augment2_grp,Value_Count,average_placement
TFT7_Augment_WhispersTrait,2,5.5
TFT7_Augment_ScopedWeapons2,14,5.5
TFT7_Augment_GuardianEmblem,16,5.5
TFT6_Augment_VerdantVeil,12,5.58
TFT7_Augment_MageEmblem,21,5.71
TFT7_Augment_GuardianEmblem2,6,5.83
TFT6_Augment_GachaAddict,16,5.94
TFT7_Augment_MageTrait,4,6.0
TFT7_Augment_LagoonEmblem,15,6.0
TFT7_Augment_ShapeshifterTrait,4,6.0
TFT6_Augment_Distancing3,8,6.0
TFT7_Augment_LagoonOasis,21,6.14
TFT7_Augment_LagoonEmblem2,6,6.17
TFT7_Augment_GuardianHeroicPresence,12,6.33
TFT7_Augment_JadeEternalProtection,2,6.5
TFT7_Augment_MysticTrait,2,7.0
TFT7_Augment_GuardianTrait,1,8.0
None,15,8.0
