augment2_grp,Value_Count,average_placement
TFT7_Augment_PandorasBench,12,4.42
TFT7_Augment_BandOfThieves1,9,4.44
TFT7_Augment_DragonImperialist,9,4.44
TFT7_Augment_SwiftshotEmblem,9,4.44
TFT6_Augment_ThrillOfTheHunt2,61,4.46
TFT7_Augment_BruiserTrait,2,4.5
TFT6_Augment_Distancing2,22,4.5
TFT7_Augment_JadeTrait,2,4.5
TFT6_Augment_WindfallPlusPlus,10,4.5
TFT7_Augment_RagewingTrait,2,4.5
TFT6_Augment_SalvageBin,11,4.55
TFT7_Augment_GuildGearUpgrades,7,4.57
TFT6_Augment_SunfireBoard,22,4.59
TFT6_Augment_SecondWind2,46,4.59
TFT7_Augment_BestFriends3,10,4.6
TFT7_Augment_MirageHallucinate,8,4.62
TFT6_Augment_RadiantRelics,14,4.64
TFT6_Augment_Ascension,81,4.65
TFT7_Augment_WarriorTiamat,9,4.67
TFT7_Augment_CavalierDevastatingCharge,7,4.71
TFT7_Augment_WarriorEmblem,15,4.73
TFT6_Augment_CelestialBlessing2,67,4.73
TFT7_Augment_AssassinCutthroat,4,4.75
TFT7_Augment_UrfsGrabBag2,13,4.77
TFT7_Augment_GuildEmblem2,5,4.8
TFT6_Augment_PortableForge,61,4.8
TFT6_Augment_CyberneticShell3,5,4.8
TFT7_Augment_ScalescornBaseCamp,7,4.86
TFT6_Augment_ThrillOfTheHunt1,7,4.86
TFT7_Augment_UrfsGrabBag1,47,4.87
TFT6_Augment_Battlemage2,12,4.92
TFT6_Augment_ComponentGrabBag,100,4.96
TFT7_Augment_LagoonHighTide,9,5.0
TFT7_Augment_MirageEmblem,8,5.0
TFT7_Augment_RagewingTantrum,12,5.0
TFT7_Augment_CannoneerEmblem,7,5.0
TFT6_Augment_GachaAddict,3,5.0
TFT6_Augment_ItemGrabBag1,2,5.0
TFT6_Augment_ItemGrabBag2,6,5.0
TFT6_Augment_TriForce3,1,5.0
TFT7_Augment_TempestEyeOfTheStorm,7,5.0
TFT7_Augment_ScalescornTrait,2,5.0
TFT6_Augment_CelestialBlessing3,15,5.07
TFT7_Augment_AxiomArc2,21,5.1
TFT6_Augment_VerdantVeil,5,5.2
TFT7_Augment_BruiserTitanicStrength,5,5.2
TFT7_Augment_ThinkFast,12,5.25
TFT6_Augment_CelestialBlessing1,4,5.25
TFT7_Augment_ScopedWeapons1,15,5.27
TFT7_Augment_DragonmancerInTraining,3,5.33
TFT7_Augment_TempestEmblem,5,5.6
TFT6_Augment_MaxLevel10,3,5.67
TFT7_Augment_WhispersTerrify,7,5.71
TFT7_Augment_ShimmerscaleTrait,4,5.75
TFT7_Augment_MageEssenceTheft,4,5.75
TFT6_Augment_Distancing3,5,5.8
TFT7_Augment_BigFriend,1,6.0
TFT7_Augment_WarriorTrait,2,6.0
TFT7_Augment_DarkflightEmblem2,3,6.0
TFT6_Augment_FirstAidKit,1,6.0
TFT6_Augment_Diversify1,3,6.0
TFT6_Augment_GrandGambler,7,6.14
TFT6_Augment_Distancing,5,6.2
TFT7_Augment_LuckyGloves,5,6.2
TFT6_Augment_TheGoldenEgg,3,6.33
TFT7_Augment_LagoonEmblem,4,6.5
TFT7_Augment_LagoonEmblem2,2,6.5
TFT7_Augment_CavalierForAllUnits,4,6.5
TFT7_Augment_MageEmblem,6,6.5
TFT7_Augment_ScopedWeapons2,3,6.67
TFT7_Augment_ShapeshifterTrait,1,7.0
TFT7_Augment_DarkflightSoulSiphon,1,7.0
TFT7_Augment_CursedCrown,4,7.0
TFT7_Augment_RagewingTrait2,1,7.0
TFT7_Augment_EvokerTrait,1,7.0
TFT7_Augment_LagoonOasis,3,7.33
TFT6_Augment_BlueBattery2,1,8.0
TFT7_Augment_CavalierTrait,1,8.0
TFT7_Augment_CannoneerTrait,1,8.0
TFT7_Augment_GuardianTrait,1,8.0
TFT7_Augment_BruiserEmblem2,1,8.0
None,3,8.0
