augment2_grp,Value_Count,average_placement
TFT7_Augment_SwiftshotPressTheAttack,76,4.25
TFT7_Augment_SwiftshotEmblem2,4,4.25
TFT6_Augment_CelestialBlessing2,282,4.25
TFT7_Augment_LagoonTrait,8,4.25
TFT6_Augment_BandOfThieves2,18,4.28
TFT7_Augment_BandOfThieves1,58,4.28
TFT6_Augment_CelestialBlessing3,41,4.29
TFT7_Augment_TempestEmblem,17,4.29
TFT6_Augment_BlueBattery2,18,4.33
TFT7_Augment_WhispersTerrify,60,4.33
TFT6_Augment_Distancing,15,4.33
TFT7_Augment_SwiftshotEmblem,53,4.34
TFT6_Augment_ThrillOfTheHunt1,72,4.35
TFT6_Augment_MeleeStarBlade3,16,4.38
TFT6_Augment_HighEndShopping,55,4.38
TFT7_Augment_GadgetExpert,61,4.39
TFT7_Augment_DragonTrait2,10,4.4
TFT7_Augment_RagewingScorch,71,4.41
TFT7_Augment_BestFriends2,129,4.43
TFT7_Augment_WarriorEmblem2,7,4.43
TFT6_Augment_Diversify3,37,4.43
TFT7_Augment_JadeTrait,16,4.44
TFT7_Augment_ShimmerscaleSpending,11,4.45
TFT6_Augment_Distancing2,62,4.48
TFT7_Augment_AxiomArc2,86,4.49
TFT7_Augment_EvokerTrait,4,4.5
TFT7_Augment_AssassinTrait,2,4.5
TFT7_Augment_ScopedWeapons2,12,4.5
TFT6_Augment_TomeOfTraits1,154,4.51
TFT6_Augment_CyberneticShell2,124,4.52
TFT6_Augment_Ascension,300,4.52
TFT6_Augment_Battlemage2,49,4.53
TFT7_Augment_GuildEmblem2,16,4.56
TFT7_Augment_MageEmblem,45,4.56
TFT6_Augment_CyberneticShell3,16,4.56
TFT6_Augment_ComponentGrabBag,380,4.56
TFT7_Augment_CannoneerEmblem2,7,4.57
TFT6_Augment_CyberneticUplink2,149,4.58
TFT7_Augment_WarriorEmblem,44,4.59
TFT7_Augment_BestFriends3,37,4.59
TFT6_Augment_ThrillOfTheHunt2,300,4.59
TFT7_Augment_ShapeshifterBeastsDen,15,4.6
TFT7_Augment_BruiserEmblem,18,4.61
TFT6_Augment_MeleeStarBlade1,21,4.62
TFT7_Augment_FirstAidKit2,77,4.64
TFT6_Augment_MaxLevel10,31,4.65
TFT7_Augment_GuardianEmblem,29,4.66
TFT6_Augment_PortableForge,357,4.66
TFT7_Augment_ShimmerscaleTrait2,6,4.67
TFT7_Augment_AssassinEmblem2,6,4.67
TFT6_Augment_CyberneticUplink3,28,4.68
TFT6_Augment_FirstAidKit,22,4.68
TFT7_Augment_WarriorTiamat,37,4.68
TFT6_Augment_VerdantVeil,13,4.69
TFT7_Augment_UrfsGrabBag1,203,4.69
TFT6_Augment_ForceOfNature,43,4.7
TFT7_Augment_AstralIntercosmicProtection,17,4.71
TFT6_Augment_Weakspot,43,4.72
TFT7_Augment_PandorasBench,74,4.73
TFT6_Augment_JeweledLotus,151,4.73
TFT7_Augment_DragonImperialist,79,4.73
TFT6_Augment_RadiantRelics,61,4.74
TFT7_Augment_GuardianTrait,4,4.75
TFT7_Augment_CavalierEmblem2,12,4.75
TFT6_Augment_CyberneticShell1,27,4.78
TFT6_Augment_BlueBattery1,14,4.79
TFT6_Augment_SecondWind2,201,4.82
TFT7_Augment_MirageTrait,12,4.83
TFT6_Augment_ItemGrabBag1,34,4.85
TFT7_Augment_LagoonOasis,36,4.86
TFT7_Augment_DragonmancerEmblem,28,4.86
TFT6_Augment_Battlemage1,8,4.88
TFT7_Augment_AxiomArc1,17,4.88
TFT6_Augment_WindfallPlusPlus,40,4.88
TFT7_Augment_GuildTrait,18,4.89
TFT7_Augment_CannoneerHotShot,27,4.89
TFT6_Augment_BinaryAirdrop,11,4.91
TFT7_Augment_ThinkFast,25,4.92
TFT6_Augment_PandorasItems,28,4.93
TFT7_Augment_ScopedWeapons1,87,4.93
TFT6_Augment_Recombobulator,18,4.94
TFT7_Augment_MageEssenceTheft,25,4.96
TFT6_Augment_SunfireBoard,100,4.96
TFT7_Augment_LagoonEmblem,34,4.97
TFT6_Augment_FuturePeepers2,1,5.0
TFT7_Augment_CavalierForAllUnits,4,5.0
TFT7_Augment_JadeTrait2,2,5.0
TFT7_Augment_CursedCrown,11,5.0
TFT6_Augment_Diversify1,32,5.0
TFT6_Augment_SalvageBin,96,5.04
TFT7_Augment_ShimmerscaleTrait,24,5.08
TFT6_Augment_ItemGrabBag2,33,5.09
TFT7_Augment_LagoonHighTide,19,5.16
TFT7_Augment_DragonmancerInTraining,11,5.18
TFT7_Augment_GuardianEmblem2,4,5.25
TFT7_Augment_MysticTrait2,3,5.33
TFT7_Augment_MageEmblem2,9,5.33
TFT6_Augment_Distancing3,14,5.43
TFT7_Augment_ShapeshifterTrait2,2,5.5
TFT7_Augment_JadePenitence,4,5.5
TFT6_Augment_GachaAddict,24,5.5
TFT7_Augment_EvokerEmblem2,2,5.5
TFT7_Augment_RagewingTrait,5,5.6
TFT7_Augment_EvokerEmblem,15,5.6
TFT6_Augment_FuturePeepers,11,5.73
TFT7_Augment_MageTrait,5,5.8
TFT7_Augment_CavalierTrait,11,5.82
TFT7_Augment_RagewingTrait2,6,5.83
TFT7_Augment_AssassinCutthroat,8,6.0
TFT6_Augment_Battlemage3,3,6.0
TFT7_Augment_TempestEmblem2,2,6.0
TFT7_Augment_CannoneerTrait,3,6.0
TFT6_Augment_Featherweights2,3,6.33
TFT7_Augment_ShapeshifterTrait,4,6.5
TFT7_Augment_WhispersTrait,2,7.0
None,35,7.97
