unit,items,value_count,average_placement
TFT7_Nilah,"GuardianAngel, InfinityEdge, UnstableConcoction",24,4.0
TFT7_Nilah,"Bloodthirster, InfinityEdge, MadredsBloodrazor",12,4.5
TFT7_NomsyCannoneer,"None, None, None",10279,4.5
TFT7_NomsyEvoker,"None, None, None",10187,4.5
TFT7_NomsyMage,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",26,3.15
TFT7_NomsyMage,"HextechGunblade, JeweledGauntlet, SpearOfShojin",15,3.67
TFT7_NomsyMage,"InfinityEdge, JeweledGauntlet, SpearOfShojin",48,4.38
TFT7_NomsyMage,"None, None, None",9830,4.51
TFT7_NomsyMage,"JeweledGauntlet, RabadonsDeathcap, SpearOfShojin",17,5.12
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",51,3.39
TFT7_Nunu,"None, None, None",9468,4.5
TFT7_Nunu,"None, None, ZekesHerald",13,5.15
TFT7_Nunu,"IonicSpark, None, None",13,5.38
TFT7_Nunu,"None, None, RedBuff",35,5.66
TFT7_Olaf,"Bloodthirster, InfinityEdge, RapidFireCannon",14,3.5
TFT7_Olaf,"None, None, ZekesHerald",19,4.16
TFT7_Olaf,"None, None, None",9791,4.51
TFT7_Pantheon,"Bloodthirster, TitansResolve, WarmogsArmor",15,3.67
TFT7_Pantheon,"Bloodthirster, GuardianAngel, UnstableConcoction",16,3.88
TFT7_Pantheon,"MysticEmblemItem, None, None",12,4.25
TFT7_Pantheon,"BrambleVest, None, None",13,4.31
TFT7_Pantheon,"ChainVest, None, None",13,4.38
TFT7_Qiyana,"None, None, None",10146,4.5
TFT7_Qiyana,"None, None, ZekesHerald",51,4.55
TFT7_Rakan,"None, None, Zephyr",55,2.93
TFT7_Rakan,"None, None, PowerGauntlet",21,3.19
TFT7_Rakan,"Chalice, None, None",28,3.61
TFT7_Rakan,"None, None, Redemption",19,3.63
TFT7_Rakan,"ChainVest, None, None",20,3.7
TFT7_Rell,"None, None, None",9838,4.48
TFT7_Rell,"DarkflightEssence, None, None",18,4.83
TFT7_Rell,"LocketOfTheIronSolari, None, ZekesHerald",12,4.92
TFT7_Rell,"DarkflightEssence, FrozenHeart, None",14,5.0
TFT7_Rell,"FrozenHeart, None, ZekesHerald",14,5.29
TFT7_Rengar,"DarkflightEssence, InfinityEdge, RunaansHurricane",22,4.32
TFT7_Rengar,"None, None, None",10018,4.49
TFT7_Rengar,"None, None, ZekesHerald",55,6.15
TFT7_Sejuani,"None, None, PowerGauntlet",12,3.25
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",17,3.47
TFT7_Sejuani,"None, None, RedBuff",18,3.56
TFT7_Sejuani,"DragonmancerEmblemItem, None, None",13,3.77
TFT7_Sejuani,"None, None, Shroud",63,3.78
TFT7_Senna,"None, None, None",10119,4.49
TFT7_Senna,"None, None, ZekesHerald",225,4.84
TFT7_Seraphine,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",13,2.54
TFT7_Seraphine,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",21,3.1
TFT7_Seraphine,"GiantsBelt, None, None",17,3.35
TFT7_Seraphine,"None, None, Zephyr",25,3.44
TFT7_Seraphine,"JeweledGauntlet, Morellonomicon, RabadonsDeathcap",19,3.47
TFT7_Sett,"None, None, None",10255,4.5
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",12,3.58
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",12,3.75
TFT7_Shyvana,"ArchangelsStaff, None, None",18,4.61
TFT7_Shyvana,"None, None, None",8525,4.66
TFT7_Shyvana,"None, None, UnstableConcoction",12,5.08
TFT7_Skarner,"None, None, None",9803,4.49
TFT7_Skarner,"None, None, Zephyr",12,4.5
TFT7_Skarner,"None, None, TitanicHydra",73,4.52
TFT7_Skarner,"FrozenHeart, None, None",19,4.63
TFT7_Skarner,"MageEmblemItem, None, None",34,4.79
TFT7_Soraka,"MageEmblemItem, None, None",20,2.45
TFT7_Soraka,"None, None, ZekesHerald",23,2.7
TFT7_Soraka,"None, None, Quicksilver",12,3.17
TFT7_Soraka,"None, None, Zephyr",27,3.44
TFT7_Soraka,"GuinsoosRageblade, None, None",19,3.58
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, GargoyleStoneplate",12,3.17
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",27,3.33
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, RedBuff",27,3.33
TFT7_Sylas,"DragonsClaw, GargoyleStoneplate, RedBuff",13,3.38
TFT7_Sylas,"None, None, Zephyr",39,3.41
TFT7_Taliyah,"None, None, Shroud",24,3.62
TFT7_Taliyah,"None, None, Zephyr",33,3.67
TFT7_Taliyah,"None, None, StatikkShiv",18,3.83
TFT7_Taliyah,"Chalice, None, None",19,4.11
TFT7_Taliyah,"None, None, PowerGauntlet",14,4.29
TFT7_Twitch,"Deathblade, None, None",20,3.05
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",16,3.06
TFT7_Twitch,"None, None, Shroud",19,3.26
TFT7_Twitch,"None, None, RunaansHurricane",23,3.57
TFT7_Twitch,"None, None, Zephyr",33,3.7
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",15,3.6
TFT7_Varus,"None, None, None",9987,4.5
TFT7_Vladimir,"None, None, Shroud",28,3.79
TFT7_Vladimir,"None, None, TitanicHydra",41,4.41
TFT7_Vladimir,"None, None, None",9801,4.51
TFT7_Vladimir,"None, None, Zephyr",19,4.58
TFT7_Wukong,"None, None, None",10324,4.5
TFT7_Xayah,"InfinityEdge, LastWhisper, MadredsBloodrazor",12,3.33
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",21,3.62
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, RunaansHurricane",14,3.71
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, MadredsBloodrazor",22,3.82
TFT7_Xayah,"Deathblade, GuinsoosRageblade, RunaansHurricane",24,3.83
TFT7_Yasuo,"GuardianAngel, None, SeraphsEmbrace",14,3.86
TFT7_Yasuo,"GuardianAngel, None, None",35,3.89
TFT7_Yasuo,"None, None, SeraphsEmbrace",31,4.0
TFT7_Yasuo,"None, None, Quicksilver",15,4.07
TFT7_Yasuo,"None, None, UnstableConcoction",17,4.18
TFT7_Yone,"None, None, Zephyr",12,4.0
TFT7_Yone,"None, None, None",9954,4.51
TFT7_Yone,"None, None, ZekesHerald",37,4.54
TFT7_Yone,"None, None, Shroud",12,4.75
TFT7_Zac,"FrozenHeart, None, Zephyr",14,3.57
TFT7_Zac,"FrozenHeart, FrozenHeart, TitanicHydra",12,3.58
TFT7_Zac,"None, None, Shroud",12,4.0
TFT7_Zac,"FrozenHeart, None, WarmogsArmor",12,4.25
TFT7_Zac,"FrozenHeart, FrozenHeart, None",72,4.26
TFT7_Zeri,"LastWhisper, None, None",12,3.17
TFT7_Zeri,"None, None, Shroud",12,3.25
TFT7_Zeri,"None, PowerGauntlet, ZekesHerald",21,3.48
TFT7_Zeri,"ZekesHerald, ZekesHerald, ZekesHerald",26,3.54
TFT7_Zeri,"None, ZekesHerald, ZekesHerald",87,3.85
TFT7_Zoe,"None, None, SeraphsEmbrace",25,3.08
TFT7_Zoe,"None, None, Zephyr",18,3.33
TFT7_Zoe,"None, SpearOfShojin, StatikkShiv",16,3.44
TFT7_Zoe,"None, None, ZekesHerald",21,3.67
TFT7_Zoe,"EvokerEmblemItem, None, None",23,3.78
TFT7_Zyra,"JeweledGauntlet, MageEmblemItem, SpearOfShojin",15,3.13
TFT7_Zyra,"None, None, Shroud",19,3.26
TFT7_Zyra,"GuinsoosRageblade, MageEmblemItem, SpearOfShojin",14,3.5
TFT7_Zyra,"MageEmblemItem, None, RunaansHurricane",12,3.58
TFT7_Zyra,"GuinsoosRageblade, RunaansHurricane, RunaansHurricane",21,3.62
TFT7b_Heimerdinger,"None, None, None",10384,4.5
TFT7b_Lulu,"None, None, None",10384,4.5
TFT7b_Tristana,"None, None, None",10384,4.5
TFT7b_Volibear,"None, None, None",10074,4.5
