unit,items,value_count,average_placement
TFT7_Taliyah,"Chalice, None, None",22,4.05
TFT7_Taliyah,"None, None, PowerGauntlet",14,4.29
TFT7_Twitch,"PowerGauntlet, ZekesHerald, ZekesHerald",14,3.14
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",26,3.38
TFT7_Twitch,"Deathblade, None, None",24,3.46
TFT7_Twitch,"None, None, Shroud",30,3.57
TFT7_Twitch,"None, None, RunaansHurricane",39,3.69
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",18,3.78
TFT7_Varus,"None, None, None",13832,4.5
TFT7_Vladimir,"None, None, Shroud",37,3.84
TFT7_Vladimir,"FrozenHeart, None, None",19,3.84
TFT7_Vladimir,"LocketOfTheIronSolari, None, None",14,4.07
TFT7_Vladimir,"None, None, Zephyr",29,4.28
TFT7_Vladimir,"None, None, TitanicHydra",67,4.36
TFT7_Wukong,"None, None, None",14277,4.5
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, RunaansHurricane",25,3.16
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",31,3.58
TFT7_Xayah,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",14,3.64
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, MadredsBloodrazor",26,3.73
TFT7_Xayah,"Deathblade, GuinsoosRageblade, RunaansHurricane",33,3.82
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",12,1.0
TFT7_Yasuo,"None, None, Zephyr",12,3.25
TFT7_Yasuo,"GuardianAngel, None, SeraphsEmbrace",18,3.5
TFT7_Yasuo,"MageEmblemItem, None, None",12,3.58
TFT7_Yasuo,"GuardianAngel, None, None",50,3.8
TFT7_Yone,"None, ZekesHerald, ZekesHerald",12,3.58
TFT7_Yone,"None, None, Zephyr",18,4.33
TFT7_Yone,"None, None, Shroud",14,4.36
TFT7_Yone,"None, None, None",13767,4.51
TFT7_Yone,"None, None, ZekesHerald",47,4.62
TFT7_Zac,"FrozenHeart, FrozenHeart, TitanicHydra",16,3.31
TFT7_Zac,"FrozenHeart, None, Zephyr",16,3.38
TFT7_Zac,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",12,3.42
TFT7_Zac,"FrozenHeart, None, Shroud",12,3.58
TFT7_Zac,"None, None, Shroud",17,3.94
TFT7_Zeri,"PowerGauntlet, ZekesHerald, ZekesHerald",16,2.56
TFT7_Zeri,"None, None, Shroud",15,3.07
TFT7_Zeri,"None, PowerGauntlet, ZekesHerald",34,3.35
TFT7_Zeri,"ZekesHerald, ZekesHerald, ZekesHerald",35,3.4
TFT7_Zeri,"EvokerEmblemItem, ZekesHerald, ZekesHerald",22,3.5
TFT7_Zoe,"None, None, SeraphsEmbrace",36,3.47
TFT7_Zoe,"GuinsoosRageblade, None, SpearOfShojin",19,3.53
TFT7_Zoe,"None, SpearOfShojin, StatikkShiv",21,3.62
TFT7_Zoe,"None, None, Shroud",14,3.71
TFT7_Zoe,"None, None, Zephyr",24,3.75
TFT7_Zyra,"None, None, Shroud",27,3.04
TFT7_Zyra,"Chalice, Chalice, MageEmblemItem",13,3.46
TFT7_Zyra,"Chalice, MageEmblemItem, PowerGauntlet",15,3.47
TFT7_Zyra,"GuinsoosRageblade, None, StatikkShiv",15,3.53
TFT7_Zyra,"LocketOfTheIronSolari, None, None",16,3.56
TFT7b_Heimerdinger,"None, None, None",14360,4.5
TFT7b_Lulu,"None, None, None",14360,4.5
TFT7b_Tristana,"None, None, None",14360,4.5
TFT7b_Volibear,"None, None, TitanicHydra",15,3.6
TFT7b_Volibear,"None, None, None",13943,4.5
TFT7b_Volibear,"None, None, Shroud",13,4.85
