unit,items,value_count,average_placement
TFT7_Kaisa,"None, None, StatikkShiv",13,3.08
TFT7_Kaisa,"None, None, Zephyr",13,3.69
TFT7_Kaisa,"Morellonomicon, None, None",16,4.0
TFT7_Kaisa,"InfinityEdge, JeweledGauntlet, SpearOfShojin",16,4.19
TFT7_Kaisa,"None, None, None",18029,4.5
TFT7_Karma,"None, None, Shroud",14,4.36
TFT7_Karma,"None, None, StatikkShiv",14,4.43
TFT7_Karma,"None, None, None",18204,4.5
TFT7_LeeSin,"None, None, Zephyr",14,2.86
TFT7_LeeSin,"Chalice, None, None",14,3.93
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",21,4.14
TFT7_LeeSin,"None, None, Shroud",14,4.21
TFT7_LeeSin,"None, None, TitanicHydra",23,4.35
TFT7_Leona,"None, None, Zephyr",19,3.53
TFT7_Leona,"None, None, Shroud",35,4.11
TFT7_Leona,"FrozenHeart, None, None",26,4.23
TFT7_Leona,"None, None, None",17906,4.5
TFT7_Leona,"GiantsBelt, None, None",12,4.67
TFT7_Lillia,"Chalice, None, None",20,3.05
TFT7_Lillia,"None, None, Zephyr",40,3.52
TFT7_Lillia,"LocketOfTheIronSolari, None, None",15,3.73
TFT7_Lillia,"None, None, TitanicHydra",35,4.14
TFT7_Lillia,"None, None, ZekesHerald",20,4.3
TFT7_Lux,"None, None, Shroud",14,3.0
TFT7_Lux,"None, None, RecurveBow",12,3.67
TFT7_Lux,"Morellonomicon, None, None",17,3.71
TFT7_Lux,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",36,3.83
TFT7_Lux,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",20,3.85
TFT7_Malphite,"None, RedBuff, TitanicHydra",17,2.82
TFT7_Malphite,"GargoyleStoneplate, TitanicHydra, TitanicHydra",12,3.17
TFT7_Malphite,"None, None, Zephyr",24,3.25
TFT7_Malphite,"None, TitanicHydra, Zephyr",26,3.27
TFT7_Malphite,"GiantsBelt, None, TitanicHydra",14,3.29
TFT7_Nasus,"None, None, Shroud",12,4.5
TFT7_Nasus,"None, None, None",18222,4.5
TFT7_Nasus,"FrozenHeart, None, None",15,4.87
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, RunaansHurricane",12,3.08
TFT7_Nidalee,"None, None, None",17957,4.5
TFT7_Nidalee,"None, None, SwiftshotEmblemItem",12,4.92
TFT7_Nilah,"Bloodthirster, InfinityEdge, UnstableConcoction",16,2.62
TFT7_Nilah,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",15,3.33
TFT7_Nilah,"Bloodthirster, GuardianAngel, TitansResolve",15,3.53
TFT7_Nilah,"GuardianAngel, InfinityEdge, LastWhisper",18,3.78
TFT7_Nilah,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",14,3.79
TFT7_NomsyCannoneer,"None, None, None",18283,4.5
TFT7_NomsyEvoker,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",12,4.17
TFT7_NomsyEvoker,"None, None, None",18112,4.49
TFT7_NomsyEvoker,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",12,5.42
TFT7_NomsyMage,"MadredsBloodrazor, RabadonsDeathcap, SpearOfShojin",14,3.43
TFT7_NomsyMage,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",44,3.75
TFT7_NomsyMage,"HextechGunblade, JeweledGauntlet, SpearOfShojin",28,3.89
TFT7_NomsyMage,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",14,3.93
TFT7_NomsyMage,"ArchangelsStaff, HextechGunblade, SpearOfShojin",12,4.0
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",75,3.69
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",12,3.92
TFT7_Nunu,"None, None, None",16918,4.5
TFT7_Nunu,"None, None, TitanicHydra",16,4.69
TFT7_Nunu,"IonicSpark, None, None",23,4.7
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",16,3.25
TFT7_Olaf,"InfinityEdge, RapidFireCannon, RunaansHurricane",17,3.47
TFT7_Olaf,"None, None, Shroud",12,3.67
TFT7_Olaf,"Bloodthirster, InfinityEdge, RapidFireCannon",18,3.67
TFT7_Olaf,"InfinityEdge, RapidFireCannon, UnstableConcoction",28,3.75
TFT7_Pantheon,"EmptyBag, EmptyBag, ThiefsGloves",17,1.06
TFT7_Pantheon,"FrozenHeart, None, Redemption",16,3.44
TFT7_Pantheon,"TitansResolve, UnstableConcoction, WarmogsArmor",14,3.57
TFT7_Pantheon,"FrozenHeart, None, WarmogsArmor",18,3.78
TFT7_Pantheon,"Bloodthirster, TitansResolve, WarmogsArmor",32,3.78
TFT7_Qiyana,"None, None, ZekesHerald",79,4.33
TFT7_Qiyana,"FrozenHeart, None, None",16,4.5
TFT7_Qiyana,"None, None, None",18067,4.5
TFT7_Rakan,"None, None, Quicksilver",13,2.54
TFT7_Rakan,"None, ZekesHerald, ZekesHerald",17,2.88
TFT7_Rakan,"Chalice, Chalice, None",12,3.0
TFT7_Rakan,"BrambleVest, None, None",18,3.17
TFT7_Rakan,"None, None, PowerGauntlet",38,3.32
TFT7_Rell,"None, None, None",17538,4.49
TFT7_Rell,"DarkflightEssence, FrozenHeart, None",18,4.5
TFT7_Rell,"LocketOfTheIronSolari, None, ZekesHerald",19,4.74
TFT7_Rell,"MirageEmblemItem, None, None",14,5.0
TFT7_Rell,"DarkflightEssence, None, None",21,5.05
TFT7_Rengar,"DarkflightEssence, InfinityEdge, RunaansHurricane",27,4.04
TFT7_Rengar,"None, None, None",17859,4.49
TFT7_Rengar,"CannoneerEmblemItem, None, ZekesHerald",17,5.71
TFT7_Rengar,"None, None, ZekesHerald",91,5.86
TFT7_Sejuani,"None, None, PowerGauntlet",25,3.48
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",28,3.5
TFT7_Sejuani,"None, None, Shroud",104,3.52
TFT7_Sejuani,"ForceOfNature, None, None",17,3.71
TFT7_Sejuani,"MysticEmblemItem, None, None",29,3.79
TFT7_Senna,"None, None, None",17989,4.49
TFT7_Senna,"None, None, ZekesHerald",386,4.79
TFT7_Seraphine,"EmptyBag, EmptyBag, ThiefsGloves",13,1.0
TFT7_Seraphine,"Morellonomicon, RabadonsDeathcap, RabadonsDeathcap",18,2.61
TFT7_Seraphine,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",19,2.79
TFT7_Seraphine,"GuardianAngel, None, None",12,3.0
TFT7_Seraphine,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",33,3.21
TFT7_Sett,"None, None, TitanicHydra",15,4.07
TFT7_Sett,"None, None, None",18219,4.5
TFT7_Shyvana,"IonicSpark, MadredsBloodrazor, Morellonomicon",12,2.25
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",21,2.62
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",24,2.92
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",21,3.1
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",16,3.25
TFT7_Skarner,"MageEmblemItem, None, TitanicHydra",17,3.47
TFT7_Skarner,"FrozenHeart, None, TitanicHydra",14,3.86
TFT7_Skarner,"None, TitanicHydra, TitanicHydra",16,3.94
TFT7_Skarner,"None, None, Shroud",19,3.95
TFT7_Skarner,"GiantsBelt, None, None",12,4.33
TFT7_Soraka,"None, None, Quicksilver",13,3.31
TFT7_Soraka,"MageEmblemItem, None, None",42,3.33
TFT7_Soraka,"DragonmancerEmblemItem, None, None",19,3.42
TFT7_Soraka,"None, None, ZekesHerald",43,3.47
TFT7_Soraka,"ForceOfNature, None, None",13,3.62
TFT7_Sylas,"None, Shroud, TitanicHydra",15,2.8
TFT7_Sylas,"FrozenHeart, IonicSpark, RedBuff",18,2.89
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, WarmogsArmor",22,3.09
TFT7_Sylas,"None, None, PowerGauntlet",21,3.14
TFT7_Sylas,"FrozenHeart, RedBuff, WarmogsArmor",19,3.21
TFT7_Taliyah,"None, None, Shroud",53,3.81
TFT7_Taliyah,"None, None, Zephyr",58,3.86
TFT7_Taliyah,"None, None, TitanicHydra",12,3.92
TFT7_Taliyah,"None, None, StatikkShiv",41,4.0
TFT7_Taliyah,"None, None, PowerGauntlet",19,4.32
TFT7_Twitch,"PowerGauntlet, ZekesHerald, ZekesHerald",14,3.14
TFT7_Twitch,"Deathblade, None, None",35,3.34
TFT7_Twitch,"None, None, Shroud",38,3.42
TFT7_Twitch,"LastWhisper, None, RunaansHurricane",12,3.5
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",35,3.57
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",22,3.64
TFT7_Varus,"None, None, None",17781,4.5
TFT7_Varus,"None, None, StatikkShiv",12,4.92
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",14,4.93
TFT7_Varus,"MageEmblemItem, None, None",15,6.27
TFT7_Vladimir,"None, None, Shroud",53,3.7
TFT7_Vladimir,"FrozenHeart, None, None",28,3.86
TFT7_Vladimir,"LocketOfTheIronSolari, None, None",14,4.07
TFT7_Vladimir,"None, None, Zephyr",34,4.24
TFT7_Vladimir,"None, None, None",17375,4.52
TFT7_Wukong,"None, None, None",18327,4.5
TFT7_Xayah,"Deathblade, MadredsBloodrazor, RunaansHurricane",12,3.25
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, RunaansHurricane",29,3.34
TFT7_Xayah,"Deathblade, LastWhisper, RunaansHurricane",14,3.64
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, MadredsBloodrazor",29,3.69
TFT7_Xayah,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",24,3.71
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",14,1.29
TFT7_Yasuo,"GuardianAngel, None, SeraphsEmbrace",20,3.5
TFT7_Yasuo,"MageEmblemItem, None, None",12,3.58
TFT7_Yasuo,"Chalice, None, None",13,3.62
TFT7_Yasuo,"FrozenHeart, None, None",14,3.64
TFT7_Yone,"None, ZekesHerald, ZekesHerald",13,3.38
TFT7_Yone,"None, None, StatikkShiv",13,3.54
TFT7_Yone,"None, None, Zephyr",22,4.27
TFT7_Yone,"None, None, Shroud",15,4.47
TFT7_Yone,"None, None, None",17691,4.51
TFT7_Zac,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",13,3.23
TFT7_Zac,"FrozenHeart, None, Zephyr",17,3.29
TFT7_Zac,"FrozenHeart, FrozenHeart, TitanicHydra",19,3.32
TFT7_Zac,"FrozenHeart, FrozenHeart, FrozenHeart",19,3.53
TFT7_Zac,"FrozenHeart, None, Shroud",13,3.54
TFT7_Zeri,"ZekesHerald, ZekesHerald, ZekesHeraldRadiant",12,2.42
TFT7_Zeri,"PowerGauntlet, ZekesHerald, ZekesHerald",18,2.67
TFT7_Zeri,"ZekesHerald, ZekesHerald, ZekesHerald",51,3.33
TFT7_Zeri,"EvokerEmblemItem, ZekesHerald, ZekesHerald",26,3.38
TFT7_Zeri,"None, PowerGauntlet, ZekesHerald",38,3.39
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",16,1.0
TFT7_Zoe,"None, SpearOfShojin, StatikkShiv",26,3.23
TFT7_Zoe,"None, None, RunaansHurricane",14,3.36
TFT7_Zoe,"GuardianAngel, None, SpearOfShojin",14,3.36
TFT7_Zoe,"None, None, Shroud",16,3.5
TFT7_Zyra,"EmptyBag, EmptyBag, ThiefsGloves",16,1.0
TFT7_Zyra,"MageEmblemItem, Morellonomicon, SpearOfShojin",12,2.42
TFT7_Zyra,"HextechGunblade, MageEmblemItem, None",14,2.93
TFT7_Zyra,"None, None, Shroud",36,3.08
TFT7_Zyra,"Chalice, Chalice, MageEmblemItem",17,3.29
TFT7b_Heimerdinger,"None, None, None",18448,4.5
TFT7b_Lulu,"None, None, None",18448,4.5
TFT7b_Tristana,"None, None, None",18448,4.5
TFT7b_Volibear,"None, None, TitanicHydra",19,3.89
TFT7b_Volibear,"None, None, None",17911,4.5
TFT7b_Volibear,"None, None, Shroud",14,5.0
