unit,items,value_count,average_placement
TFT7_Pantheon,"FrozenHeart, None, None",37,4.7
TFT7_Qiyana,"None, None, ZekesHerald",19,4.21
TFT7_Qiyana,"None, None, None",3138,4.5
TFT7_Rakan,"GiantsBelt, None, None",13,3.69
TFT7_Rakan,"None, None, Shroud",32,3.72
TFT7_Rakan,"None, None, TitanicHydra",24,4.04
TFT7_Rakan,"FrozenHeart, None, None",24,4.38
TFT7_Rakan,"None, None, SwiftshotEmblemItem",33,4.45
TFT7_Rell,"None, None, None",3027,4.48
TFT7_Rell,"None, None, ZekesHerald",52,5.48
TFT7_Rengar,"None, None, None",3096,4.49
TFT7_Rengar,"None, None, ZekesHerald",22,6.27
TFT7_Sejuani,"None, None, Zephyr",14,2.79
TFT7_Sejuani,"None, None, Shroud",17,3.59
TFT7_Sejuani,"MirageEmblemItem, None, None",13,4.0
TFT7_Sejuani,"None, None, ZekesHerald",20,4.45
TFT7_Sejuani,"None, None, TitanicHydra",31,4.48
TFT7_Senna,"None, None, None",3140,4.49
TFT7_Senna,"None, None, ZekesHerald",81,4.9
TFT7_Seraphine,"ArchangelsStaff, Morellonomicon, SpearOfShojin",17,3.82
TFT7_Seraphine,"None, None, Redemption",12,3.92
TFT7_Seraphine,"Morellonomicon, RabadonsDeathcap, SpearOfShojin",17,4.06
TFT7_Seraphine,"ArchangelsStaff, None, None",16,4.56
TFT7_Seraphine,"None, None, None",2488,4.58
TFT7_Sett,"None, None, None",3196,4.5
TFT7_Shyvana,"None, None, None",2660,4.65
TFT7_Skarner,"None, None, TitanicHydra",19,4.16
TFT7_Skarner,"None, None, None",3070,4.49
TFT7_Soraka,"None, None, ZekesHerald",12,3.17
TFT7_Soraka,"None, None, SpearOfShojin",12,3.67
TFT7_Soraka,"None, None, None",2879,4.62
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, None",12,4.08
TFT7_Sylas,"None, None, None",2286,4.52
TFT7_Sylas,"FrozenHeart, None, None",24,4.62
TFT7_Sylas,"None, None, TitanicHydra",27,5.07
TFT7_Sylas,"None, None, RedBuff",17,5.29
TFT7_Taliyah,"None, None, None",3117,4.52
TFT7_Twitch,"None, None, PowerGauntlet",18,4.06
TFT7_Twitch,"None, None, StatikkShiv",28,4.14
TFT7_Twitch,"None, None, ZekesHerald",38,4.37
TFT7_Twitch,"None, None, None",2900,4.55
TFT7_Twitch,"None, None, Zephyr",12,5.0
TFT7_Varus,"None, None, None",3089,4.49
TFT7_Vladimir,"None, None, None",3068,4.51
TFT7_Wukong,"None, None, None",3214,4.49
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",22,3.23
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",34,4.09
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, RunaansHurricane",19,4.26
TFT7_Xayah,"None, None, None",2656,4.49
TFT7_Xayah,"Deathblade, GuinsoosRageblade, LastWhisper",14,4.64
TFT7_Yasuo,"None, None, SeraphsEmbrace",12,4.0
TFT7_Yasuo,"None, None, None",2644,4.7
TFT7_Yone,"None, None, ZekesHerald",14,4.36
TFT7_Yone,"None, None, None",3095,4.52
TFT7_Zac,"FrozenHeart, None, None",81,4.3
TFT7_Zac,"None, None, None",2894,4.5
TFT7_Zac,"FrozenHeart, None, TitanicHydra",23,4.61
TFT7_Zac,"FrozenHeart, FrozenHeart, None",21,4.71
TFT7_Zeri,"None, ZekesHerald, ZekesHerald",25,3.48
TFT7_Zeri,"None, None, None",2946,4.53
TFT7_Zeri,"None, None, ZekesHerald",81,4.95
TFT7_Zoe,"None, None, StatikkShiv",15,3.47
TFT7_Zoe,"None, None, SpearOfShojin",18,4.17
TFT7_Zoe,"None, None, None",2736,4.65
TFT7_Zyra,"None, None, StatikkShiv",20,3.65
TFT7_Zyra,"GuinsoosRageblade, None, None",13,4.54
TFT7_Zyra,"None, None, None",2500,4.6
TFT7_Zyra,"GuardianAngel, GuinsoosRageblade, RunaansHurricane",12,4.67
TFT7_Zyra,"MageEmblemItem, None, None",49,5.37
TFT7b_Heimerdinger,"None, None, None",3232,4.5
TFT7b_Lulu,"None, None, None",3232,4.5
TFT7b_Tristana,"None, None, None",3232,4.5
TFT7b_Volibear,"None, None, None",3128,4.5
