unit,items,value_count,average_placement
TFT7_NomsyMage,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",12,2.67
TFT7_NomsyMage,"InfinityEdge, JeweledGauntlet, SpearOfShojin",23,4.17
TFT7_NomsyMage,"None, None, None",6233,4.51
TFT7_NomsyMage,"JeweledGauntlet, RabadonsDeathcap, SpearOfShojin",13,4.69
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",34,3.26
TFT7_Nunu,"None, None, None",5909,4.51
TFT7_Nunu,"None, None, RedBuff",24,5.71
TFT7_Nunu,"None, None, WarmogsArmor",14,6.36
TFT7_Olaf,"None, None, None",6156,4.51
TFT7_Olaf,"None, None, ZekesHerald",13,4.69
TFT7_Pantheon,"None, None, None",5209,4.53
TFT7_Pantheon,"Bloodthirster, TitansResolve, UnstableConcoction",19,4.74
TFT7_Pantheon,"FrozenHeart, None, None",69,4.91
TFT7_Pantheon,"Bloodthirster, None, None",24,5.21
TFT7_Pantheon,"GargoyleStoneplate, None, None",13,5.46
TFT7_Qiyana,"None, None, ZekesHerald",33,4.39
TFT7_Qiyana,"None, None, None",6368,4.5
TFT7_Rakan,"None, None, Zephyr",33,3.06
TFT7_Rakan,"ChainVest, None, None",15,3.6
TFT7_Rakan,"Chalice, None, None",21,3.76
TFT7_Rakan,"None, None, TitanicHydra",43,3.81
TFT7_Rakan,"None, None, Shroud",67,3.93
TFT7_Rell,"None, None, None",6138,4.49
TFT7_Rell,"DarkflightEssence, None, None",12,4.5
TFT7_Rell,"None, ZekesHerald, ZekesHerald",15,5.33
TFT7_Rell,"None, None, ZekesHerald",94,5.57
TFT7_Rengar,"DarkflightEssence, InfinityEdge, RunaansHurricane",15,3.4
TFT7_Rengar,"None, None, None",6282,4.5
TFT7_Rengar,"None, None, ZekesHerald",39,5.87
TFT7_Sejuani,"None, None, Zephyr",36,3.64
TFT7_Sejuani,"None, None, Shroud",44,3.84
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",14,4.07
TFT7_Sejuani,"MirageEmblemItem, None, None",20,4.15
TFT7_Sejuani,"FrozenHeart, None, None",26,4.15
TFT7_Senna,"None, None, None",6338,4.49
TFT7_Senna,"None, None, ZekesHerald",155,4.87
TFT7_Seraphine,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",12,2.42
TFT7_Seraphine,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",13,3.23
TFT7_Seraphine,"None, None, Shroud",24,3.33
TFT7_Seraphine,"GiantsBelt, None, None",13,3.46
TFT7_Seraphine,"None, None, Redemption",20,4.15
TFT7_Sett,"None, None, None",6434,4.5
TFT7_Shyvana,"None, None, None",5358,4.66
TFT7_Shyvana,"Morellonomicon, None, None",13,5.0
TFT7_Skarner,"None, None, None",6161,4.49
TFT7_Skarner,"None, None, TitanicHydra",44,4.59
TFT7_Skarner,"FrozenHeart, None, None",12,4.75
TFT7_Skarner,"MageEmblemItem, None, None",21,5.05
TFT7_Skarner,"None, None, RedBuff",15,5.8
TFT7_Soraka,"MageEmblemItem, None, None",14,2.64
TFT7_Soraka,"GuinsoosRageblade, None, None",13,2.85
TFT7_Soraka,"None, None, ZekesHerald",17,3.06
TFT7_Soraka,"Chalice, None, None",12,3.33
TFT7_Soraka,"None, None, SpearOfShojin",30,3.6
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",14,3.0
TFT7_Sylas,"None, None, Zephyr",24,3.42
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, RedBuff",15,3.53
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, WarmogsArmor",16,3.81
TFT7_Sylas,"None, RedBuff, TitanicHydra",12,3.83
TFT7_Taliyah,"None, None, StatikkShiv",15,3.67
TFT7_Taliyah,"None, None, Zephyr",18,3.72
TFT7_Taliyah,"Chalice, None, None",12,4.25
TFT7_Taliyah,"None, None, None",6319,4.52
TFT7_Twitch,"Deathblade, None, None",12,2.58
TFT7_Twitch,"GuinsoosRageblade, None, None",12,3.17
TFT7_Twitch,"None, None, Shroud",12,3.25
TFT7_Twitch,"None, None, RecurveBow",16,3.56
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",13,3.69
TFT7_Varus,"None, None, None",6257,4.5
TFT7_Vladimir,"None, None, Shroud",17,3.71
TFT7_Vladimir,"None, None, TitanicHydra",22,4.18
TFT7_Vladimir,"None, None, Zephyr",13,4.31
TFT7_Vladimir,"None, None, None",6174,4.51
TFT7_Wukong,"None, None, None",6486,4.5
TFT7_Xayah,"Deathblade, GuinsoosRageblade, RunaansHurricane",15,3.6
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",24,3.71
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",31,3.71
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",16,3.75
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, MadredsBloodrazor",12,3.75
TFT7_Yasuo,"GuardianAngel, None, None",21,3.48
TFT7_Yasuo,"None, None, SeraphsEmbrace",18,4.17
TFT7_Yasuo,"None, None, None",5331,4.69
TFT7_Yasuo,"CavalierEmblemItem, None, None",14,5.0
TFT7_Yasuo,"Bloodthirster, None, None",16,5.06
TFT7_Yone,"None, None, ZekesHerald",29,4.31
TFT7_Yone,"None, None, None",6225,4.51
TFT7_Zac,"None, None, None",5835,4.49
TFT7_Zac,"FrozenHeart, None, TitanicHydra",42,4.57
TFT7_Zac,"FrozenHeart, None, None",170,4.64
TFT7_Zac,"FrozenHeart, FrozenHeart, None",44,4.7
TFT7_Zac,"None, None, TitanicHydra",20,5.6
TFT7_Zeri,"None, PowerGauntlet, ZekesHerald",12,2.92
TFT7_Zeri,"ZekesHerald, ZekesHerald, ZekesHerald",18,3.56
TFT7_Zeri,"None, ZekesHerald, ZekesHerald",58,3.71
TFT7_Zeri,"None, None, None",5934,4.53
TFT7_Zeri,"None, None, ZekesHerald",154,5.03
TFT7_Zoe,"None, None, SeraphsEmbrace",18,2.44
TFT7_Zoe,"None, None, StatikkShiv",27,3.7
TFT7_Zoe,"None, None, Zephyr",12,3.83
TFT7_Zoe,"Chalice, None, None",20,4.05
TFT7_Zoe,"None, None, SpearOfShojin",35,4.4
TFT7_Zyra,"GuinsoosRageblade, RunaansHurricane, RunaansHurricane",12,3.25
TFT7_Zyra,"None, None, PowerGauntlet",13,3.46
TFT7_Zyra,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",12,3.5
TFT7_Zyra,"None, None, Shroud",12,3.5
TFT7_Zyra,"None, None, StatikkShiv",31,3.9
TFT7b_Heimerdinger,"None, None, None",6520,4.5
TFT7b_Lulu,"None, None, None",6520,4.5
TFT7b_Tristana,"None, None, None",6520,4.5
TFT7b_Volibear,"None, None, None",6312,4.5
