augment0_grp,Value_Count,average_placement
TFT7_Augment_BestFriends1,4,5.0
TFT7_Augment_PandorasBench,4,5.0
TFT6_Augment_ThreesCompany,12,5.0
TFT6_Augment_Traitless2,4,5.0
TFT7_Augment_ShapeshifterTrait2,1,5.0
TFT7_Augment_MirageEmblem2,1,5.0
TFT6_Augment_BinaryAirdrop,1,5.0
TFT7_Augment_CavalierEmblem,11,5.18
TFT7_Augment_EvokerEmblem,5,5.2
TFT7_Augment_AFK,9,5.22
TFT7_Augment_AstralIntercosmicGifts,4,5.25
TFT7_Augment_CannoneerHotShot,8,5.25
TFT6_Augment_SecondWind2,15,5.33
TFT7_Augment_CavalierEmblem2,3,5.33
TFT6_Augment_SlowAndSteady,3,5.33
TFT6_Augment_SunfireBoard,14,5.43
TFT7_Augment_BruiserTitanicStrength,2,5.5
TFT7_Augment_TempestEyeOfTheStorm,2,5.5
TFT6_Augment_CyberneticShell2,6,5.5
TFT7_Augment_TempestEmblem,2,5.5
TFT6_Augment_CyberneticShell3,2,5.5
TFT6_Augment_Windfall,2,5.5
TFT6_Augment_PandorasItems,5,5.6
TFT7_Augment_MysticTrait,5,5.6
TFT7_Augment_UrfsGrabBag1,13,5.62
TFT7_Augment_MageEmblem,6,5.67
TFT7_Augment_MirageTrait,3,5.67
TFT6_Augment_SalvageBin,3,5.67
TFT6_Augment_ClearMind,7,5.71
TFT7_Augment_AssassinEmblem,4,5.75
TFT7_Augment_CannoneerTrait,5,6.0
TFT7_Augment_EvokerTrait,4,6.0
TFT7_Augment_ShapeshifterBeastsDen,1,6.0
TFT7_Augment_GuardianEmblem,1,6.0
TFT6_Augment_Featherweights2,1,6.0
TFT7_Augment_DragonmancerEmblem2,1,6.0
TFT7_Augment_CannoneerEmblem,1,6.0
TFT7_Augment_MageTrait,2,6.0
TFT7_Augment_WarriorTiamat,1,6.0
TFT7_Augment_MirageEmblem,9,6.33
TFT6_Augment_MakeshiftArmor2,2,6.5
TFT6_Augment_Twins3,2,6.5
TFT7_Augment_MirageHallucinate,3,6.67
TFT7_Augment_AxiomArc2,8,6.88
TFT7_Augment_CannoneerRicochet,1,7.0
TFT7_Augment_ShapeshifterTrait,1,7.0
TFT6_Augment_TriForce1,1,7.0
TFT7_Augment_RevelPartyTime,1,7.0
TFT6_Augment_FirstAidKit,1,7.0
TFT6_Augment_MakeshiftArmor1,1,7.0
TFT7_Augment_GuardianHeroicPresence,1,8.0
TFT6_Augment_ItemGrabBag2,1,8.0
TFT6_Augment_Meditation1,2,8.0
TFT6_Augment_TriForce3,1,8.0
TFT7_Augment_WhispersTrait,1,8.0
