augment0_grp,Value_Count,average_placement
TFT6_Augment_ThrillOfTheHunt1,425,4.62
TFT7_Augment_JadeTrait,104,4.62
TFT7_Augment_RagewingEmblem2,13,4.62
TFT7_Augment_GuildEmblem,84,4.63
TFT7_Augment_GuildGearUpgrades,11,4.64
TFT6_Augment_RadiantRelics,182,4.64
TFT6_Augment_Meditation3,14,4.64
TFT7_Augment_UrfsGrabBag1,466,4.64
TFT7_Augment_GuardianEmblem2,34,4.65
TFT6_Augment_SecondWind2,387,4.65
TFT7_Augment_GuildLoot,57,4.67
TFT6_Augment_Twins1,18,4.67
TFT7_Augment_ThinkFast,18,4.67
TFT7_Augment_RevelTrait,40,4.68
TFT6_Augment_TradeSector,507,4.68
TFT6_Augment_Electrocharge3,42,4.69
TFT6_Augment_TriForce3,13,4.69
TFT6_Augment_ThriftShop,23,4.7
TFT7_Augment_ScalescornEmblem,30,4.7
TFT7_Augment_BestFriends3,54,4.7
TFT7_Augment_JadeEternalProtection,30,4.7
TFT6_Augment_SlowAndSteady,43,4.72
TFT6_Augment_HyperRoll,98,4.72
TFT7_Augment_Preparation,104,4.72
TFT6_Augment_CelestialBlessing1,300,4.74
TFT7_Augment_WarriorTrait,19,4.74
TFT6_Augment_CyberneticImplants3,36,4.75
TFT6_Augment_ThreesCompany,237,4.75
TFT6_Augment_GrandGambler,52,4.75
TFT7_Augment_ScalescornTrait,12,4.75
TFT7_Augment_RevelPartyFavorsHR,4,4.75
TFT7_Augment_TempestTrait,17,4.76
TFT6_Augment_TomeOfTraits1,242,4.76
TFT7_Augment_Preparation2,110,4.76
TFT6_Augment_CyberneticImplants1,86,4.77
TFT6_Augment_CalculatedLoss,121,4.77
TFT6_Augment_SunfireBoard,228,4.77
TFT7_Augment_BruiserTitanicStrength,14,4.79
TFT6_Augment_ThrillOfTheHunt2,420,4.79
TFT6_Augment_Twins3,24,4.79
TFT7_Augment_MirageHallucinate,46,4.8
TFT7_Augment_TempestEmblem,5,4.8
TFT7_Augment_CannoneerEmblem,66,4.8
TFT7_Augment_EvokerEmblem,70,4.81
TFT6_Augment_BlueBattery2,84,4.81
TFT6_Augment_CyberneticShell1,103,4.82
TFT7_Augment_Preparation3,23,4.83
TFT7_Augment_AxiomArc2,46,4.83
TFT7_Augment_JadePenitence,18,4.83
TFT6_Augment_RichGetRicher,401,4.83
TFT6_Augment_ItemGrabBag2,62,4.84
TFT6_Augment_LudensEcho2,154,4.84
TFT6_Augment_ForceOfNature,130,4.85
TFT7_Augment_Bloodlust1,159,4.86
TFT6_Augment_BandOfThieves2,56,4.89
TFT7_Augment_BestFriends1,90,4.89
TFT7_Augment_EvokerTrait,49,4.9
TFT7_Augment_TempestEyeOfTheStorm,50,4.9
TFT7_Augment_RevelEmblem2,38,4.92
TFT7_Augment_MirageTrait,90,4.94
TFT6_Augment_Traitless1,35,4.94
TFT7_Augment_CannoneerRicochet,56,4.95
TFT6_Augment_JeweledLotus,301,4.95
TFT6_Augment_MakeshiftArmor2,46,4.96
TFT7_Augment_PandorasBench,94,4.99
TFT7_Augment_RagewingTrait,9,5.0
TFT6_Augment_Diversify1,2,5.0
TFT7_Augment_GuildLootHR,4,5.0
TFT7_Augment_GuildTrait,35,5.0
TFT6_Augment_Featherweights1,21,5.0
TFT7_Augment_AssassinCutthroat,2,5.0
TFT7_Augment_DragonmancerEmblem,67,5.01
TFT7_Augment_AxiomArc1,56,5.02
TFT7_Augment_FirstAidKit2,21,5.05
TFT6_Augment_FirstAidKit,37,5.05
TFT7_Augment_CavalierForAllUnits,31,5.1
TFT7_Augment_RevelPartyTime,21,5.1
TFT6_Augment_BinaryAirdrop,5,5.2
TFT7_Augment_CursedCrown,15,5.2
TFT6_Augment_Distancing3,11,5.27
TFT7_Augment_WhispersTrait,10,5.3
TFT7_Augment_BruiserEmblem,16,5.31
TFT7_Augment_AstralTrait,18,5.33
TFT7_Augment_MageEmblem,34,5.35
TFT7_Augment_BruiserEmblem2,8,5.38
TFT6_Augment_Featherweights2,30,5.43
TFT7_Augment_BruiserPersonalTraining,14,5.43
TFT7_Augment_SwiftshotEmblem2,16,5.44
TFT7_Augment_AssassinTrait,9,5.44
TFT6_Augment_CyberneticShell3,15,5.47
TFT7_Augment_WarriorEmblem2,11,5.55
TFT7_Augment_TomeOfTraits2,49,5.59
TFT6_Augment_MakeshiftArmor3,9,5.67
TFT7_Augment_RagewingEmblem,9,5.78
TFT7_Augment_BruiserPersonalTrainerHR,4,6.0
TFT7_Augment_GuardianTrait,22,6.14
TFT7_Augment_MageConferenceHR,5,6.2
TFT7_Augment_WarriorEmblem,6,6.33
TFT6_Augment_FuturePeepers2,3,6.67
TFT6_Augment_FuturePeepers,5,6.8
