augment0_grp,Value_Count,average_placement
TFT7_Augment_TomeOfTraits2,22,4.68
TFT6_Augment_CyberneticShell1,32,4.69
TFT7_Augment_UrfsGrabBag1,232,4.71
TFT7_Augment_BestFriends1,58,4.72
TFT6_Augment_BandOfThieves2,25,4.72
TFT7_Augment_CannoneerEmblem2,18,4.72
TFT6_Augment_TinyTitans,140,4.73
TFT7_Augment_MirageTrait,42,4.74
TFT7_Augment_TempestTrait,10,4.8
TFT7_Augment_MageConference,26,4.81
TFT6_Augment_Traitless1,21,4.81
TFT7_Augment_DragonmancerEmblem,28,4.82
TFT6_Augment_Twins1,11,4.82
TFT7_Augment_Preparation3,12,4.83
TFT7_Augment_Preparation2,61,4.84
TFT6_Augment_MakeshiftArmor1,25,4.84
TFT6_Augment_SunfireBoard,96,4.84
TFT7_Augment_TempestEyeOfTheStorm,26,4.85
TFT6_Augment_JeweledLotus,140,4.86
TFT7_Augment_MysticTrait,21,4.86
TFT6_Augment_TomeOfTraits1,111,4.87
TFT6_Augment_ForceOfNature,60,4.88
TFT7_Augment_RagewingScorch,34,4.88
TFT6_Augment_CyberneticShell2,52,4.88
TFT6_Augment_Meditation3,8,4.88
TFT7_Augment_RagewingEmblem2,9,4.89
TFT6_Augment_BlueBattery2,44,4.91
TFT6_Augment_SlowAndSteady,23,4.91
TFT7_Augment_MageTrait,15,4.93
TFT6_Augment_RichGetRicher,202,4.94
TFT6_Augment_TriForce2,19,4.95
TFT6_Augment_CalculatedLoss,53,4.96
TFT6_Augment_LudensEcho2,73,4.99
TFT7_Augment_DragonmancerInspire,7,5.0
TFT7_Augment_GuardianHeroicPresence,6,5.0
TFT7_Augment_JadeTrait,42,5.0
TFT6_Augment_Diversify2,1,5.0
TFT6_Augment_Electrocharge3,29,5.0
TFT7_Augment_MirageHallucinate,19,5.05
TFT6_Augment_CyberneticImplants3,16,5.06
TFT7_Augment_RevelPartyTime,17,5.06
TFT7_Augment_Bloodlust1,76,5.08
TFT6_Augment_Featherweights1,11,5.09
TFT7_Augment_CavalierForAllUnits,19,5.11
TFT7_Augment_JadePenitence,8,5.12
TFT6_Augment_MakeshiftArmor2,22,5.14
TFT6_Augment_FirstAidKit,20,5.15
TFT7_Augment_GuildTrait,19,5.16
TFT6_Augment_Distancing,28,5.18
TFT6_Augment_Featherweights2,13,5.23
TFT7_Augment_AstralTrait,10,5.3
TFT7_Augment_GuildEmblem,48,5.31
TFT6_Augment_Featherweights3,5,5.4
TFT7_Augment_GuardianTrait,10,5.4
TFT6_Augment_Distancing3,5,5.4
TFT7_Augment_MageEmblem,17,5.41
TFT6_Augment_Windfall,11,5.45
TFT7_Augment_ThinkFast,4,5.5
TFT7_Augment_WhispersTrait,6,5.5
TFT7_Augment_Preparation2HR,2,5.5
TFT7_Augment_RevelEmblem2,13,5.54
TFT7_Augment_FirstAidKit2,7,5.57
TFT7_Augment_AxiomArc1,26,5.58
TFT7_Augment_BruiserPersonalTraining,7,5.71
TFT7_Augment_CannoneerRicochet,25,5.72
TFT7_Augment_RagewingEmblem,6,5.83
TFT7_Augment_BruiserEmblem,6,5.83
TFT6_Augment_MakeshiftArmor3,6,5.83
TFT6_Augment_CyberneticShell3,13,5.85
TFT7_Augment_SwiftshotEmblem2,7,6.0
TFT6_Augment_FuturePeepers2,1,6.0
TFT6_Augment_Diversify1,1,6.0
TFT7_Augment_WarriorEmblem,3,6.0
TFT7_Augment_WarriorEmblem2,7,6.14
TFT6_Augment_BinaryAirdrop,3,6.33
TFT7_Augment_BruiserEmblem2,3,7.33
TFT7_Augment_AssassinCutthroat,1,8.0
TFT6_Augment_FuturePeepers,1,8.0
