augment0_grp,Value_Count,average_placement
TFT7_Augment_TempestTrait,30,4.4
TFT6_Augment_SalvageBin,319,4.4
TFT6_Augment_Distancing,138,4.41
TFT7_Augment_CannoneerEmblem2,71,4.42
TFT7_Augment_AFK,375,4.42
TFT6_Augment_TargetDummies,557,4.43
TFT6_Augment_Twins3,48,4.44
TFT7_Augment_RagewingScorch,149,4.44
TFT6_Augment_Electrocharge2,700,4.45
TFT7_Augment_BestFriends1,201,4.45
TFT7_Augment_UrfsGrabBag2,267,4.45
TFT6_Augment_ItemGrabBag1,933,4.45
TFT7_Augment_SwiftshotPressTheAttack,103,4.45
TFT7_Augment_GuildEmblem,175,4.46
TFT7_Augment_CannoneerTrait,193,4.46
TFT6_Augment_CelestialBlessing2,1022,4.46
TFT7_Augment_JadeTrait,213,4.47
TFT6_Augment_MetabolicAccelerator,768,4.48
TFT7_Augment_CavalierForAllUnits,67,4.48
TFT7_Augment_AstralIntercosmicGifts,153,4.49
TFT7_Augment_GuildEmblem2,39,4.49
TFT7_Augment_Preparation,204,4.49
TFT7_Augment_Preparation2,218,4.49
TFT7_Augment_GuildLoot,132,4.5
TFT7_Augment_Preparation2HR,4,4.5
TFT6_Augment_SecondWind1,780,4.5
TFT7_Augment_GuardianEmblem,79,4.51
TFT6_Augment_Meditation1,156,4.52
TFT6_Augment_Ascension,854,4.52
TFT7_Augment_MageEmblem2,45,4.53
TFT6_Augment_Electrocharge1,604,4.53
TFT7_Augment_CannoneerHotShot,336,4.54
TFT6_Augment_GrandGambler,98,4.54
TFT6_Augment_CyberneticImplants3,57,4.54
TFT7_Augment_MirageEmblem,289,4.54
TFT7_Augment_RagewingTantrum,69,4.55
TFT6_Augment_TrueTwos,985,4.55
TFT6_Augment_ThrillOfTheHunt1,894,4.55
TFT7_Augment_Preparation3,42,4.55
TFT7_Augment_MirageTrait,201,4.56
TFT6_Augment_Weakspot,1043,4.56
TFT7_Augment_GuardianHeroicPresence,21,4.57
TFT6_Augment_CelestialBlessing3,166,4.57
TFT6_Augment_PandorasItems,262,4.58
TFT6_Augment_Meditation3,44,4.59
TFT6_Augment_Windfall,53,4.6
TFT6_Augment_TinyTitans,635,4.6
TFT6_Augment_Twins1,42,4.6
TFT6_Augment_TradeSector,1111,4.6
TFT6_Augment_CyberneticShell2,261,4.61
TFT6_Augment_RadiantRelics,342,4.61
TFT6_Augment_CyberneticUplink3,76,4.61
TFT6_Augment_MakeshiftArmor1,89,4.62
TFT7_Augment_RevelTrait,76,4.62
TFT7_Augment_EvokerEmblem,133,4.63
TFT7_Augment_CavalierTrait,121,4.64
TFT7_Augment_GuildTrait,77,4.64
TFT6_Augment_SlowAndSteady,86,4.64
TFT6_Augment_Featherweights3,23,4.65
TFT6_Augment_SecondWind2,761,4.66
TFT6_Augment_ThrillOfTheHunt2,925,4.66
TFT6_Augment_LudensEcho2,309,4.67
TFT6_Augment_Traitless3,76,4.68
TFT7_Augment_BestFriends3,95,4.69
TFT7_Augment_EvokerTrait,118,4.69
TFT6_Augment_BandOfThieves2,107,4.69
TFT7_Augment_WarriorEmblem,23,4.7
TFT7_Augment_UrfsGrabBag1,965,4.7
TFT7_Augment_CannoneerEmblem,126,4.7
TFT6_Augment_TomeOfTraits1,519,4.7
TFT7_Augment_AssassinTrait,17,4.71
TFT6_Augment_RichGetRicher,808,4.71
TFT6_Augment_HyperRoll,211,4.72
TFT6_Augment_SunfireBoard,465,4.74
TFT7_Augment_DragonmancerInspire,57,4.75
TFT7_Augment_TempestEmblem,17,4.76
TFT7_Augment_WarriorTiamat,29,4.76
TFT6_Augment_CelestialBlessing1,635,4.76
TFT6_Augment_CalculatedLoss,236,4.78
TFT7_Augment_EvokerEssenceTheft,80,4.78
TFT6_Augment_CyberneticShell1,209,4.78
TFT6_Augment_MakeshiftArmor2,90,4.79
TFT6_Augment_ThreesCompany,528,4.81
TFT7_Augment_GuardianEmblem2,54,4.81
TFT6_Augment_CyberneticImplants1,171,4.82
TFT7_Augment_ShapeshifterTrait,35,4.83
TFT7_Augment_ScalescornEmblem,75,4.84
TFT6_Augment_JeweledLotus,629,4.84
TFT6_Augment_LudensEcho3,46,4.85
TFT7_Augment_FirstAidKit2,60,4.85
TFT7_Augment_MageTrait,65,4.86
TFT6_Augment_Electrocharge3,84,4.86
TFT7_Augment_TomeOfTraits2,126,4.86
TFT7_Augment_Bloodlust1,346,4.89
TFT6_Augment_ItemGrabBag2,114,4.89
TFT6_Augment_FirstAidKit,74,4.91
TFT6_Augment_Traitless1,71,4.92
TFT7_Augment_RagewingEmblem2,26,4.92
TFT7_Augment_PandorasBench,159,4.92
TFT6_Augment_ForceOfNature,254,4.93
TFT7_Augment_RevelEmblem2,71,4.96
TFT7_Augment_WarriorTrait,36,4.97
TFT6_Augment_ThriftShop,56,4.98
TFT6_Augment_Featherweights1,45,4.98
TFT7_Augment_DragonmancerEmblem,132,4.99
TFT7_Augment_WhispersTrait,22,5.0
TFT6_Augment_Diversify1,2,5.0
TFT7_Augment_BruiserEmblem,34,5.0
TFT6_Augment_BinaryAirdrop,10,5.0
TFT7_Augment_EvokerEmblem2,27,5.0
TFT7_Augment_TempestEyeOfTheStorm,81,5.02
TFT6_Augment_CyberneticShell3,39,5.03
TFT7_Augment_AxiomArc1,127,5.05
TFT7_Augment_JadePenitence,32,5.06
TFT7_Augment_SwiftshotEmblem2,27,5.07
TFT7_Augment_RevelPartyTime,45,5.11
TFT7_Augment_BruiserTitanicStrength,37,5.11
TFT6_Augment_Featherweights2,68,5.16
TFT6_Augment_BlueBattery2,168,5.17
TFT7_Augment_MageEmblem,76,5.18
TFT7_Augment_CannoneerRicochet,125,5.21
TFT7_Augment_BruiserEmblem2,19,5.21
TFT7_Augment_RagewingTrait,28,5.21
TFT7_Augment_RagewingEmblem,27,5.22
TFT7_Augment_AxiomArc2,93,5.24
TFT6_Augment_MakeshiftArmor3,11,5.27
TFT7_Augment_BruiserPersonalTraining,40,5.28
TFT7_Augment_GuildLootHR,9,5.33
TFT7_Augment_ScalescornTrait,30,5.43
TFT7_Augment_MageConferenceHR,9,5.44
TFT7_Augment_GuardianTrait,39,5.49
TFT7_Augment_AstralTrait,38,5.5
TFT7_Augment_BruiserPersonalTrainerHR,2,5.5
TFT7_Augment_WarriorEmblem2,14,5.5
TFT7_Augment_Preparation1HR,4,5.5
TFT6_Augment_Distancing3,19,5.53
TFT6_Augment_FuturePeepers,9,5.56
TFT7_Augment_AssassinCutthroat,3,6.0
TFT7_Augment_Preparation3HR,2,6.5
TFT6_Augment_FuturePeepers2,3,6.67
