augment0_grp,Value_Count,average_placement
TFT7_Augment_RagewingScorch,74,4.41
TFT7_Augment_MageEmblem2,19,4.42
TFT6_Augment_Meditation1,65,4.42
TFT6_Augment_TargetDummies,278,4.43
TFT6_Augment_Electrocharge2,341,4.44
TFT6_Augment_PandorasItems,120,4.45
TFT7_Augment_CavalierTrait,57,4.46
TFT7_Augment_AFK,178,4.46
TFT7_Augment_ThinkFast,17,4.47
TFT6_Augment_TriForce2,55,4.47
TFT7_Augment_MirageEmblem,149,4.48
TFT6_Augment_Weakspot,502,4.49
TFT6_Augment_Ascension,387,4.49
TFT6_Augment_Windfall,20,4.5
TFT6_Augment_CyberneticUplink3,38,4.5
TFT6_Augment_TrueTwos,477,4.53
TFT6_Augment_ItemGrabBag1,438,4.53
TFT7_Augment_DragonmancerInspire,26,4.54
TFT6_Augment_MakeshiftArmor1,48,4.54
TFT6_Augment_CyberneticShell2,123,4.55
TFT6_Augment_SalvageBin,150,4.55
TFT6_Augment_SecondWind1,366,4.55
TFT7_Augment_TempestTrait,16,4.56
TFT6_Augment_MetabolicAccelerator,356,4.56
TFT7_Augment_RagewingTantrum,32,4.56
TFT7_Augment_EvokerEssenceTheft,30,4.57
TFT6_Augment_Traitless3,37,4.57
TFT6_Augment_TriForce3,12,4.58
TFT7_Augment_GuildLoot,55,4.58
TFT7_Augment_CannoneerHotShot,165,4.58
TFT6_Augment_CelestialBlessing3,73,4.59
TFT7_Augment_GuildEmblem,83,4.61
TFT7_Augment_RagewingEmblem2,13,4.62
TFT7_Augment_BestFriends3,52,4.62
TFT6_Augment_TinyTitans,299,4.63
TFT6_Augment_SecondWind2,372,4.63
TFT6_Augment_Meditation3,14,4.64
TFT7_Augment_RevelTrait,39,4.64
TFT6_Augment_TradeSector,492,4.64
TFT7_Augment_GuildGearUpgrades,11,4.64
TFT6_Augment_ThriftShop,22,4.64
TFT7_Augment_UrfsGrabBag1,454,4.65
TFT6_Augment_Twins1,17,4.65
TFT7_Augment_GuardianEmblem2,34,4.65
TFT6_Augment_ThrillOfTheHunt1,410,4.66
TFT7_Augment_EvokerEmblem,67,4.67
TFT7_Augment_WarriorTrait,18,4.67
TFT6_Augment_RadiantRelics,179,4.68
TFT7_Augment_JadeTrait,102,4.68
TFT6_Augment_Electrocharge3,42,4.69
TFT6_Augment_ThreesCompany,229,4.7
TFT7_Augment_ScalescornEmblem,30,4.7
TFT7_Augment_JadeEternalProtection,30,4.7
TFT6_Augment_CelestialBlessing1,289,4.71
TFT6_Augment_SlowAndSteady,43,4.72
TFT6_Augment_GrandGambler,47,4.72
TFT7_Augment_CannoneerEmblem,64,4.72
TFT7_Augment_GuardianHeroicPresence,11,4.73
TFT7_Augment_ScalescornTrait,12,4.75
TFT6_Augment_HyperRoll,97,4.75
TFT6_Augment_TomeOfTraits1,236,4.75
TFT6_Augment_CyberneticImplants1,83,4.75
TFT6_Augment_CyberneticShell1,100,4.75
TFT7_Augment_RagewingTrait,8,4.75
TFT7_Augment_RevelPartyFavorsHR,4,4.75
TFT6_Augment_CyberneticImplants3,36,4.75
TFT7_Augment_Preparation2,107,4.76
TFT6_Augment_SunfireBoard,222,4.76
TFT7_Augment_Preparation,96,4.76
TFT7_Augment_MirageHallucinate,45,4.76
TFT6_Augment_Twins3,24,4.79
TFT7_Augment_BruiserTitanicStrength,14,4.79
TFT7_Augment_FirstAidKit2,19,4.79
TFT7_Augment_TempestEmblem,5,4.8
TFT6_Augment_CalculatedLoss,118,4.81
TFT6_Augment_LudensEcho2,150,4.81
TFT6_Augment_ItemGrabBag2,61,4.82
TFT6_Augment_ThrillOfTheHunt2,407,4.82
TFT7_Augment_Preparation3,23,4.83
TFT6_Augment_RichGetRicher,393,4.85
TFT6_Augment_BlueBattery2,83,4.86
TFT7_Augment_BestFriends1,89,4.87
TFT6_Augment_ForceOfNature,126,4.87
TFT7_Augment_JadePenitence,17,4.88
TFT6_Augment_Traitless1,33,4.88
TFT6_Augment_MakeshiftArmor2,45,4.89
TFT7_Augment_TempestEyeOfTheStorm,50,4.9
TFT7_Augment_EvokerTrait,49,4.9
TFT7_Augment_Bloodlust1,152,4.91
TFT6_Augment_BandOfThieves2,55,4.91
TFT7_Augment_AxiomArc2,45,4.91
TFT7_Augment_RevelEmblem2,36,4.92
TFT6_Augment_JeweledLotus,292,4.95
TFT7_Augment_MirageTrait,86,4.95
TFT7_Augment_CannoneerRicochet,55,4.95
TFT7_Augment_AssassinCutthroat,2,5.0
TFT6_Augment_Diversify1,2,5.0
TFT6_Augment_Diversify2,1,5.0
TFT7_Augment_GuildLootHR,4,5.0
TFT7_Augment_AxiomArc1,56,5.02
TFT7_Augment_PandorasBench,92,5.05
TFT6_Augment_FirstAidKit,37,5.05
TFT7_Augment_DragonmancerEmblem,66,5.08
TFT7_Augment_RevelPartyTime,21,5.1
TFT7_Augment_CavalierForAllUnits,30,5.13
TFT7_Augment_BruiserEmblem2,7,5.14
TFT7_Augment_GuildTrait,33,5.15
TFT6_Augment_Featherweights1,19,5.16
TFT7_Augment_CursedCrown,15,5.2
TFT6_Augment_Distancing3,11,5.27
TFT7_Augment_SwiftshotEmblem2,15,5.27
TFT7_Augment_WhispersTrait,10,5.3
TFT7_Augment_BruiserEmblem,16,5.31
TFT7_Augment_AstralTrait,18,5.33
TFT7_Augment_MageEmblem,34,5.35
TFT6_Augment_Featherweights2,29,5.38
TFT7_Augment_BruiserPersonalTraining,14,5.43
TFT7_Augment_AssassinTrait,9,5.44
TFT6_Augment_CyberneticShell3,15,5.47
TFT7_Augment_WarriorEmblem2,11,5.55
TFT6_Augment_MakeshiftArmor3,8,5.75
TFT7_Augment_TomeOfTraits2,45,5.76
TFT7_Augment_RagewingEmblem,9,5.78
TFT7_Augment_BruiserPersonalTrainerHR,4,6.0
TFT7_Augment_GuardianTrait,22,6.14
TFT7_Augment_MageConferenceHR,5,6.2
TFT6_Augment_BinaryAirdrop,4,6.25
TFT7_Augment_WarriorEmblem,6,6.33
TFT6_Augment_FuturePeepers2,3,6.67
TFT6_Augment_FuturePeepers,5,6.8
