augment0_grp,Value_Count,average_placement
TFT7_Augment_AFK,350,4.38
TFT6_Augment_Distancing,132,4.39
TFT6_Augment_TriForce2,97,4.4
TFT6_Augment_TargetDummies,516,4.41
TFT7_Augment_JadeTrait2,81,4.42
TFT6_Augment_LudensEcho1,302,4.43
TFT7_Augment_JadeTrait,201,4.43
TFT7_Augment_GuildEmblem,156,4.43
TFT6_Augment_CyberneticImplants2,248,4.44
TFT6_Augment_Electrocharge2,647,4.45
TFT7_Augment_CannoneerTrait,179,4.45
TFT7_Augment_UrfsGrabBag2,244,4.45
TFT7_Augment_CavalierForAllUnits,59,4.46
TFT6_Augment_ItemGrabBag1,882,4.46
TFT7_Augment_SwiftshotPressTheAttack,97,4.46
TFT7_Augment_MirageTrait,184,4.46
TFT7_Augment_AstralIntercosmicGifts,139,4.47
TFT7_Augment_Preparation,197,4.48
TFT6_Augment_CelestialBlessing2,956,4.48
TFT6_Augment_GrandGambler,92,4.48
TFT7_Augment_GuildEmblem2,37,4.49
TFT7_Augment_RagewingScorch,139,4.49
TFT6_Augment_MetabolicAccelerator,718,4.49
TFT6_Augment_Meditation3,41,4.49
TFT7_Augment_CannoneerHotShot,319,4.5
TFT7_Augment_Preparation2,204,4.5
TFT7_Augment_Preparation2HR,4,4.5
TFT6_Augment_SecondWind1,723,4.51
TFT6_Augment_Meditation1,144,4.51
TFT6_Augment_Twins3,46,4.52
TFT7_Augment_TempestTrait,29,4.52
TFT6_Augment_Ascension,809,4.52
TFT6_Augment_TrueTwos,930,4.53
TFT6_Augment_Electrocharge1,568,4.54
TFT7_Augment_GuildLoot,122,4.54
TFT6_Augment_Featherweights3,22,4.55
TFT6_Augment_Weakspot,982,4.55
TFT7_Augment_MirageEmblem,267,4.55
TFT6_Augment_ThrillOfTheHunt1,825,4.56
TFT7_Augment_BestFriends1,188,4.57
TFT7_Augment_MageEmblem2,44,4.57
TFT6_Augment_Twins1,40,4.58
TFT7_Augment_RevelTrait,72,4.58
TFT7_Augment_GuildTrait,72,4.58
TFT6_Augment_CyberneticShell2,250,4.59
TFT6_Augment_Traitless3,73,4.59
TFT6_Augment_MakeshiftArmor1,85,4.6
TFT7_Augment_EvokerEmblem,124,4.6
TFT6_Augment_TinyTitans,609,4.6
TFT6_Augment_CelestialBlessing3,159,4.61
TFT6_Augment_PandorasItems,244,4.61
TFT6_Augment_RadiantRelics,323,4.62
TFT7_Augment_RagewingTantrum,65,4.62
TFT6_Augment_TradeSector,1041,4.62
TFT6_Augment_SecondWind2,717,4.64
TFT6_Augment_SlowAndSteady,81,4.64
TFT7_Augment_GuardianHeroicPresence,20,4.65
TFT6_Augment_LudensEcho2,289,4.65
TFT6_Augment_ThrillOfTheHunt2,867,4.66
TFT7_Augment_Preparation3,38,4.66
TFT7_Augment_Preparation1HR,3,4.67
TFT7_Augment_CavalierTrait,117,4.67
TFT7_Augment_ShapeshifterTrait,32,4.69
TFT7_Augment_DragonmancerInspire,52,4.69
TFT7_Augment_UrfsGrabBag1,885,4.69
TFT7_Augment_EvokerTrait,108,4.7
TFT6_Augment_TomeOfTraits1,478,4.71
TFT6_Augment_MakeshiftArmor2,82,4.71
TFT7_Augment_WarriorTiamat,28,4.71
TFT7_Augment_MageTrait,61,4.72
TFT6_Augment_RichGetRicher,758,4.72
TFT6_Augment_BandOfThieves2,100,4.73
TFT7_Augment_BestFriends3,87,4.74
TFT7_Augment_GuardianEmblem2,53,4.75
TFT7_Augment_AssassinTrait,16,4.75
TFT7_Augment_EvokerEssenceTheft,75,4.76
TFT6_Augment_CyberneticUplink3,71,4.76
TFT7_Augment_CannoneerEmblem,119,4.76
TFT6_Augment_SunfireBoard,434,4.76
TFT6_Augment_CelestialBlessing1,591,4.78
TFT6_Augment_CyberneticShell1,192,4.79
TFT6_Augment_HyperRoll,196,4.79
TFT6_Augment_LudensEcho3,45,4.8
TFT6_Augment_ThreesCompany,491,4.8
TFT7_Augment_ScalescornEmblem,69,4.8
TFT7_Augment_FirstAidKit2,56,4.8
TFT6_Augment_CyberneticImplants1,160,4.81
TFT6_Augment_CalculatedLoss,220,4.83
TFT7_Augment_RagewingEmblem2,25,4.84
TFT6_Augment_JeweledLotus,599,4.85
TFT7_Augment_TomeOfTraits2,115,4.86
TFT7_Augment_WarriorTrait,34,4.88
TFT7_Augment_Bloodlust1,320,4.89
TFT6_Augment_Windfall,46,4.89
TFT6_Augment_ItemGrabBag2,106,4.9
TFT6_Augment_Electrocharge3,77,4.9
TFT7_Augment_PandorasBench,149,4.91
TFT6_Augment_FirstAidKit,72,4.92
TFT6_Augment_ThriftShop,54,4.93
TFT7_Augment_TempestEmblem,16,4.94
TFT6_Augment_Featherweights1,42,4.95
TFT7_Augment_WarriorEmblem,20,4.95
TFT7_Augment_EvokerEmblem2,24,4.96
TFT6_Augment_Traitless1,69,4.96
TFT6_Augment_ForceOfNature,229,4.97
TFT7_Augment_DragonmancerEmblem,125,4.97
TFT7_Augment_SwiftshotEmblem2,24,5.0
TFT7_Augment_WhispersTrait,19,5.0
TFT6_Augment_BinaryAirdrop,10,5.0
TFT6_Augment_Diversify1,2,5.0
TFT7_Augment_RevelEmblem2,67,5.01
TFT7_Augment_BruiserTitanicStrength,36,5.06
TFT7_Augment_TempestEyeOfTheStorm,77,5.06
TFT7_Augment_BruiserEmblem,30,5.1
TFT7_Augment_RevelPartyTime,44,5.11
TFT6_Augment_CyberneticShell3,37,5.11
TFT6_Augment_BlueBattery2,161,5.12
TFT7_Augment_AxiomArc1,115,5.14
TFT6_Augment_Featherweights2,65,5.15
TFT7_Augment_JadePenitence,30,5.17
TFT7_Augment_MageEmblem,72,5.18
TFT7_Augment_CannoneerRicochet,119,5.21
TFT7_Augment_RagewingEmblem,27,5.22
TFT7_Augment_BruiserEmblem2,18,5.22
TFT7_Augment_BruiserPersonalTraining,38,5.24
TFT7_Augment_RagewingTrait,25,5.24
TFT7_Augment_AxiomArc2,86,5.31
TFT7_Augment_GuildLootHR,9,5.33
TFT7_Augment_ScalescornTrait,28,5.39
TFT7_Augment_MageConferenceHR,9,5.44
TFT7_Augment_BruiserPersonalTrainerHR,2,5.5
TFT7_Augment_AstralTrait,37,5.54
TFT6_Augment_FuturePeepers,9,5.56
TFT6_Augment_Distancing3,17,5.59
TFT6_Augment_MakeshiftArmor3,10,5.6
TFT7_Augment_WarriorEmblem2,13,5.62
TFT7_Augment_GuardianTrait,37,5.68
TFT7_Augment_AssassinCutthroat,3,6.0
TFT7_Augment_Preparation3HR,2,6.5
TFT6_Augment_FuturePeepers2,3,6.67
