augment0_grp,Value_Count,average_placement
TFT7_Augment_CannoneerEmblem2,35,4.4
TFT6_Augment_CyberneticUplink3,36,4.42
TFT6_Augment_TargetDummies,263,4.42
TFT7_Augment_AFK,170,4.42
TFT6_Augment_Windfall,18,4.44
TFT6_Augment_MakeshiftArmor1,45,4.44
TFT6_Augment_PandorasItems,118,4.44
TFT6_Augment_Electrocharge2,323,4.45
TFT7_Augment_MirageEmblem,142,4.46
TFT7_Augment_ThinkFast,17,4.47
TFT7_Augment_WarriorTrait,17,4.47
TFT6_Augment_TriForce2,55,4.47
TFT7_Augment_EvokerEssenceTheft,29,4.48
TFT7_Augment_CavalierTrait,56,4.48
TFT7_Augment_RagewingScorch,70,4.5
TFT7_Augment_GuardianHeroicPresence,10,4.5
TFT6_Augment_TrueTwos,464,4.51
TFT6_Augment_ItemGrabBag1,426,4.52
TFT6_Augment_Weakspot,482,4.52
TFT6_Augment_CyberneticShell2,121,4.52
TFT6_Augment_Ascension,373,4.53
TFT6_Augment_MetabolicAccelerator,341,4.53
TFT6_Augment_SecondWind1,347,4.55
TFT7_Augment_CannoneerHotShot,158,4.56
TFT7_Augment_TempestTrait,16,4.56
TFT6_Augment_Traitless3,36,4.56
TFT6_Augment_TriForce3,12,4.58
TFT6_Augment_CelestialBlessing3,68,4.59
TFT7_Augment_DragonmancerInspire,25,4.6
TFT7_Augment_GuildEmblem,83,4.61
TFT7_Augment_CannoneerEmblem,61,4.61
TFT7_Augment_RagewingEmblem2,13,4.62
TFT7_Augment_BestFriends3,52,4.62
TFT6_Augment_SalvageBin,140,4.63
TFT6_Augment_SecondWind2,361,4.63
TFT7_Augment_EvokerEmblem,64,4.64
TFT7_Augment_GuildGearUpgrades,11,4.64
TFT7_Augment_RevelTrait,39,4.64
TFT6_Augment_TradeSector,473,4.64
TFT6_Augment_TinyTitans,286,4.65
TFT6_Augment_ThrillOfTheHunt1,395,4.65
TFT7_Augment_GuildLoot,54,4.65
TFT6_Augment_ThreesCompany,221,4.66
TFT7_Augment_GuardianEmblem2,33,4.67
TFT7_Augment_RagewingTantrum,30,4.67
TFT7_Augment_UrfsGrabBag1,433,4.67
TFT6_Augment_CelestialBlessing1,273,4.67
TFT7_Augment_MirageHallucinate,43,4.67
TFT7_Augment_JadeTrait,97,4.68
TFT6_Augment_RadiantRelics,171,4.68
TFT6_Augment_Electrocharge3,42,4.69
TFT7_Augment_ScalescornEmblem,29,4.69
TFT6_Augment_Meditation3,13,4.69
TFT6_Augment_Twins1,16,4.69
TFT6_Augment_SlowAndSteady,42,4.71
TFT6_Augment_GrandGambler,47,4.72
TFT7_Augment_AxiomArc2,39,4.72
TFT7_Augment_Preparation,94,4.73
TFT6_Augment_CyberneticImplants3,36,4.75
TFT7_Augment_ScalescornTrait,12,4.75
TFT7_Augment_Preparation2,103,4.75
TFT7_Augment_RagewingTrait,8,4.75
TFT7_Augment_RevelPartyFavorsHR,4,4.75
TFT6_Augment_ThriftShop,21,4.76
TFT7_Augment_JadeEternalProtection,29,4.76
TFT6_Augment_HyperRoll,95,4.77
TFT6_Augment_SunfireBoard,210,4.77
TFT6_Augment_CyberneticShell1,97,4.78
TFT7_Augment_BruiserTitanicStrength,14,4.79
TFT7_Augment_JadePenitence,14,4.79
TFT6_Augment_Twins3,24,4.79
TFT6_Augment_CyberneticImplants1,81,4.79
TFT7_Augment_TempestEmblem,5,4.8
TFT6_Augment_ThrillOfTheHunt2,386,4.81
TFT6_Augment_Traitless1,32,4.81
TFT7_Augment_BestFriends1,84,4.81
TFT6_Augment_ItemGrabBag2,61,4.82
TFT6_Augment_CalculatedLoss,111,4.82
TFT6_Augment_TomeOfTraits1,222,4.82
TFT7_Augment_Preparation3,23,4.83
TFT7_Augment_EvokerTrait,45,4.84
TFT6_Augment_LudensEcho2,142,4.84
TFT6_Augment_BlueBattery2,79,4.85
TFT6_Augment_ForceOfNature,120,4.86
TFT7_Augment_RevelEmblem2,34,4.88
TFT6_Augment_RichGetRicher,370,4.88
TFT7_Augment_FirstAidKit2,18,4.94
TFT6_Augment_JeweledLotus,278,4.94
TFT7_Augment_CannoneerRicochet,55,4.95
TFT6_Augment_BandOfThieves2,50,4.96
TFT7_Augment_TempestEyeOfTheStorm,49,4.96
TFT7_Augment_Bloodlust1,144,4.97
TFT7_Augment_MirageTrait,83,4.98
TFT6_Augment_MakeshiftArmor2,44,4.98
TFT7_Augment_AssassinCutthroat,2,5.0
TFT6_Augment_Diversify1,2,5.0
TFT6_Augment_Diversify2,1,5.0
TFT6_Augment_Featherweights1,17,5.0
TFT7_Augment_CursedCrown,14,5.0
TFT7_Augment_GuildLootHR,4,5.0
TFT7_Augment_PandorasBench,90,5.01
TFT7_Augment_AxiomArc1,54,5.07
TFT7_Augment_RevelPartyTime,21,5.1
TFT6_Augment_FirstAidKit,35,5.11
TFT7_Augment_SwiftshotEmblem2,14,5.14
TFT7_Augment_DragonmancerEmblem,65,5.14
TFT7_Augment_BruiserEmblem2,7,5.14
TFT7_Augment_GuildTrait,33,5.15
TFT7_Augment_CavalierForAllUnits,29,5.17
TFT6_Augment_Distancing3,11,5.27
TFT7_Augment_AstralTrait,17,5.29
TFT7_Augment_WhispersTrait,10,5.3
TFT7_Augment_BruiserEmblem,16,5.31
TFT6_Augment_Featherweights2,28,5.36
TFT7_Augment_BruiserPersonalTraining,14,5.43
TFT7_Augment_AssassinTrait,9,5.44
TFT7_Augment_MageEmblem,33,5.45
TFT7_Augment_WarriorEmblem2,11,5.55
TFT6_Augment_CyberneticShell3,14,5.57
TFT6_Augment_MakeshiftArmor3,8,5.75
TFT7_Augment_RagewingEmblem,9,5.78
TFT7_Augment_TomeOfTraits2,44,5.82
TFT7_Augment_BruiserPersonalTrainerHR,4,6.0
TFT7_Augment_GuardianTrait,22,6.14
TFT7_Augment_MageConferenceHR,5,6.2
TFT6_Augment_BinaryAirdrop,4,6.25
TFT7_Augment_WarriorEmblem,6,6.33
TFT6_Augment_FuturePeepers2,3,6.67
TFT6_Augment_FuturePeepers,5,6.8
