augment0_grp,Value_Count,average_placement
TFT7_Augment_ScalescornEmblem,28,4.79
TFT7_Augment_TempestEmblem,5,4.8
TFT7_Augment_BruiserEmblem2,5,4.8
TFT7_Augment_CannoneerEmblem2,30,4.8
TFT7_Augment_CannoneerEmblem,50,4.8
TFT7_Augment_JadeTrait,83,4.8
TFT6_Augment_BandOfThieves2,42,4.81
TFT6_Augment_BlueBattery2,74,4.81
TFT6_Augment_CelestialBlessing1,236,4.81
TFT6_Augment_ThrillOfTheHunt2,329,4.82
TFT6_Augment_Meditation3,12,4.83
TFT7_Augment_EvokerEmblem,54,4.83
TFT7_Augment_MirageTrait,75,4.83
TFT6_Augment_RichGetRicher,322,4.83
TFT7_Augment_PandorasBench,80,4.86
TFT7_Augment_AxiomArc2,30,4.87
TFT6_Augment_JeweledLotus,249,4.92
TFT7_Augment_ScalescornTrait,13,4.92
TFT7_Augment_TempestEyeOfTheStorm,46,4.93
TFT6_Augment_Featherweights1,15,4.93
TFT7_Augment_DragonmancerInspire,21,4.95
TFT6_Augment_FirstAidKit,30,4.97
TFT7_Augment_Bloodlust1,129,4.98
TFT7_Augment_CursedCrown,12,5.0
TFT7_Augment_BruiserEmblem,12,5.0
TFT7_Augment_RevelPartyTime,22,5.0
TFT7_Augment_RevelEmblem2,27,5.0
TFT6_Augment_Diversify2,1,5.0
TFT6_Augment_Diversify1,2,5.0
TFT7_Augment_FirstAidKit2,15,5.0
TFT7_Augment_AssassinCutthroat,2,5.0
TFT7_Augment_GuildLootHR,4,5.0
TFT7_Augment_AxiomArc1,47,5.04
TFT6_Augment_ForceOfNature,106,5.08
TFT7_Augment_BruiserTitanicStrength,11,5.09
TFT7_Augment_CavalierForAllUnits,29,5.1
TFT7_Augment_WhispersTrait,9,5.11
TFT7_Augment_RagewingTrait,7,5.14
TFT6_Augment_MakeshiftArmor2,39,5.15
TFT7_Augment_DragonmancerEmblem,54,5.17
TFT7_Augment_RagewingTantrum,22,5.23
TFT7_Augment_SwiftshotEmblem2,13,5.23
TFT7_Augment_CannoneerRicochet,49,5.24
TFT7_Augment_GuildTrait,32,5.28
TFT7_Augment_AstralTrait,17,5.29
TFT6_Augment_FuturePeepers,3,5.33
TFT7_Augment_BruiserPersonalTrainerHR,3,5.33
TFT6_Augment_MakeshiftArmor3,6,5.33
TFT7_Augment_BruiserPersonalTraining,14,5.43
TFT6_Augment_Featherweights2,22,5.45
TFT7_Augment_MageEmblem,28,5.46
TFT7_Augment_Preparation2HR,2,5.5
TFT6_Augment_CyberneticShell3,15,5.53
TFT7_Augment_TomeOfTraits2,37,5.65
TFT6_Augment_Distancing3,8,5.75
TFT7_Augment_WarriorEmblem2,8,5.75
TFT7_Augment_RagewingEmblem,9,5.78
TFT6_Augment_BinaryAirdrop,3,6.0
TFT7_Augment_GuardianTrait,18,6.17
TFT7_Augment_WarriorEmblem,5,6.2
TFT7_Augment_MageConferenceHR,4,6.25
TFT6_Augment_FuturePeepers2,2,6.5
