augment0_grp,Value_Count,average_placement
TFT6_Augment_ThriftShop,11,4.27
TFT6_Augment_PortableForge,492,4.29
TFT7_Augment_EvokerEmblem2,10,4.3
TFT6_Augment_CyberneticUplink3,32,4.31
TFT6_Augment_CyberneticUplink1,75,4.31
TFT7_Augment_MysticTrait,36,4.31
TFT7_Augment_CannoneerTrait,76,4.33
TFT7_Augment_GuardianEmblem2,24,4.33
TFT6_Augment_SalvageBin,109,4.34
TFT6_Augment_Traitless2,86,4.34
TFT6_Augment_Electrocharge2,237,4.35
TFT6_Augment_CelestialBlessing2,322,4.35
TFT7_Augment_BruiserTrait,14,4.36
TFT6_Augment_Twins1,14,4.36
TFT7_Augment_GuildLoot,38,4.37
TFT7_Augment_DragonmancerInspire,16,4.38
TFT7_Augment_ShapeshifterTrait2,8,4.38
TFT6_Augment_CyberneticUplink2,112,4.38
TFT7_Augment_ScalescornEmblem2,8,4.38
TFT6_Augment_TriForce3,8,4.38
TFT7_Augment_MirageEmblem2,18,4.39
TFT7_Augment_ShimmerscaleEmblem,92,4.4
TFT6_Augment_MaxLevel10,101,4.4
TFT6_Augment_Traitless1,29,4.41
TFT6_Augment_Twins2,33,4.42
TFT7_Augment_Preparation,59,4.42
TFT7_Augment_RevelTrait,30,4.43
TFT6_Augment_Ascension,265,4.44
TFT7_Augment_CannoneerHotShot,119,4.44
TFT7_Augment_MirageEmblem,95,4.45
TFT7_Augment_UrfsGrabBag2,89,4.45
TFT6_Augment_Electrocharge1,191,4.45
TFT6_Augment_MakeshiftArmor1,35,4.46
TFT6_Augment_TriForce2,34,4.47
TFT7_Augment_JadeEternalProtection,21,4.48
TFT6_Augment_CelestialBlessing3,48,4.48
TFT7_Augment_MageTrait,21,4.48
TFT7_Augment_JadeTrait2,28,4.5
TFT7_Augment_RagewingTantrum,18,4.5
TFT7_Augment_MageConferenceHR,2,4.5
TFT6_Augment_RadiantRelics,117,4.51
TFT6_Augment_Weakspot,352,4.51
TFT7_Augment_MageConference,37,4.51
TFT6_Augment_ThrillOfTheHunt1,279,4.51
TFT6_Augment_ItemGrabBag1,304,4.51
TFT6_Augment_TradeSector,353,4.52
TFT6_Augment_ItemGrabBag2,46,4.52
TFT6_Augment_TargetDummies,172,4.52
TFT7_Augment_RagewingScorch,54,4.52
TFT6_Augment_PandorasItems,88,4.52
TFT7_Augment_EvokerEmblem,43,4.53
TFT6_Augment_TrueTwos,327,4.55
TFT7_Augment_GuildGearUpgrades,11,4.55
TFT6_Augment_MetabolicAccelerator,236,4.56
TFT6_Augment_CyberneticImplants2,106,4.57
TFT6_Augment_CyberneticImplants3,23,4.61
TFT7_Augment_TempestTrait,13,4.62
TFT6_Augment_SecondWind1,247,4.62
TFT6_Augment_Distancing,50,4.62
TFT6_Augment_CyberneticImplants1,60,4.62
TFT6_Augment_HyperRoll,59,4.63
TFT6_Augment_TinyTitans,188,4.63
TFT7_Augment_ShapeshifterTrait,17,4.65
TFT6_Augment_GrandGambler,31,4.65
TFT7_Augment_CannoneerEmblem2,23,4.65
TFT7_Augment_CannoneerEmblem,44,4.66
TFT7_Augment_MirageTrait,64,4.66
TFT6_Augment_Distancing3,6,4.67
TFT6_Augment_Meditation1,49,4.67
TFT6_Augment_ThrillOfTheHunt2,278,4.68
TFT7_Augment_Preparation2,81,4.69
TFT6_Augment_CalculatedLoss,77,4.69
TFT7_Augment_JadePenitence,10,4.7
TFT7_Augment_FirstAidKit2,10,4.7
TFT6_Augment_Meditation2,57,4.7
TFT6_Augment_SecondWind2,256,4.71
TFT6_Augment_ThreesCompany,156,4.72
TFT7_Augment_CavalierTrait,42,4.74
TFT7_Augment_AssassinTrait,8,4.75
TFT7_Augment_Preparation3,17,4.76
TFT7_Augment_UrfsGrabBag1,308,4.76
TFT7_Augment_ScalescornEmblem,21,4.76
TFT6_Augment_BandOfThieves2,35,4.77
TFT7_Augment_JadeTrait,63,4.78
TFT6_Augment_SunfireBoard,145,4.79
TFT6_Augment_RichGetRicher,277,4.79
TFT7_Augment_BruiserEmblem2,5,4.8
TFT7_Augment_EvokerTrait,26,4.81
TFT6_Augment_CyberneticShell2,78,4.81
TFT6_Augment_LudensEcho2,101,4.81
TFT6_Augment_CelestialBlessing1,185,4.82
TFT7_Augment_AxiomArc2,30,4.83
TFT6_Augment_BlueBattery2,55,4.84
TFT7_Augment_BestFriends1,67,4.85
TFT6_Augment_JeweledLotus,197,4.86
TFT6_Augment_CyberneticShell1,53,4.87
TFT6_Augment_Twins3,16,4.88
TFT7_Augment_TempestEyeOfTheStorm,42,4.88
TFT7_Augment_Bloodlust1,111,4.88
TFT6_Augment_Meditation3,8,4.88
TFT7_Augment_MirageHallucinate,27,4.89
TFT6_Augment_FirstAidKit,25,4.92
TFT7_Augment_PandorasBench,68,4.94
TFT6_Augment_TomeOfTraits1,162,4.94
TFT6_Augment_Electrocharge3,31,4.94
TFT6_Augment_Diversify2,1,5.0
TFT7_Augment_GuildLootHR,3,5.0
TFT7_Augment_RagewingEmblem2,11,5.0
TFT7_Augment_RevelEmblem2,20,5.0
TFT6_Augment_ForceOfNature,85,5.04
TFT7_Augment_RevelPartyTime,20,5.05
TFT7_Augment_GuildEmblem,56,5.05
TFT7_Augment_AstralTrait,14,5.07
TFT6_Augment_MakeshiftArmor2,32,5.09
TFT7_Augment_DragonmancerEmblem,44,5.09
TFT7_Augment_BruiserEmblem,10,5.1
TFT6_Augment_SlowAndSteady,35,5.11
TFT7_Augment_WhispersTrait,8,5.12
TFT7_Augment_TomeOfTraits2,29,5.14
TFT7_Augment_RagewingTrait,7,5.14
TFT7_Augment_MageEmblem,25,5.24
TFT7_Augment_AxiomArc1,36,5.25
TFT7_Augment_CavalierForAllUnits,19,5.26
TFT6_Augment_Featherweights1,14,5.29
TFT7_Augment_CannoneerRicochet,38,5.32
TFT7_Augment_ScalescornTrait,6,5.33
TFT6_Augment_Featherweights2,23,5.35
TFT7_Augment_BruiserTitanicStrength,11,5.36
TFT7_Augment_GuildTrait,25,5.44
TFT6_Augment_Windfall,13,5.46
TFT7_Augment_Preparation2HR,2,5.5
TFT7_Augment_BruiserPersonalTrainerHR,2,5.5
TFT6_Augment_FuturePeepers,2,5.5
TFT6_Augment_CyberneticShell3,12,5.67
TFT7_Augment_RagewingEmblem,9,5.67
TFT7_Augment_SwiftshotEmblem2,10,5.7
TFT7_Augment_WarriorEmblem,4,5.75
TFT6_Augment_MakeshiftArmor3,6,5.83
TFT7_Augment_BruiserPersonalTraining,10,5.9
TFT6_Augment_Diversify1,1,6.0
TFT7_Augment_GuardianTrait,14,6.0
TFT7_Augment_WarriorEmblem2,8,6.12
TFT6_Augment_BinaryAirdrop,3,6.33
TFT6_Augment_FuturePeepers2,2,6.5
TFT7_Augment_AssassinCutthroat,1,8.0
