augment0_grp,Value_Count,average_placement
TFT6_Augment_TinyTitans,402,4.59
TFT7_Augment_RevelTrait,48,4.6
TFT6_Augment_SecondWind1,523,4.6
TFT6_Augment_PandorasItems,175,4.61
TFT7_Augment_Preparation3,32,4.62
TFT6_Augment_Meditation1,93,4.62
TFT6_Augment_TradeSector,702,4.62
TFT6_Augment_CyberneticImplants3,43,4.63
TFT6_Augment_Windfall,27,4.63
TFT6_Augment_MakeshiftArmor2,61,4.64
TFT7_Augment_Preparation,133,4.64
TFT7_Augment_WarriorTrait,22,4.64
TFT7_Augment_DragonmancerInspire,38,4.66
TFT7_Augment_GuardianEmblem2,42,4.67
TFT7_Augment_Preparation2,153,4.67
TFT7_Augment_RagewingTantrum,43,4.67
TFT7_Augment_CavalierTrait,85,4.67
TFT6_Augment_CyberneticShell1,127,4.67
TFT7_Augment_JadeEternalProtection,39,4.67
TFT6_Augment_FirstAidKit,53,4.68
TFT6_Augment_CyberneticShell2,168,4.68
TFT6_Augment_LudensEcho2,206,4.68
TFT6_Augment_Twins3,35,4.69
TFT6_Augment_SunfireBoard,290,4.7
TFT7_Augment_MirageHallucinate,57,4.7
TFT7_Augment_EvokerEssenceTheft,48,4.71
TFT6_Augment_ThrillOfTheHunt2,569,4.72
TFT7_Augment_EvokerTrait,66,4.73
TFT7_Augment_GuardianHeroicPresence,15,4.73
TFT7_Augment_UrfsGrabBag1,607,4.73
TFT6_Augment_CyberneticImplants1,106,4.74
TFT7_Augment_AssassinTrait,12,4.75
TFT7_Augment_CannoneerEmblem,78,4.76
TFT6_Augment_RadiantRelics,229,4.76
TFT6_Augment_RichGetRicher,532,4.77
TFT6_Augment_CalculatedLoss,156,4.78
TFT6_Augment_ThreesCompany,312,4.78
TFT6_Augment_Electrocharge3,56,4.79
TFT6_Augment_BandOfThieves2,73,4.79
TFT7_Augment_MirageTrait,115,4.81
TFT6_Augment_ThriftShop,34,4.82
TFT6_Augment_CelestialBlessing1,398,4.82
TFT6_Augment_BinaryAirdrop,6,4.83
TFT6_Augment_ForceOfNature,172,4.88
TFT6_Augment_HyperRoll,141,4.88
TFT6_Augment_CyberneticUplink3,51,4.88
TFT7_Augment_BestFriends1,132,4.9
TFT7_Augment_ScalescornEmblem,39,4.9
TFT6_Augment_TomeOfTraits1,319,4.9
TFT6_Augment_JeweledLotus,406,4.9
TFT7_Augment_Bloodlust1,211,4.91
TFT7_Augment_PandorasBench,119,4.91
TFT7_Augment_TempestEyeOfTheStorm,60,4.92
TFT6_Augment_Traitless1,52,4.92
TFT6_Augment_Twins1,29,4.93
TFT7_Augment_JadePenitence,20,4.95
TFT6_Augment_ItemGrabBag2,80,4.97
TFT7_Augment_CavalierForAllUnits,43,5.0
TFT6_Augment_Diversify1,2,5.0
TFT6_Augment_BlueBattery2,125,5.01
TFT7_Augment_CannoneerRicochet,83,5.04
TFT7_Augment_AxiomArc1,84,5.05
TFT6_Augment_Featherweights1,29,5.07
TFT7_Augment_BruiserEmblem2,9,5.11
TFT7_Augment_DragonmancerEmblem,89,5.12
TFT7_Augment_GuildTrait,42,5.12
TFT7_Augment_RevelEmblem2,48,5.12
TFT7_Augment_SwiftshotEmblem2,19,5.16
TFT7_Augment_BruiserEmblem,21,5.19
TFT7_Augment_BruiserTitanicStrength,23,5.22
TFT6_Augment_Featherweights2,45,5.24
TFT7_Augment_RevelPartyTime,29,5.24
TFT7_Augment_WarriorEmblem2,10,5.3
TFT7_Augment_MageEmblem,46,5.3
TFT7_Augment_AxiomArc2,59,5.32
TFT7_Augment_WhispersTrait,15,5.33
TFT7_Augment_RagewingTrait,15,5.33
TFT7_Augment_AssassinCutthroat,3,5.33
TFT7_Augment_ScalescornTrait,19,5.37
TFT7_Augment_TomeOfTraits2,77,5.39
TFT6_Augment_Distancing3,12,5.42
TFT6_Augment_MakeshiftArmor3,7,5.43
TFT7_Augment_GuildLootHR,6,5.5
TFT7_Augment_AstralTrait,24,5.54
TFT7_Augment_BruiserPersonalTraining,24,5.54
TFT6_Augment_CyberneticShell3,27,5.74
TFT7_Augment_GuardianTrait,26,5.77
TFT7_Augment_RagewingEmblem,17,5.94
TFT7_Augment_BruiserPersonalTrainerHR,4,6.0
TFT7_Augment_MageConferenceHR,5,6.2
TFT7_Augment_WarriorEmblem,7,6.29
TFT6_Augment_FuturePeepers2,3,6.67
TFT6_Augment_FuturePeepers,7,6.71
