augment0_grp,Value_Count,average_placement
TFT7_Augment_AssassinEmblem2,11,4.09
TFT7_Augment_BandOfThieves1,146,4.1
TFT6_Augment_Electrocharge1,94,4.12
TFT7_Augment_GuardianEmblem,16,4.12
TFT6_Augment_GrandGambler,14,4.14
TFT7_Augment_RagewingScorch,20,4.15
TFT7_Augment_GuildEmblem2,13,4.15
TFT7_Augment_LivingForge,51,4.16
TFT7_Augment_CannoneerEmblem,23,4.17
TFT7_Augment_CavalierDevastatingCharge,33,4.18
TFT7_Augment_BruiserTitanicStrength,5,4.2
TFT7_Augment_SwiftshotEmblem,5,4.2
TFT7_Augment_EvokerEssenceTheft,9,4.22
TFT6_Augment_Electrocharge2,127,4.23
TFT7_Augment_BestFriends3,16,4.25
TFT7_Augment_TempestEmblem,4,4.25
TFT6_Augment_Traitless2,44,4.27
TFT7_Augment_BestFriends2,60,4.27
TFT7_Augment_CavalierEmblem,61,4.28
TFT6_Augment_TriForce2,14,4.29
TFT7_Augment_MirageEmblem,56,4.29
TFT7_Augment_SwiftshotPressTheAttack,17,4.29
TFT7_Augment_AFK,75,4.32
TFT6_Augment_TriForce1,9,4.33
TFT6_Augment_Meditation1,24,4.33
TFT7_Augment_CavalierEmblem2,19,4.37
TFT6_Augment_TrueTwos,156,4.39
TFT6_Augment_ThrillOfTheHunt1,150,4.39
TFT6_Augment_ItemGrabBag1,147,4.41
TFT7_Augment_UrfsGrabBag2,46,4.41
TFT7_Augment_EvokerTrait,12,4.42
TFT6_Augment_Meditation2,30,4.43
TFT6_Augment_Ascension,142,4.43
TFT6_Augment_CelestialBlessing2,162,4.43
TFT7_Augment_BruiserTrait,9,4.44
TFT7_Augment_ShimmerscaleEmblem,44,4.45
TFT6_Augment_Weakspot,172,4.47
TFT6_Augment_CyberneticUplink2,64,4.47
TFT6_Augment_PortableForge,245,4.49
TFT6_Augment_CyberneticUplink1,35,4.49
TFT7_Augment_MysticTrait,10,4.5
TFT7_Augment_MageEmblem2,6,4.5
TFT6_Augment_TargetDummies,84,4.52
TFT7_Augment_TomeOfTraits2,19,4.53
TFT6_Augment_TomeOfTraits1,72,4.53
TFT6_Augment_MetabolicAccelerator,113,4.53
TFT6_Augment_RadiantRelics,70,4.54
TFT6_Augment_SalvageBin,46,4.54
TFT7_Augment_RagewingTantrum,11,4.55
TFT7_Augment_JadeEternalProtection,9,4.56
TFT7_Augment_ScalescornEmblem,14,4.57
TFT6_Augment_ItemGrabBag2,21,4.57
TFT7_Augment_DragonmancerEmblem,15,4.6
TFT6_Augment_ThrillOfTheHunt2,140,4.61
TFT7_Augment_BestFriends1,38,4.61
TFT7_Augment_Preparation2,41,4.63
TFT6_Augment_PandorasItems,36,4.64
TFT7_Augment_PandorasBench,40,4.65
TFT6_Augment_CelestialBlessing1,104,4.66
TFT7_Augment_WhispersTrait,3,4.67
TFT6_Augment_BlueBattery2,30,4.67
TFT6_Augment_TradeSector,180,4.67
TFT6_Augment_TinyTitans,101,4.68
TFT7_Augment_TempestEyeOfTheStorm,21,4.71
TFT6_Augment_Twins1,7,4.71
TFT7_Augment_Preparation,33,4.73
TFT7_Augment_Preparation3,8,4.75
TFT6_Augment_SecondWind2,115,4.75
TFT6_Augment_CyberneticImplants2,48,4.75
TFT6_Augment_SecondWind1,123,4.76
TFT6_Augment_SunfireBoard,70,4.77
TFT7_Augment_MageConference,18,4.78
TFT6_Augment_BandOfThieves2,18,4.78
TFT6_Augment_MaxLevel10,51,4.78
TFT6_Augment_JeweledLotus,95,4.8
TFT6_Augment_ThreesCompany,81,4.8
TFT7_Augment_TempestTrait,10,4.8
TFT7_Augment_CavalierTrait,16,4.81
TFT7_Augment_JadeTrait,31,4.81
TFT7_Augment_MirageHallucinate,12,4.83
TFT7_Augment_CannoneerTrait,35,4.83
TFT7_Augment_UrfsGrabBag1,159,4.84
TFT6_Augment_ForceOfNature,43,4.86
TFT7_Augment_RagewingEmblem2,7,4.86
TFT7_Augment_MirageTrait,30,4.87
TFT6_Augment_CyberneticImplants3,16,4.88
TFT6_Augment_RichGetRicher,124,4.88
TFT6_Augment_Featherweights2,10,4.9
TFT7_Augment_MageEmblem,10,4.9
TFT7_Augment_MageTrait,11,4.91
TFT7_Augment_RevelEmblem2,12,4.92
TFT6_Augment_Electrocharge3,22,4.95
TFT6_Augment_CyberneticImplants1,27,4.96
TFT6_Augment_CyberneticShell2,36,4.97
TFT7_Augment_Bloodlust1,53,4.98
TFT7_Augment_ShapeshifterTrait2,4,5.0
TFT6_Augment_Diversify2,1,5.0
TFT7_Augment_ScalescornTrait,4,5.0
TFT7_Augment_MirageEmblem2,10,5.0
TFT6_Augment_SlowAndSteady,17,5.12
TFT6_Augment_FirstAidKit,15,5.13
TFT6_Augment_Distancing,19,5.16
TFT6_Augment_CalculatedLoss,34,5.18
TFT6_Augment_Traitless1,10,5.2
TFT6_Augment_Twins2,13,5.23
TFT6_Augment_ThriftShop,4,5.25
TFT6_Augment_MakeshiftArmor2,16,5.25
TFT7_Augment_GuildEmblem,36,5.31
TFT6_Augment_MakeshiftArmor1,15,5.33
TFT6_Augment_Windfall,8,5.38
TFT6_Augment_Meditation3,5,5.4
TFT6_Augment_LudensEcho2,50,5.4
TFT7_Augment_CavalierForAllUnits,17,5.41
TFT7_Augment_GuildTrait,14,5.43
TFT7_Augment_Preparation2HR,2,5.5
TFT7_Augment_AstralTrait,8,5.5
TFT7_Augment_RevelPartyTime,11,5.55
TFT6_Augment_Featherweights1,7,5.57
TFT7_Augment_FirstAidKit2,5,5.6
TFT7_Augment_ThinkFast,3,5.67
TFT7_Augment_SwiftshotEmblem2,3,5.67
TFT7_Augment_BruiserEmblem2,4,5.75
TFT6_Augment_Twins3,4,5.75
TFT7_Augment_WarriorEmblem2,6,5.83
TFT6_Augment_CyberneticShell3,10,5.9
TFT7_Augment_BruiserEmblem,4,6.0
TFT7_Augment_LivingForgeHR,2,6.0
TFT6_Augment_FuturePeepers2,1,6.0
TFT7_Augment_WarriorEmblem,2,6.0
TFT7_Augment_AxiomArc1,18,6.06
TFT7_Augment_CannoneerRicochet,18,6.06
TFT7_Augment_RagewingEmblem,7,6.14
TFT7_Augment_JadePenitence,5,6.2
TFT6_Augment_MakeshiftArmor3,3,6.33
TFT7_Augment_GuardianTrait,5,6.4
TFT7_Augment_BruiserPersonalTraining,5,6.4
TFT6_Augment_BinaryAirdrop,2,6.5
TFT7_Augment_AssassinCutthroat,1,8.0
TFT6_Augment_FuturePeepers,1,8.0
