placement,group,comp,grp_count,grp_placement,mode
4,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, AurelionSol, Bard, Gnar, Lulu, Neeko, Sona",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, Bard, DragonGreen, Gnar, Neeko, Sona, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Bard, DragonGreen, Gnar, Karma, Lulu, Neeko, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Taric",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"AurelionSol, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, DragonGreen, Lulu, Neeko, Soraka, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, Lulu, Nami, Neeko, Shyvana, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonGreen, Gnar, LeeSin, Lulu, Neeko, Ornn",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, DragonGreen, Gnar, Karma, Lulu, Neeko, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Talon",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Anivia, Bard, DragonGreen, Gnar, Neeko, Pyke, Sona, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Anivia, Bard, DragonGreen, Lulu, Neeko, Pyke, Soraka, Talon",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Talon",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Nami, Neeko",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonGreen, Lulu, Neeko, Sona, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Anivia, Bard, DragonGreen, Lulu, Neeko, Soraka, Yasuo, Zoe",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Talon, Twitch, Xayah",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Karma, Lulu, Neeko, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"DragonGreen, Gnar, Lulu, Neeko, Pyke, Soraka, Talon",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Pyke, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo, Zoe",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Taric",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, TrainerDragon, Tristana",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, AurelionSol, Bard, Gnar, Lulu, Neeko, Ornn, Sylas, Yasuo, Zoe",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Nami, Neeko, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Bard, DragonGreen, Lulu, Neeko, Sona, Soraka, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Bard, Corki, DragonGreen, Lulu, Neeko, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Talon, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo, Zoe",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, Gnar, Lulu, Neeko, Qiyana, Shyvana, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Taric, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Taric",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, DragonGreen, Lulu, Neeko, Soraka, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Bard, DragonGreen, Gnar, Hecarim, Lulu, Neeko, Soraka, Talon",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Sona",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Taric",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"DragonGreen, Gnar, Lulu, Neeko, Pyke, Soraka, Talon, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Talon, Xayah, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Taric",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Talon",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Ashe, Bard, DragonGreen, Karma, Lulu, Neeko, Soraka, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Ashe, Bard, DragonGreen, Lulu, Neeko, Soraka, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Pyke, Soraka, Talon",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonGreen, Gnar, Karma, Lulu, Neeko, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Bard, DragonGreen, Lulu, Neeko, Ornn, Sona, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Bard, Corki, DragonGreen, Gnar, Lulu, Nami, Neeko, Sona, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Nami, Neeko, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
8,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Bard, DragonGreen, Lulu, Nami, Neeko, Soraka, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Bard, DragonGreen, Gnar, Neeko, Sona, Soraka, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Bard, DragonGreen, Gnar, Nami, Neeko, Soraka, Zoe",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Talon",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Nami, Neeko, Pyke",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Bard, Corki, DragonGreen, Lulu, Neeko, Ornn, Sona, Soraka, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Taric",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Anivia, Bard, DragonGreen, Lulu, Neeko, Pyke, Soraka, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Nami, Neeko, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Talon",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Ashe, Bard, DragonGreen, Karma, Lulu, Ornn, Volibear",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, TrainerDragon, Tristana",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Anivia, Bard, Corki, DragonGreen, Gnar, Jinx, Lulu, Neeko",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Ashe, Bard, DragonGreen, Karma, Lulu, Neeko, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
8,0,"DragonGreen, Gnar, Lulu, Neeko, Soraka, Talon",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",925,3.68,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
