unit,items,value_count,average_placement
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, Quicksilver",36,3.78
TFT7_DragonPurple,"MadredsBloodrazor, TitansResolve, UnstableConcoction",12,4.0
TFT7_Elise,"None, None, None",11774,4.49
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",57,4.88
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",18,5.33
TFT7_Ezreal,"None, None, None",12185,4.5
TFT7_Gnar,"DragonmancerEmblemItem, None, None",12,2.42
TFT7_Gnar,"MysticEmblemItem, None, None",18,3.06
TFT7_Gnar,"Chalice, None, None",16,3.12
TFT7_Gnar,"IonicSpark, None, None",17,3.41
TFT7_Gnar,"ChainVest, None, None",23,3.48
TFT7_Hecarim,"None, None, PowerGauntlet",14,3.07
TFT7_Hecarim,"None, None, Shroud",18,3.11
TFT7_Hecarim,"Chalice, None, None",13,3.38
TFT7_Hecarim,"FrozenHeart, None, None",17,3.82
TFT7_Hecarim,"None, None, TitanicHydra",20,3.9
TFT7_Heimerdinger,"None, None, StatikkShiv",25,3.44
TFT7_Heimerdinger,"None, None, Shroud",51,3.53
TFT7_Heimerdinger,"None, None, Zephyr",65,3.54
TFT7_Heimerdinger,"None, None, RecurveBow",18,3.78
TFT7_Heimerdinger,"None, None, SparringGloves",18,3.78
TFT7_Illaoi,"None, None, ThiefsGloves",13,1.23
TFT7_Illaoi,"GargoyleStoneplate, None, TitanicHydra",13,3.69
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",20,3.8
TFT7_Illaoi,"IonicSpark, None, None",19,3.95
TFT7_Illaoi,"None, None, TitansResolve",13,4.0
TFT7_Jinx,"None, None, Shroud",16,4.12
TFT7_Jinx,"None, None, ZekesHerald",16,4.31
TFT7_Jinx,"None, None, None",11821,4.5
TFT7_Jinx,"None, None, StatikkShiv",15,4.67
TFT7_Jinx,"None, None, Zephyr",15,4.73
TFT7_Karma,"None, None, None",12051,4.49
TFT7_Kayn,"FrozenHeart, None, None",24,4.17
TFT7_Kayn,"None, None, None",12060,4.5
TFT7_LeeSin,"None, None, None",11999,4.49
TFT7_Leona,"None, None, Zephyr",14,3.71
TFT7_Leona,"None, None, None",11927,4.49
TFT7_Leona,"None, None, TitanicHydra",18,4.56
TFT7_Leona,"CavalierEmblemItem, None, None",21,4.57
TFT7_Leona,"None, None, Shroud",13,4.85
TFT7_Lillia,"None, None, None",11842,4.49
TFT7_Lillia,"MirageEmblemItem, None, None",25,4.96
TFT7_Lulu,"Chalice, None, ZekesHerald",37,2.51
TFT7_Lulu,"Chalice, None, PowerGauntlet",47,3.0
TFT7_Lulu,"None, None, RedBuff",15,3.07
TFT7_Lulu,"Chalice, Chalice, None",20,3.1
TFT7_Lulu,"IonicSpark, None, None",14,3.14
TFT7_Nami,"None, None, Zephyr",40,2.65
TFT7_Nami,"None, StatikkShiv, StatikkShiv",13,3.31
TFT7_Nami,"None, None, RunaansHurricane",12,3.42
TFT7_Nami,"Morellonomicon, None, None",15,3.47
TFT7_Nami,"InfinityEdge, None, None",12,3.58
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, WarmogsArmor",17,3.12
TFT7_Neeko,"BrambleVest, None, WarmogsArmor",14,3.14
TFT7_Neeko,"DragonsClaw, RedBuff, WarmogsArmor",29,3.24
TFT7_Neeko,"FrozenHeart, RedBuff, WarmogsArmor",14,3.29
TFT7_Neeko,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",14,3.43
TFT7_Nidalee,"None, None, None",12139,4.49
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",12,2.17
TFT7_Nunu,"DragonsClaw, RedBuff, WarmogsArmor",12,3.5
TFT7_Nunu,"None, None, None",11321,4.5
TFT7_Nunu,"None, None, WarmogsArmor",14,4.57
TFT7_Nunu,"None, None, RedBuff",25,4.76
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",42,4.29
TFT7_Olaf,"None, None, None",11726,4.48
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",83,4.76
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, InfinityEdge",12,5.0
TFT7_Ornn,"None, None, Zephyr",15,3.53
TFT7_Ornn,"FrozenHeart, None, None",12,3.67
TFT7_Ornn,"None, None, Shroud",32,3.84
TFT7_Ornn,"IonicSpark, None, None",17,4.18
TFT7_Ornn,"None, TitanicHydra, TitanicHydra",13,4.23
TFT7_Pyke,"FrozenHeart, None, None",23,3.7
TFT7_Pyke,"None, None, None",11517,4.55
TFT7_Qiyana,"FrozenHeart, None, None",30,4.27
TFT7_Qiyana,"None, None, Shroud",13,4.46
TFT7_Qiyana,"None, None, None",11972,4.5
TFT7_Ryze,"None, None, None",11527,4.43
TFT7_Ryze,"HextechGunblade, None, None",13,5.31
TFT7_Ryze,"HextechGunblade, JeweledGauntlet, SpearOfShojin",13,5.62
TFT7_Ryze,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",24,5.79
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",44,5.8
TFT7_Sejuani,"None, None, Shroud",23,3.61
TFT7_Sejuani,"None, None, Zephyr",17,3.88
TFT7_Sejuani,"MirageEmblemItem, None, None",28,4.39
TFT7_Sejuani,"None, None, None",11924,4.51
TFT7_Sejuani,"None, None, TitanicHydra",20,5.1
TFT7_Senna,"None, None, None",12142,4.5
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",12,3.33
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",12,3.75
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",28,3.96
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",28,4.0
TFT7_Sett,"None, None, None",11985,4.5
TFT7_Shen,"None, None, ZekesHerald",25,4.24
TFT7_Shen,"None, None, TitanicHydra",28,4.32
TFT7_Shen,"None, None, None",11666,4.49
TFT7_Shen,"None, None, Shroud",22,4.82
TFT7_Shen,"None, None, Zephyr",13,4.92
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, UnstableConcoction",22,2.73
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",19,3.11
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",23,3.13
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",21,3.19
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",21,3.29
TFT7_Skarner,"None, None, None",12102,4.5
TFT7_Sona,"Morellonomicon, None, SeraphsEmbrace",12,3.5
TFT7_Sona,"None, None, Shroud",17,3.82
TFT7_Sona,"None, None, UnstableConcoction",14,3.93
TFT7_Sona,"None, None, Zephyr",26,4.0
TFT7_Sona,"HextechGunblade, None, None",17,4.35
TFT7_Soraka,"None, None, Redemption",15,2.47
TFT7_Soraka,"None, None, RabadonsDeathcap",45,2.56
TFT7_Soraka,"MysticEmblemItem, None, None",12,2.58
TFT7_Soraka,"None, None, Quicksilver",19,2.63
TFT7_Soraka,"None, SpearOfShojin, StatikkShiv",13,3.0
TFT7_Swain,"None, None, Shroud",18,3.39
TFT7_Swain,"None, None, Zephyr",15,3.87
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",47,4.06
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",23,4.3
TFT7_Swain,"None, None, StatikkShiv",20,4.35
TFT7_Sylas,"RedBuff, TitanicHydra, WarmogsArmor",25,2.64
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, TitanicHydra",28,2.86
TFT7_Sylas,"AssassinEmblemItem, None, None",13,3.08
TFT7_Sylas,"DragonsClaw, RedBuff, TitansResolve",19,3.11
TFT7_Sylas,"IonicSpark, TitansResolve, WarmogsArmor",12,3.17
TFT7_TahmKench,"None, None, None",12036,4.49
TFT7_TahmKench,"None, None, RedBuff",14,5.71
TFT7_Talon,"None, None, Shroud",12,3.42
TFT7_Talon,"None, None, None",11691,4.5
TFT7_Talon,"InfinityEdge, None, None",20,4.95
TFT7_Talon,"FrozenHeart, None, None",13,5.0
TFT7_Taric,"None, None, None",12035,4.49
TFT7_Thresh,"None, None, Zephyr",30,4.1
TFT7_Thresh,"None, None, TitanicHydra",34,4.24
TFT7_Thresh,"None, None, Shroud",15,4.33
TFT7_Thresh,"None, None, None",11785,4.51
TFT7_Thresh,"NegatronCloak, None, None",12,4.83
TFT7_TrainerDragon,"None, None, None",8220,4.45
TFT7_TrainerDragon,"None, None, TrainerSnax",3996,4.6
TFT7_Tristana,"LastWhisper, None, None",52,3.87
TFT7_Tristana,"None, None, None",11216,4.5
TFT7_Tristana,"None, None, Shroud",21,4.52
TFT7_Tristana,"BFSword, None, None",25,4.56
TFT7_Tristana,"None, None, RunaansHurricane",14,4.64
TFT7_Twitch,"None, None, ZekesHerald",12,4.5
TFT7_Twitch,"None, None, None",12067,4.5
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",80,4.05
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",37,4.14
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",22,4.41
TFT7_Varus,"None, None, None",11872,4.49
TFT7_Varus,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",12,5.17
TFT7_Vladimir,"None, None, Shroud",55,3.42
TFT7_Vladimir,"None, None, Zephyr",19,3.74
TFT7_Vladimir,"LocketOfTheIronSolari, None, None",13,4.23
TFT7_Vladimir,"None, None, SparringGloves",17,4.24
TFT7_Vladimir,"None, None, TitanicHydra",29,4.48
TFT7_Volibear,"None, None, None",11986,4.49
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",66,4.59
TFT7_Xayah,"None, None, None",11774,4.5
TFT7_Xayah,"None, None, StatikkShiv",20,4.6
TFT7_Xayah,"GuinsoosRageblade, None, None",12,4.67
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",25,5.6
TFT7_Yasuo,"Bloodthirster, GuardianAngel, TitansResolve",13,3.0
TFT7_Yasuo,"FrozenHeart, None, None",17,3.12
TFT7_Yasuo,"CavalierEmblemItem, None, None",14,3.43
TFT7_Yasuo,"None, None, Quicksilver",14,3.43
TFT7_Yasuo,"LastWhisper, None, None",14,3.71
TFT7_Yone,"CavalierEmblemItem, None, None",12,3.75
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",14,4.5
TFT7_Yone,"None, None, None",11762,4.5
TFT7_Yone,"None, None, ZekesHerald",15,4.67
TFT7_Zoe,"HextechGunblade, None, None",16,3.12
TFT7_Zoe,"None, SpearOfShojin, StatikkShiv",30,3.33
TFT7_Zoe,"LastWhisper, None, None",14,3.5
TFT7_Zoe,"None, None, Quicksilver",17,3.53
TFT7_Zoe,"GuardianAngel, None, SpearOfShojin",13,3.54
