unit,items,value_count,average_placement
TFT7_Illaoi,"None, TitanicHydra, WarmogsArmor",12,3.17
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, TitanicHydra",12,3.25
TFT7_Illaoi,"GargoyleStoneplate, IonicSpark, RedBuff",14,3.5
TFT7_Illaoi,"GargoyleStoneplate, None, TitanicHydra",15,3.53
TFT7_Jinx,"None, None, Zephyr",19,4.32
TFT7_Jinx,"None, None, Shroud",25,4.4
TFT7_Jinx,"None, None, None",15708,4.5
TFT7_Jinx,"None, None, StatikkShiv",27,4.81
TFT7_Jinx,"None, None, ZekesHerald",23,4.83
TFT7_Karma,"None, None, Zephyr",12,4.0
TFT7_Karma,"None, None, None",16040,4.49
TFT7_Karma,"None, None, Shroud",12,5.42
TFT7_Kayn,"FrozenHeart, None, None",38,4.21
TFT7_Kayn,"None, None, None",16065,4.5
TFT7_LeeSin,"None, None, None",15961,4.49
TFT7_Leona,"None, None, Shroud",18,3.94
TFT7_Leona,"None, None, Zephyr",17,4.0
TFT7_Leona,"None, None, None",15871,4.49
TFT7_Leona,"CavalierEmblemItem, None, None",32,4.59
TFT7_Leona,"None, None, TitanicHydra",29,4.72
TFT7_Lillia,"None, None, Shroud",19,4.32
TFT7_Lillia,"None, None, None",15774,4.49
TFT7_Lillia,"AssassinEmblemItem, None, None",12,4.92
TFT7_Lillia,"MirageEmblemItem, None, None",31,4.97
TFT7_Lillia,"None, None, TitanicHydra",13,5.38
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",19,2.11
TFT7_Lulu,"LocketOfTheIronSolari, None, PowerGauntlet",13,2.46
TFT7_Lulu,"Chalice, LocketOfTheIronSolari, None",13,2.62
TFT7_Lulu,"Chalice, None, ZekesHerald",49,2.65
TFT7_Lulu,"GuardianAngel, None, None",13,2.77
TFT7_Nami,"MadredsBloodrazor, None, None",16,2.75
TFT7_Nami,"None, None, Zephyr",57,3.14
TFT7_Nami,"None, None, TitanicHydra",13,3.15
TFT7_Nami,"Morellonomicon, None, None",20,3.25
TFT7_Nami,"None, None, RunaansHurricane",15,3.27
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, WarmogsArmor",18,3.06
TFT7_Neeko,"GargoyleStoneplate, Redemption, WarmogsArmor",28,3.18
TFT7_Neeko,"DragonsClaw, GargoyleStoneplate, TitanicHydra",12,3.25
TFT7_Neeko,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",50,3.38
TFT7_Neeko,"BrambleVest, None, WarmogsArmor",19,3.42
TFT7_Nidalee,"None, None, None",16164,4.5
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",18,2.72
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",14,3.43
TFT7_Nunu,"DragonsClaw, RedBuff, WarmogsArmor",16,3.69
TFT7_Nunu,"IonicSpark, None, RedBuff",13,3.85
TFT7_Nunu,"GargoyleStoneplate, RedBuff, WarmogsArmor",19,4.16
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",52,4.33
TFT7_Olaf,"None, None, None",15642,4.48
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",101,4.65
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",15,4.93
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, InfinityEdge",14,5.0
TFT7_Ornn,"None, RedBuff, WarmogsArmor",14,3.14
TFT7_Ornn,"None, None, Zephyr",22,3.77
TFT7_Ornn,"None, None, Shroud",40,3.78
TFT7_Ornn,"BrambleVest, None, None",22,3.95
TFT7_Ornn,"FrozenHeart, None, None",18,4.06
TFT7_Pyke,"FrozenHeart, None, None",34,3.29
TFT7_Pyke,"None, None, None",15366,4.55
TFT7_Pyke,"ArchangelsStaff, None, None",13,4.69
TFT7_Qiyana,"None, None, Zephyr",12,4.17
TFT7_Qiyana,"None, None, Shroud",17,4.29
TFT7_Qiyana,"FrozenHeart, None, None",38,4.39
TFT7_Qiyana,"None, None, None",15962,4.5
TFT7_Qiyana,"None, None, ZekesHerald",12,4.58
TFT7_Ryze,"None, None, None",15397,4.44
TFT7_Ryze,"HextechGunblade, None, None",13,4.85
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",13,5.08
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",52,5.63
TFT7_Ryze,"HextechGunblade, JeweledGauntlet, SpearOfShojin",17,5.76
TFT7_Sejuani,"None, None, Shroud",35,3.8
TFT7_Sejuani,"None, None, Zephyr",19,4.0
TFT7_Sejuani,"None, None, None",15861,4.5
TFT7_Sejuani,"MirageEmblemItem, None, None",38,4.63
TFT7_Sejuani,"None, None, TitanicHydra",31,5.29
TFT7_Senna,"None, None, None",16151,4.5
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",15,3.47
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",39,3.95
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",21,4.0
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",48,4.15
TFT7_Sett,"None, None, None",15944,4.5
TFT7_Shen,"None, None, PowerGauntlet",12,4.17
TFT7_Shen,"None, None, TitanicHydra",30,4.23
TFT7_Shen,"None, None, None",15565,4.49
TFT7_Shen,"None, None, TearOfTheGoddess",12,4.5
TFT7_Shen,"None, None, ZekesHerald",27,4.56
TFT7_Shyvana,"ArchangelsStaff, DragonsClaw, Morellonomicon",13,2.85
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, UnstableConcoction",29,2.86
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",21,2.95
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",40,3.05
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, RabadonsDeathcap",15,3.13
TFT7_Skarner,"None, None, None",16105,4.5
TFT7_Sona,"None, None, Shroud",22,3.5
TFT7_Sona,"GuardianAngel, None, None",12,3.67
TFT7_Sona,"Morellonomicon, None, SeraphsEmbrace",14,3.71
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",12,3.83
TFT7_Sona,"Morellonomicon, None, SpearOfShojin",22,4.14
TFT7_Soraka,"None, None, Redemption",19,2.68
TFT7_Soraka,"None, None, RabadonsDeathcap",60,2.77
TFT7_Soraka,"None, None, Quicksilver",26,2.88
TFT7_Soraka,"LastWhisper, None, None",16,3.06
TFT7_Soraka,"MysticEmblemItem, None, None",15,3.13
TFT7_Swain,"None, None, Zephyr",23,3.43
TFT7_Swain,"None, None, Shroud",22,3.55
TFT7_Swain,"None, None, StatikkShiv",29,3.97
TFT7_Swain,"JadeEmblemItem, None, None",15,4.0
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",59,4.25
TFT7_Sylas,"DragonsClaw, FrozenHeart, RedBuff",12,2.67
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, TitansResolve",14,2.79
TFT7_Sylas,"RedBuff, TitanicHydra, WarmogsArmor",33,2.79
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, TitanicHydra",37,2.84
TFT7_Sylas,"GargoyleStoneplate, OrnnRocketPropelledFist, RedBuff",12,3.08
TFT7_TahmKench,"None, None, None",16022,4.49
TFT7_TahmKench,"None, None, RedBuff",17,5.82
TFT7_Talon,"None, None, Shroud",15,3.6
TFT7_Talon,"FrozenHeart, None, None",17,4.47
TFT7_Talon,"None, None, None",15627,4.5
TFT7_Talon,"InfinityEdge, None, None",20,4.85
TFT7_Taric,"None, None, TitanicHydra",13,4.23
TFT7_Taric,"None, None, None",16030,4.49
TFT7_Thresh,"None, None, Zephyr",37,4.11
TFT7_Thresh,"None, None, Shroud",19,4.32
TFT7_Thresh,"None, None, TitanicHydra",40,4.45
TFT7_Thresh,"NegatronCloak, None, None",14,4.5
TFT7_Thresh,"None, None, None",15694,4.5
TFT7_TrainerDragon,"None, None, None",11024,4.45
TFT7_TrainerDragon,"None, None, TrainerSnax",5232,4.61
TFT7_Tristana,"MadredsBloodrazor, None, None",12,3.5
TFT7_Tristana,"Deathblade, None, None",14,3.71
TFT7_Tristana,"LocketOfTheIronSolari, None, None",13,3.77
TFT7_Tristana,"LastWhisper, None, None",76,3.87
TFT7_Tristana,"None, None, Shroud",30,4.43
TFT7_Twitch,"None, None, PowerGauntlet",13,4.15
TFT7_Twitch,"None, None, None",16056,4.5
TFT7_Twitch,"None, None, ZekesHerald",16,4.75
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",48,4.21
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",111,4.22
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",15,4.33
TFT7_Varus,"None, None, None",15807,4.49
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",34,4.85
TFT7_Vladimir,"None, None, RedBuff",13,3.0
TFT7_Vladimir,"None, None, Shroud",71,3.24
TFT7_Vladimir,"None, None, Zephyr",23,3.74
TFT7_Vladimir,"None, None, SparringGloves",16,4.0
TFT7_Vladimir,"None, None, TitanicHydra",41,4.51
TFT7_Volibear,"None, None, None",15936,4.49
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",101,4.89
TFT7_Xayah,"None, None, None",15695,4.5
TFT7_Xayah,"None, None, StatikkShiv",26,4.65
TFT7_Xayah,"GuinsoosRageblade, None, None",17,4.88
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",32,5.19
TFT7_Yasuo,"Bloodthirster, GuardianAngel, SeraphsEmbrace",14,2.43
TFT7_Yasuo,"FrozenHeart, None, None",21,3.05
TFT7_Yasuo,"Bloodthirster, GuardianAngel, TitansResolve",18,3.28
TFT7_Yasuo,"None, None, Quicksilver",21,3.38
TFT7_Yasuo,"None, None, Shroud",20,3.6
TFT7_Yone,"None, None, Shroud",12,3.33
TFT7_Yone,"None, None, StatikkShiv",17,3.82
TFT7_Yone,"CavalierEmblemItem, None, None",16,4.25
TFT7_Yone,"None, None, None",15679,4.5
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",18,4.78
TFT7_Zoe,"None, None, ThiefsGloves",13,1.23
TFT7_Zoe,"ArchangelsStaff, SpearOfShojin, StatikkShiv",15,2.13
TFT7_Zoe,"HextechGunblade, None, None",23,3.17
TFT7_Zoe,"None, None, Zephyr",22,3.36
TFT7_Zoe,"None, None, RunaansHurricane",14,3.5
