augment2_grp,Value_Count,average_placement
TFT7_Augment_DragonmancerInspire,26,4.58
TFT7_Augment_RagewingTantrum,25,4.6
TFT6_Augment_BandOfThieves2,38,4.61
TFT6_Augment_MaxLevel10,98,4.61
TFT6_Augment_ThrillOfTheHunt1,71,4.61
TFT7_Augment_EvokerEmblem,57,4.61
TFT7_Augment_GadgetExpert,189,4.64
TFT6_Augment_WindfallPlusPlus,74,4.64
TFT6_Augment_SunfireBoard,235,4.67
TFT7_Augment_WarriorEmblem2,3,4.67
TFT6_Augment_CelestialBlessing1,61,4.69
TFT6_Augment_Meditation2,201,4.7
TFT7_Augment_MirageEmblem,73,4.71
TFT6_Augment_ComponentGrabBag,542,4.71
TFT7_Augment_MikaelsGift,85,4.71
TFT7_Augment_AxiomArc1,24,4.71
TFT7_Augment_GuardianEmblem,32,4.72
TFT7_Augment_CavalierDevastatingCharge,26,4.73
TFT7_Augment_UrfsGrabBag1,350,4.73
TFT6_Augment_Distancing2,118,4.74
TFT6_Augment_TomeOfTraits1,188,4.74
TFT7_Augment_GuildEmblem2,4,4.75
TFT6_Augment_ForceOfNature,134,4.75
TFT7_Augment_AxiomArc2,101,4.76
TFT6_Augment_FuturePeepers,37,4.78
TFT6_Augment_GrandGambler,51,4.78
TFT7_Augment_TempestEmblem,9,4.78
TFT7_Augment_AssassinEmblem2,9,4.78
TFT7_Augment_GuardianHeroicPresence,19,4.79
TFT7_Augment_PandorasBench,159,4.79
TFT6_Augment_MakeshiftArmor1,29,4.79
TFT7_Augment_UrfsGrabBag2,112,4.79
TFT7_Augment_DragonAlliance,90,4.8
TFT6_Augment_RadiantRelics,135,4.84
TFT7_Augment_CursedCrown,28,4.86
TFT7_Augment_BigFriend2,76,4.92
TFT7_Augment_CannoneerTrait,24,4.92
TFT6_Augment_Traitless3,1,5.0
TFT7_Augment_CannoneerRicochet,74,5.0
TFT6_Augment_FirstAidKit,28,5.0
TFT7_Augment_BruiserEmblem2,6,5.0
TFT7_Augment_WarriorTiamat,25,5.0
TFT6_Augment_Meditation3,45,5.0
TFT7_Augment_TempestTrait,2,5.0
TFT7_Augment_MageEmblem,150,5.01
TFT6_Augment_SalvageBin,106,5.02
TFT6_Augment_ItemGrabBag1,31,5.03
TFT6_Augment_CyberneticShell3,39,5.03
TFT6_Augment_Distancing,14,5.07
TFT7_Augment_GuildEmblem,9,5.11
TFT7_Augment_DragonmancerEmblem2,8,5.12
TFT7_Augment_RagewingEmblem,8,5.12
TFT6_Augment_Recombobulator,31,5.13
TFT7_Augment_BruiserEmblem,18,5.22
TFT7_Augment_BruiserTrait,8,5.38
TFT7_Augment_EvokerTrait,9,5.44
TFT7_Augment_AstralIntercosmicGifts,31,5.48
TFT6_Augment_TriForce2,2,5.5
TFT7_Augment_ShapeshifterTrait2,9,5.56
TFT7_Augment_WarriorEmblem,28,5.57
TFT7_Augment_RevelEmblem2,17,5.71
TFT7_Augment_GuardianTrait,7,5.71
TFT7_Augment_ShimmerscaleSpending,14,5.86
TFT7_Augment_BestFriends1,26,6.0
TFT7_Augment_SwiftshotEmblem2,4,6.0
TFT6_Augment_TriForce1,1,6.0
TFT7_Augment_TempestEyeOfTheStorm,7,6.14
TFT7_Augment_RagewingEmblem2,3,6.33
TFT7_Augment_WarriorTrait,4,6.5
TFT7_Augment_SwiftshotEmblem,7,6.57
TFT6_Augment_FuturePeepers2,9,6.67
TFT6_Augment_Featherweights1,2,7.0
None,81,7.56
