augment0_grp,Value_Count,average_placement
TFT7_Augment_UrfsGrabBag1,217,4.77
TFT7_Augment_ShimmerscaleTrait,46,4.78
TFT7_Augment_AssassinEmblem,33,4.79
TFT6_Augment_Featherweights3,10,4.8
TFT7_Augment_BruiserTrait,10,4.8
TFT7_Augment_BruiserEmblem,5,4.8
TFT6_Augment_CalculatedLoss,61,4.82
TFT6_Augment_RichGetRicher,229,4.84
TFT7_Augment_PandorasBench,51,4.84
TFT6_Augment_ThreesCompany,177,4.85
TFT7_Augment_TempestEyeOfTheStorm,14,4.86
TFT7_Augment_WarriorTiamat,14,4.86
TFT7_Augment_CavalierEmblem,36,4.86
TFT7_Augment_CannoneerRicochet,26,4.88
TFT6_Augment_ForceOfNature,42,4.9
TFT6_Augment_FirstAidKit,22,4.91
TFT7_Augment_RagewingEmblem2,11,4.91
TFT7_Augment_GuardianEmblem,12,4.92
TFT7_Augment_ShimmerscaleTrait2,15,4.93
TFT6_Augment_Featherweights1,18,4.94
TFT7_Augment_ScalescornEmblem,21,4.95
TFT7_Augment_MirageTrait,26,4.96
TFT7_Augment_WarriorTrait,23,4.96
TFT7_Augment_RagewingEmblem,4,5.0
TFT7_Augment_SwiftshotEmblem,6,5.0
TFT7_Augment_BruiserEmblem2,6,5.0
TFT7_Augment_BruiserTitanicStrength,7,5.0
TFT6_Augment_Traitless3,5,5.0
TFT7_Augment_ThinkFast,4,5.0
TFT6_Augment_CelestialBlessing3,36,5.06
TFT7_Augment_AxiomArc2,63,5.08
TFT6_Augment_Twins2,12,5.08
TFT7_Augment_ShapeshifterBeastsDen,29,5.1
TFT6_Augment_Distancing2,14,5.14
TFT7_Augment_JadeEternalProtection,6,5.17
TFT7_Augment_AstralIntercosmicGifts,33,5.18
TFT7_Augment_RevelTrait,11,5.18
TFT7_Augment_AxiomArc1,65,5.2
TFT6_Augment_TriForce1,10,5.2
TFT7_Augment_WarriorEmblem2,4,5.25
TFT6_Augment_Traitless2,34,5.26
TFT7_Augment_BestFriends3,17,5.29
TFT6_Augment_Meditation3,6,5.33
TFT6_Augment_CyberneticShell3,3,5.33
TFT7_Augment_Bloodlust1,62,5.39
TFT7_Augment_GuildEmblem2,5,5.4
TFT6_Augment_CyberneticImplants1,19,5.42
TFT6_Augment_CyberneticShell1,22,5.5
TFT7_Augment_RagewingTrait,7,5.57
TFT7_Augment_GuildTrait,10,5.6
TFT7_Augment_TempestTrait,3,5.67
TFT6_Augment_BinaryAirdrop,3,5.67
TFT7_Augment_AstralTrait,23,5.7
TFT6_Augment_ThriftShop,17,5.71
TFT6_Augment_Windfall,22,5.91
TFT7_Augment_ShapeshifterTrait2,12,6.0
TFT6_Augment_Traitless1,6,6.0
TFT7_Augment_SwiftshotTrait,8,6.0
TFT6_Augment_Twins3,8,6.12
TFT6_Augment_TriForce3,4,6.25
TFT7_Augment_CursedCrown,3,6.33
TFT6_Augment_CyberneticImplants3,5,6.4
TFT7_Augment_SwiftshotEmblem2,5,6.6
