augment0_grp,Value_Count,average_placement
TFT6_Augment_LudensEcho2,167,4.75
TFT7_Augment_RagewingTrait2,33,4.76
TFT6_Augment_BlueBattery1,121,4.76
TFT7_Augment_TempestTrait,29,4.76
TFT7_Augment_MirageEmblem2,33,4.79
TFT6_Augment_HyperRoll,91,4.8
TFT7_Augment_Consistency,230,4.8
TFT7_Augment_SacrificialPact,41,4.8
TFT7_Augment_RagewingTrait,58,4.81
TFT6_Augment_TinyTitans,271,4.82
TFT7_Augment_UrfsGrabBag1,444,4.82
TFT7_Augment_ShapeshifterBeastsDen,51,4.84
TFT7_Augment_CavalierForAllUnits,21,4.86
TFT7_Augment_ShapeshifterTrait,15,4.87
TFT6_Augment_ThreesCompany,281,4.87
TFT6_Augment_JeweledLotus,300,4.87
TFT7_Augment_ScalescornTrait,49,4.88
TFT7_Augment_WhispersTerrify,50,4.88
TFT6_Augment_Featherweights2,28,4.89
TFT7_Augment_MysticTrait,96,4.89
TFT6_Augment_TrueTwos,472,4.9
TFT6_Augment_RichGetRicher,452,4.93
TFT7_Augment_Preparation3,17,4.94
TFT6_Augment_CalculatedLoss,110,4.95
TFT6_Augment_SunfireBoard,249,4.96
TFT7_Augment_AxiomArc1,100,4.98
TFT6_Augment_GrandGambler,43,4.98
TFT6_Augment_TriForce3,13,5.0
TFT6_Augment_Distancing3,13,5.0
TFT7_Augment_JadeEternalProtection,10,5.0
TFT6_Augment_TomeOfTraits1,222,5.03
TFT7_Augment_FirstAidKit2,36,5.03
TFT7_Augment_ShimmerscaleTrait,140,5.04
TFT6_Augment_Battlemage1,81,5.04
TFT7_Augment_LagoonHighTide,49,5.04
TFT7_Augment_ScopedWeapons1,213,5.05
TFT6_Augment_CyberneticShell3,21,5.05
TFT6_Augment_CyberneticImplants3,26,5.08
TFT6_Augment_GachaAddict,39,5.08
TFT7_Augment_TomeOfTraits2,39,5.1
TFT6_Augment_BinaryAirdrop,10,5.1
TFT7_Augment_GuardianTrait,55,5.11
TFT6_Augment_CyberneticImplants1,73,5.12
TFT7_Augment_WarriorEmblem2,33,5.12
TFT7_Augment_TempestEmblem,26,5.15
TFT6_Augment_Windfall,31,5.16
TFT6_Augment_BlueBattery2,32,5.16
TFT7_Augment_EvokerTrait,20,5.2
TFT7_Augment_MageTrait,23,5.22
TFT7_Augment_GuardianEmblem,58,5.24
TFT7_Augment_LagoonEmblem2,22,5.27
TFT7_Augment_AssassinTrait,7,5.29
TFT7_Augment_LagoonOasis,54,5.31
TFT7_Augment_MageEmblem,50,5.36
TFT7_Augment_AxiomArc2,133,5.37
TFT7_Augment_LuckyGloves,58,5.4
TFT7_Augment_EvokerEmblem2,10,5.4
TFT7_Augment_AstralIntercosmicProtection,33,5.45
TFT7_Augment_ShapeshifterTrait2,6,5.5
TFT6_Augment_Featherweights1,19,5.53
TFT7_Augment_CannoneerEmblem2,17,5.53
TFT7_Augment_EvokerEmblem,39,5.59
TFT7_Augment_AssassinCutthroat,5,5.6
TFT7_Augment_WhispersTrait,26,5.77
TFT7_Augment_MageEssenceTheft,39,5.77
TFT6_Augment_Featherweights3,7,6.0
TFT6_Augment_Diversify1,1,6.0
TFT7_Augment_DragonmancerInTraining,19,6.32
