augment0_grp,Value_Count,average_placement
TFT7_Augment_SacrificialPact,4,5.0
TFT7_Augment_EvokerEmblem2,2,5.0
TFT7_Augment_MysticTrait2,5,5.0
TFT6_Augment_Distancing,20,5.0
TFT6_Augment_Traitless3,11,5.0
TFT7_Augment_CavalierTrait,11,5.0
TFT7_Augment_EvokerEmblem,6,5.0
TFT6_Augment_JeweledLotus,65,5.0
TFT6_Augment_Featherweights3,1,5.0
TFT7_Augment_GuardianEmblem,17,5.06
TFT6_Augment_TinyTitans,74,5.07
TFT6_Augment_ItemGrabBag2,12,5.08
TFT7_Augment_CannoneerRicochet,10,5.1
TFT7_Augment_ScalescornTrait,10,5.1
TFT6_Augment_CyberneticUplink1,26,5.12
TFT6_Augment_ThrillOfTheHunt2,99,5.14
TFT6_Augment_RichGetRicher,84,5.15
TFT6_Augment_SunfireBoard,58,5.16
TFT7_Augment_WarriorEmblem2,5,5.2
TFT7_Augment_AstralIntercosmicProtection,9,5.22
TFT6_Augment_CyberneticImplants2,34,5.24
TFT6_Augment_TomeOfTraits1,42,5.31
TFT6_Augment_GrandGambler,6,5.33
TFT6_Augment_CyberneticShell3,6,5.33
TFT6_Augment_LudensEcho3,3,5.33
TFT7_Augment_ThinkFast,3,5.33
TFT6_Augment_LudensEcho2,36,5.33
TFT7_Augment_LagoonHighTide,12,5.33
TFT7_Augment_AxiomArc2,25,5.36
TFT7_Augment_GuardianTrait,17,5.47
TFT7_Augment_GuardianHeroicPresence,2,5.5
TFT6_Augment_Windfall,12,5.5
TFT7_Augment_DragonmancerInTraining,5,5.6
TFT7_Augment_RagewingTrait,16,5.62
TFT7_Augment_MageEssenceTheft,8,5.62
TFT6_Augment_FirstAidKit,10,5.7
TFT6_Augment_CyberneticImplants1,20,5.8
TFT7_Augment_CannoneerEmblem2,4,6.0
TFT6_Augment_TriForce1,2,6.0
TFT7_Augment_ShapeshifterTrait2,2,6.0
TFT6_Augment_GachaAddict,4,6.0
TFT6_Augment_Twins3,3,6.0
TFT6_Augment_Distancing3,4,6.0
TFT7_Augment_AssassinTrait,1,6.0
TFT7_Augment_WhispersTrait,4,6.25
TFT7_Augment_MageTrait,7,6.29
TFT7_Augment_WarriorTrait,9,6.33
TFT6_Augment_Featherweights1,5,6.4
TFT6_Augment_Battlemage3,2,6.5
TFT6_Augment_CyberneticImplants3,6,6.5
TFT7_Augment_CannoneerHotShot,13,6.54
TFT7_Augment_LagoonOasis,11,6.64
TFT7_Augment_DarkflightTrait,3,6.67
TFT7_Augment_LagoonEmblem2,3,6.67
TFT6_Augment_TriForce3,2,7.5
