unit,items,value_count,average_placement
TFT7_DragonGreen,"GuardianAngel, HextechGunblade, TitansResolve",26,3.19
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, UnstableConcoction",66,3.27
TFT7_DragonPurple,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",13,3.0
TFT7_DragonPurple,"GuardianAngel, TitansResolve, UnstableConcoction",15,3.13
TFT7_DragonPurple,"Bloodthirster, GargoyleStoneplate, RedBuff",14,3.36
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, Quicksilver",13,3.54
TFT7_DragonPurple,"TitansResolve, TitansResolve, UnstableConcoction",17,3.71
TFT7_Elise,"None, None, Zephyr",17,3.18
TFT7_Elise,"JadeEmblemItem, None, None",12,3.42
TFT7_Elise,"None, None, Shroud",14,3.57
TFT7_Elise,"None, None, SparringGloves",13,4.46
TFT7_Elise,"None, None, None",38489,4.49
TFT7_Ezreal,"None, None, StatikkShiv",12,3.83
TFT7_Ezreal,"None, None, TearOfTheGoddess",17,4.29
TFT7_Ezreal,"None, None, None",39280,4.49
TFT7_Ezreal,"BFSword, None, None",18,5.44
TFT7_Ezreal,"NeedlesslyLargeRod, None, None",18,5.67
TFT7_Gnar,"None, None, ThiefsGloves",17,1.47
TFT7_Gnar,"Deathblade, None, None",18,3.0
TFT7_Gnar,"IonicSpark, None, None",64,3.11
TFT7_Gnar,"Bloodthirster, None, None",14,3.21
TFT7_Gnar,"None, None, UnstableConcoction",15,3.33
TFT7_Hecarim,"None, None, ThiefsGloves",15,1.07
TFT7_Hecarim,"MirageEmblemItem, None, Zephyr",14,2.86
TFT7_Hecarim,"None, PowerGauntlet, ZekesHerald",12,3.0
TFT7_Hecarim,"MirageEmblemItem, None, RedBuff",18,3.11
TFT7_Hecarim,"JeweledGauntlet, None, None",22,3.14
TFT7_Heimerdinger,"None, None, StatikkShiv",16,2.44
TFT7_Heimerdinger,"None, None, ZekesHerald",19,3.32
TFT7_Heimerdinger,"None, None, Shroud",80,3.38
TFT7_Heimerdinger,"None, None, Zephyr",112,3.59
TFT7_Heimerdinger,"GiantsBelt, None, None",17,3.65
TFT7_Illaoi,"None, None, ThiefsGloves",12,2.42
TFT7_Illaoi,"None, RedBuff, TitanicHydra",12,3.25
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",15,3.47
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, TitanicHydra",14,3.57
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",23,3.57
TFT7_Jinx,"None, None, PowerGauntlet",28,4.0
TFT7_Jinx,"ForceOfNature, None, None",19,4.37
TFT7_Jinx,"None, None, Zephyr",40,4.38
TFT7_Jinx,"None, None, None",37911,4.49
TFT7_Jinx,"None, None, Shroud",55,4.51
TFT7_Karma,"None, None, Zephyr",30,3.67
TFT7_Karma,"None, None, Shroud",39,3.74
TFT7_Karma,"None, None, None",38867,4.49
TFT7_Karma,"BFSword, None, None",13,4.69
TFT7_Karma,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",18,4.72
TFT7_Kayn,"None, None, Zephyr",27,4.04
TFT7_Kayn,"None, None, None",38704,4.49
TFT7_Kayn,"None, None, Shroud",25,4.84
TFT7_Kayn,"FrozenHeart, None, None",123,4.88
TFT7_Kayn,"None, None, RedBuff",17,5.06
TFT7_LeeSin,"None, None, Zephyr",28,4.14
TFT7_LeeSin,"None, None, TitanicHydra",17,4.24
TFT7_LeeSin,"None, None, Shroud",19,4.37
TFT7_LeeSin,"None, None, RedBuff",13,4.38
TFT7_LeeSin,"LocketOfTheIronSolari, None, None",13,4.38
TFT7_Leona,"None, None, Zephyr",41,3.44
TFT7_Leona,"None, None, TitanicHydra",60,4.02
TFT7_Leona,"None, None, Shroud",55,4.07
TFT7_Leona,"None, None, RecurveBow",19,4.42
TFT7_Leona,"None, None, None",38215,4.49
TFT7_Lillia,"None, None, Zephyr",45,3.09
TFT7_Lillia,"ChainVest, None, None",19,3.53
TFT7_Lillia,"None, None, Shroud",51,3.82
TFT7_Lillia,"None, None, TitanicHydra",29,3.86
TFT7_Lillia,"None, None, PowerGauntlet",15,3.93
TFT7_Lulu,"JadeEmblemItem, None, ZekesHerald",14,2.5
TFT7_Lulu,"IonicSpark, None, None",20,2.6
TFT7_Lulu,"LocketOfTheIronSolari, None, PowerGauntlet",21,2.9
TFT7_Lulu,"None, SpearOfShojin, ZekesHerald",14,2.93
TFT7_Lulu,"None, PowerGauntlet, Redemption",20,2.95
TFT7_Nami,"None, None, ThiefsGloves",20,2.2
TFT7_Nami,"None, None, Zephyr",72,3.33
TFT7_Nami,"GuinsoosRageblade, SpearOfShojin, StatikkShiv",19,3.37
TFT7_Nami,"RabadonsDeathcap, SpearOfShojin, StatikkShiv",12,3.42
TFT7_Nami,"None, None, PowerGauntlet",44,3.59
TFT7_Neeko,"GargoyleStoneplate, OrnnEternalWinter, WarmogsArmor",29,2.76
TFT7_Neeko,"OrnnEternalWinter, RedBuff, WarmogsArmor",26,2.88
TFT7_Neeko,"Redemption, TitanicHydra, WarmogsArmor",13,2.92
TFT7_Neeko,"GargoyleStoneplate, Quicksilver, WarmogsArmor",13,2.92
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, Redemption",18,2.94
TFT7_Nidalee,"None, None, RecurveBow",15,3.73
TFT7_Nidalee,"None, None, None",39168,4.5
TFT7_Nidalee,"BFSword, None, None",16,4.94
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, Quicksilver",23,4.96
TFT7_Nidalee,"ChainVest, None, None",14,5.0
TFT7_Nunu,"Chalice, Chalice, ZekesHerald",12,2.42
TFT7_Nunu,"HextechGunblade, RedBuff, WarmogsArmor",13,2.69
TFT7_Nunu,"Bloodthirster, IonicSpark, RedBuff",14,2.79
TFT7_Nunu,"IonicSpark, None, Redemption",12,2.92
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",53,3.13
TFT7_Olaf,"MadredsBloodrazor, Quicksilver, RunaansHurricane",17,3.82
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",210,3.91
TFT7_Olaf,"Bloodthirster, CavalierEmblemItem, RunaansHurricane",15,4.2
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",71,4.21
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, RunaansHurricane",19,4.21
TFT7_Ornn,"None, None, ThiefsGloves",19,1.42
TFT7_Ornn,"CavalierEmblemItem, IonicSpark, RedBuff",13,2.62
TFT7_Ornn,"None, None, RagewingEmblemItem",19,3.0
TFT7_Ornn,"BrambleVest, GargoyleStoneplate, RedBuff",13,3.08
TFT7_Ornn,"None, RedBuff, TitansResolve",15,3.13
TFT7_Pyke,"HextechGunblade, None, None",18,3.22
TFT7_Pyke,"None, None, SpearOfShojin",12,3.33
TFT7_Pyke,"FrozenHeart, None, None",71,3.35
TFT7_Pyke,"None, None, Shroud",29,3.41
TFT7_Pyke,"MirageEmblemItem, None, None",14,3.43
TFT7_Qiyana,"LocketOfTheIronSolari, None, None",15,3.47
TFT7_Qiyana,"None, None, StatikkShiv",12,3.67
TFT7_Qiyana,"None, None, PowerGauntlet",18,4.0
TFT7_Qiyana,"IonicSpark, None, None",17,4.24
TFT7_Qiyana,"None, None, RedBuff",24,4.29
TFT7_Ryze,"None, None, Shroud",15,3.47
TFT7_Ryze,"None, None, RecurveBow",13,3.77
TFT7_Ryze,"None, None, StatikkShiv",15,4.33
TFT7_Ryze,"ArchangelsStaff, Bloodthirster, SpearOfShojin",15,4.4
TFT7_Ryze,"None, None, None",38172,4.48
TFT7_Sejuani,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",20,3.25
TFT7_Sejuani,"IonicSpark, None, None",23,3.26
TFT7_Sejuani,"DragonsClaw, None, None",12,3.58
TFT7_Sejuani,"None, None, Shroud",122,3.6
TFT7_Sejuani,"None, None, Redemption",24,3.62
TFT7_Senna,"None, None, Shroud",19,3.68
TFT7_Senna,"BFSword, None, None",23,4.3
TFT7_Senna,"None, None, Zephyr",14,4.43
TFT7_Senna,"NegatronCloak, None, None",15,4.47
TFT7_Senna,"None, None, None",38888,4.49
TFT7_Sett,"GuinsoosRageblade, Quicksilver, RunaansHurricane",14,3.14
TFT7_Sett,"None, None, Shroud",27,3.44
TFT7_Sett,"None, None, RecurveBow",13,3.77
TFT7_Sett,"None, None, Zephyr",21,3.81
TFT7_Sett,"None, None, TitanicHydra",16,3.94
TFT7_Shen,"None, None, PowerGauntlet",37,3.35
TFT7_Shen,"None, Redemption, ZekesHerald",12,3.42
TFT7_Shen,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",14,3.57
TFT7_Shen,"None, RedBuff, ZekesHerald",12,3.75
TFT7_Shen,"ForceOfNature, None, None",18,3.83
TFT7_Shyvana,"JeweledGauntlet, MadredsBloodrazor, Morellonomicon",18,2.56
TFT7_Shyvana,"IonicSpark, MadredsBloodrazor, Morellonomicon",12,2.67
TFT7_Shyvana,"JeweledGauntlet, Morellonomicon, UnstableConcoction",38,2.68
TFT7_Shyvana,"Morellonomicon, TitansResolve, UnstableConcoction",13,2.77
TFT7_Shyvana,"HextechGunblade, IonicSpark, Morellonomicon",13,2.77
TFT7_Skarner,"None, None, RedBuff",20,3.9
TFT7_Skarner,"None, None, RecurveBow",16,3.94
TFT7_Skarner,"BFSword, None, None",14,4.21
TFT7_Skarner,"None, None, None",39160,4.5
TFT7_Skarner,"None, None, TearOfTheGoddess",20,4.6
TFT7_Sona,"None, None, ThiefsGloves",27,1.3
TFT7_Sona,"Morellonomicon, None, Zephyr",12,2.42
TFT7_Sona,"MageEmblemItem, Morellonomicon, SpearOfShojin",18,2.72
TFT7_Sona,"JeweledGauntlet, None, StatikkShiv",14,2.93
TFT7_Sona,"Morellonomicon, None, UnstableConcoction",16,3.0
TFT7_Soraka,"None, None, RapidFireCannon",40,2.62
TFT7_Soraka,"Morellonomicon, None, None",14,2.64
TFT7_Soraka,"None, SpearOfShojin, ZekesHerald",12,2.83
TFT7_Soraka,"None, None, RunaansHurricane",38,2.84
TFT7_Soraka,"MysticEmblemItem, None, None",33,2.85
TFT7_Swain,"None, None, Zephyr",39,3.26
TFT7_Swain,"None, None, Shroud",46,3.54
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",24,3.71
TFT7_Swain,"None, None, ZekesHerald",21,3.9
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",205,4.0
TFT7_Sylas,"None, None, ThiefsGloves",16,1.75
TFT7_Sylas,"RedBuff, WarmogsArmor, WarmogsArmor",13,2.54
TFT7_Sylas,"GargoyleStoneplate, TitanicHydra, TitanicHydra",21,3.0
TFT7_Sylas,"IonicSpark, RedBuff, Redemption",14,3.07
TFT7_Sylas,"None, Shroud, TitanicHydra",18,3.11
TFT7_TahmKench,"None, None, Zephyr",14,2.93
TFT7_TahmKench,"None, None, SparringGloves",16,3.19
TFT7_TahmKench,"None, None, TitanicHydra",23,3.83
TFT7_TahmKench,"None, None, None",38994,4.5
TFT7_TahmKench,"NegatronCloak, None, None",21,4.71
TFT7_Talon,"None, None, ThiefsGloves",16,1.19
TFT7_Talon,"IonicSpark, None, None",13,3.15
TFT7_Talon,"FrozenHeart, GuardianAngel, None",12,3.58
TFT7_Talon,"InfinityEdge, RunaansHurricane, UnstableConcoction",13,3.62
TFT7_Talon,"InfinityEdge, LastWhisper, UnstableConcoction",12,3.75
TFT7_Taric,"None, None, Zephyr",19,3.89
TFT7_Taric,"LocketOfTheIronSolari, None, None",15,4.07
TFT7_Taric,"BFSword, None, None",20,4.3
TFT7_Taric,"None, None, None",38930,4.49
TFT7_Taric,"MirageEmblemItem, None, None",13,4.62
TFT7_Thresh,"FrozenHeart, None, None",19,2.68
TFT7_Thresh,"None, None, SpearOfShojin",13,3.0
TFT7_Thresh,"MysticEmblemItem, None, None",18,3.39
TFT7_Thresh,"ForceOfNature, None, None",20,3.6
TFT7_Thresh,"BrambleVest, None, None",13,3.62
TFT7_TrainerDragon,"None, None, TrainerSnax",11489,4.49
TFT7_TrainerDragon,"None, None, None",28055,4.5
TFT7_Tristana,"None, None, ThiefsGloves",20,1.5
TFT7_Tristana,"InfinityEdge, LastWhisper, UnstableConcoction",14,3.21
TFT7_Tristana,"ZekesHerald, ZekesHerald, ZekesHerald",13,3.54
TFT7_Tristana,"None, None, Shroud",125,3.65
TFT7_Tristana,"MysticEmblemItem, None, None",22,3.68
TFT7_Twitch,"Deathblade, None, None",14,3.14
TFT7_Twitch,"None, None, RunaansHurricane",20,3.7
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",21,3.76
TFT7_Twitch,"LastWhisper, None, None",30,3.83
TFT7_Twitch,"None, None, Shroud",23,3.91
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",15,3.67
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",44,4.23
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",250,4.27
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",132,4.27
TFT7_Varus,"Deathblade, GuinsoosRageblade, UnstableConcoction",18,4.44
TFT7_Vladimir,"ForceOfNature, None, None",13,3.85
TFT7_Vladimir,"None, None, TitanicHydra",48,4.0
TFT7_Vladimir,"None, None, Shroud",40,4.0
TFT7_Vladimir,"MysticEmblemItem, None, None",14,4.07
TFT7_Vladimir,"None, None, Zephyr",28,4.21
TFT7_Volibear,"GuinsoosRageblade, OrnnDeathsDefiance, Quicksilver",20,4.05
TFT7_Volibear,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",13,4.23
TFT7_Volibear,"None, None, None",37658,4.48
TFT7_Volibear,"GuinsoosRageblade, HextechGunblade, Quicksilver",30,4.5
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",737,4.56
TFT7_Xayah,"Deathblade, GuinsoosRageblade, InfinityEdge",18,3.61
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",29,3.66
TFT7_Xayah,"None, None, StatikkShiv",27,3.74
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, MadredsBloodrazor",28,3.75
TFT7_Xayah,"None, None, RunaansHurricane",16,3.94
TFT7_Yasuo,"None, None, ThiefsGloves",54,1.3
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, TitansResolve",23,2.48
TFT7_Yasuo,"Bloodthirster, Quicksilver, UnstableConcoction",16,2.5
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, GuardianAngel",28,2.61
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, MadredsBloodrazor",16,2.62
TFT7_Yone,"None, None, TitanicHydra",14,2.71
TFT7_Yone,"None, None, RunaansHurricane",21,3.19
TFT7_Yone,"None, None, Zephyr",61,3.28
TFT7_Yone,"None, None, Shroud",42,3.33
TFT7_Yone,"Chalice, None, ZekesHerald",15,3.53
TFT7_Zoe,"None, None, ThiefsGloves",26,1.15
TFT7_Zoe,"Bloodthirster, None, None",19,2.63
TFT7_Zoe,"JeweledGauntlet, None, SpearOfShojin",12,3.08
TFT7_Zoe,"GuinsoosRageblade, None, SpearOfShojin",30,3.2
TFT7_Zoe,"Morellonomicon, None, None",39,3.23
