unit,items,value_count,average_placement
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",20,3.25
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",21,3.38
TFT7_DragonBlue,"GuinsoosRageblade, JeweledGauntlet, UnstableConcoction",13,3.46
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, StatikkShiv",21,3.71
TFT7_DragonGold,"DragonsClaw, RedBuff, WarmogsArmor",13,3.38
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, WarmogsArmor",15,3.4
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, RedBuff",26,3.54
TFT7_DragonGold,"DragonsClaw, RedBuff, ShimmerscaleMogulsMail",12,3.58
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",59,3.78
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",21,3.14
TFT7_DragonGreen,"Bloodthirster, TitansResolve, TitansResolve",61,3.38
TFT7_DragonGreen,"TitansResolve, TitansResolve, UnstableConcoction",14,3.5
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, TitansResolve",13,3.54
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, UnstableConcoction",12,3.67
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",18,3.33
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",12,3.92
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",36,4.14
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",15,4.2
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",29,4.34
TFT7_Elise,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",12,4.33
TFT7_Elise,"0, 0, 0",9093,4.48
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",35,5.06
TFT7_Ezreal,"0, 0, 0",9318,4.48
TFT7_Gnar,"0, 0, IonicSpark",15,2.67
TFT7_Gnar,"0, 0, ZekesHerald",18,3.44
TFT7_Gnar,"0, 0, FrozenHeart",19,3.53
TFT7_Gnar,"0, 0, Shroud",32,3.62
TFT7_Gnar,"0, 0, Zephyr",28,3.68
TFT7_Hecarim,"0, 0, Chalice",18,3.28
TFT7_Hecarim,"0, 0, IonicSpark",12,3.75
TFT7_Hecarim,"0, 0, TitanicHydra",17,3.76
TFT7_Hecarim,"0, 0, Shroud",28,3.79
TFT7_Hecarim,"0, 0, MirageEmblemItem",85,4.16
TFT7_Heimerdinger,"0, 0, Zephyr",28,3.29
TFT7_Heimerdinger,"0, 0, Shroud",27,3.48
TFT7_Heimerdinger,"0, 0, 0",9164,4.51
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",15,3.87
TFT7_Illaoi,"0, 0, 0",8575,4.5
TFT7_Illaoi,"0, 0, TitanicHydra",26,4.54
TFT7_Illaoi,"0, 0, RedBuff",23,5.09
TFT7_Illaoi,"0, 0, GargoyleStoneplate",12,5.75
TFT7_Jinx,"0, 0, Shroud",12,4.17
TFT7_Jinx,"0, 0, ZekesHerald",14,4.21
TFT7_Jinx,"0, 0, 0",8969,4.49
TFT7_Jinx,"0, 0, StatikkShiv",20,4.6
TFT7_Karma,"0, 0, 0",9230,4.48
TFT7_Kayn,"0, 0, 0",9171,4.49
TFT7_Kayn,"0, 0, FrozenHeart",30,4.63
TFT7_LeeSin,"0, 0, 0",9145,4.48
TFT7_LeeSin,"0, 0, RagewingEmblemItem",14,4.93
TFT7_Leona,"0, 0, Shroud",15,3.67
TFT7_Leona,"0, 0, TitanicHydra",15,3.8
TFT7_Leona,"0, 0, 0",9072,4.49
TFT7_Leona,"0, 0, GargoyleStoneplate",12,4.83
TFT7_Leona,"0, 0, CavalierEmblemItem",16,5.56
TFT7_Lillia,"0, 0, Zephyr",13,2.85
TFT7_Lillia,"0, 0, Shroud",15,3.2
TFT7_Lillia,"ArchangelsStaff, Bloodthirster, IonicSpark",13,4.15
TFT7_Lillia,"0, 0, MirageEmblemItem",18,4.17
TFT7_Lillia,"0, 0, 0",9038,4.5
TFT7_Lulu,"0, 0, Redemption",25,2.6
TFT7_Lulu,"0, PowerGauntlet, ZekesHerald",35,3.0
TFT7_Lulu,"0, Chalice, ZekesHerald",15,3.07
TFT7_Lulu,"0, 0, ForceOfNature",12,3.5
TFT7_Lulu,"0, Chalice, Chalice",13,3.54
TFT7_Nami,"0, 0, LocketOfTheIronSolari",13,3.23
TFT7_Nami,"0, 0, PowerGauntlet",15,3.53
TFT7_Nami,"0, 0, Zephyr",22,3.55
TFT7_Nami,"0, 0, Shroud",16,3.81
TFT7_Nami,"ArchangelsStaff, SpearOfShojin, StatikkShiv",20,4.1
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, WarmogsArmor",16,2.44
TFT7_Neeko,"GargoyleStoneplate, RedBuff, TitanicHydra",12,3.17
TFT7_Neeko,"FrozenHeart, GargoyleStoneplate, RedBuff",15,3.27
TFT7_Neeko,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",22,3.32
TFT7_Neeko,"GargoyleStoneplate, WarmogsArmor, WarmogsArmor",19,3.53
TFT7_Nidalee,"0, 0, 0",9283,4.49
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",13,2.62
TFT7_Nunu,"0, 0, Redemption",12,3.92
TFT7_Nunu,"0, RedBuff, WarmogsArmor",22,4.0
TFT7_Nunu,"GargoyleStoneplate, RedBuff, WarmogsArmor",14,4.14
TFT7_Nunu,"0, 0, IonicSpark",13,4.31
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",21,4.1
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",59,4.2
TFT7_Olaf,"0, 0, MirageEmblemItem",12,4.33
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",35,4.37
TFT7_Olaf,"0, 0, 0",8927,4.49
TFT7_Ornn,"0, 0, LocketOfTheIronSolari",20,3.6
TFT7_Ornn,"0, 0, FrozenHeart",14,3.64
TFT7_Ornn,"0, 0, Zephyr",20,3.85
TFT7_Ornn,"0, 0, Shroud",25,4.0
TFT7_Ornn,"0, 0, 0",7983,4.53
TFT7_Pyke,"0, 0, FrozenHeart",16,3.06
TFT7_Pyke,"0, 0, 0",8795,4.56
TFT7_Qiyana,"0, 0, 0",9131,4.49
TFT7_Qiyana,"0, 0, FrozenHeart",43,4.49
TFT7_Qiyana,"0, 0, Shroud",17,4.88
TFT7_Qiyana,"0, 0, Zephyr",17,5.35
TFT7_Ryze,"0, 0, 0",9072,4.48
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",21,5.33
TFT7_Sejuani,"0, 0, LocketOfTheIronSolari",18,3.11
TFT7_Sejuani,"0, 0, Shroud",36,3.33
TFT7_Sejuani,"0, 0, Zephyr",19,3.42
TFT7_Sejuani,"0, 0, TitanicHydra",31,3.61
TFT7_Sejuani,"0, 0, ChainVest",12,4.0
TFT7_Senna,"0, 0, 0",9235,4.49
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",51,4.29
TFT7_Sett,"0, 0, 0",9040,4.48
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",37,4.65
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",77,4.96
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",12,5.92
TFT7_Shen,"0, 0, LocketOfTheIronSolari",22,4.27
TFT7_Shen,"0, 0, Zephyr",32,4.41
TFT7_Shen,"0, 0, 0",8753,4.48
TFT7_Shen,"0, 0, NegatronCloak",12,4.5
TFT7_Shen,"0, 0, ZekesHerald",31,4.68
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",13,3.46
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",24,3.62
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, UnstableConcoction",24,3.67
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, Morellonomicon",15,3.67
TFT7_Shyvana,"Bloodthirster, InfinityEdge, JeweledGauntlet",12,3.67
TFT7_Skarner,"0, 0, 0",9292,4.49
TFT7_Sona,"0, 0, Shroud",13,2.92
TFT7_Sona,"0, 0, JeweledGauntlet",16,3.12
TFT7_Sona,"Morellonomicon, SpearOfShojin, StatikkShiv",13,3.15
TFT7_Sona,"0, 0, Zephyr",23,3.61
TFT7_Sona,"0, 0, RabadonsDeathcap",20,3.95
TFT7_Soraka,"0, 0, PowerGauntlet",23,2.48
TFT7_Soraka,"0, 0, MirageEmblemItem",14,2.86
TFT7_Soraka,"0, 0, RabadonsDeathcap",27,3.19
TFT7_Soraka,"0, 0, MageEmblemItem",21,3.19
TFT7_Soraka,"0, 0, GuardianAngel",14,3.21
TFT7_Swain,"0, 0, Zephyr",13,2.92
TFT7_Swain,"0, 0, Shroud",13,3.85
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",57,4.0
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",14,4.36
TFT7_Swain,"0, 0, 0",8936,4.49
TFT7_Sylas,"DragonsClaw, GargoyleStoneplate, RedBuff",14,3.5
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitanicHydra",26,3.58
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, RedBuff",18,3.61
TFT7_Sylas,"GargoyleStoneplate, RedBuff, WarmogsArmor",30,3.73
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitansResolve",19,3.74
TFT7_TahmKench,"0, 0, 0",9258,4.48
TFT7_Talon,"0, 0, RedBuff",14,4.14
TFT7_Talon,"0, 0, InfinityEdge",24,4.42
TFT7_Talon,"0, 0, FrozenHeart",38,4.45
TFT7_Talon,"0, 0, 0",8607,4.52
TFT7_Taric,"0, 0, 0",9235,4.48
TFT7_Thresh,"0, 0, Zephyr",20,3.35
TFT7_Thresh,"0, 0, Shroud",29,3.83
TFT7_Thresh,"0, 0, TitanicHydra",26,3.85
TFT7_Thresh,"0, 0, 0",8997,4.51
TFT7_TrainerDragon,"0, 0, 0",30,1.97
TFT7_TrainerDragon,"None, None, TrainerSnax",2704,4.44
TFT7_TrainerDragon,"0, None, None",6642,4.52
TFT7_Tristana,"0, 0, Deathblade",12,3.5
TFT7_Tristana,"0, 0, Shroud",36,3.53
TFT7_Tristana,"0, 0, RevelEmblemItem",17,3.76
TFT7_Tristana,"0, 0, LastWhisper",67,3.78
TFT7_Tristana,"0, 0, RunaansHurricane",22,3.95
TFT7_Twitch,"0, 0, ZekesHerald",23,3.78
TFT7_Twitch,"0, 0, PowerGauntlet",16,4.19
TFT7_Twitch,"0, 0, 0",9168,4.5
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",29,3.66
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",69,4.39
TFT7_Varus,"0, 0, 0",9076,4.49
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",14,4.64
TFT7_Vladimir,"0, 0, Shroud",16,4.12
TFT7_Vladimir,"0, 0, 0",9200,4.5
TFT7_Volibear,"0, 0, 0",8951,4.48
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",155,4.64
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",29,4.69
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",17,3.94
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",50,4.06
TFT7_Xayah,"0, 0, 0",8800,4.49
TFT7_Xayah,"0, 0, GuinsoosRageblade",16,4.56
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",13,4.92
TFT7_Yasuo,"0, 0, ThiefsGloves",12,1.08
TFT7_Yasuo,"Bloodthirster, GuardianAngel, TitansResolve",14,2.71
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, UnstableConcoction",13,2.77
TFT7_Yasuo,"Bloodthirster, SeraphsEmbrace, TitansResolve",16,3.38
TFT7_Yasuo,"0, 0, RunaansHurricane",16,3.75
TFT7_Yone,"0, 0, CavalierEmblemItem",15,4.07
TFT7_Yone,"0, 0, ZekesHerald",13,4.31
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",17,4.35
TFT7_Yone,"0, 0, 0",8896,4.5
TFT7_Zoe,"0, 0, Morellonomicon",14,3.36
TFT7_Zoe,"0, 0, SeraphsEmbrace",19,3.58
TFT7_Zoe,"0, 0, UnstableConcoction",13,3.69
TFT7_Zoe,"0, 0, StatikkShiv",34,3.82
TFT7_Zoe,"0, 0, 0",8284,4.58
