unit,items,value_count,average_placement
TFT7_Sejuani,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",12,3.33
TFT7_Sejuani,"None, None, Redemption",16,3.44
TFT7_Sejuani,"None, None, ZekesHerald",34,3.53
TFT7_Sejuani,"Chalice, None, None",22,3.68
TFT7_Senna,"None, None, Shroud",15,3.87
TFT7_Senna,"BFSword, None, None",19,3.95
TFT7_Senna,"None, None, None",26849,4.49
TFT7_Senna,"LastWhisper, None, None",12,4.58
TFT7_Sett,"None, None, Shroud",15,2.4
TFT7_Sett,"None, None, Zephyr",15,3.27
TFT7_Sett,"GuinsoosRageblade, Quicksilver, RunaansHurricane",12,3.42
TFT7_Sett,"None, None, TitanicHydra",13,3.85
TFT7_Sett,"None, None, None",26294,4.48
TFT7_Shen,"None, None, PowerGauntlet",28,3.5
TFT7_Shen,"Chalice, None, None",20,3.8
TFT7_Shen,"ForceOfNature, None, None",12,3.83
TFT7_Shen,"None, None, Shroud",52,4.0
TFT7_Shen,"MirageEmblemItem, None, None",24,4.12
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, RabadonsDeathcap",17,2.35
TFT7_Shyvana,"JeweledGauntlet, Morellonomicon, UnstableConcoction",26,2.65
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",32,2.75
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",27,2.93
TFT7_Shyvana,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",12,3.0
TFT7_Skarner,"None, None, RedBuff",13,3.85
TFT7_Skarner,"None, None, None",27031,4.5
TFT7_Skarner,"ChainVest, None, None",12,4.75
TFT7_Skarner,"None, None, TearOfTheGoddess",14,4.86
TFT7_Skarner,"NeedlesslyLargeRod, None, None",12,5.0
TFT7_Sona,"None, None, ThiefsGloves",21,1.14
TFT7_Sona,"JeweledGauntlet, None, StatikkShiv",12,3.0
TFT7_Sona,"MageEmblemItem, Morellonomicon, SpearOfShojin",14,3.07
TFT7_Sona,"Chalice, RabadonsDeathcap, ThiefsGloves",12,3.17
TFT7_Sona,"GuinsoosRageblade, None, SpearOfShojin",12,3.17
TFT7_Soraka,"None, None, RapidFireCannon",27,2.56
TFT7_Soraka,"LastWhisper, None, None",13,2.77
TFT7_Soraka,"None, RabadonsDeathcap, SpearOfShojin",15,2.8
TFT7_Soraka,"GuardianAngel, None, None",48,2.98
TFT7_Soraka,"None, None, Redemption",23,3.0
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",20,3.0
TFT7_Swain,"None, None, Zephyr",26,3.19
TFT7_Swain,"JadeEmblemItem, None, None",12,3.42
TFT7_Swain,"None, None, Shroud",37,3.46
TFT7_Swain,"None, None, ZekesHerald",15,3.87
TFT7_Sylas,"None, Shroud, TitanicHydra",14,2.93
TFT7_Sylas,"FrozenHeart, RedBuff, WarmogsArmor",15,3.2
TFT7_Sylas,"BrambleVest, IonicSpark, RedBuff",19,3.21
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, WarmogsArmor",23,3.3
TFT7_Sylas,"None, Redemption, WarmogsArmor",13,3.31
TFT7_TahmKench,"None, None, SparringGloves",12,2.58
TFT7_TahmKench,"None, None, TitanicHydra",20,4.0
TFT7_TahmKench,"NegatronCloak, None, None",16,4.44
TFT7_TahmKench,"None, None, None",26927,4.5
TFT7_TahmKench,"None, None, RedBuff",17,4.82
TFT7_Talon,"None, None, ThiefsGloves",12,1.25
TFT7_Talon,"FrozenHeart, InfinityEdge, None",14,3.43
TFT7_Talon,"None, None, SparringGloves",13,3.77
TFT7_Talon,"None, None, RunaansHurricane",22,3.86
TFT7_Talon,"LastWhisper, None, None",22,4.14
TFT7_Taric,"NegatronCloak, None, None",13,4.46
TFT7_Taric,"None, None, None",26901,4.49
TFT7_Taric,"None, None, Zephyr",13,4.54
TFT7_Taric,"None, None, Shroud",14,4.57
TFT7_Taric,"None, None, TitanicHydra",18,4.78
TFT7_Thresh,"MysticEmblemItem, None, None",15,3.0
TFT7_Thresh,"FrozenHeart, None, None",14,3.21
TFT7_Thresh,"IonicSpark, None, None",20,3.4
TFT7_Thresh,"None, None, RedBuff",30,3.7
TFT7_Thresh,"None, None, Zephyr",71,3.73
TFT7_TrainerDragon,"None, None, TrainerSnax",7948,4.49
TFT7_TrainerDragon,"None, None, None",19364,4.5
TFT7_Tristana,"None, None, ThiefsGloves",17,1.41
TFT7_Tristana,"InfinityEdge, LastWhisper, UnstableConcoction",14,3.21
TFT7_Tristana,"None, None, Shroud",86,3.49
TFT7_Tristana,"MadredsBloodrazor, None, None",20,3.65
TFT7_Tristana,"Bloodthirster, None, None",12,3.75
TFT7_Twitch,"None, None, StatikkShiv",40,4.0
TFT7_Twitch,"LastWhisper, None, None",13,4.23
TFT7_Twitch,"None, None, Zephyr",28,4.25
TFT7_Twitch,"None, None, ZekesHerald",67,4.48
TFT7_Twitch,"None, None, None",26652,4.5
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",32,4.25
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",153,4.27
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",90,4.31
TFT7_Varus,"None, None, None",26479,4.49
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",13,4.77
TFT7_Vladimir,"None, None, TitanicHydra",32,3.56
TFT7_Vladimir,"None, None, None",26779,4.5
TFT7_Vladimir,"None, None, Shroud",24,4.58
TFT7_Vladimir,"ChainVest, None, None",15,4.6
TFT7_Vladimir,"None, None, Zephyr",19,4.63
TFT7_Volibear,"GuinsoosRageblade, OrnnDeathsDefiance, Quicksilver",15,3.2
TFT7_Volibear,"GuinsoosRageblade, HextechGunblade, Quicksilver",14,4.14
TFT7_Volibear,"None, None, None",26033,4.48
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",473,4.65
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",63,4.68
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, ShimmerscaleDravensAxe",15,3.2
TFT7_Xayah,"Deathblade, GuinsoosRageblade, InfinityEdge",15,3.53
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",21,3.57
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, MadredsBloodrazor",23,3.7
TFT7_Xayah,"None, None, RunaansHurricane",13,3.85
TFT7_Yasuo,"None, None, ThiefsGloves",44,1.27
TFT7_Yasuo,"Bloodthirster, InfinityEdge, TitansResolve",19,2.32
TFT7_Yasuo,"MadredsBloodrazor, TitansResolve, UnstableConcoction",12,2.5
TFT7_Yasuo,"CavalierEmblemItem, InfinityEdge, SeraphsEmbrace",14,2.5
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, MadredsBloodrazor",14,2.5
TFT7_Yone,"None, None, Zephyr",37,3.38
TFT7_Yone,"None, None, Shroud",28,3.5
TFT7_Yone,"None, None, RecurveBow",21,3.52
TFT7_Yone,"Deathblade, None, None",12,3.83
TFT7_Yone,"GuinsoosRageblade, None, None",20,4.2
TFT7_Zoe,"None, None, ThiefsGloves",14,1.43
TFT7_Zoe,"Bloodthirster, None, None",12,2.5
TFT7_Zoe,"None, None, Shroud",26,3.23
TFT7_Zoe,"None, None, Quicksilver",23,3.39
TFT7_Zoe,"GuinsoosRageblade, None, SpearOfShojin",17,3.41
