unit,items,value_count,average_placement
TFT7_Corki,"HextechGunblade, LastWhisper, MadredsBloodrazor",12,3.17
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, UnstableConcoction",26,3.38
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, LastWhisper",42,3.5
TFT7_Corki,"GuinsoosRageblade, LastWhisper, ShimmerscaleDravensAxe",14,3.5
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, ShimmerscaleDravensAxe",13,3.54
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",31,3.39
TFT7_Diana,"None, None, None",12410,4.49
TFT7_Diana,"FrozenHeart, None, None",17,5.41
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",16,3.25
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",28,3.43
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",21,3.48
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",28,3.64
TFT7_DragonBlue,"GuinsoosRageblade, JeweledGauntlet, UnstableConcoction",15,3.67
TFT7_DragonGold,"BrambleVest, DragonsClaw, WarmogsArmor",15,3.07
TFT7_DragonGold,"DragonsClaw, RedBuff, WarmogsArmor",22,3.09
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleHeartOfGold",13,3.31
TFT7_DragonGold,"GargoyleStoneplate, OrnnEternalWinter, RedBuff",14,3.5
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, RedBuff",34,3.62
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",26,3.27
TFT7_DragonGreen,"Bloodthirster, TitansResolve, TitansResolve",78,3.28
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, TitansResolve",19,3.32
TFT7_DragonGreen,"Bloodthirster, RunaansHurricane, TitansResolve",12,3.42
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, RunaansHurricane",12,3.42
TFT7_DragonPurple,"InfinityEdge, TitansResolve, UnstableConcoction",15,3.33
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",27,3.44
TFT7_DragonPurple,"Bloodthirster, TitansResolve, TitansResolve",15,3.67
TFT7_DragonPurple,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",12,3.83
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",51,4.04
TFT7_Elise,"None, None, None",12529,4.48
TFT7_Elise,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",14,4.5
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",51,4.75
TFT7_Ezreal,"None, None, None",12823,4.49
TFT7_Gnar,"IonicSpark, None, None",20,2.85
TFT7_Gnar,"None, None, RedBuff",33,3.42
TFT7_Gnar,"FrozenHeart, None, None",23,3.43
TFT7_Gnar,"None, None, Zephyr",46,3.52
TFT7_Gnar,"None, None, WarmogsArmor",12,3.83
TFT7_Hecarim,"Chalice, None, None",22,3.14
TFT7_Hecarim,"None, None, Shroud",33,3.55
TFT7_Hecarim,"None, None, ZekesHerald",12,3.58
TFT7_Hecarim,"FrozenHeart, None, None",17,3.59
TFT7_Hecarim,"MirageEmblemItem, Morellonomicon, None",15,3.73
TFT7_Heimerdinger,"None, None, Shroud",35,3.29
TFT7_Heimerdinger,"None, None, Zephyr",38,3.39
TFT7_Heimerdinger,"MysticEmblemItem, None, None",13,3.92
TFT7_Heimerdinger,"None, None, TearOfTheGoddess",16,4.31
TFT7_Heimerdinger,"NegatronCloak, None, None",12,4.5
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",15,3.67
TFT7_Illaoi,"None, None, Zephyr",12,4.08
TFT7_Illaoi,"None, None, None",11858,4.5
TFT7_Illaoi,"None, None, TitanicHydra",30,4.53
TFT7_Illaoi,"None, None, Shroud",15,4.8
TFT7_Jinx,"None, None, Zephyr",13,4.08
TFT7_Jinx,"None, None, Shroud",20,4.4
TFT7_Jinx,"LastWhisper, None, None",12,4.42
TFT7_Jinx,"None, None, None",12362,4.49
TFT7_Jinx,"None, None, ZekesHerald",24,4.88
TFT7_Karma,"None, None, None",12687,4.49
TFT7_Karma,"None, None, Shroud",13,5.08
TFT7_Kayn,"None, None, Shroud",13,4.38
TFT7_Kayn,"None, None, None",12635,4.49
TFT7_Kayn,"FrozenHeart, None, None",38,4.89
TFT7_LeeSin,"None, None, None",12589,4.49
TFT7_LeeSin,"None, None, RagewingEmblemItem",15,4.87
TFT7_Leona,"None, None, Shroud",15,3.87
TFT7_Leona,"None, None, TitanicHydra",24,4.12
TFT7_Leona,"None, None, RedBuff",14,4.29
TFT7_Leona,"None, None, None",12480,4.5
TFT7_Leona,"GargoyleStoneplate, None, None",16,4.75
TFT7_Lillia,"None, None, Zephyr",18,2.33
TFT7_Lillia,"None, None, Shroud",19,3.58
TFT7_Lillia,"MirageEmblemItem, None, None",30,4.17
TFT7_Lillia,"ArchangelsStaff, Bloodthirster, IonicSpark",13,4.31
TFT7_Lillia,"None, None, None",12436,4.51
TFT7_Lulu,"None, None, Redemption",29,2.9
TFT7_Lulu,"Chalice, None, ZekesHerald",25,3.0
TFT7_Lulu,"None, PowerGauntlet, ZekesHerald",35,3.0
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",12,3.08
TFT7_Lulu,"Chalice, Chalice, None",12,3.33
TFT7_Nami,"LocketOfTheIronSolari, None, None",15,3.33
TFT7_Nami,"None, None, PowerGauntlet",16,3.5
TFT7_Nami,"None, None, Zephyr",25,3.6
TFT7_Nami,"None, None, Shroud",23,4.13
TFT7_Nami,"ArchangelsStaff, SpearOfShojin, StatikkShiv",25,4.16
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, WarmogsArmor",17,2.82
TFT7_Neeko,"RedBuff, WarmogsArmor, WarmogsArmor",12,2.92
TFT7_Neeko,"BrambleVest, DragonsClaw, RedBuff",12,2.92
TFT7_Neeko,"FrozenHeart, GargoyleStoneplate, RedBuff",26,3.27
TFT7_Neeko,"FrozenHeart, RedBuff, WarmogsArmor",12,3.33
TFT7_Nidalee,"None, None, None",12769,4.49
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",15,2.73
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",12,2.92
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",23,3.48
TFT7_Nunu,"GargoyleStoneplate, IonicSpark, RedBuff",13,3.54
TFT7_Nunu,"GargoyleStoneplate, RedBuff, WarmogsArmor",21,3.76
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",29,4.1
TFT7_Olaf,"MirageEmblemItem, None, None",16,4.12
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",74,4.15
TFT7_Olaf,"None, None, None",12326,4.49
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",38,4.66
TFT7_Ornn,"FrozenHeart, None, None",18,3.61
TFT7_Ornn,"LocketOfTheIronSolari, None, None",18,3.83
TFT7_Ornn,"None, None, Zephyr",28,3.86
TFT7_Ornn,"None, None, Shroud",37,4.22
TFT7_Ornn,"None, None, WarmogsArmor",24,4.29
TFT7_Pyke,"None, None, UnstableConcoction",13,3.46
TFT7_Pyke,"FrozenHeart, None, None",19,3.95
TFT7_Pyke,"IonicSpark, None, None",12,4.17
TFT7_Pyke,"None, None, None",12121,4.55
TFT7_Qiyana,"None, None, Zephyr",24,4.46
TFT7_Qiyana,"None, None, None",12571,4.5
TFT7_Qiyana,"None, None, Shroud",20,4.5
TFT7_Qiyana,"FrozenHeart, None, None",53,4.53
TFT7_Ryze,"None, None, None",12483,4.48
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",25,5.36
TFT7_Sejuani,"None, None, Shroud",46,3.46
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",27,3.52
TFT7_Sejuani,"None, None, TitanicHydra",40,3.62
TFT7_Sejuani,"None, None, ZekesHerald",15,3.67
TFT7_Sejuani,"None, None, Zephyr",27,3.74
TFT7_Senna,"None, None, None",12709,4.5
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",99,4.47
TFT7_Sett,"None, None, None",12452,4.49
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",67,4.66
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",44,4.95
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",15,6.0
TFT7_Shen,"None, None, PowerGauntlet",14,2.64
TFT7_Shen,"None, None, Shroud",21,3.76
TFT7_Shen,"DragonmancerEmblemItem, None, None",15,4.13
TFT7_Shen,"None, None, Zephyr",39,4.21
TFT7_Shen,"LocketOfTheIronSolari, None, None",31,4.23
TFT7_Shyvana,"JeweledGauntlet, Morellonomicon, UnstableConcoction",12,2.17
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, TitansResolve",12,2.58
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",18,2.61
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",14,2.79
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, UnstableConcoction",14,2.79
TFT7_Skarner,"None, None, None",12777,4.49
TFT7_Sona,"None, None, Shroud",16,3.31
TFT7_Sona,"JeweledGauntlet, None, None",20,3.45
TFT7_Sona,"Morellonomicon, SpearOfShojin, StatikkShiv",16,3.5
TFT7_Sona,"Morellonomicon, None, StatikkShiv",20,3.7
TFT7_Sona,"MageEmblemItem, Morellonomicon, None",20,3.7
TFT7_Soraka,"None, None, RapidFireCannon",13,2.46
TFT7_Soraka,"None, None, Quicksilver",13,2.46
TFT7_Soraka,"None, None, PowerGauntlet",26,2.5
TFT7_Soraka,"MirageEmblemItem, None, None",16,2.56
TFT7_Soraka,"MysticEmblemItem, None, None",12,3.08
TFT7_Swain,"None, None, Zephyr",15,3.07
TFT7_Swain,"None, None, Shroud",21,3.19
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",76,3.74
TFT7_Swain,"None, None, StatikkShiv",29,4.1
TFT7_Swain,"None, None, None",12272,4.5
TFT7_Sylas,"DragonsClaw, GargoyleStoneplate, RedBuff",18,3.33
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitanicHydra",38,3.53
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, RedBuff",19,3.58
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, RedBuff",16,3.69
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, WarmogsArmor",12,3.83
TFT7_TahmKench,"None, None, None",12733,4.49
TFT7_Talon,"None, None, RedBuff",19,4.26
TFT7_Talon,"InfinityEdge, None, None",25,4.32
TFT7_Talon,"None, None, UnstableConcoction",13,4.46
TFT7_Talon,"None, None, None",11873,4.52
TFT7_Talon,"FrozenHeart, None, None",43,4.58
TFT7_Taric,"None, None, None",12708,4.49
TFT7_Thresh,"None, None, Zephyr",31,3.65
TFT7_Thresh,"None, None, RedBuff",14,3.86
TFT7_Thresh,"None, None, Shroud",37,3.92
TFT7_Thresh,"GiantsBelt, None, None",18,3.94
TFT7_Thresh,"None, None, TitanicHydra",33,4.03
TFT7_TrainerDragon,"None, None, TrainerSnax",3726,4.45
TFT7_TrainerDragon,"None, None, None",9186,4.52
TFT7_Tristana,"None, None, Shroud",45,3.53
TFT7_Tristana,"None, None, UnstableConcoction",13,3.54
TFT7_Tristana,"None, None, Zephyr",25,3.72
TFT7_Tristana,"None, None, RevelEmblemItem",22,3.82
TFT7_Tristana,"Deathblade, None, None",13,3.85
TFT7_Twitch,"None, None, ZekesHerald",28,4.32
TFT7_Twitch,"None, None, None",12612,4.5
TFT7_Twitch,"None, None, PowerGauntlet",19,4.79
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",41,4.32
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",92,4.4
TFT7_Varus,"None, None, None",12493,4.49
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",14,4.93
TFT7_Vladimir,"None, None, TitanicHydra",16,3.44
TFT7_Vladimir,"None, None, Shroud",18,4.0
TFT7_Vladimir,"None, None, None",12648,4.5
TFT7_Vladimir,"None, None, SparringGloves",13,5.69
TFT7_Volibear,"None, None, None",12308,4.48
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",220,4.58
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",34,5.15
TFT7_Xayah,"None, None, StatikkShiv",13,3.69
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",19,3.79
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",12,3.83
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",74,3.88
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",14,4.5
TFT7_Yasuo,"None, None, ThiefsGloves",21,1.38
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, TitansResolve",12,2.58
TFT7_Yasuo,"Bloodthirster, GuardianAngel, MadredsBloodrazor",13,2.69
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, UnstableConcoction",15,2.73
TFT7_Yasuo,"Bloodthirster, GuardianAngel, TitansResolve",19,2.84
TFT7_Yone,"None, None, Zephyr",13,3.46
TFT7_Yone,"GuinsoosRageblade, Quicksilver, UnstableConcoction",12,3.67
TFT7_Yone,"None, None, ZekesHerald",21,4.38
TFT7_Yone,"CavalierEmblemItem, None, None",22,4.5
TFT7_Yone,"None, None, None",12250,4.51
TFT7_Zoe,"Morellonomicon, None, None",16,3.19
TFT7_Zoe,"HextechGunblade, None, None",14,3.21
TFT7_Zoe,"None, None, UnstableConcoction",17,3.71
TFT7_Zoe,"ArchangelsStaff, None, None",14,3.86
TFT7_Zoe,"None, None, StatikkShiv",47,3.96
