unit,items,value_count,average_placement
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",101,4.57
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",34,3.74
TFT7_Xayah,"None, None, None",5747,4.5
TFT7_Yasuo,"Bloodthirster, SeraphsEmbrace, TitansResolve",12,3.33
TFT7_Yasuo,"GuardianAngel, None, None",26,3.85
TFT7_Yasuo,"None, None, TitansResolve",16,4.06
TFT7_Yasuo,"None, None, SeraphsEmbrace",32,4.31
TFT7_Yasuo,"Bloodthirster, None, None",15,4.4
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",12,3.67
TFT7_Yone,"None, None, None",5804,4.5
TFT7_Zoe,"None, None, StatikkShiv",22,3.77
TFT7_Zoe,"None, None, None",5375,4.58
TFT7_Zoe,"None, None, SpearOfShojin",41,4.76
