unit,items,value_count,average_placement
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, StatikkShiv",16,3.5
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",38,3.55
TFT7_DragonBlue,"GuinsoosRageblade, JeweledGauntlet, UnstableConcoction",16,3.56
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleDiamondHands, WarmogsArmor",14,2.79
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleHeartOfGold",17,2.82
TFT7_DragonGold,"BrambleVest, DragonsClaw, WarmogsArmor",16,3.06
TFT7_DragonGold,"DragonsClaw, RedBuff, WarmogsArmor",31,3.23
TFT7_DragonGold,"BrambleVest, RedBuff, Redemption",14,3.36
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",14,2.57
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, TitansResolve",26,3.35
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",41,3.41
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, RunaansHurricane",16,3.5
TFT7_DragonGreen,"Bloodthirster, TitansResolve, TitansResolve",114,3.53
TFT7_DragonPurple,"InfinityEdge, TitansResolve, UnstableConcoction",23,3.39
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",13,3.54
TFT7_DragonPurple,"Bloodthirster, TitansResolve, TitansResolve",26,3.65
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",40,3.75
TFT7_DragonPurple,"Bloodthirster, DragonsClaw, TitansResolve",12,3.75
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",12,4.42
TFT7_Elise,"None, None, None",18904,4.49
TFT7_Elise,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",14,4.64
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",84,4.8
TFT7_Ezreal,"None, None, None",19340,4.49
TFT7_Gnar,"IonicSpark, None, None",28,2.75
TFT7_Gnar,"GargoyleStoneplate, None, None",19,3.16
TFT7_Gnar,"None, None, Zephyr",74,3.57
TFT7_Gnar,"FrozenHeart, None, None",33,3.58
TFT7_Gnar,"None, None, RagewingEmblemItem",16,3.62
TFT7_Hecarim,"Chalice, None, None",28,3.11
TFT7_Hecarim,"Morellonomicon, None, SeraphsEmbrace",12,3.42
TFT7_Hecarim,"JeweledGauntlet, None, None",12,3.5
TFT7_Hecarim,"None, None, PowerGauntlet",15,3.6
TFT7_Hecarim,"MirageEmblemItem, Morellonomicon, None",20,3.6
TFT7_Heimerdinger,"None, None, Shroud",49,3.31
TFT7_Heimerdinger,"MysticEmblemItem, None, None",15,3.53
TFT7_Heimerdinger,"None, None, Zephyr",58,3.55
TFT7_Heimerdinger,"ForceOfNature, None, None",13,4.0
TFT7_Heimerdinger,"None, None, TearOfTheGoddess",22,4.09
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",19,3.53
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",17,4.0
TFT7_Illaoi,"None, None, Zephyr",20,4.15
TFT7_Illaoi,"DragonsClaw, RedBuff, WarmogsArmor",12,4.42
TFT7_Illaoi,"None, None, Redemption",12,4.5
TFT7_Jinx,"None, None, PowerGauntlet",15,4.0
TFT7_Jinx,"LastWhisper, None, None",18,4.22
TFT7_Jinx,"None, None, StatikkShiv",35,4.46
TFT7_Jinx,"None, None, Zephyr",19,4.47
TFT7_Jinx,"None, None, Shroud",25,4.48
TFT7_Karma,"None, None, Zephyr",14,3.5
TFT7_Karma,"None, None, Shroud",16,4.31
TFT7_Karma,"None, None, None",19125,4.49
TFT7_Karma,"Chalice, None, None",12,5.42
TFT7_Kayn,"None, None, None",19044,4.49
TFT7_Kayn,"None, None, Zephyr",12,4.75
TFT7_Kayn,"None, None, Shroud",21,4.76
TFT7_Kayn,"FrozenHeart, None, None",61,4.92
TFT7_LeeSin,"None, None, Zephyr",12,3.67
TFT7_LeeSin,"None, None, RagewingEmblemItem",24,4.46
TFT7_LeeSin,"None, None, None",18968,4.49
TFT7_Leona,"None, None, Zephyr",18,3.72
TFT7_Leona,"None, None, Shroud",29,4.1
TFT7_Leona,"None, None, TitanicHydra",35,4.11
TFT7_Leona,"None, None, None",18805,4.49
TFT7_Leona,"LocketOfTheIronSolari, None, None",13,4.85
TFT7_Lillia,"None, None, Zephyr",25,2.52
TFT7_Lillia,"None, None, Shroud",26,3.23
TFT7_Lillia,"AssassinEmblemItem, None, None",13,3.38
TFT7_Lillia,"None, None, ZekesHerald",12,3.92
TFT7_Lillia,"MirageEmblemItem, None, None",42,4.48
TFT7_Lulu,"PowerGauntlet, ZekesHerald, ZekesHerald",13,2.69
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",16,2.81
TFT7_Lulu,"GuardianAngel, None, None",12,3.08
TFT7_Lulu,"Chalice, Chalice, None",22,3.09
TFT7_Lulu,"None, None, Redemption",54,3.11
TFT7_Nami,"None, None, Zephyr",41,3.54
TFT7_Nami,"None, None, PowerGauntlet",22,3.59
TFT7_Nami,"None, None, Shroud",29,3.76
TFT7_Nami,"LocketOfTheIronSolari, None, None",22,3.82
TFT7_Nami,"None, SpearOfShojin, StatikkShiv",24,4.29
TFT7_Neeko,"GargoyleStoneplate, GargoyleStoneplate, Redemption",15,2.2
TFT7_Neeko,"GargoyleStoneplate, TitanicHydra, WarmogsArmor",15,2.8
TFT7_Neeko,"GargoyleStoneplate, OrnnEternalWinter, WarmogsArmor",16,3.0
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, WarmogsArmor",24,3.25
TFT7_Neeko,"GargoyleStoneplate, RedBuff, TitanicHydra",27,3.33
TFT7_Nidalee,"None, None, None",19259,4.49
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, Quicksilver",19,5.11
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",21,3.0
TFT7_Nunu,"GargoyleStoneplate, RedBuff, Redemption",14,3.21
TFT7_Nunu,"GargoyleStoneplate, IonicSpark, RedBuff",16,3.25
TFT7_Nunu,"None, None, Shroud",14,3.36
TFT7_Nunu,"IonicSpark, Redemption, WarmogsArmor",13,3.38
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",42,3.83
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",109,4.06
TFT7_Olaf,"Bloodthirster, InfinityEdge, RunaansHurricane",12,4.08
TFT7_Olaf,"Bloodthirster, GuinsoosRageblade, Quicksilver",13,4.15
TFT7_Olaf,"MirageEmblemItem, None, None",17,4.41
TFT7_Ornn,"FrozenHeart, None, None",28,3.36
TFT7_Ornn,"MirageEmblemItem, None, None",15,3.67
TFT7_Ornn,"None, RedBuff, WarmogsArmor",15,3.87
TFT7_Ornn,"LocketOfTheIronSolari, None, None",27,4.0
TFT7_Ornn,"None, None, Zephyr",43,4.02
TFT7_Pyke,"JeweledGauntlet, None, None",13,3.0
TFT7_Pyke,"None, None, Shroud",12,3.42
TFT7_Pyke,"None, None, UnstableConcoction",18,3.44
TFT7_Pyke,"None, None, Zephyr",13,3.46
TFT7_Pyke,"FrozenHeart, None, None",39,3.49
TFT7_Qiyana,"None, None, PowerGauntlet",13,4.0
TFT7_Qiyana,"None, None, Shroud",27,4.3
TFT7_Qiyana,"IonicSpark, None, None",13,4.38
TFT7_Qiyana,"None, None, Zephyr",27,4.44
TFT7_Qiyana,"FrozenHeart, None, None",82,4.45
TFT7_Ryze,"None, None, None",18839,4.49
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",41,5.02
TFT7_Ryze,"ArchangelsStaff, None, None",15,5.13
TFT7_Ryze,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",16,5.62
TFT7_Ryze,"None, None, SpearOfShojin",17,5.71
TFT7_Sejuani,"None, None, Shroud",65,3.57
TFT7_Sejuani,"None, None, ZekesHerald",21,3.62
TFT7_Sejuani,"None, None, Zephyr",54,3.67
TFT7_Sejuani,"None, None, SparringGloves",15,3.8
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",45,3.87
TFT7_Senna,"BFSword, None, None",13,4.0
TFT7_Senna,"None, None, None",19137,4.49
TFT7_Sett,"None, None, Shroud",13,2.38
TFT7_Sett,"None, None, None",18730,4.48
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",158,4.61
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",117,4.69
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",65,4.94
TFT7_Shen,"None, None, PowerGauntlet",20,3.35
TFT7_Shen,"None, ZekesHerald, ZekesHerald",15,3.73
TFT7_Shen,"Chalice, None, None",16,3.94
TFT7_Shen,"None, None, Shroud",31,4.13
TFT7_Shen,"IonicSpark, None, None",12,4.17
TFT7_Shyvana,"JeweledGauntlet, Morellonomicon, UnstableConcoction",19,2.21
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, TitansResolve",19,2.63
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, MadredsBloodrazor",17,2.94
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, UnstableConcoction",17,2.94
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",23,3.0
TFT7_Skarner,"None, None, None",19266,4.5
TFT7_Skarner,"ChainVest, None, None",12,4.75
TFT7_Sona,"None, None, ThiefsGloves",13,1.0
TFT7_Sona,"None, None, Shroud",23,3.17
TFT7_Sona,"MageEmblemItem, Morellonomicon, SpearOfShojin",12,3.33
TFT7_Sona,"None, None, Quicksilver",12,3.5
TFT7_Sona,"GuinsoosRageblade, None, None",19,3.53
TFT7_Soraka,"None, None, RapidFireCannon",22,2.5
TFT7_Soraka,"None, RabadonsDeathcap, SpearOfShojin",13,2.69
TFT7_Soraka,"GuardianAngel, None, None",31,2.71
TFT7_Soraka,"MirageEmblemItem, None, None",29,2.76
TFT7_Soraka,"None, None, Redemption",18,2.78
TFT7_Swain,"None, None, Zephyr",24,3.0
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",15,3.07
TFT7_Swain,"None, None, Shroud",31,3.65
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",100,3.99
TFT7_Swain,"None, None, StatikkShiv",40,4.03
TFT7_Sylas,"None, Shroud, TitanicHydra",14,2.71
TFT7_Sylas,"GargoyleStoneplate, TitanicHydra, TitanicHydra",13,3.15
TFT7_Sylas,"GargoyleStoneplate, GargoyleStoneplate, WarmogsArmor",16,3.38
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, WarmogsArmor",21,3.38
TFT7_Sylas,"BrambleVest, IonicSpark, RedBuff",13,3.54
TFT7_TahmKench,"None, None, TitanicHydra",13,3.54
TFT7_TahmKench,"None, None, None",19202,4.49
TFT7_Talon,"FrozenHeart, InfinityEdge, None",12,3.0
TFT7_Talon,"LastWhisper, None, None",13,3.77
TFT7_Talon,"None, None, RedBuff",30,3.97
TFT7_Talon,"None, None, RunaansHurricane",18,4.0
TFT7_Talon,"None, None, ZekesHerald",15,4.0
TFT7_Taric,"None, None, None",19173,4.49
TFT7_Taric,"None, None, TitanicHydra",12,4.5
TFT7_Taric,"None, None, RedBuff",19,4.63
TFT7_Thresh,"MysticEmblemItem, None, None",12,2.83
TFT7_Thresh,"None, None, PowerGauntlet",13,3.77
TFT7_Thresh,"None, None, Zephyr",48,3.9
TFT7_Thresh,"None, None, RedBuff",22,3.95
TFT7_Thresh,"None, None, TitanicHydra",50,4.18
TFT7_TrainerDragon,"None, None, TrainerSnax",5656,4.46
TFT7_TrainerDragon,"None, None, None",13808,4.51
TFT7_Tristana,"None, None, ThiefsGloves",15,1.47
TFT7_Tristana,"None, None, Shroud",62,3.56
TFT7_Tristana,"None, None, RunaansHurricane",41,3.76
TFT7_Tristana,"BFSword, None, None",49,3.82
TFT7_Tristana,"None, None, UnstableConcoction",19,3.84
TFT7_Twitch,"None, None, StatikkShiv",16,3.56
TFT7_Twitch,"None, None, Zephyr",18,4.06
TFT7_Twitch,"None, None, ZekesHerald",47,4.06
TFT7_Twitch,"None, None, None",19001,4.5
TFT7_Twitch,"None, None, PowerGauntlet",31,4.9
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",25,4.0
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",127,4.21
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",61,4.34
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",29,4.45
TFT7_Varus,"None, None, None",18846,4.49
TFT7_Vladimir,"None, None, TitanicHydra",26,3.5
TFT7_Vladimir,"GiantsBelt, None, None",15,4.2
TFT7_Vladimir,"ChainVest, None, None",13,4.46
TFT7_Vladimir,"None, None, None",19078,4.5
TFT7_Vladimir,"None, None, Shroud",16,4.56
TFT7_Volibear,"GuinsoosRageblade, HextechGunblade, Quicksilver",13,4.31
TFT7_Volibear,"None, None, None",18551,4.48
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",351,4.54
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, TitansResolve",17,4.71
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",47,4.72
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, MadredsBloodrazor",15,3.47
TFT7_Xayah,"None, None, StatikkShiv",14,3.71
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",114,3.96
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",28,3.96
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",15,4.0
TFT7_Yasuo,"None, None, ThiefsGloves",27,1.33
TFT7_Yasuo,"Bloodthirster, InfinityEdge, TitansResolve",12,2.25
TFT7_Yasuo,"GuinsoosRageblade, None, None",16,2.56
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, UnstableConcoction",18,2.67
TFT7_Yasuo,"Bloodthirster, GuardianAngel, TitansResolve",25,2.72
TFT7_Yone,"None, None, Shroud",22,3.05
TFT7_Yone,"None, None, Zephyr",20,3.5
TFT7_Yone,"None, None, RecurveBow",15,3.73
TFT7_Yone,"GuinsoosRageblade, Quicksilver, TitansResolve",12,3.92
TFT7_Yone,"BFSword, None, None",19,4.26
TFT7_Zoe,"None, None, Shroud",19,3.11
TFT7_Zoe,"None, None, PowerGauntlet",19,3.26
TFT7_Zoe,"HextechGunblade, None, None",25,3.36
TFT7_Zoe,"None, None, RunaansHurricane",19,3.42
TFT7_Zoe,"Morellonomicon, None, None",24,3.46
