unit,items,value_count,average_placement
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",25,3.36
TFT7_DragonBlue,"ArchangelsStaff, Bloodthirster, JeweledGauntlet",14,3.36
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, GargoyleStoneplate",14,2.71
TFT7_DragonGold,"BrambleVest, DragonsClaw, WarmogsArmor",21,3.05
TFT7_DragonGold,"IonicSpark, RedBuff, Redemption",12,3.08
TFT7_DragonGold,"GargoyleStoneplate, OrnnEternalWinter, ShimmerscaleMogulsMail",14,3.14
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, Redemption",18,3.22
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, Quicksilver",15,2.93
TFT7_DragonGreen,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",16,3.0
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",22,3.14
TFT7_DragonGreen,"GuardianAngel, HextechGunblade, TitansResolve",21,3.19
TFT7_DragonGreen,"GuardianAngel, TitansResolve, TitansResolve",18,3.22
TFT7_DragonPurple,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",12,2.92
TFT7_DragonPurple,"Bloodthirster, RedBuff, WarmogsArmor",12,3.25
TFT7_DragonPurple,"Bloodthirster, GargoyleStoneplate, RedBuff",13,3.54
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",78,3.55
TFT7_DragonPurple,"Bloodthirster, RunaansHurricane, TitansResolve",20,3.7
TFT7_Elise,"None, None, Shroud",13,3.77
TFT7_Elise,"None, None, None",32075,4.49
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",29,4.55
TFT7_Elise,"None, None, SparringGloves",12,4.67
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",131,4.75
TFT7_Ezreal,"None, None, StatikkShiv",12,3.83
TFT7_Ezreal,"None, None, None",32760,4.49
TFT7_Ezreal,"None, None, TearOfTheGoddess",13,4.62
TFT7_Ezreal,"BFSword, None, None",18,5.44
TFT7_Ezreal,"NeedlesslyLargeRod, None, None",12,5.67
TFT7_Gnar,"None, None, ThiefsGloves",16,1.5
TFT7_Gnar,"IonicSpark, None, None",53,2.96
TFT7_Gnar,"Deathblade, None, None",13,3.08
TFT7_Gnar,"None, None, Zephyr",120,3.27
TFT7_Gnar,"None, None, UnstableConcoction",14,3.29
TFT7_Hecarim,"Chalice, None, None",39,2.97
TFT7_Hecarim,"MirageEmblemItem, None, RedBuff",15,3.0
TFT7_Hecarim,"None, None, StatikkShiv",16,3.31
TFT7_Hecarim,"JeweledGauntlet, None, None",15,3.33
TFT7_Hecarim,"Morellonomicon, None, SeraphsEmbrace",19,3.37
TFT7_Heimerdinger,"None, None, StatikkShiv",13,2.08
TFT7_Heimerdinger,"None, None, Shroud",69,3.42
TFT7_Heimerdinger,"None, None, ZekesHerald",17,3.47
TFT7_Heimerdinger,"None, None, Zephyr",87,3.54
TFT7_Heimerdinger,"GiantsBelt, None, None",14,3.64
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",12,2.67
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",20,3.6
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, RedBuff",16,3.62
TFT7_Illaoi,"None, None, Zephyr",26,3.69
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",31,3.81
TFT7_Jinx,"None, None, PowerGauntlet",19,4.0
TFT7_Jinx,"None, None, Zephyr",30,4.2
TFT7_Jinx,"ForceOfNature, None, None",18,4.44
TFT7_Jinx,"None, None, None",31606,4.49
TFT7_Jinx,"None, None, Shroud",49,4.51
TFT7_Karma,"None, None, Zephyr",24,3.38
TFT7_Karma,"None, None, Shroud",29,4.07
TFT7_Karma,"None, None, None",32426,4.49
TFT7_Karma,"Chalice, None, None",24,4.96
TFT7_Karma,"CavalierEmblemItem, None, None",15,5.0
TFT7_Kayn,"None, None, Zephyr",23,4.39
TFT7_Kayn,"None, None, None",32292,4.49
TFT7_Kayn,"None, None, RedBuff",17,4.65
TFT7_Kayn,"None, None, Shroud",21,4.81
TFT7_Kayn,"FrozenHeart, None, None",95,4.91
TFT7_LeeSin,"None, None, Zephyr",26,3.88
TFT7_LeeSin,"LocketOfTheIronSolari, None, None",12,4.08
TFT7_LeeSin,"None, None, TitanicHydra",13,4.23
TFT7_LeeSin,"None, None, None",32145,4.49
TFT7_LeeSin,"None, None, WarmogsArmor",15,4.73
TFT7_Leona,"None, None, Zephyr",36,3.22
TFT7_Leona,"None, None, Shroud",45,3.89
TFT7_Leona,"None, None, TitanicHydra",56,4.12
TFT7_Leona,"None, None, RecurveBow",16,4.19
TFT7_Leona,"None, None, None",31869,4.49
TFT7_Lillia,"None, None, Zephyr",38,2.87
TFT7_Lillia,"None, None, Shroud",38,3.42
TFT7_Lillia,"Chalice, None, None",20,3.75
TFT7_Lillia,"None, None, PowerGauntlet",15,3.87
TFT7_Lillia,"None, None, TitanicHydra",19,3.89
TFT7_Lulu,"IonicSpark, None, None",18,2.56
TFT7_Lulu,"None, PowerGauntlet, Redemption",18,2.67
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",29,3.0
TFT7_Lulu,"Chalice, Chalice, ZekesHerald",17,3.0
TFT7_Lulu,"LocketOfTheIronSolari, None, PowerGauntlet",19,3.05
TFT7_Nami,"None, None, ThiefsGloves",12,2.33
TFT7_Nami,"GuinsoosRageblade, SpearOfShojin, StatikkShiv",16,3.19
TFT7_Nami,"None, None, Zephyr",66,3.61
TFT7_Nami,"BFSword, None, None",21,3.67
TFT7_Nami,"None, None, PowerGauntlet",39,3.72
TFT7_Neeko,"GargoyleStoneplate, GargoyleStoneplate, Redemption",18,2.56
TFT7_Neeko,"BrambleVest, RedBuff, TitanicHydra",17,2.71
TFT7_Neeko,"GargoyleStoneplate, RedBuff, Zephyr",14,2.86
TFT7_Neeko,"GargoyleStoneplate, OrnnEternalWinter, WarmogsArmor",20,2.9
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, WarmogsArmor",38,2.97
TFT7_Nidalee,"None, None, RecurveBow",12,4.0
TFT7_Nidalee,"None, None, None",32661,4.5
TFT7_Nidalee,"BFSword, None, None",12,4.58
TFT7_Nidalee,"ChainVest, None, None",13,4.85
TFT7_Nidalee,"None, None, TearOfTheGoddess",15,5.13
TFT7_Nunu,"Bloodthirster, IonicSpark, RedBuff",13,2.85
TFT7_Nunu,"HextechGunblade, RedBuff, WarmogsArmor",12,3.0
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",46,3.11
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",36,3.11
TFT7_Nunu,"IonicSpark, Redemption, WarmogsArmor",17,3.18
TFT7_Olaf,"MadredsBloodrazor, Quicksilver, RunaansHurricane",15,3.8
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",178,3.97
TFT7_Olaf,"Bloodthirster, InfinityEdge, RunaansHurricane",17,4.0
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, RunaansHurricane",18,4.06
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",64,4.09
TFT7_Ornn,"None, None, ThiefsGloves",17,1.35
TFT7_Ornn,"GargoyleStoneplate, RedBuff, Redemption",14,2.93
TFT7_Ornn,"BrambleVest, GargoyleStoneplate, RedBuff",12,3.17
TFT7_Ornn,"None, None, RagewingEmblemItem",15,3.2
TFT7_Ornn,"None, None, Zephyr",65,3.75
TFT7_Pyke,"None, None, RedBuff",21,3.1
TFT7_Pyke,"HextechGunblade, None, None",14,3.21
TFT7_Pyke,"None, None, Shroud",29,3.31
TFT7_Pyke,"JeweledGauntlet, None, None",22,3.41
TFT7_Pyke,"None, None, Zephyr",18,3.44
TFT7_Qiyana,"LocketOfTheIronSolari, None, None",15,3.47
TFT7_Qiyana,"None, None, StatikkShiv",12,3.67
TFT7_Qiyana,"None, None, PowerGauntlet",15,4.0
TFT7_Qiyana,"IonicSpark, None, None",17,4.24
TFT7_Qiyana,"None, None, RedBuff",16,4.25
TFT7_Ryze,"None, None, Shroud",13,3.54
TFT7_Ryze,"HextechGunblade, None, None",14,4.29
TFT7_Ryze,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",32,4.44
TFT7_Ryze,"None, None, None",31860,4.48
TFT7_Ryze,"NeedlesslyLargeRod, None, None",30,4.5
TFT7_Sejuani,"IonicSpark, None, None",18,2.67
TFT7_Sejuani,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",16,3.06
TFT7_Sejuani,"None, None, Redemption",20,3.5
TFT7_Sejuani,"Chalice, None, None",26,3.62
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",74,3.72
TFT7_Senna,"None, None, Shroud",18,3.83
TFT7_Senna,"BFSword, None, None",21,4.14
TFT7_Senna,"LastWhisper, None, None",16,4.38
TFT7_Senna,"None, None, TearOfTheGoddess",15,4.4
TFT7_Senna,"None, None, None",32448,4.49
TFT7_Sett,"None, None, Shroud",20,2.6
TFT7_Sett,"GuinsoosRageblade, Quicksilver, RunaansHurricane",15,3.07
TFT7_Sett,"None, None, TitanicHydra",14,3.5
TFT7_Sett,"None, None, Zephyr",18,3.61
TFT7_Sett,"None, None, RecurveBow",14,4.07
TFT7_Shen,"None, Redemption, ZekesHerald",12,2.92
TFT7_Shen,"None, None, PowerGauntlet",32,3.19
TFT7_Shen,"Chalice, None, None",20,3.7
TFT7_Shen,"IonicSpark, None, None",20,3.9
TFT7_Shen,"ForceOfNature, None, None",13,3.92
TFT7_Shyvana,"JeweledGauntlet, MadredsBloodrazor, Morellonomicon",12,2.33
TFT7_Shyvana,"JeweledGauntlet, Morellonomicon, UnstableConcoction",30,2.67
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, RabadonsDeathcap",18,2.67
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, UnstableConcoction",13,2.69
TFT7_Shyvana,"HextechGunblade, IonicSpark, Morellonomicon",13,2.77
TFT7_Skarner,"None, None, RedBuff",18,3.78
TFT7_Skarner,"None, None, RecurveBow",15,3.87
TFT7_Skarner,"None, None, None",32651,4.5
TFT7_Skarner,"None, None, TearOfTheGoddess",19,4.53
TFT7_Skarner,"ChainVest, None, None",12,4.75
TFT7_Sona,"None, None, ThiefsGloves",24,1.17
TFT7_Sona,"MageEmblemItem, Morellonomicon, SpearOfShojin",15,2.8
TFT7_Sona,"GuinsoosRageblade, None, StatikkShiv",12,2.83
TFT7_Sona,"JeweledGauntlet, None, StatikkShiv",13,3.08
TFT7_Sona,"GuinsoosRageblade, None, SpearOfShojin",14,3.14
TFT7_Soraka,"None, None, RapidFireCannon",31,2.71
TFT7_Soraka,"GuinsoosRageblade, None, StatikkShiv",15,2.8
TFT7_Soraka,"ArchangelsStaff, GuinsoosRageblade, None",14,2.86
TFT7_Soraka,"None, RabadonsDeathcap, SpearOfShojin",17,2.88
TFT7_Soraka,"None, None, RunaansHurricane",27,2.89
TFT7_Swain,"None, None, Zephyr",31,3.03
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",19,3.53
TFT7_Swain,"None, None, ZekesHerald",18,3.67
TFT7_Swain,"None, None, Shroud",42,3.88
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",171,3.94
TFT7_Sylas,"None, None, ThiefsGloves",12,1.5
TFT7_Sylas,"RedBuff, WarmogsArmor, WarmogsArmor",13,2.62
TFT7_Sylas,"GargoyleStoneplate, TitanicHydra, TitanicHydra",19,3.0
TFT7_Sylas,"None, Shroud, TitanicHydra",15,3.27
TFT7_Sylas,"IonicSpark, RedBuff, Redemption",13,3.31
TFT7_TahmKench,"None, None, Zephyr",12,3.0
TFT7_TahmKench,"None, None, SparringGloves",15,3.13
TFT7_TahmKench,"None, None, TitanicHydra",21,3.52
TFT7_TahmKench,"None, None, None",32525,4.5
TFT7_TahmKench,"NegatronCloak, None, None",21,4.71
TFT7_Talon,"None, None, ThiefsGloves",14,1.21
TFT7_Talon,"IonicSpark, None, None",12,3.42
TFT7_Talon,"FrozenHeart, InfinityEdge, None",16,3.62
TFT7_Talon,"LastWhisper, None, None",29,3.97
TFT7_Talon,"None, None, RunaansHurricane",27,4.19
TFT7_Taric,"LocketOfTheIronSolari, None, None",13,3.85
TFT7_Taric,"None, None, Zephyr",18,3.94
TFT7_Taric,"None, None, None",32465,4.49
TFT7_Taric,"None, None, Shroud",20,4.65
TFT7_Taric,"NegatronCloak, None, None",15,4.73
TFT7_Thresh,"FrozenHeart, None, None",14,2.86
TFT7_Thresh,"MysticEmblemItem, None, None",15,3.13
TFT7_Thresh,"IonicSpark, None, None",25,3.56
TFT7_Thresh,"ForceOfNature, None, None",18,3.61
TFT7_Thresh,"None, None, Zephyr",87,3.8
TFT7_TrainerDragon,"None, None, None",23427,4.5
TFT7_TrainerDragon,"None, None, TrainerSnax",9565,4.5
TFT7_Tristana,"None, None, ThiefsGloves",20,1.65
TFT7_Tristana,"InfinityEdge, LastWhisper, UnstableConcoction",14,3.29
TFT7_Tristana,"None, None, Shroud",102,3.63
TFT7_Tristana,"MadredsBloodrazor, None, None",26,3.73
TFT7_Tristana,"MysticEmblemItem, None, None",18,3.78
TFT7_Twitch,"None, None, RunaansHurricane",15,3.2
TFT7_Twitch,"Deathblade, None, None",12,3.5
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",12,3.67
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",13,3.69
TFT7_Twitch,"None, StatikkShiv, ZekesHerald",12,3.92
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",13,3.69
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",41,4.12
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",197,4.16
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",111,4.24
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",13,4.38
TFT7_Vladimir,"None, None, TitanicHydra",35,3.77
TFT7_Vladimir,"MysticEmblemItem, None, None",12,3.92
TFT7_Vladimir,"None, None, Zephyr",21,4.14
TFT7_Vladimir,"LocketOfTheIronSolari, None, None",12,4.17
TFT7_Vladimir,"BFSword, None, None",13,4.23
TFT7_Volibear,"GuinsoosRageblade, OrnnDeathsDefiance, Quicksilver",15,3.6
TFT7_Volibear,"GuinsoosRageblade, HextechGunblade, Quicksilver",22,4.14
TFT7_Volibear,"None, None, None",31442,4.48
TFT7_Volibear,"Bloodthirster, CavalierEmblemItem, GuinsoosRageblade",12,4.5
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",580,4.52
TFT7_Xayah,"None, None, RunaansHurricane",12,3.42
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, MadredsBloodrazor",25,3.52
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, ShimmerscaleDravensAxe",16,3.56
TFT7_Xayah,"Deathblade, GuinsoosRageblade, InfinityEdge",18,3.61
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",24,3.75
TFT7_Yasuo,"None, None, ThiefsGloves",47,1.26
TFT7_Yasuo,"Bloodthirster, InfinityEdge, ThiefsGloves",14,2.36
TFT7_Yasuo,"FrozenHeart, GuardianAngel, None",16,2.38
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, SeraphsEmbrace",27,2.48
TFT7_Yasuo,"IonicSpark, IonicSpark, ThiefsGloves",12,2.5
TFT7_Yone,"None, None, Zephyr",46,3.43
TFT7_Yone,"None, None, RecurveBow",20,3.45
TFT7_Yone,"None, None, Shroud",33,3.45
TFT7_Yone,"None, None, RunaansHurricane",18,3.61
TFT7_Yone,"Deathblade, None, None",16,3.88
TFT7_Zoe,"None, None, ThiefsGloves",22,1.27
TFT7_Zoe,"Bloodthirster, None, None",15,2.47
TFT7_Zoe,"MysticEmblemItem, None, None",12,2.67
TFT7_Zoe,"GuinsoosRageblade, None, SpearOfShojin",27,3.22
TFT7_Zoe,"None, None, RapidFireCannon",20,3.25
