unit,items,value_count,average_placement
TFT7_Leona,"None, None, Shroud",71,4.21
TFT7_Leona,"None, None, TitanicHydra",73,4.26
TFT7_Leona,"IonicSpark, RedBuff, WarmogsArmor",13,4.31
TFT7_Lillia,"None, None, Zephyr",58,3.05
TFT7_Lillia,"None, None, TitanicHydra",38,3.74
TFT7_Lillia,"None, None, PowerGauntlet",16,3.75
TFT7_Lillia,"None, None, Shroud",63,3.89
TFT7_Lillia,"ChainVest, None, None",25,3.96
TFT7_Lulu,"None, None, ThiefsGloves",15,2.2
TFT7_Lulu,"JadeEmblemItem, None, Shroud",13,2.69
TFT7_Lulu,"JadeEmblemItem, None, ZekesHerald",17,2.76
TFT7_Lulu,"IonicSpark, None, None",23,2.78
TFT7_Lulu,"LocketOfTheIronSolari, None, PowerGauntlet",27,2.81
TFT7_Nami,"None, None, ThiefsGloves",21,2.0
TFT7_Nami,"None, None, Zephyr",90,3.29
TFT7_Nami,"JeweledGauntlet, SpearOfShojin, StatikkShiv",16,3.5
TFT7_Nami,"LocketOfTheIronSolari, None, StatikkShiv",12,3.5
TFT7_Nami,"RabadonsDeathcap, SpearOfShojin, StatikkShiv",15,3.53
TFT7_Neeko,"FrozenHeart, IonicSpark, RedBuff",12,2.5
TFT7_Neeko,"GargoyleStoneplate, OrnnEternalWinter, WarmogsArmor",29,2.83
TFT7_Neeko,"BrambleVest, TitanicHydra, WarmogsArmor",17,2.94
TFT7_Neeko,"OrnnEternalWinter, RedBuff, WarmogsArmor",37,2.97
TFT7_Neeko,"DragonsClaw, FrozenHeart, WarmogsArmor",15,3.0
TFT7_Nidalee,"None, None, RecurveBow",19,3.84
TFT7_Nidalee,"None, None, None",46729,4.5
TFT7_Nidalee,"BFSword, None, None",18,4.83
TFT7_Nidalee,"ChainVest, None, None",15,5.07
TFT7_Nidalee,"None, None, TearOfTheGoddess",15,5.13
TFT7_Nunu,"HextechGunblade, RedBuff, WarmogsArmor",16,2.62
TFT7_Nunu,"Chalice, Chalice, ZekesHerald",15,2.67
TFT7_Nunu,"Bloodthirster, IonicSpark, RedBuff",15,2.87
TFT7_Nunu,"GargoyleStoneplate, IonicSpark, WarmogsArmor",19,2.89
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",57,3.11
TFT7_Olaf,"None, None, SparringGloves",12,3.58
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, RunaansHurricane",26,3.88
TFT7_Olaf,"MadredsBloodrazor, Quicksilver, RunaansHurricane",18,4.0
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",235,4.02
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",13,4.15
TFT7_Ornn,"None, None, ThiefsGloves",21,1.48
TFT7_Ornn,"CavalierEmblemItem, IonicSpark, RedBuff",16,2.62
TFT7_Ornn,"ThiefsGloves, ZekesHerald, ZekesHerald",12,2.75
TFT7_Ornn,"JeweledGauntlet, RabadonsDeathcap, ThiefsGloves",12,2.75
TFT7_Ornn,"GargoyleStoneplate, RedBuff, TitanicHydra",13,3.0
TFT7_Pyke,"None, None, SpearOfShojin",13,3.23
TFT7_Pyke,"MirageEmblemItem, None, None",13,3.23
TFT7_Pyke,"MadredsBloodrazor, None, None",23,3.3
TFT7_Pyke,"None, None, Zephyr",24,3.33
TFT7_Pyke,"HextechGunblade, None, None",24,3.33
TFT7_Qiyana,"LocketOfTheIronSolari, None, None",15,3.2
TFT7_Qiyana,"None, None, StatikkShiv",13,3.77
TFT7_Qiyana,"None, None, PowerGauntlet",18,3.89
TFT7_Qiyana,"None, None, ZekesHerald",17,4.29
TFT7_Qiyana,"IonicSpark, None, None",19,4.32
TFT7_Ryze,"None, None, Zephyr",12,2.83
TFT7_Ryze,"None, None, Shroud",18,3.5
TFT7_Ryze,"None, None, RecurveBow",15,4.2
TFT7_Ryze,"HextechGunblade, None, None",21,4.38
TFT7_Ryze,"ArchangelsStaff, Bloodthirster, SpearOfShojin",15,4.4
TFT7_Sejuani,"MysticEmblemItem, None, None",12,3.17
TFT7_Sejuani,"FrozenHeart, None, None",13,3.31
TFT7_Sejuani,"IonicSpark, None, None",30,3.43
TFT7_Sejuani,"None, TitanicHydra, TitanicHydra",13,3.54
TFT7_Sejuani,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",23,3.61
TFT7_Senna,"None, None, Shroud",21,3.76
TFT7_Senna,"None, None, None",46411,4.49
TFT7_Senna,"None, None, Zephyr",17,4.53
TFT7_Senna,"GiantsBelt, None, None",17,4.53
TFT7_Senna,"BFSword, None, None",25,4.56
TFT7_Sett,"GuinsoosRageblade, Quicksilver, RunaansHurricane",16,3.19
TFT7_Sett,"None, None, Shroud",26,3.23
TFT7_Sett,"None, None, Zephyr",24,3.54
TFT7_Sett,"None, None, RecurveBow",14,3.86
TFT7_Sett,"None, None, TitanicHydra",16,3.94
TFT7_Shen,"None, Redemption, ZekesHerald",17,3.41
TFT7_Shen,"None, None, PowerGauntlet",43,3.51
TFT7_Shen,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",18,3.83
TFT7_Shen,"Chalice, None, None",30,3.9
TFT7_Shen,"None, None, Shroud",87,3.97
TFT7_Shyvana,"JeweledGauntlet, MadredsBloodrazor, Morellonomicon",21,2.43
TFT7_Shyvana,"JeweledGauntlet, RabadonsDeathcap, UnstableConcoction",16,2.56
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, Morellonomicon",12,2.58
TFT7_Shyvana,"IonicSpark, MadredsBloodrazor, Morellonomicon",12,2.58
TFT7_Shyvana,"JeweledGauntlet, Morellonomicon, UnstableConcoction",44,2.59
TFT7_Skarner,"None, None, RedBuff",23,3.91
TFT7_Skarner,"None, None, RecurveBow",19,4.0
TFT7_Skarner,"BFSword, None, None",16,4.06
TFT7_Skarner,"None, None, None",46715,4.5
TFT7_Skarner,"None, None, SparringGloves",18,4.61
TFT7_Sona,"None, None, ThiefsGloves",34,1.29
TFT7_Sona,"Morellonomicon, None, Zephyr",13,2.46
TFT7_Sona,"GuinsoosRageblade, None, StatikkShiv",12,2.83
TFT7_Sona,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",23,2.87
TFT7_Sona,"ArchangelsStaff, GuinsoosRageblade, SpearOfShojin",12,2.92
TFT7_Soraka,"None, None, ThiefsGloves",12,1.33
TFT7_Soraka,"None, RabadonsDeathcap, StatikkShiv",14,1.93
TFT7_Soraka,"Morellonomicon, None, None",12,2.67
TFT7_Soraka,"FrozenHeart, None, None",13,2.69
TFT7_Soraka,"None, None, RapidFireCannon",51,2.73
TFT7_Swain,"None, None, Zephyr",50,3.32
TFT7_Swain,"None, None, PowerGauntlet",14,3.64
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",30,3.7
TFT7_Swain,"None, None, ZekesHerald",20,3.75
TFT7_Swain,"None, None, Shroud",56,3.8
TFT7_Sylas,"None, None, ThiefsGloves",19,1.58
TFT7_Sylas,"RedBuff, WarmogsArmor, WarmogsArmor",18,2.44
TFT7_Sylas,"RedBuff, Shroud, TitanicHydra",12,2.92
TFT7_Sylas,"LocketOfTheIronSolari, LocketOfTheIronSolari, ThiefsGloves",12,2.92
TFT7_Sylas,"BrambleVest, IonicSpark, WarmogsArmor",12,3.0
TFT7_TahmKench,"None, None, Zephyr",16,3.06
TFT7_TahmKench,"None, None, SparringGloves",17,3.24
TFT7_TahmKench,"None, None, TitanicHydra",24,3.92
TFT7_TahmKench,"None, None, Shroud",14,4.0
TFT7_TahmKench,"NegatronCloak, None, None",24,4.5
TFT7_Talon,"None, None, ThiefsGloves",18,1.17
TFT7_Talon,"FrozenHeart, GuardianAngel, None",14,3.21
TFT7_Talon,"IonicSpark, None, None",14,3.5
TFT7_Talon,"InfinityEdge, RunaansHurricane, UnstableConcoction",14,3.57
TFT7_Talon,"InfinityEdge, LastWhisper, UnstableConcoction",14,3.64
TFT7_Taric,"None, None, Zephyr",21,4.05
TFT7_Taric,"BFSword, None, None",22,4.41
TFT7_Taric,"None, None, None",46452,4.49
TFT7_Taric,"None, None, TitanicHydra",32,4.5
TFT7_Taric,"LocketOfTheIronSolari, None, None",18,4.56
TFT7_Thresh,"None, None, SpearOfShojin",15,3.27
TFT7_Thresh,"BrambleVest, None, None",18,3.33
TFT7_Thresh,"MysticEmblemItem, None, None",21,3.43
TFT7_Thresh,"ForceOfNature, None, None",25,3.68
TFT7_Thresh,"FrozenHeart, None, None",29,3.69
TFT7_TrainerDragon,"None, None, None",33594,4.5
TFT7_TrainerDragon,"None, None, TrainerSnax",13574,4.5
TFT7_Tristana,"None, None, ThiefsGloves",24,1.83
TFT7_Tristana,"InfinityEdge, LastWhisper, UnstableConcoction",16,3.19
TFT7_Tristana,"Deathblade, InfinityEdge, LastWhisper",13,3.31
TFT7_Tristana,"GuildEmblemItem, None, None",12,3.42
TFT7_Tristana,"LastWhisper, MadredsBloodrazor, None",12,3.58
TFT7_Twitch,"Deathblade, None, None",17,3.41
TFT7_Twitch,"None, None, Shroud",29,3.83
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",23,3.91
TFT7_Twitch,"None, StatikkShiv, ZekesHerald",12,3.92
TFT7_Twitch,"None, None, Zephyr",49,4.04
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",17,3.88
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",16,3.88
TFT7_Varus,"GuinsoosRageblade, Quicksilver, RunaansHurricane",15,4.07
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",50,4.1
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",160,4.28
TFT7_Vladimir,"FrozenHeart, None, None",13,3.08
TFT7_Vladimir,"ForceOfNature, None, None",13,3.85
TFT7_Vladimir,"None, None, Shroud",42,3.98
TFT7_Vladimir,"None, None, TitanicHydra",54,4.11
TFT7_Vladimir,"None, None, Zephyr",32,4.16
TFT7_Volibear,"GuinsoosRageblade, OrnnDeathsDefiance, Quicksilver",21,4.0
TFT7_Volibear,"Bloodthirster, CavalierEmblemItem, GuinsoosRageblade",22,4.09
TFT7_Volibear,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",14,4.14
TFT7_Volibear,"None, None, TitanicHydra",15,4.2
TFT7_Volibear,"GuinsoosRageblade, HextechGunblade, Quicksilver",39,4.46
TFT7_Xayah,"InfinityEdge, LastWhisper, MadredsBloodrazor",12,3.25
TFT7_Xayah,"Deathblade, GuinsoosRageblade, InfinityEdge",19,3.58
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",33,3.67
TFT7_Xayah,"None, None, RunaansHurricane",21,3.67
TFT7_Xayah,"None, None, StatikkShiv",30,3.7
TFT7_Yasuo,"None, None, ThiefsGloves",57,1.3
TFT7_Yasuo,"GuardianAngel, InfinityEdge, MadredsBloodrazor",13,2.38
TFT7_Yasuo,"Quicksilver, RunaansHurricane, ThiefsGloves",12,2.42
TFT7_Yasuo,"CavalierEmblemItem, SeraphsEmbrace, UnstableConcoction",27,2.44
TFT7_Yasuo,"CavalierEmblemItem, Quicksilver, TitansResolve",20,2.45
TFT7_Yone,"None, None, Zephyr",70,3.33
TFT7_Yone,"None, None, TitanicHydra",17,3.35
TFT7_Yone,"None, None, RunaansHurricane",25,3.4
TFT7_Yone,"Chalice, None, ZekesHerald",19,3.42
TFT7_Yone,"None, None, Shroud",49,3.57
TFT7_Zoe,"None, None, ThiefsGloves",29,1.41
TFT7_Zoe,"ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands, ShimmerscaleGoldmancersStaff",14,2.36
TFT7_Zoe,"Bloodthirster, None, None",18,2.56
TFT7_Zoe,"SpearOfShojin, SpearOfShojin, StatikkShiv",13,2.92
TFT7_Zoe,"MysticEmblemItem, None, None",15,2.93
