placement,group,comp,grp_count,grp_placement,mode
5,-1,"Aphelios, Graves, Hecarim, Pantheon, Qiyana, Rell, Zeri",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonGuild, Jayce, Nilah, Qiyana, Twitch",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonGreen, Gnar, Jax, Rakan, Shyvana",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Hecarim, Lux, Pantheon, Sylas, Twitch, Varus, Xayah, Zoe",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Bard, Braum, DragonGold, Jax, Olaf, TFT7b_Volibear",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Bard, DragonSwain, Hecarim, Jayce, Rell, Shyvana, Yasuo",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AurelionSol, DragonEarth, Lux, Seraphine, Sylas, Zoe, Zyra",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Diana, Hecarim, Jayce, Lillia, Olaf, Pantheon, Sylas",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonBlue, DragonEarth, Nunu, Soraka, Yasuo, Yone",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Bard, Lux, NomsyEvoker, Seraphine, Sylas, Zoe, Zyra, TFT7b_Lulu",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonPurple, Graves, Jayce, Nilah, Qiyana, Shyvana",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonEarth, Hecarim, Jayce, Rakan, Shyvana, Xayah",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Braum, Diana, Lillia, Olaf, Sylas, Yasuo, Yone",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonGuild, Rakan, Shyvana, Twitch, Xayah",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Bard, DragonPurple, Hecarim, Sylas, Twitch, Varus, Xayah",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonGold, Jax, Nilah, Qiyana, Zoe, TFT7b_Volibear",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Bard, DragonGold, Jax, Rakan, Soraka, Zoe, TFT7b_Volibear",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonPurple, Hecarim, Jax, Olaf, Pantheon, Sylas, Zyra",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonEarth, Kaisa, LeeSin, Shyvana, Yasuo, TFT7b_Volibear",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonGreen, Gnar, Jax, Shyvana",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonEarth, DragonGreen, DragonGuild, DragonPurple, Jayce, Shyvana",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AquaticDragon, DragonEarth, DragonGold, DragonPurple, Rakan, Zac",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Diana, Hecarim, Lillia, Nilah, Olaf, Qiyana, Rengar, Twitch",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Aphelios, Bard, DragonSwain, Graves, Hecarim, Rell, Soraka, Yasuo",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Lux, NomsyMage, Pantheon, Sylas, Yasuo, Zoe, TFT7b_Heimerdinger",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Bard, Diana, DragonEarth, Hecarim, Nilah, Soraka, Yasuo",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Bard, DragonEarth, Hecarim, Rakan, Shyvana, Twitch, Xayah",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AquaticDragon, AurelionSol, DragonGold, Nilah, Zac",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Bard, DragonGreen, Gnar, Jayce, Rakan, Seraphine, Zyra",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Braum, Olaf, Pantheon, Rakan, Seraphine, Yone, Zac",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonEarth, Graves, Jayce, LeeSin, TFT7b_Volibear",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AoShin, Bard, DragonGold, Graves, Soraka, Zoe",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AoShin, Bard, DragonPurple, LeeSin, Lux, Sylas, Zoe",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AoShin, DragonEarth, DragonSwain, Graves, Soraka",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Aphelios, DragonEarth, DragonSwain, Graves, Rell, Rengar, Yasuo",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AoShin, LeeSin, Lux, Pantheon, Seraphine, Soraka, Sylas, Yasuo, Zoe",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"LeeSin, Nilah, Pantheon, Qiyana, Rakan, Seraphine, Zac, Zyra",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonBlue, DragonSwain, Hecarim, Nunu, Rell",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AoShin, Bard, DragonPurple, LeeSin, Pantheon, Yasuo",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AquaticDragon, Jayce, Nilah, Seraphine, Sylas",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonGreen, DragonGuild, DragonSwain, Jayce, Shyvana",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AoShin, Bard, DragonEarth, DragonPurple, Nunu",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Bard, Pantheon, Sylas, Twitch, Varus, Zoe",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Diana, Jax, Jayce, Nilah, Olaf, Pantheon, Sylas",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Bard, DragonBlue, DragonEarth, Hecarim, Nunu",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AoShin, DragonGold, DragonGuild, Graves, Shyvana",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonGuild, Hecarim, Rakan, Shyvana, Twitch, Xayah",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Jax, Olaf, Pantheon, Soraka, Yasuo, Yone",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AurelionSol, DragonPurple, Graves, Seraphine, Sylas, Zeri",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AoShin, DragonPurple, Pantheon, Seraphine, Sylas, Zyra",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"DragonGold, Graves, Jayce, Nilah, Qiyana, Yasuo, Zac, Zeri",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Bard, Hecarim, Jayce, Pantheon, Seraphine, Yasuo, Zyra",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"DragonGreen, Gnar, Jax, Jayce, Shyvana, Yasuo",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"AoShin, Bard, DragonGold, Graves, NomsyCannoneer, TFT7b_Tristana",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"DragonGold, Graves, Nilah, Qiyana, Shyvana, Zac, Zeri",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Aphelios, Bard, DragonEarth, Graves, LeeSin, Rakan, Soraka, Yasuo",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"DragonEarth, DragonGold, Jax, Soraka, Zoe, TFT7b_Volibear",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Braum, Diana, Lillia, Olaf, Pantheon, Rakan, Seraphine, Sylas",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"DragonGold, Graves, Nilah, Pantheon, Qiyana, Zac, Zeri",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Graves, Nilah, Pantheon, Qiyana, Rakan, Soraka, Sylas, Zac, Zeri",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Braum, Rakan, Shyvana, Xayah, Zac",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"AoShin, DragonGold, Graves, Qiyana, Rakan, Shyvana",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Bard, DragonGold, NomsyEvoker, Rakan, Seraphine, Zyra, TFT7b_Lulu",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Bard, DragonEarth, NomsyMage, Soraka, Sylas, Zoe, TFT7b_Heimerdinger",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,-1,"AurelionSol, Bard, DragonEarth, LeeSin, Soraka, Yasuo, Zoe",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonBlue, DragonGold, DragonGreen, DragonGuild, Soraka",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Diana, Hecarim, Lillia, Olaf, Rell, Soraka",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AoShin, DragonPurple, Graves, Seraphine, Zeri, Zyra",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Aphelios, Graves, Nilah, Qiyana, Rell, Zeri",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonGold, Nilah, Pantheon, Seraphine, Yasuo, Zac, Zyra",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Bard, Hecarim, Jayce, Pantheon, Rakan, Twitch, Xayah",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"DragonPurple, Graves, Pantheon, Rakan, Seraphine, Sylas, Zyra",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"DragonBlue, Nunu, Pantheon, Sylas, Yasuo, Yone",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"AoShin, Graves, Seraphine, Soraka, Sylas, Yasuo, Zac, Zoe, Zyra",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"DragonGreen, Pantheon, Seraphine, Twitch, Xayah, Yasuo",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Bard, DragonPurple, Hecarim, Jayce, Pantheon, Sylas, Zyra",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Bard, Jayce, LeeSin, Rakan, Soraka, Twitch, Xayah, Yasuo",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Aphelios, DragonSwain, Graves, Jayce, Rell, Rengar",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"AurelionSol, DragonGold, DragonPurple, Seraphine, Zyra",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Bard, Lux, Soraka, Sylas, Twitch, Varus, Zoe",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Aphelios, DragonGold, Graves, Rakan, Rell, Zeri",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"AoShin, DragonGold, Graves, LeeSin, Qiyana",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"AoShin, DragonEarth, DragonGreen, Shyvana, Soraka",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Bard, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Aphelios, Graves, Hecarim, Nilah, Rakan, Rell, Seraphine, Zeri",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"DragonEarth, Lux, Pantheon, Sylas, Varus",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Graves, Nilah, Soraka, Xayah, Yasuo, Zac, Zoe",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Diana, DragonGuild, Jayce, Nilah, Qiyana, Rengar, Twitch",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Aphelios, DragonGold, Graves, Hecarim, NomsyCannoneer, Rakan, Soraka, TFT7b_Tristana",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"Gnar, Hecarim, Jayce, Nunu, Rakan, Twitch, Xayah",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,-1,"AoShin, DragonEarth, DragonGold, LeeSin, Shyvana, Yasuo",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AurelionSol, Bard, DragonEarth, Jayce, Shyvana, Xayah",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AquaticDragon, DragonGreen, DragonPurple, Lux, Sylas",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Bard, DragonEarth, Graves, Kaisa, LeeSin, TFT7b_Volibear",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Diana, Graves, LeeSin, Qiyana, Yasuo, TFT7b_Volibear",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonGuild, DragonPurple, Jayce, Shyvana, Sylas, Twitch",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonGreen, Gnar, Jax, Jayce",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Braum, Diana, Olaf, Pantheon, Soraka, Sylas, Yone",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AoShin, DragonGold, Graves, Seraphine, Yasuo, Zac, Zeri",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AquaticDragon, Bard, NomsyMage, Soraka, Sylas, Zoe, TFT7b_Heimerdinger",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AoShin, Aphelios, DragonSwain, Graves, Rell",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Hecarim, Jayce, Rakan, Soraka, Twitch, Xayah, Yasuo",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Bard, DragonEarth, Graves, LeeSin, Yasuo, Zeri, TFT7b_Volibear",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AoShin, Graves, Lux, Seraphine, Sylas, Zoe",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AoShin, Bard, DragonEarth, Graves, Sylas",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Kaisa, LeeSin, Pantheon, Qiyana, Yasuo, TFT7b_Volibear",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AoShin, Bard, DragonBlue, DragonEarth, DragonGold",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AquaticDragon, DragonGold, Nilah, NomsyMage, Soraka, Zac, TFT7b_Heimerdinger",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Graves, Hecarim, Jayce, Nilah, Qiyana, Zeri, Zyra",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonPurple, Pantheon, Shyvana, Sylas, Yasuo, Zyra",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Graves, Jayce, LeeSin, NomsyCannoneer, Shyvana, Zeri, TFT7b_Tristana",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Gnar, LeeSin, Lux, Nunu, Rakan, Rengar, Zyra",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AoShin, AurelionSol, Braum, DragonGold, LeeSin, Shyvana",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Bard, DragonGold, Graves, Jax, Pantheon, Yasuo, TFT7b_Volibear",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonBlue, DragonGold, DragonGreen, DragonSwain, Rakan, Yasuo",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AoShin, AurelionSol, DragonGold, Rakan, Shyvana",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Bard, DragonBlue, Soraka, Yasuo, Zac, Zoe",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Aphelios, Qiyana, Rell, Rengar",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AquaticDragon, DragonEarth, Kaisa, Soraka, Yasuo",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonBlue, DragonSwain, Nunu, Rell, Yone",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AoShin, DragonEarth, DragonGuild, DragonSwain, LeeSin",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Hecarim, Jayce, Pantheon, Rakan, Xayah, Yasuo",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AurelionSol, DragonPurple, Lux, Pantheon, Sylas, Zyra",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonPurple, NomsyMage, Olaf, Pantheon, Sylas, Zyra, TFT7b_Heimerdinger",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Graves, Hecarim, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Diana, Graves, Nilah, Qiyana, Rell, Rengar, Twitch",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonBlue, DragonGuild, DragonSwain, Soraka, Yasuo",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"NomsyEvoker, Rakan, Seraphine, Soraka, Zac, Zyra, TFT7b_Lulu",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AoShin, Bard, Graves, Jayce, Shyvana, Xayah, Yasuo",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonGuild, Hecarim, Jayce, Lillia, Nunu, Rell, Twitch",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Graves, Kaisa, LeeSin, Nilah, Qiyana, Yasuo, TFT7b_Volibear",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AquaticDragon, Graves, Nilah, Seraphine, Sylas, Zac, Zyra",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Lillia, Lux, Seraphine, Sylas, Zoe, Zyra",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
