unit,items,value_count,average_placement
TFT7_Nilah,"InfinityEdge, LastWhisper, UnstableConcoction",12,2.92
TFT7_Nilah,"None, None, None",6015,4.5
TFT7_Nilah,"None, None, UnstableConcoction",12,5.25
TFT7_Nilah,"InfinityEdge, None, None",28,5.86
TFT7_NomsyCannoneer,"None, None, None",6942,4.51
TFT7_NomsyEvoker,"None, None, None",6974,4.5
TFT7_NomsyMage,"None, None, None",6948,4.49
TFT7_Nunu,"None, None, RedBuff",31,4.48
TFT7_Nunu,"None, None, None",6372,4.55
TFT7_Nunu,"FrozenHeart, None, None",13,4.85
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",14,3.5
TFT7_Olaf,"Bloodthirster, GuinsoosRageblade, InfinityEdge",14,3.57
TFT7_Olaf,"Bloodthirster, InfinityEdge, MadredsBloodrazor",19,4.21
TFT7_Olaf,"Bloodthirster, InfinityEdge, RunaansHurricane",25,4.4
TFT7_Olaf,"Bloodthirster, MadredsBloodrazor, RunaansHurricane",28,4.43
TFT7_Pantheon,"Bloodthirster, TitansResolve, WarmogsArmor",24,3.88
TFT7_Pantheon,"Bloodthirster, TitansResolve, UnstableConcoction",30,4.27
TFT7_Pantheon,"Bloodthirster, None, None",14,4.57
TFT7_Pantheon,"None, None, None",5740,4.58
TFT7_Pantheon,"Bloodthirster, InfinityEdge, TitansResolve",14,4.71
TFT7_Qiyana,"None, None, Shroud",12,2.42
TFT7_Qiyana,"None, None, ZekesHerald",24,3.96
TFT7_Qiyana,"DragonmancerEmblemItem, None, None",16,4.06
TFT7_Qiyana,"None, None, None",6706,4.51
TFT7_Qiyana,"FrozenHeart, None, None",58,4.57
TFT7_Rakan,"None, None, Shroud",40,2.98
TFT7_Rakan,"ForceOfNature, None, None",12,3.25
TFT7_Rakan,"IonicSpark, None, None",17,3.59
TFT7_Rakan,"Chalice, None, None",17,3.71
TFT7_Rakan,"None, None, Redemption",13,3.77
TFT7_Rell,"None, None, ZekesHerald",15,4.0
TFT7_Rell,"FrozenHeart, FrozenHeart, None",18,4.28
TFT7_Rell,"None, None, None",6452,4.49
TFT7_Rell,"FrozenHeart, None, TitanicHydra",17,4.76
TFT7_Rell,"FrozenHeart, None, None",95,5.51
TFT7_Rengar,"None, None, None",6554,4.49
TFT7_Rengar,"FrozenHeart, None, None",45,5.49
TFT7_Sejuani,"None, None, Zephyr",37,3.03
TFT7_Sejuani,"None, None, ZekesHerald",36,3.81
TFT7_Sejuani,"None, None, Shroud",33,3.88
TFT7_Sejuani,"None, None, Redemption",16,4.12
TFT7_Sejuani,"None, None, TitanicHydra",72,4.47
TFT7_Senna,"None, None, None",6994,4.5
TFT7_Seraphine,"None, None, ZekesHerald",18,3.89
TFT7_Seraphine,"Morellonomicon, None, None",34,4.35
TFT7_Seraphine,"None, None, None",6281,4.5
TFT7_Seraphine,"Chalice, None, None",28,4.93
TFT7_Seraphine,"NeedlesslyLargeRod, None, None",16,5.19
TFT7_Sett,"None, None, None",6935,4.5
TFT7_Sett,"None, None, TitanicHydra",15,5.73
TFT7_Shyvana,"Morellonomicon, None, None",15,4.47
TFT7_Shyvana,"ArchangelsStaff, None, None",18,4.72
TFT7_Shyvana,"None, None, None",5551,4.73
TFT7_Skarner,"None, None, None",6841,4.49
TFT7_Skarner,"None, None, TitanicHydra",13,5.69
TFT7_Skarner,"None, None, RedBuff",15,5.87
TFT7_Soraka,"Chalice, None, None",12,2.75
TFT7_Soraka,"GuinsoosRageblade, None, None",14,2.79
TFT7_Soraka,"None, None, RabadonsDeathcap",12,3.08
TFT7_Soraka,"DragonmancerEmblemItem, None, None",12,3.25
TFT7_Soraka,"None, None, RecurveBow",15,3.4
TFT7_Sylas,"None, None, Zephyr",16,3.12
TFT7_Sylas,"None, None, Shroud",19,3.32
TFT7_Sylas,"FrozenHeart, None, None",40,3.72
TFT7_Sylas,"None, None, ZekesHerald",14,3.93
TFT7_Sylas,"None, None, Redemption",24,4.08
TFT7_Taliyah,"None, None, Zephyr",15,4.0
TFT7_Taliyah,"None, None, None",6865,4.51
TFT7_Taliyah,"Chalice, None, None",15,5.13
TFT7_Taliyah,"None, None, StatikkShiv",13,5.38
TFT7_Twitch,"None, None, RunaansHurricane",22,2.86
TFT7_Twitch,"LastWhisper, None, None",36,3.08
TFT7_Twitch,"None, None, Zephyr",22,3.27
TFT7_Twitch,"InfinityEdge, None, None",14,3.57
TFT7_Twitch,"BFSword, None, None",12,3.58
TFT7_Varus,"None, None, None",6845,4.5
TFT7_Vladimir,"None, None, None",6873,4.49
TFT7_Vladimir,"None, None, TitanicHydra",13,5.77
TFT7_Wukong,"None, None, None",6978,4.5
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, UnstableConcoction",12,2.92
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, RunaansHurricane",13,3.62
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, TitansResolve",14,3.71
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",46,3.76
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, MadredsBloodrazor",13,3.77
TFT7_Yasuo,"GuardianAngel, None, None",19,3.32
TFT7_Yasuo,"None, None, UnstableConcoction",28,3.54
TFT7_Yasuo,"None, None, Quicksilver",14,3.57
TFT7_Yasuo,"None, None, SeraphsEmbrace",24,4.21
TFT7_Yasuo,"CavalierEmblemItem, None, None",22,4.5
TFT7_Yone,"None, None, Shroud",14,2.86
TFT7_Yone,"None, None, ZekesHerald",22,3.82
TFT7_Yone,"None, None, None",6643,4.54
TFT7_Zac,"None, None, None",6823,4.47
TFT7_Zac,"None, None, TitanicHydra",16,5.62
TFT7_Zeri,"None, None, None",6776,4.51
TFT7_Zeri,"None, None, StatikkShiv",13,4.77
TFT7_Zoe,"None, None, StatikkShiv",15,4.0
TFT7_Zoe,"None, None, None",6454,4.52
TFT7_Zoe,"None, None, SpearOfShojin",29,4.72
TFT7_Zoe,"Chalice, None, None",13,5.0
TFT7_Zyra,"None, None, None",6507,4.51
TFT7_Zyra,"GuinsoosRageblade, None, None",16,4.69
TFT7_Zyra,"ArchangelsStaff, None, None",18,5.0
TFT7_Zyra,"None, None, SpearOfShojin",27,5.07
TFT7_Zyra,"MageEmblemItem, None, None",28,5.07
TFT7b_Heimerdinger,"None, None, None",7064,4.5
TFT7b_Lulu,"None, None, None",7064,4.5
TFT7b_Tristana,"None, None, None",7064,4.5
TFT7b_Volibear,"None, None, None",6794,4.49
