unit,items,value_count,average_placement
TFT7_Jax,"None, None, Zephyr",25,4.0
TFT7_Jax,"None, None, WarmogsArmor",12,4.33
TFT7_Jax,"None, None, ZekesHerald",19,4.47
TFT7_Jayce,"EmptyBag, EmptyBag, ThiefsGloves",30,1.27
TFT7_Jayce,"FrozenHeart, GargoyleStoneplate, RedBuff",12,2.58
TFT7_Jayce,"None, None, PowerGauntlet",15,2.87
TFT7_Jayce,"LocketOfTheIronSolari, None, None",14,3.07
TFT7_Jayce,"GargoyleStoneplate, IonicSpark, RedBuff",16,3.31
TFT7_Kaisa,"Morellonomicon, None, None",27,3.93
TFT7_Kaisa,"None, None, Zephyr",16,4.0
TFT7_Kaisa,"None, None, None",23707,4.5
TFT7_Kaisa,"None, None, StatikkShiv",33,5.18
TFT7_Kaisa,"None, None, TempestEmblemItem",12,5.83
TFT7_Karma,"None, None, StatikkShiv",14,4.0
TFT7_Karma,"None, None, Zephyr",33,4.33
TFT7_Karma,"None, None, None",23947,4.5
TFT7_Karma,"None, None, Shroud",12,5.0
TFT7_Karma,"Morellonomicon, None, None",12,5.83
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",90,3.73
TFT7_LeeSin,"None, None, Shroud",23,3.78
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",87,4.13
TFT7_LeeSin,"Chalice, None, None",12,4.17
TFT7_LeeSin,"None, None, ZekesHerald",13,4.31
TFT7_Leona,"None, None, PowerGauntlet",12,3.17
TFT7_Leona,"LocketOfTheIronSolari, None, None",17,3.29
TFT7_Leona,"None, None, Shroud",32,3.53
TFT7_Leona,"FrozenHeart, None, None",26,3.77
TFT7_Leona,"None, None, WarmogsArmor",13,3.77
TFT7_Lillia,"None, None, WarriorEmblemItem",12,3.33
TFT7_Lillia,"LocketOfTheIronSolari, None, None",22,3.45
TFT7_Lillia,"None, None, Shroud",49,3.51
TFT7_Lillia,"IonicSpark, None, None",15,3.53
TFT7_Lillia,"None, None, ZekesHerald",34,3.91
TFT7_Lux,"ArchangelsStaff, None, SpearOfShojin",12,4.25
TFT7_Lux,"None, None, None",23229,4.48
TFT7_Lux,"ArchangelsStaff, HextechGunblade, SpearOfShojin",30,4.73
TFT7_Lux,"JeweledGauntlet, None, None",14,4.86
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SpearOfShojin",51,4.94
TFT7_Malphite,"BrambleVest, None, None",12,3.67
TFT7_Malphite,"None, None, Shroud",36,4.03
TFT7_Malphite,"IonicSpark, None, None",17,4.12
TFT7_Malphite,"None, RedBuff, TitanicHydra",16,4.19
TFT7_Malphite,"None, TitanicHydra, TitanicHydra",22,4.45
TFT7_Nasus,"None, None, Shroud",15,4.0
TFT7_Nasus,"None, None, TitanicHydra",12,4.33
TFT7_Nasus,"None, None, None",23860,4.49
TFT7_Nasus,"DragonmancerEmblemItem, None, None",12,4.67
TFT7_Nasus,"FrozenHeart, None, None",12,5.5
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, Quicksilver",28,4.21
TFT7_Nidalee,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",12,4.25
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",12,4.25
TFT7_Nidalee,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",12,4.42
TFT7_Nidalee,"None, None, None",23352,4.49
TFT7_Nilah,"GuardianAngel, InfinityEdge, LastWhisper",16,2.62
TFT7_Nilah,"Deathblade, InfinityEdge, UnstableConcoction",12,2.83
TFT7_Nilah,"InfinityEdge, ScalescornEmblemItem, UnstableConcoction",18,2.89
TFT7_Nilah,"InfinityEdge, LastWhisper, MadredsBloodrazor",13,3.69
TFT7_Nilah,"Bloodthirster, InfinityEdge, UnstableConcoction",27,3.7
TFT7_NomsyCannoneer,"None, None, None",23756,4.5
TFT7_NomsyEvoker,"None, None, None",23958,4.5
TFT7_NomsyEvoker,"InfinityEdge, JeweledGauntlet, SpearOfShojin",12,5.67
TFT7_NomsyMage,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",14,4.36
TFT7_NomsyMage,"None, None, None",23909,4.49
TFT7_NomsyMage,"InfinityEdge, JeweledGauntlet, SpearOfShojin",13,5.15
TFT7_Nunu,"GargoyleStoneplate, RedBuff, WarmogsArmor",24,2.58
TFT7_Nunu,"GargoyleStoneplate, RedBuff, Redemption",15,2.6
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",16,2.62
TFT7_Nunu,"None, RedBuff, Redemption",12,2.92
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",26,3.12
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",13,2.31
TFT7_Olaf,"Quicksilver, RunaansHurricane, UnstableConcoction",16,2.5
TFT7_Olaf,"Bloodthirster, InfinityEdge, Quicksilver",14,2.86
TFT7_Olaf,"Bloodthirster, RunaansHurricane, UnstableConcoction",20,3.2
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",49,3.29
TFT7_Pantheon,"Bloodthirster, ScalescornEmblemItem, TitansResolve",18,2.67
TFT7_Pantheon,"Bloodthirster, GuardianAngel, UnstableConcoction",14,2.79
TFT7_Pantheon,"GargoyleStoneplate, RedBuff, WarmogsArmor",12,3.17
TFT7_Pantheon,"Bloodthirster, TitansResolve, UnstableConcoction",139,3.58
TFT7_Pantheon,"TitansResolve, UnstableConcoction, WarmogsArmor",14,3.64
TFT7_Qiyana,"None, None, Shroud",37,3.38
TFT7_Qiyana,"None, None, PowerGauntlet",15,3.53
TFT7_Qiyana,"GiantsBelt, None, None",14,3.57
TFT7_Qiyana,"IonicSpark, None, None",16,3.81
TFT7_Qiyana,"NeedlesslyLargeRod, None, None",13,4.0
TFT7_Rakan,"EmptyBag, EmptyBag, ThiefsGloves",24,1.04
TFT7_Rakan,"GargoyleStoneplate, None, RedBuff",15,2.47
TFT7_Rakan,"None, RapidFireCannon, RedBuff",12,2.5
TFT7_Rakan,"None, RedBuff, SwiftshotEmblemItem",12,2.58
TFT7_Rakan,"None, None, StatikkShiv",23,3.0
TFT7_Rell,"FrozenHeart, None, RedBuff",33,3.91
TFT7_Rell,"IonicSpark, None, None",13,3.92
TFT7_Rell,"None, None, Zephyr",25,4.12
TFT7_Rell,"FrozenHeart, LocketOfTheIronSolari, None",12,4.17
TFT7_Rell,"FrozenHeart, None, ZekesHerald",15,4.2
TFT7_Rengar,"FrozenHeart, InfinityEdge, MadredsBloodrazor",14,3.71
TFT7_Rengar,"Bloodthirster, InfinityEdge, LastWhisper",12,4.33
TFT7_Rengar,"InfinityEdge, RunaansHurricane, UnstableConcoction",21,4.43
TFT7_Rengar,"None, None, None",22394,4.49
TFT7_Rengar,"FrozenHeart, InfinityEdge, UnstableConcoction",17,4.59
TFT7_Sejuani,"None, None, PowerGauntlet",28,3.0
TFT7_Sejuani,"ForceOfNature, None, None",27,3.22
TFT7_Sejuani,"None, None, RecurveBow",13,3.31
TFT7_Sejuani,"DragonmancerEmblemItem, None, None",19,3.42
TFT7_Sejuani,"None, None, Zephyr",134,3.54
TFT7_Senna,"None, None, ZekesHerald",31,3.26
TFT7_Senna,"None, None, TitanicHydra",13,3.92
TFT7_Senna,"FrozenHeart, None, None",24,4.38
TFT7_Senna,"None, None, None",23923,4.5
TFT7_Seraphine,"FrozenHeart, None, None",39,3.46
TFT7_Seraphine,"None, None, Shroud",48,3.83
TFT7_Seraphine,"None, None, Zephyr",37,3.86
TFT7_Seraphine,"Chalice, Chalice, None",17,3.88
TFT7_Seraphine,"ForceOfNature, None, None",13,4.08
TFT7_Sett,"None, None, Zephyr",14,3.57
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",16,4.06
TFT7_Sett,"Chalice, None, None",15,4.2
TFT7_Sett,"None, None, Shroud",14,4.21
TFT7_Sett,"None, None, None",23737,4.5
TFT7_Shyvana,"EmptyBag, EmptyBag, ThiefsGloves",20,1.15
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",13,2.38
TFT7_Shyvana,"IonicSpark, JeweledGauntlet, Morellonomicon",15,2.4
TFT7_Shyvana,"IonicSpark, Morellonomicon, UnstableConcoction",12,2.42
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, RabadonsDeathcap",14,2.43
TFT7_Skarner,"MageEmblemItem, None, None",16,3.94
TFT7_Skarner,"None, None, None",23461,4.49
TFT7_Skarner,"None, None, Shroud",18,4.56
TFT7_Skarner,"None, None, TitanicHydra",30,4.9
TFT7_Skarner,"FrozenHeart, None, None",21,5.1
TFT7_Soraka,"GuinsoosRageblade, None, None",35,2.77
TFT7_Soraka,"LocketOfTheIronSolari, None, None",14,3.07
TFT7_Soraka,"None, None, RabadonsDeathcap",35,3.23
TFT7_Soraka,"None, None, StatikkShiv",73,3.34
TFT7_Soraka,"None, None, Quicksilver",17,3.35
TFT7_Sylas,"None, None, Zephyr",69,3.25
TFT7_Sylas,"FrozenHeart, RedBuff, WarmogsArmor",19,3.37
TFT7_Sylas,"None, None, OrnnRanduinsSanctum",12,3.5
TFT7_Sylas,"LagoonEmblemItem, RedBuff, WarmogsArmor",14,3.57
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",13,3.62
TFT7_Taliyah,"None, None, ZekesHerald",15,3.93
TFT7_Taliyah,"None, None, Shroud",34,4.18
TFT7_Taliyah,"None, None, Zephyr",35,4.2
TFT7_Taliyah,"None, None, None",23601,4.5
TFT7_Taliyah,"None, None, StatikkShiv",38,4.95
TFT7_Twitch,"LastWhisper, None, StatikkShiv",15,3.13
TFT7_Twitch,"MadredsBloodrazor, None, None",18,3.22
TFT7_Twitch,"LocketOfTheIronSolari, None, None",12,3.25
TFT7_Twitch,"LastWhisper, None, None",87,3.38
TFT7_Twitch,"None, None, RunaansHurricane",79,3.39
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",29,4.0
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",42,4.21
TFT7_Varus,"None, None, None",23420,4.49
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",30,4.83
TFT7_Varus,"None, None, ZekesHerald",12,4.92
TFT7_Vladimir,"None, None, Shroud",22,4.05
TFT7_Vladimir,"None, None, Zephyr",14,4.14
TFT7_Vladimir,"None, None, None",23604,4.49
TFT7_Vladimir,"None, None, RedBuff",12,4.67
TFT7_Vladimir,"FrozenHeart, None, None",23,5.0
TFT7_Wukong,"None, None, Shroud",12,2.67
TFT7_Wukong,"None, None, Zephyr",16,3.44
TFT7_Wukong,"None, None, None",23957,4.5
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, RunaansHurricane",22,2.77
TFT7_Xayah,"GuinsoosRageblade, InfinityEdgeRadiant, MadredsBloodrazor",15,2.93
TFT7_Xayah,"InfinityEdge, LastWhisper, MadredsBloodrazor",22,3.0
TFT7_Xayah,"GuildEmblemItem, InfinityEdge, LastWhisper",14,3.07
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, LastWhisper",14,3.21
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",26,1.08
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, TitansResolve",21,2.14
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, GuardianAngel",12,2.25
TFT7_Yasuo,"Bloodthirster, TitansResolve, UnstableConcoction",13,2.46
TFT7_Yasuo,"Bloodthirster, GuardianAngel, TitansResolve",14,2.57
TFT7_Yone,"LastWhisper, None, None",14,2.21
TFT7_Yone,"Chalice, None, None",14,2.71
TFT7_Yone,"None, None, PowerGauntlet",31,2.77
TFT7_Yone,"None, ZekesHerald, ZekesHerald",13,2.92
TFT7_Yone,"None, None, Zephyr",32,3.25
TFT7_Zac,"None, None, None",23334,4.47
TFT7_Zac,"None, None, Shroud",22,5.0
TFT7_Zac,"None, None, Zephyr",16,5.0
TFT7_Zac,"None, None, RedBuff",27,5.59
TFT7_Zac,"None, None, TitanicHydra",50,5.66
TFT7_Zeri,"None, None, RunaansHurricane",13,3.77
TFT7_Zeri,"None, None, Zephyr",19,4.21
TFT7_Zeri,"None, None, StatikkShiv",40,4.38
TFT7_Zeri,"None, None, None",23273,4.5
TFT7_Zeri,"None, None, ZekesHerald",26,4.77
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",14,1.0
TFT7_Zoe,"None, None, Zephyr",28,3.25
TFT7_Zoe,"None, None, RapidFireCannon",22,3.45
TFT7_Zoe,"Morellonomicon, None, None",19,3.63
TFT7_Zoe,"None, None, SeraphsEmbrace",25,3.72
TFT7_Zyra,"Chalice, None, None",29,3.79
TFT7_Zyra,"NeedlesslyLargeRod, None, None",29,3.93
TFT7_Zyra,"None, None, Shroud",36,4.06
TFT7_Zyra,"None, None, Zephyr",36,4.11
TFT7_Zyra,"GuinsoosRageblade, None, None",58,4.19
TFT7b_Heimerdinger,"None, None, None",24232,4.5
TFT7b_Lulu,"None, None, None",24232,4.5
TFT7b_Tristana,"None, None, None",24232,4.5
TFT7b_Volibear,"None, None, Shroud",13,3.85
TFT7b_Volibear,"FrozenHeart, None, None",14,4.07
TFT7b_Volibear,"None, None, None",23312,4.49
TFT7b_Volibear,"None, None, RedBuff",23,4.7
TFT7b_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",13,5.23
