augment2_grp,Value_Count,average_placement
TFT6_Augment_ItemGrabBag2,24,4.25
TFT7_Augment_CavalierTrait,8,4.25
TFT7_Augment_WarriorTiamat,4,4.25
TFT7_Augment_BestFriends3,37,4.3
TFT7_Augment_MageEmblem,26,4.31
TFT7_Augment_DragonHorde,79,4.32
TFT7_Augment_BandOfThieves1,27,4.33
TFT7_Augment_MageEmblem2,9,4.33
TFT6_Augment_CelestialBlessing3,79,4.33
TFT6_Augment_CyberneticImplants2,137,4.33
TFT7_Augment_ScalescornEmblem2,3,4.33
TFT6_Augment_TargetDummies,107,4.36
TFT7_Augment_BestFriends1,19,4.37
TFT6_Augment_MaxLevel10,61,4.39
TFT6_Augment_Weakspot,56,4.39
TFT7_Augment_BruiserTitanicStrength,15,4.4
TFT6_Augment_Distancing,5,4.4
TFT7_Augment_FirstAidKit2,59,4.41
TFT6_Augment_PortableForge,339,4.43
TFT7_Augment_MikaelsGift,38,4.45
TFT6_Augment_ThrillOfTheHunt1,40,4.45
TFT6_Augment_Meditation3,11,4.45
TFT7_Augment_JadeEternalProtection,44,4.45
TFT6_Augment_BinaryAirdrop,13,4.46
TFT7_Augment_CannoneerHotShot,83,4.47
TFT7_Augment_ThinkFast,31,4.48
TFT7_Augment_RagewingEmblem2,2,4.5
TFT7_Augment_TempestEmblem,2,4.5
TFT7_Augment_WhispersTrait,2,4.5
TFT6_Augment_Distancing3,4,4.5
TFT6_Augment_Ascension,288,4.51
TFT7_Augment_PandorasBench,71,4.55
TFT6_Augment_JeweledLotus,123,4.55
TFT7_Augment_GadgetExpert,88,4.55
TFT7_Augment_RagewingEmblem,9,4.56
TFT6_Augment_Meditation2,67,4.58
TFT7_Augment_BestFriends2,119,4.59
TFT6_Augment_ComponentGrabBag,277,4.6
TFT6_Augment_MakeshiftArmor1,5,4.6
TFT7_Augment_RevelPartyTime,33,4.61
TFT7_Augment_DragonAlliance,74,4.61
TFT7_Augment_CannoneerTrait,13,4.62
TFT7_Augment_GuardianEmblem,19,4.63
TFT6_Augment_ThrillOfTheHunt2,200,4.63
TFT7_Augment_GuildEmblem,11,4.64
TFT6_Augment_SecondWind1,50,4.64
TFT6_Augment_Recombobulator,11,4.64
TFT6_Augment_Distancing2,48,4.65
TFT7_Augment_ShapeshifterBeastsDen,26,4.65
TFT6_Augment_CelestialBlessing2,260,4.65
TFT7_Augment_CavalierEmblem,65,4.65
TFT6_Augment_Diversify1,71,4.66
TFT6_Augment_CyberneticShell1,18,4.67
TFT6_Augment_Meditation1,12,4.67
TFT7_Augment_GuardianHeroicPresence,6,4.67
TFT7_Augment_RevelEmblem2,6,4.67
TFT6_Augment_CyberneticUplink1,20,4.7
TFT6_Augment_SunfireBoard,96,4.73
TFT6_Augment_SecondWind2,231,4.73
TFT7_Augment_RevelTrait,4,4.75
TFT7_Augment_BruiserEmblem2,4,4.75
TFT6_Augment_WindfallPlusPlus,33,4.76
TFT6_Augment_TomeOfTraits1,71,4.76
TFT7_Augment_CannoneerEmblem2,13,4.77
TFT7_Augment_MirageHallucinate,28,4.79
TFT7_Augment_WhispersEmblem2,11,4.82
TFT7_Augment_TomeOfTraits2,24,4.83
TFT7_Augment_SwiftshotPressTheAttack,14,4.86
TFT7_Augment_JadePenitence,17,4.88
TFT6_Augment_CyberneticUplink3,32,4.88
TFT6_Augment_BlueBattery2,53,4.89
TFT7_Augment_CannoneerRicochet,44,4.91
TFT7_Augment_CannoneerEmblem,46,4.93
TFT6_Augment_SalvageBin,60,4.97
TFT7_Augment_UrfsGrabBag1,149,4.98
TFT7_Augment_TempestEmblem2,2,5.0
TFT7_Augment_ShapeshifterTrait2,4,5.0
TFT7_Augment_AssassinTrait,2,5.0
TFT7_Augment_WarriorEmblem,4,5.0
TFT7_Augment_DragonmancerEmblem,23,5.0
TFT6_Augment_RadiantRelics,62,5.0
TFT7_Augment_AssassinEmblem,10,5.0
TFT6_Augment_ForceOfNature,54,5.02
TFT6_Augment_HighEndShopping,65,5.05
TFT7_Augment_CursedCrown,16,5.06
TFT7_Augment_DragonmancerInspire,17,5.06
TFT6_Augment_FirstAidKit,14,5.07
TFT6_Augment_BandOfThieves2,24,5.08
TFT7_Augment_AxiomArc2,35,5.14
TFT7_Augment_UrfsGrabBag2,50,5.18
TFT6_Augment_CelestialBlessing1,29,5.21
TFT6_Augment_FuturePeepers,19,5.26
TFT6_Augment_PandorasItems,13,5.31
TFT6_Augment_ItemGrabBag1,19,5.37
TFT7_Augment_ShimmerscaleSpending,5,5.4
TFT7_Augment_BruiserEmblem,10,5.4
TFT7_Augment_EvokerEmblem2,4,5.5
TFT7_Augment_AstralIntercosmicGifts,2,5.5
TFT7_Augment_GuardianTrait,5,5.6
TFT6_Augment_MakeshiftArmor2,40,5.65
TFT7_Augment_GuildEmblem2,3,5.67
TFT7_Augment_AxiomArc1,3,5.67
TFT7_Augment_SwiftshotEmblem,7,5.71
TFT6_Augment_GrandGambler,20,5.85
TFT7_Augment_ShapeshifterTrait,1,6.0
TFT7_Augment_MysticTrait2,3,6.0
TFT7_Augment_TempestTrait,1,6.0
TFT7_Augment_EvokerEmblem,10,6.3
TFT6_Augment_MakeshiftArmor3,3,6.33
TFT7_Augment_AssassinEmblem2,4,6.75
TFT6_Augment_Featherweights2,2,7.0
TFT7_Augment_GuildTrait,1,8.0
None,21,8.0
