augment2_grp,Value_Count,average_placement
TFT7_Augment_ScalescornEmblem,47,4.62
TFT7_Augment_DragonmancerEmblem2,11,4.64
TFT7_Augment_EvokerEssenceTheft,33,4.64
TFT7_Augment_JadePenitence,71,4.66
TFT7_Augment_WhispersTrait,12,4.67
TFT7_Augment_BandOfThieves1,101,4.68
TFT7_Augment_DragonmancerInspire,63,4.68
TFT7_Augment_UrfsGrabBag1,669,4.68
TFT7_Augment_RevelPartyTime,128,4.68
TFT6_Augment_SunfireBoard,375,4.68
TFT6_Augment_BandOfThieves2,95,4.69
TFT7_Augment_AssassinCutthroat,17,4.71
TFT7_Augment_RagewingEmblem,38,4.71
TFT6_Augment_MaxLevel10,198,4.71
TFT6_Augment_Meditation1,46,4.72
TFT7_Augment_PandorasBench,250,4.73
TFT6_Augment_FirstAidKit,53,4.74
TFT7_Augment_BruiserEmblem,34,4.74
TFT7_Augment_GuardianEmblem,53,4.75
TFT7_Augment_BruiserTitanicStrength,40,4.75
TFT6_Augment_SecondWind1,170,4.75
TFT6_Augment_SecondWind2,744,4.76
TFT7_Augment_EvokerTrait,13,4.77
TFT7_Augment_RevelEmblem2,23,4.78
TFT6_Augment_TargetDummies,363,4.79
TFT7_Augment_AssassinEmblem,40,4.82
TFT7_Augment_TomeOfTraits2,78,4.82
TFT7_Augment_CannoneerEmblem2,47,4.83
TFT7_Augment_WarriorEmblem,24,4.83
TFT6_Augment_ThrillOfTheHunt1,152,4.84
TFT6_Augment_TomeOfTraits1,362,4.85
TFT7_Augment_GuildTrait,7,4.86
TFT7_Augment_ScalescornEmblem2,7,4.86
TFT7_Augment_CavalierTrait,43,4.86
TFT6_Augment_SalvageBin,215,4.88
TFT6_Augment_RadiantRelics,226,4.88
TFT7_Augment_ThinkFast,91,4.89
TFT7_Augment_UrfsGrabBag2,174,4.9
TFT7_Augment_CannoneerEmblem,145,4.9
TFT6_Augment_BlueBattery2,189,4.9
TFT7_Augment_GuildEmblem2,11,4.91
TFT6_Augment_ForceOfNature,196,4.91
TFT6_Augment_ItemGrabBag2,82,4.91
TFT7_Augment_RevelTrait,12,4.92
TFT7_Augment_CursedCrown,68,4.93
TFT6_Augment_MakeshiftArmor3,14,4.93
TFT6_Augment_MakeshiftArmor2,149,4.95
TFT7_Augment_TempestEmblem2,5,5.0
TFT7_Augment_AssassinEmblem2,13,5.0
TFT7_Augment_MysticTrait2,12,5.0
TFT7_Augment_WhispersEmblem2,40,5.0
TFT7_Augment_AxiomArc1,17,5.0
TFT6_Augment_CelestialBlessing1,127,5.06
TFT6_Augment_Meditation3,43,5.07
TFT6_Augment_ItemGrabBag1,79,5.08
TFT7_Augment_GuardianTrait,12,5.08
TFT6_Augment_FuturePeepers,72,5.11
TFT7_Augment_ShapeshifterTrait2,6,5.17
TFT7_Augment_AxiomArc2,134,5.18
TFT7_Augment_CannoneerRicochet,161,5.19
TFT7_Augment_AstralTrait,4,5.5
TFT7_Augment_ShimmerscaleSpending,22,5.5
TFT7_Augment_SwiftshotTrait,2,5.5
TFT7_Augment_GuildGearUpgrades,23,5.52
TFT7_Augment_DragonmancerEmblem,57,5.54
TFT6_Augment_GrandGambler,66,5.65
TFT7_Augment_EvokerEmblem,31,5.68
TFT7_Augment_EvokerEmblem2,11,5.73
TFT7_Augment_AstralIntercosmicGifts,16,5.75
TFT7_Augment_SwiftshotEmblem,21,5.95
TFT7_Augment_TempestTrait,1,6.0
TFT6_Augment_Featherweights2,6,6.83
TFT7_Augment_ShimmerscaleTrait2,3,7.0
None,102,7.4
TFT7_Augment_RevelPartyFavorsHR,1,8.0
