augment2_grp,Value_Count,average_placement
TFT7_Augment_EvokerEmblem2,9,5.56
TFT7_Augment_GuildTrait,5,5.6
TFT7_Augment_SwiftshotEmblem,17,5.71
TFT7_Augment_GuildGearUpgrades,22,5.73
TFT7_Augment_ShapeshifterTrait2,4,5.75
TFT7_Augment_EvokerEmblem,30,5.83
TFT7_Augment_SwiftshotTrait,1,6.0
TFT7_Augment_TempestTrait,1,6.0
TFT6_Augment_Featherweights2,5,6.2
None,81,7.26
TFT7_Augment_ShimmerscaleTrait2,2,7.5
TFT7_Augment_RevelPartyFavorsHR,1,8.0
