augment2_grp,Value_Count,average_placement
TFT7_Augment_RagewingEmblem2,3,5.33
TFT6_Augment_FuturePeepers,27,5.33
TFT7_Augment_TomeOfTraits2,32,5.34
TFT7_Augment_AstralIntercosmicGifts,5,5.4
TFT6_Augment_MakeshiftArmor2,68,5.41
TFT7_Augment_AssassinEmblem,16,5.5
TFT7_Augment_SwiftshotEmblem,11,5.55
TFT6_Augment_MakeshiftArmor3,5,5.6
TFT7_Augment_GuardianTrait,5,5.6
TFT7_Augment_MageTrait,3,5.67
TFT6_Augment_GrandGambler,24,5.67
TFT7_Augment_GuildEmblem2,6,5.67
TFT7_Augment_AxiomArc1,4,5.75
TFT7_Augment_EvokerEmblem,15,5.8
TFT7_Augment_ShimmerscaleSpending,6,5.83
TFT7_Augment_GuildGearUpgrades,10,5.9
TFT6_Augment_TriForce2,1,6.0
TFT7_Augment_TempestTrait,1,6.0
TFT7_Augment_AssassinEmblem2,6,6.0
TFT7_Augment_BruiserTrait,1,6.0
TFT7_Augment_MysticTrait2,3,6.0
TFT7_Augment_EvokerEmblem2,3,6.67
TFT6_Augment_Featherweights2,2,7.0
TFT7_Augment_RevelPartyFavorsHR,1,8.0
TFT7_Augment_GuildTrait,1,8.0
None,29,8.0
