augment2_grp,Value_Count,average_placement
TFT6_Augment_CelestialBlessing3,158,4.27
TFT6_Augment_CyberneticImplants3,62,4.29
TFT7_Augment_DragonmancerEmblem2,7,4.29
TFT7_Augment_BigFriend,13,4.31
TFT6_Augment_Weakspot,126,4.32
TFT7_Augment_TempestEyeOfTheStorm,18,4.33
TFT7_Augment_AssassinTrait,6,4.33
TFT7_Augment_BestFriends1,41,4.34
TFT6_Augment_Ascension,760,4.36
TFT7_Augment_BruiserEmblem,25,4.36
TFT7_Augment_RagewingTrait,11,4.36
TFT7_Augment_MikaelsGift,124,4.38
TFT6_Augment_JeweledLotus,380,4.38
TFT7_Augment_DragonHorde,211,4.4
TFT7_Augment_BestFriends3,86,4.4
TFT7_Augment_ShapeshifterTrait,7,4.43
TFT7_Augment_AxiomArc1,7,4.43
TFT6_Augment_CyberneticImplants2,361,4.43
TFT6_Augment_BinaryAirdrop,25,4.44
TFT6_Augment_PortableForge,823,4.46
TFT7_Augment_BestFriends2,340,4.46
TFT7_Augment_RevelEmblem2,15,4.47
TFT7_Augment_MirageEmblem2,33,4.48
TFT6_Augment_CyberneticShell3,71,4.49
TFT7_Augment_MirageHallucinate,64,4.52
TFT7_Augment_DragonAlliance,202,4.52
TFT7_Augment_CannoneerTrait,31,4.52
TFT6_Augment_WindfallPlusPlus,77,4.53
TFT6_Augment_PandorasItems,45,4.53
TFT6_Augment_Meditation2,174,4.55
TFT7_Augment_MysticTrait,16,4.56
TFT7_Augment_GadgetExpert,251,4.56
TFT7_Augment_FirstAidKit2,176,4.57
TFT6_Augment_CelestialBlessing2,685,4.57
TFT7_Augment_CannoneerHotShot,224,4.58
TFT7_Augment_MirageEmblem,138,4.59
TFT7_Augment_BruiserTitanicStrength,30,4.6
TFT7_Augment_MageTrait,10,4.6
TFT7_Augment_RevelTrait,8,4.62
TFT7_Augment_AssassinCutthroat,13,4.62
TFT6_Augment_ThrillOfTheHunt2,565,4.62
TFT7_Augment_RevelPartyTime,83,4.63
TFT7_Augment_ScalescornEmblem,36,4.64
TFT6_Augment_ComponentGrabBag,772,4.64
TFT7_Augment_DragonmancerInspire,39,4.64
TFT6_Augment_SecondWind1,109,4.65
TFT7_Augment_WarriorTiamat,17,4.65
TFT6_Augment_TomeOfTraits1,246,4.65
TFT7_Augment_EvokerEssenceTheft,26,4.65
TFT6_Augment_MakeshiftArmor1,12,4.67
TFT6_Augment_TargetDummies,236,4.69
TFT7_Augment_PandorasBench,172,4.7
TFT7_Augment_BandOfThieves1,63,4.7
TFT7_Augment_UrfsGrabBag1,442,4.7
TFT7_Augment_WhispersTrait,7,4.71
TFT6_Augment_Distancing2,159,4.72
TFT7_Augment_WhispersEmblem2,25,4.72
TFT6_Augment_HighEndShopping,157,4.74
TFT6_Augment_MaxLevel10,134,4.75
TFT6_Augment_Meditation1,36,4.75
TFT6_Augment_SunfireBoard,279,4.77
TFT7_Augment_WarriorEmblem,15,4.8
TFT7_Augment_CursedCrown,42,4.81
TFT6_Augment_ForceOfNature,142,4.82
TFT7_Augment_GuardianEmblem,37,4.84
TFT6_Augment_ItemGrabBag2,56,4.84
TFT7_Augment_ScalescornEmblem2,7,4.86
TFT6_Augment_SalvageBin,153,4.86
TFT7_Augment_RagewingEmblem,28,4.86
TFT6_Augment_SecondWind2,520,4.86
TFT7_Augment_CannoneerEmblem2,35,4.86
TFT6_Augment_ThrillOfTheHunt1,94,4.87
TFT6_Augment_BandOfThieves2,63,4.87
TFT7_Augment_ThinkFast,73,4.9
TFT7_Augment_ShimmerscaleTrait,20,4.9
TFT7_Augment_JadePenitence,50,4.92
TFT6_Augment_Meditation3,29,4.93
TFT7_Augment_UrfsGrabBag2,114,4.95
TFT7_Augment_CannoneerEmblem,112,4.97
TFT7_Augment_AxiomArc2,89,4.98
TFT6_Augment_RadiantRelics,136,4.99
TFT7_Augment_RagewingEmblem2,5,5.0
TFT7_Augment_TempestEmblem2,2,5.0
TFT7_Augment_SwiftshotPressTheAttack,33,5.0
TFT7_Augment_AssassinEmblem2,10,5.0
TFT7_Augment_EvokerTrait,10,5.1
TFT7_Augment_AstralIntercosmicGifts,9,5.11
TFT7_Augment_CavalierTrait,26,5.12
TFT6_Augment_FirstAidKit,29,5.14
TFT6_Augment_BlueBattery2,120,5.15
TFT7_Augment_TomeOfTraits2,53,5.17
TFT7_Augment_DragonmancerEmblem,40,5.18
TFT7_Augment_CannoneerRicochet,114,5.18
TFT7_Augment_AssassinEmblem,29,5.21
TFT6_Augment_CelestialBlessing1,80,5.22
TFT6_Augment_MakeshiftArmor3,8,5.25
TFT6_Augment_FuturePeepers,49,5.27
TFT6_Augment_MakeshiftArmor2,107,5.27
TFT7_Augment_ShimmerscaleSpending,16,5.31
TFT6_Augment_ItemGrabBag1,47,5.32
TFT7_Augment_AstralTrait,3,5.33
TFT7_Augment_GuildEmblem2,9,5.33
TFT6_Augment_GrandGambler,46,5.39
TFT7_Augment_GuardianTrait,6,5.5
TFT7_Augment_SwiftshotEmblem,13,5.54
TFT7_Augment_GuildGearUpgrades,20,5.6
TFT7_Augment_GuildTrait,4,5.75
TFT7_Augment_ShapeshifterTrait2,4,5.75
TFT7_Augment_TempestTrait,1,6.0
TFT7_Augment_EvokerEmblem,20,6.1
TFT7_Augment_EvokerEmblem2,7,6.14
None,72,7.15
TFT6_Augment_Featherweights2,4,7.25
TFT7_Augment_ShimmerscaleTrait2,2,7.5
TFT7_Augment_RevelPartyFavorsHR,1,8.0
