augment2_grp,Value_Count,average_placement
TFT7_Augment_BandOfThieves1,46,4.61
TFT7_Augment_EvokerTrait,8,4.62
TFT7_Augment_BruiserTitanicStrength,29,4.62
TFT7_Augment_JadePenitence,37,4.62
TFT6_Augment_ThrillOfTheHunt2,465,4.63
TFT7_Augment_GadgetExpert,179,4.63
TFT6_Augment_Meditation1,31,4.65
TFT7_Augment_GuardianHeroicPresence,18,4.67
TFT7_Augment_PandorasBench,142,4.68
TFT6_Augment_Distancing2,137,4.68
TFT6_Augment_ComponentGrabBag,614,4.69
TFT7_Augment_RevelTrait,7,4.71
TFT7_Augment_BigFriend,11,4.73
TFT6_Augment_SunfireBoard,223,4.74
TFT7_Augment_SwiftshotEmblem2,4,4.75
TFT7_Augment_ShimmerscaleTrait,17,4.76
TFT7_Augment_RevelEmblem2,13,4.77
TFT6_Augment_ThrillOfTheHunt1,77,4.77
TFT7_Augment_UrfsGrabBag1,356,4.78
TFT7_Augment_DragonmancerInspire,34,4.79
TFT7_Augment_ThinkFast,57,4.79
TFT6_Augment_TomeOfTraits1,196,4.8
TFT6_Augment_Meditation3,26,4.81
TFT6_Augment_ItemGrabBag2,43,4.81
TFT6_Augment_HighEndShopping,127,4.83
TFT7_Augment_RagewingEmblem,23,4.83
TFT6_Augment_BandOfThieves2,50,4.84
TFT7_Augment_BruiserEmblem,19,4.84
TFT6_Augment_PandorasItems,35,4.86
TFT7_Augment_AxiomArc2,71,4.87
TFT7_Augment_WarriorEmblem,15,4.87
TFT6_Augment_WindfallPlusPlus,58,4.88
TFT6_Augment_ItemGrabBag1,37,4.89
TFT7_Augment_CavalierTrait,18,4.89
TFT7_Augment_CannoneerEmblem,92,4.89
TFT7_Augment_ShimmerscaleSpending,10,4.9
TFT7_Augment_UrfsGrabBag2,92,4.9
TFT6_Augment_RadiantRelics,104,4.91
TFT7_Augment_CannoneerEmblem2,24,4.92
TFT6_Augment_SecondWind2,439,4.95
TFT6_Augment_ForceOfNature,111,4.96
TFT7_Augment_SwiftshotPressTheAttack,29,4.97
TFT7_Augment_GuardianEmblem,30,4.97
TFT6_Augment_SalvageBin,137,4.98
TFT7_Augment_GuildTrait,2,5.0
TFT7_Augment_WhispersEmblem2,20,5.0
TFT7_Augment_CursedCrown,32,5.0
TFT7_Augment_TempestEmblem2,2,5.0
TFT7_Augment_RagewingEmblem2,5,5.0
TFT7_Augment_AstralIntercosmicGifts,8,5.12
TFT6_Augment_FuturePeepers,39,5.13
TFT7_Augment_WhispersTrait,7,5.14
TFT6_Augment_FirstAidKit,26,5.19
TFT6_Augment_MakeshiftArmor2,89,5.19
TFT6_Augment_BlueBattery2,98,5.2
TFT7_Augment_CannoneerRicochet,98,5.24
TFT6_Augment_CelestialBlessing1,62,5.29
TFT7_Augment_TomeOfTraits2,41,5.29
TFT7_Augment_AssassinEmblem,22,5.32
TFT7_Augment_DragonmancerEmblem,34,5.32
TFT7_Augment_MageTrait,6,5.33
TFT7_Augment_AssassinEmblem2,9,5.44
TFT7_Augment_GuardianTrait,6,5.5
TFT6_Augment_GrandGambler,33,5.55
TFT7_Augment_GuildEmblem2,5,5.6
TFT7_Augment_GuildGearUpgrades,16,5.62
TFT7_Augment_SwiftshotEmblem,11,5.73
TFT6_Augment_Featherweights2,4,5.75
TFT7_Augment_ShapeshifterTrait2,4,5.75
TFT7_Augment_TempestTrait,1,6.0
TFT6_Augment_MakeshiftArmor3,8,6.0
TFT7_Augment_EvokerEmblem2,5,6.0
TFT7_Augment_EvokerEmblem,17,6.41
None,53,6.89
TFT7_Augment_RevelPartyFavorsHR,1,8.0
TFT7_Augment_ShimmerscaleTrait2,1,8.0
