augment2_grp,Value_Count,average_placement
TFT6_Augment_MaxLevel10,43,4.09
TFT7_Augment_BigFriend2,23,4.09
TFT6_Augment_CyberneticImplants1,19,4.11
TFT7_Augment_CannoneerTrait,9,4.11
TFT6_Augment_WindfallPlusPlus,21,4.14
TFT7_Augment_MirageEmblem,28,4.14
TFT7_Augment_BandOfThieves1,23,4.17
TFT7_Augment_JadeEmblem,11,4.18
TFT6_Augment_CyberneticImplants2,101,4.22
TFT7_Augment_MikaelsGift,18,4.22
TFT7_Augment_FirstAidKit2,45,4.24
TFT7_Augment_RagewingEmblem,8,4.25
TFT7_Augment_MirageEmblem2,7,4.29
TFT7_Augment_MageEmblem,20,4.3
TFT7_Augment_RagewingScorch,13,4.31
TFT6_Augment_CyberneticImplants3,22,4.32
TFT7_Augment_AssassinCutthroat,3,4.33
TFT6_Augment_TargetDummies,76,4.34
TFT7_Augment_ThinkFast,20,4.35
TFT7_Augment_JadeEternalProtection,32,4.38
TFT6_Augment_ThrillOfTheHunt1,32,4.38
TFT7_Augment_GadgetExpert,60,4.4
TFT7_Augment_GuildEmblem,10,4.4
TFT6_Augment_Distancing2,39,4.44
TFT6_Augment_JeweledLotus,95,4.44
TFT6_Augment_ThrillOfTheHunt2,155,4.49
TFT7_Augment_WhispersTrait,2,4.5
TFT7_Augment_TomeOfTraits2,14,4.5
TFT7_Augment_RagewingEmblem2,2,4.5
TFT6_Augment_PortableForge,246,4.5
TFT6_Augment_Distancing3,2,4.5
TFT7_Augment_BestFriends2,85,4.52
TFT6_Augment_CelestialBlessing3,61,4.54
TFT6_Augment_Meditation2,56,4.54
TFT6_Augment_ComponentGrabBag,190,4.58
TFT6_Augment_Meditation1,10,4.6
TFT6_Augment_CyberneticShell1,15,4.6
TFT6_Augment_Weakspot,41,4.61
TFT6_Augment_Ascension,209,4.61
TFT7_Augment_ShapeshifterBeastsDen,16,4.62
TFT7_Augment_MageEmblem2,8,4.62
TFT6_Augment_CyberneticUplink3,19,4.63
TFT6_Augment_CelestialBlessing2,187,4.64
TFT7_Augment_CavalierEmblem,46,4.65
TFT7_Augment_RevelEmblem2,6,4.67
TFT6_Augment_Recombobulator,9,4.67
TFT7_Augment_GuardianHeroicPresence,6,4.67
TFT7_Augment_GuardianEmblem,18,4.67
TFT7_Augment_RevelPartyTime,27,4.67
TFT6_Augment_Diversify1,59,4.69
TFT7_Augment_PandorasBench,51,4.69
TFT7_Augment_BestFriends3,20,4.7
TFT6_Augment_TomeOfTraits1,56,4.73
TFT7_Augment_JadePenitence,12,4.75
TFT7_Augment_CannoneerHotShot,59,4.75
TFT6_Augment_Meditation3,4,4.75
TFT6_Augment_BandOfThieves2,16,4.75
TFT7_Augment_DragonmancerEmblem,13,4.77
TFT6_Augment_CyberneticShell3,13,4.77
TFT6_Augment_FirstAidKit,9,4.78
TFT7_Augment_CannoneerRicochet,34,4.79
TFT6_Augment_SunfireBoard,76,4.79
TFT6_Augment_SecondWind1,41,4.8
TFT6_Augment_BinaryAirdrop,10,4.8
TFT6_Augment_SecondWind2,174,4.8
TFT6_Augment_PandorasItems,10,4.8
TFT7_Augment_MirageHallucinate,18,4.83
TFT7_Augment_UrfsGrabBag1,110,4.88
TFT6_Augment_HighEndShopping,37,4.89
TFT6_Augment_SalvageBin,41,4.9
TFT7_Augment_SwiftshotPressTheAttack,12,4.92
TFT6_Augment_CyberneticUplink1,16,4.94
TFT7_Augment_AstralIntercosmicGifts,1,5.0
TFT7_Augment_AssassinTrait,2,5.0
TFT7_Augment_WarriorTiamat,2,5.0
TFT7_Augment_CannoneerEmblem2,9,5.0
TFT7_Augment_WhispersEmblem2,6,5.0
TFT7_Augment_DragonAlliance,54,5.0
TFT6_Augment_Distancing,4,5.0
TFT7_Augment_EvokerEmblem2,3,5.0
TFT7_Augment_CannoneerEmblem,36,5.03
TFT6_Augment_CelestialBlessing1,18,5.11
TFT6_Augment_BlueBattery2,39,5.15
TFT6_Augment_RadiantRelics,41,5.15
TFT6_Augment_GrandGambler,12,5.17
TFT6_Augment_ForceOfNature,35,5.17
TFT7_Augment_AxiomArc2,24,5.21
TFT7_Augment_AssassinEmblem,7,5.29
TFT7_Augment_DragonmancerInspire,11,5.45
TFT7_Augment_ShapeshifterTrait2,2,5.5
TFT6_Augment_FuturePeepers,13,5.54
TFT6_Augment_ItemGrabBag1,12,5.58
TFT7_Augment_GuardianTrait,5,5.6
TFT7_Augment_CursedCrown,10,5.6
TFT7_Augment_UrfsGrabBag2,32,5.62
TFT7_Augment_GuildEmblem2,3,5.67
TFT7_Augment_AxiomArc1,3,5.67
TFT7_Augment_SwiftshotEmblem,5,5.8
TFT7_Augment_BruiserEmblem,7,6.0
TFT6_Augment_MakeshiftArmor3,2,6.0
TFT7_Augment_TempestTrait,1,6.0
TFT7_Augment_RevelTrait,3,6.0
TFT6_Augment_MakeshiftArmor2,28,6.11
TFT7_Augment_ShimmerscaleSpending,4,6.25
TFT7_Augment_AssassinEmblem2,3,6.33
TFT7_Augment_BruiserEmblem2,2,6.5
TFT7_Augment_EvokerEmblem,8,6.88
TFT7_Augment_TempestEmblem,1,7.0
TFT7_Augment_TempestEmblem2,1,7.0
TFT7_Augment_GuildTrait,1,8.0
None,16,8.0
