augment2_grp,Value_Count,average_placement
TFT7_Augment_BruiserTitanicStrength,6,4.17
TFT6_Augment_CyberneticImplants2,54,4.17
TFT6_Augment_VerdantVeil,23,4.17
TFT6_Augment_CelestialBlessing3,43,4.19
TFT7_Augment_BestFriends1,5,4.2
TFT7_Augment_BestFriends2,60,4.23
TFT7_Augment_MirageEmblem,17,4.24
TFT7_Augment_GuardianEmblem,12,4.25
TFT6_Augment_BinaryAirdrop,4,4.25
TFT7_Augment_CannoneerTrait,4,4.25
TFT7_Augment_MirageTrait,4,4.25
TFT6_Augment_TheGoldenEgg,18,4.28
TFT7_Augment_DragonmancerEmblem,10,4.3
TFT7_Augment_FirstAidKit2,29,4.31
TFT6_Augment_Distancing2,22,4.32
TFT7_Augment_RevelPartyTime,17,4.35
TFT7_Augment_TomeOfTraits2,11,4.36
TFT6_Augment_ThrillOfTheHunt1,14,4.36
TFT7_Augment_DragonHorde,30,4.37
TFT6_Augment_PandorasItems,8,4.38
TFT6_Augment_SecondWind1,28,4.39
TFT6_Augment_MaxLevel10,35,4.4
TFT7_Augment_DragonmancerInspire,7,4.43
TFT7_Augment_RagewingTantrum,14,4.43
TFT7_Augment_MageEmblem,18,4.44
TFT6_Augment_ComponentGrabBag,118,4.45
TFT7_Augment_WhispersEmblem2,4,4.5
TFT7_Augment_EvokerEssenceTheft,4,4.5
TFT7_Augment_WhispersTrait,2,4.5
TFT6_Augment_Distancing3,2,4.5
TFT7_Augment_RevelTrait,2,4.5
TFT7_Augment_SwiftshotPressTheAttack,8,4.5
TFT6_Augment_CelestialBlessing2,118,4.5
TFT7_Augment_GuardianTrait,2,4.5
TFT6_Augment_ThrillOfTheHunt2,86,4.51
TFT7_Augment_JadeEmblem,7,4.57
TFT6_Augment_Diversify1,38,4.58
TFT6_Augment_CyberneticShell1,12,4.58
TFT6_Augment_PortableForge,156,4.58
TFT6_Augment_Ascension,139,4.6
TFT6_Augment_SunfireBoard,51,4.63
TFT7_Augment_CannoneerHotShot,33,4.64
TFT7_Augment_CannoneerRicochet,25,4.64
TFT6_Augment_JeweledLotus,61,4.64
TFT7_Augment_CannoneerEmblem2,6,4.67
TFT6_Augment_CyberneticUplink3,15,4.67
TFT7_Augment_GadgetExpert,40,4.68
TFT6_Augment_SecondWind2,106,4.69
TFT7_Augment_MirageHallucinate,10,4.7
TFT7_Augment_TempestEyeOfTheStorm,4,4.75
TFT6_Augment_Weakspot,29,4.76
TFT6_Augment_ForceOfNature,26,4.77
TFT6_Augment_TomeOfTraits1,40,4.78
TFT7_Augment_ThinkFast,15,4.8
TFT6_Augment_Meditation2,43,4.84
TFT7_Augment_DragonAlliance,33,4.85
TFT7_Augment_UrfsGrabBag1,63,4.89
TFT7_Augment_CavalierEmblem,33,4.91
TFT7_Augment_BestFriends3,12,4.92
TFT7_Augment_ShapeshifterBeastsDen,12,4.92
TFT7_Augment_PandorasBench,35,4.94
TFT6_Augment_GrandGambler,9,5.0
TFT6_Augment_Meditation3,4,5.0
TFT7_Augment_MageEmblem2,5,5.0
TFT7_Augment_SwiftshotEmblem2,1,5.0
TFT7_Augment_AssassinTrait,2,5.0
TFT7_Augment_ShimmerscaleTrait,2,5.0
TFT6_Augment_MakeshiftArmor3,1,5.0
TFT7_Augment_JadeEternalProtection,17,5.0
TFT6_Augment_HighEndShopping,25,5.04
TFT6_Augment_RadiantRelics,25,5.08
TFT7_Augment_CannoneerEmblem,21,5.14
TFT6_Augment_FuturePeepers,10,5.2
TFT7_Augment_JadePenitence,9,5.22
TFT7_Augment_AxiomArc2,17,5.24
TFT6_Augment_CelestialBlessing1,14,5.29
TFT6_Augment_SalvageBin,30,5.3
TFT7_Augment_AssassinEmblem,6,5.33
TFT6_Augment_CyberneticShell3,9,5.33
TFT6_Augment_BlueBattery2,27,5.33
TFT6_Augment_Meditation1,7,5.43
TFT7_Augment_ShapeshifterTrait2,2,5.5
TFT7_Augment_CursedCrown,8,5.5
TFT7_Augment_MageTrait,2,5.5
TFT7_Augment_GuildEmblem2,2,5.5
TFT6_Augment_FirstAidKit,6,5.67
TFT7_Augment_UrfsGrabBag2,21,5.86
TFT6_Augment_ItemGrabBag1,8,5.88
TFT7_Augment_WarriorTiamat,1,6.0
TFT6_Augment_CyberneticUplink1,5,6.0
TFT6_Augment_MakeshiftArmor2,18,6.0
TFT7_Augment_ShimmerscaleSpending,2,6.0
TFT7_Augment_TempestTrait,1,6.0
TFT7_Augment_SwiftshotEmblem,3,6.0
TFT7_Augment_TempestEmblem,2,6.0
TFT7_Augment_WarriorEmblem,1,6.0
TFT6_Augment_Distancing,4,6.25
TFT7_Augment_BruiserEmblem,3,6.33
TFT7_Augment_EvokerEmblem2,2,6.5
TFT7_Augment_EvokerEmblem,5,6.8
TFT7_Augment_TempestEmblem2,1,7.0
TFT7_Augment_AxiomArc1,1,7.0
TFT7_Augment_AssassinEmblem2,1,7.0
TFT7_Augment_GuildTrait,1,8.0
TFT7_Augment_BruiserEmblem2,1,8.0
None,8,8.0
