augment0_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,52,4.48
TFT7_Augment_BestFriends3,28,4.5
TFT7_Augment_AssassinEmblem,70,4.51
TFT6_Augment_ThrillOfTheHunt2,720,4.51
TFT6_Augment_Twins2,37,4.51
TFT6_Augment_SecondWind2,514,4.52
TFT6_Augment_BandOfThieves2,64,4.52
TFT6_Augment_CyberneticShell1,51,4.53
TFT6_Augment_Ascension,576,4.53
TFT6_Augment_CelestialBlessing2,541,4.54
TFT6_Augment_Twins1,11,4.55
TFT7_Augment_ShapeshifterTrait2,9,4.56
TFT6_Augment_Featherweights3,18,4.56
TFT7_Augment_ShimmerscaleSpending,9,4.56
TFT6_Augment_SunfireBoard,336,4.56
TFT7_Augment_SwiftshotTrait,7,4.57
TFT7_Augment_AFK,232,4.58
TFT6_Augment_HyperRoll,219,4.58
TFT7_Augment_Preparation2,115,4.59
TFT7_Augment_JadeTrait,123,4.6
TFT6_Augment_SecondWind1,507,4.6
TFT7_Augment_WhispersTrait,24,4.62
TFT7_Augment_BruiserTrait,30,4.63
TFT6_Augment_ThrillOfTheHunt1,583,4.65
TFT7_Augment_RevelEmblem2,71,4.65
TFT6_Augment_CalculatedLoss,173,4.65
TFT6_Augment_TomeOfTraits1,425,4.66
TFT6_Augment_RichGetRicher,580,4.67
TFT6_Augment_TinyTitans,407,4.67
TFT6_Augment_CelestialBlessing1,275,4.67
TFT7_Augment_Preparation3,28,4.68
TFT6_Augment_JeweledLotus,332,4.68
TFT6_Augment_ItemGrabBag2,77,4.68
TFT6_Augment_TriForce1,16,4.69
TFT7_Augment_UrfsGrabBag1,511,4.69
TFT6_Augment_TrueTwos,663,4.7
TFT6_Augment_TradeSector,712,4.7
TFT6_Augment_CyberneticUplink3,31,4.71
TFT7_Augment_MageTrait,63,4.71
TFT6_Augment_PandorasItems,196,4.71
TFT7_Augment_ShapeshifterTrait,21,4.71
TFT7_Augment_ScalescornEmblem,53,4.72
TFT7_Augment_GuildEmblem2,15,4.73
TFT7_Augment_Preparation,96,4.73
TFT6_Augment_Electrocharge3,60,4.73
TFT6_Augment_ThriftShop,47,4.74
TFT6_Augment_ForceOfNature,116,4.75
TFT7_Augment_BruiserPersonalTraining,16,4.75
TFT7_Augment_MageEmblem,79,4.76
TFT7_Augment_GuardianEmblem2,13,4.77
TFT6_Augment_LudensEcho3,39,4.77
TFT7_Augment_ShimmerscaleEmblem,112,4.77
TFT7_Augment_DragonmancerEmblem2,9,4.78
TFT7_Augment_BestFriends1,64,4.8
TFT7_Augment_UrfsGrabBag2,158,4.8
TFT7_Augment_BruiserEmblem2,5,4.8
TFT6_Augment_Traitless3,20,4.8
TFT7_Augment_AssassinEmblem2,30,4.8
TFT7_Augment_RagewingTrait,16,4.81
TFT7_Augment_TomeOfTraits2,118,4.81
TFT7_Augment_DragonmancerInspire,55,4.82
TFT7_Augment_FirstAidKit2,99,4.83
TFT7_Augment_AstralTrait,24,4.83
TFT7_Augment_WarriorTrait,47,4.85
TFT7_Augment_CavalierForAllUnits,37,4.86
TFT7_Augment_Bloodlust1,203,4.86
TFT6_Augment_LudensEcho2,281,4.87
TFT6_Augment_BlueBattery2,266,4.89
TFT7_Augment_ShimmerscaleTrait2,35,4.89
TFT6_Augment_MakeshiftArmor1,31,4.9
TFT7_Augment_RevelPartyTime,45,4.91
TFT7_Augment_GuildGearUpgrades,11,4.91
TFT6_Augment_Windfall,66,4.91
TFT6_Augment_Traitless1,15,4.93
TFT7_Augment_GuardianTrait,40,4.95
TFT7_Augment_RagewingEmblem,10,5.0
TFT7_Augment_RagewingEmblem2,19,5.0
TFT6_Augment_ThreesCompany,389,5.02
TFT7_Augment_JadePenitence,38,5.03
TFT7_Augment_EvokerEmblem2,25,5.04
TFT7_Augment_PandorasBench,139,5.07
TFT7_Augment_BruiserTitanicStrength,12,5.08
TFT7_Augment_CursedCrown,20,5.1
TFT6_Augment_FirstAidKit,83,5.12
TFT6_Augment_TriForce2,38,5.13
TFT7_Augment_TempestEmblem2,7,5.14
TFT7_Augment_AxiomArc2,147,5.14
TFT7_Augment_EvokerTrait,48,5.15
TFT7_Augment_AxiomArc1,133,5.15
TFT7_Augment_EvokerEmblem,59,5.17
TFT7_Augment_MysticTrait2,22,5.18
TFT7_Augment_RagewingTantrum,42,5.21
TFT7_Augment_WarriorEmblem2,9,5.22
TFT7_Augment_WarriorTiamat,20,5.25
TFT7_Augment_AstralIntercosmicGifts,54,5.26
TFT7_Augment_RevelTrait,69,5.29
TFT7_Augment_DragonmancerEmblem,36,5.31
TFT7_Augment_CannoneerRicochet,134,5.34
TFT6_Augment_GrandGambler,55,5.35
TFT7_Augment_TempestEyeOfTheStorm,26,5.38
TFT7_Augment_SwiftshotEmblem,17,5.41
TFT6_Augment_Diversify2,2,5.5
TFT6_Augment_Meditation3,33,5.52
TFT7_Augment_TempestTrait,13,6.0
TFT6_Augment_MakeshiftArmor3,1,6.0
TFT7_Augment_Preparation2HR,1,6.0
TFT6_Augment_FuturePeepers,7,6.14
TFT7_Augment_AssassinCutthroat,3,6.67
TFT6_Augment_BinaryAirdrop,4,6.75
TFT7_Augment_TempestEmblem,8,7.12
