augment0_grp,Value_Count,average_placement
TFT7_Augment_BruiserEmblem2,3,4.67
TFT6_Augment_Traitless2,25,4.68
TFT6_Augment_CalculatedLoss,78,4.69
TFT6_Augment_JeweledLotus,174,4.7
TFT7_Augment_AFK,108,4.7
TFT7_Augment_BruiserTrait,17,4.71
TFT7_Augment_UrfsGrabBag1,256,4.71
TFT6_Augment_CyberneticShell2,36,4.72
TFT7_Augment_UrfsGrabBag2,66,4.73
TFT7_Augment_JadePenitence,12,4.75
TFT7_Augment_SwiftshotTrait,4,4.75
TFT7_Augment_Preparation,40,4.75
TFT7_Augment_CannoneerEmblem2,16,4.75
TFT7_Augment_ShimmerscaleEmblem,60,4.77
TFT7_Augment_Bloodlust1,108,4.78
TFT6_Augment_FirstAidKit,37,4.78
TFT6_Augment_TrueTwos,315,4.79
TFT6_Augment_ThrillOfTheHunt1,290,4.8
TFT6_Augment_Electrocharge3,30,4.83
TFT7_Augment_GuildEmblem,18,4.83
TFT6_Augment_TomeOfTraits1,181,4.83
TFT7_Augment_TempestEyeOfTheStorm,13,4.85
TFT6_Augment_Twins3,7,4.86
TFT6_Augment_BlueBattery2,129,4.87
TFT6_Augment_LudensEcho2,162,4.88
TFT7_Augment_GuardianEmblem2,10,4.9
TFT6_Augment_Traitless3,12,4.92
TFT6_Augment_PandorasItems,99,4.92
TFT7_Augment_MageEmblem,37,4.92
TFT6_Augment_LudensEcho3,25,4.96
TFT6_Augment_ThriftShop,27,4.96
TFT6_Augment_ForceOfNature,58,4.98
TFT6_Augment_ThreesCompany,183,4.99
TFT7_Augment_RagewingEmblem,7,5.0
TFT7_Augment_WhispersTrait,12,5.0
TFT7_Augment_MysticTrait2,11,5.0
TFT6_Augment_TriForce2,21,5.0
TFT7_Augment_JadeEternalProtection,29,5.0
TFT7_Augment_CannoneerRicochet,58,5.07
TFT6_Augment_MakeshiftArmor1,15,5.07
TFT7_Augment_ScalescornEmblem,33,5.09
TFT7_Augment_BruiserEmblem,11,5.09
TFT7_Augment_RagewingTantrum,19,5.11
TFT7_Augment_PandorasBench,67,5.12
TFT7_Augment_AxiomArc2,85,5.12
TFT7_Augment_RevelPartyTime,26,5.15
TFT7_Augment_CursedCrown,12,5.17
TFT7_Augment_SwiftshotEmblem,9,5.22
TFT7_Augment_EvokerTrait,25,5.24
TFT7_Augment_EvokerEmblem,29,5.24
TFT7_Augment_BruiserTitanicStrength,8,5.25
TFT7_Augment_TomeOfTraits2,54,5.26
TFT7_Augment_AstralIntercosmicGifts,26,5.27
TFT6_Augment_GrandGambler,32,5.28
TFT7_Augment_AxiomArc1,76,5.29
TFT7_Augment_DragonmancerEmblem,20,5.3
TFT6_Augment_Traitless1,10,5.3
TFT7_Augment_RevelTrait,35,5.31
TFT7_Augment_SwiftshotEmblem2,4,5.5
TFT7_Augment_ShapeshifterTrait,8,5.5
TFT7_Augment_ShapeshifterTrait2,4,5.5
TFT7_Augment_Preparation3,15,5.6
TFT7_Augment_GuildEmblem2,8,5.62
TFT6_Augment_TriForce3,6,5.67
TFT7_Augment_TempestTrait,8,5.75
TFT6_Augment_Meditation3,16,5.88
TFT6_Augment_BinaryAirdrop,5,6.2
TFT6_Augment_CyberneticShell3,3,6.67
TFT6_Augment_FuturePeepers,4,6.75
TFT7_Augment_TempestEmblem,3,7.67
TFT7_Augment_AssassinCutthroat,1,8.0
