augment0_grp,Value_Count,average_placement
TFT7_Augment_BestFriends3,7,4.14
TFT6_Augment_Weakspot,69,4.16
TFT7_Augment_MysticTrait2,6,4.17
TFT6_Augment_SecondWind1,75,4.19
TFT7_Augment_CannoneerEmblem2,5,4.2
TFT7_Augment_BandOfThieves1,64,4.2
TFT7_Augment_JadeTrait2,9,4.22
TFT7_Augment_FirstAidKit2,13,4.23
TFT6_Augment_Traitless3,4,4.25
TFT7_Augment_ShapeshifterBeastsDen,4,4.25
TFT7_Augment_ShimmerscaleTrait2,4,4.25
TFT6_Augment_CyberneticImplants3,4,4.25
TFT6_Augment_SalvageBin,34,4.26
TFT7_Augment_CannoneerHotShot,22,4.27
TFT7_Augment_Bloodlust1,22,4.27
TFT6_Augment_Ascension,81,4.28
TFT7_Augment_MageTrait,7,4.29
TFT7_Augment_BestFriends2,23,4.3
TFT6_Augment_SunfireBoard,46,4.33
TFT6_Augment_Meditation2,20,4.35
TFT7_Augment_RagewingScorch,14,4.36
TFT6_Augment_MaxLevel10,40,4.38
TFT6_Augment_Electrocharge2,47,4.38
TFT7_Augment_CannoneerTrait,20,4.4
TFT7_Augment_JadeEternalProtection,10,4.4
TFT7_Augment_AssassinEmblem2,5,4.4
TFT7_Augment_JadeTrait,22,4.41
TFT7_Augment_ShimmerscaleTrait,22,4.41
TFT6_Augment_Traitless2,12,4.42
TFT6_Augment_ItemGrabBag1,73,4.44
TFT6_Augment_CyberneticUplink1,9,4.44
TFT6_Augment_CyberneticUplink2,17,4.47
TFT7_Augment_LivingForge,31,4.48
TFT7_Augment_WhispersEmblem2,10,4.5
TFT7_Augment_UrfsGrabBag1,62,4.5
TFT6_Augment_Twins3,2,4.5
TFT6_Augment_MetabolicAccelerator,66,4.52
TFT7_Augment_PandorasBench,29,4.55
TFT7_Augment_TomeOfTraits2,18,4.56
TFT6_Augment_SecondWind2,70,4.56
TFT7_Augment_Preparation,9,4.56
TFT7_Augment_RevelEmblem2,7,4.57
TFT6_Augment_ThrillOfTheHunt2,101,4.57
TFT6_Augment_Distancing2,12,4.58
TFT6_Augment_FirstAidKit,12,4.58
TFT6_Augment_HyperRoll,33,4.58
TFT6_Augment_LudensEcho1,34,4.59
TFT6_Augment_TradeSector,109,4.59
TFT6_Augment_TriForce2,5,4.6
TFT7_Augment_CannoneerEmblem,18,4.61
TFT7_Augment_CavalierForAllUnits,8,4.62
TFT7_Augment_MirageEmblem,18,4.67
TFT7_Augment_SwiftshotEmblem2,3,4.67
TFT7_Augment_MageConference,13,4.69
TFT7_Augment_MirageTrait,10,4.7
TFT7_Augment_CavalierTrait,7,4.71
TFT7_Augment_UrfsGrabBag2,22,4.73
TFT6_Augment_CalculatedLoss,19,4.74
TFT6_Augment_JeweledLotus,57,4.74
TFT6_Augment_MakeshiftArmor2,4,4.75
TFT6_Augment_Electrocharge1,47,4.77
TFT6_Augment_TrueTwos,95,4.78
TFT6_Augment_GrandGambler,14,4.79
TFT6_Augment_CyberneticShell1,5,4.8
TFT7_Augment_WhispersTrait,5,4.8
TFT6_Augment_LudensEcho2,46,4.8
TFT6_Augment_TinyTitans,58,4.86
TFT6_Augment_TomeOfTraits1,58,4.88
TFT6_Augment_ThreesCompany,66,4.89
TFT6_Augment_RichGetRicher,91,4.89
TFT7_Augment_AFK,33,4.91
TFT7_Augment_CannoneerRicochet,12,4.92
TFT7_Augment_GuardianEmblem2,1,5.0
TFT6_Augment_Windfall,11,5.0
TFT7_Augment_TempestTrait,1,5.0
TFT7_Augment_RevelPartyTime,6,5.0
TFT7_Augment_BruiserTrait,4,5.0
TFT6_Augment_Featherweights3,3,5.0
TFT6_Augment_PandorasItems,29,5.0
TFT7_Augment_BruiserEmblem2,1,5.0
TFT7_Augment_GuildGearUpgrades,2,5.0
TFT7_Augment_DragonmancerEmblem2,4,5.0
TFT7_Augment_RevelTrait,13,5.08
TFT7_Augment_AstralIntercosmicGifts,10,5.1
TFT6_Augment_ThrillOfTheHunt1,95,5.12
TFT7_Augment_Preparation2,16,5.12
TFT7_Augment_DragonmancerInspire,7,5.14
TFT7_Augment_ShimmerscaleEmblem,11,5.18
TFT7_Augment_AssassinEmblem,16,5.19
TFT7_Augment_WarriorTrait,5,5.2
TFT7_Augment_Preparation3,5,5.2
TFT7_Augment_BruiserEmblem,5,5.2
TFT6_Augment_ForceOfNature,18,5.22
TFT6_Augment_ItemGrabBag2,13,5.23
TFT7_Augment_AxiomArc2,27,5.3
TFT7_Augment_GuildEmblem2,3,5.33
TFT7_Augment_EvokerEmblem2,5,5.4
TFT6_Augment_LudensEcho3,12,5.42
TFT7_Augment_MageEmblem,16,5.44
TFT6_Augment_TriForce1,2,5.5
TFT7_Augment_SwiftshotPressTheAttack,4,5.5
TFT7_Augment_ScalescornEmblem2,2,5.5
TFT6_Augment_BlueBattery2,39,5.51
TFT6_Augment_BandOfThieves2,9,5.56
TFT7_Augment_DragonmancerEmblem,3,5.67
TFT7_Augment_RagewingTantrum,7,5.71
TFT6_Augment_ThriftShop,7,5.71
TFT7_Augment_AxiomArc1,17,5.71
TFT6_Augment_MakeshiftArmor1,5,5.8
TFT7_Augment_GuardianEmblem,3,6.0
TFT7_Augment_WarriorTiamat,1,6.0
TFT6_Augment_FuturePeepers2,1,6.0
TFT7_Augment_BruiserPersonalTraining,1,6.0
TFT7_Augment_ShapeshifterTrait,3,6.33
TFT7_Augment_EvokerEmblem,11,6.55
TFT7_Augment_TempestEyeOfTheStorm,5,6.6
TFT6_Augment_FuturePeepers,4,6.75
TFT6_Augment_Meditation3,5,6.8
TFT7_Augment_GuildTrait,4,7.0
TFT6_Augment_Distancing3,1,7.0
TFT6_Augment_TriForce3,2,7.0
TFT6_Augment_CyberneticShell3,1,7.0
TFT7_Augment_RagewingEmblem2,1,8.0
TFT7_Augment_JadePenitence,1,8.0
