augment0_grp,Value_Count,average_placement
TFT7_Augment_GuildGearUpgrades,10,4.6
TFT6_Augment_Windfall,52,4.6
TFT7_Augment_TempestEmblem2,5,4.6
TFT6_Augment_Traitless2,48,4.62
TFT7_Augment_AssassinEmblem,65,4.62
TFT7_Augment_BestFriends3,24,4.62
TFT6_Augment_TradeSector,621,4.66
TFT6_Augment_Twins2,30,4.67
TFT6_Augment_ThrillOfTheHunt1,502,4.67
TFT7_Augment_BruiserEmblem,22,4.68
TFT6_Augment_LudensEcho3,37,4.68
TFT7_Augment_Preparation2,102,4.69
TFT7_Augment_JadeTrait,96,4.69
TFT7_Augment_DragonmancerInspire,46,4.7
TFT7_Augment_UrfsGrabBag1,457,4.7
TFT6_Augment_TrueTwos,549,4.7
TFT7_Augment_ShimmerscaleTrait2,28,4.71
TFT6_Augment_ThriftShop,35,4.71
TFT6_Augment_RichGetRicher,485,4.72
TFT6_Augment_JeweledLotus,293,4.72
TFT6_Augment_ForceOfNature,100,4.73
TFT7_Augment_RagewingEmblem2,15,4.73
TFT7_Augment_BestFriends1,60,4.75
TFT7_Augment_TomeOfTraits2,100,4.76
TFT6_Augment_CelestialBlessing1,215,4.76
TFT7_Augment_CavalierForAllUnits,32,4.78
TFT7_Augment_GuardianTrait,34,4.79
TFT6_Augment_PandorasItems,173,4.79
TFT6_Augment_CalculatedLoss,149,4.79
TFT6_Augment_Electrocharge3,49,4.8
TFT6_Augment_ItemGrabBag2,66,4.8
TFT7_Augment_EvokerEmblem,52,4.81
TFT7_Augment_JadePenitence,31,4.81
TFT7_Augment_FirstAidKit2,79,4.81
TFT7_Augment_RagewingTantrum,33,4.82
TFT6_Augment_TomeOfTraits1,365,4.83
TFT7_Augment_UrfsGrabBag2,128,4.84
TFT6_Augment_BlueBattery2,247,4.85
TFT6_Augment_LudensEcho2,242,4.85
TFT7_Augment_Bloodlust1,178,4.85
TFT6_Augment_CyberneticShell3,7,4.86
TFT7_Augment_BruiserTrait,24,4.88
TFT7_Augment_MageEmblem,70,4.89
TFT6_Augment_Traitless1,14,4.93
TFT7_Augment_RevelPartyTime,42,4.93
TFT7_Augment_Preparation,86,4.94
TFT6_Augment_Traitless3,17,4.94
TFT7_Augment_ScalescornEmblem,46,4.96
TFT7_Augment_WarriorTiamat,16,5.0
TFT7_Augment_ShimmerscaleSpending,8,5.0
TFT6_Augment_TriForce2,35,5.0
TFT7_Augment_MysticTrait2,17,5.0
TFT7_Augment_AxiomArc2,123,5.03
TFT7_Augment_ShapeshifterTrait,21,5.05
TFT6_Augment_ThreesCompany,328,5.07
TFT6_Augment_MakeshiftArmor1,25,5.12
TFT6_Augment_GrandGambler,50,5.12
TFT7_Augment_SwiftshotEmblem,16,5.12
TFT6_Augment_FirstAidKit,76,5.13
TFT7_Augment_AstralIntercosmicGifts,44,5.16
TFT7_Augment_PandorasBench,118,5.19
TFT7_Augment_RagewingEmblem,9,5.22
TFT7_Augment_WarriorEmblem2,9,5.22
TFT7_Augment_DragonmancerEmblem,29,5.24
TFT7_Augment_EvokerEmblem2,21,5.24
TFT7_Augment_Preparation3,23,5.26
TFT7_Augment_AxiomArc1,111,5.26
TFT7_Augment_CursedCrown,20,5.3
TFT7_Augment_EvokerTrait,41,5.34
TFT7_Augment_CannoneerRicochet,113,5.35
TFT7_Augment_RevelTrait,59,5.44
TFT6_Augment_Diversify2,2,5.5
TFT7_Augment_TempestEyeOfTheStorm,22,5.5
TFT6_Augment_Meditation3,26,5.54
TFT7_Augment_BruiserTitanicStrength,14,5.64
TFT6_Augment_MakeshiftArmor3,1,6.0
TFT7_Augment_TempestTrait,14,6.14
TFT6_Augment_FuturePeepers,6,6.17
TFT7_Augment_TempestEmblem,6,7.17
TFT6_Augment_BinaryAirdrop,4,7.5
TFT7_Augment_AssassinCutthroat,1,8.0
