unit,items,value_count,average_placement
TFT7_Neeko,"IonicSpark, None, None",13,3.69
TFT7_Neeko,"FrozenHeart, GargoyleStoneplate, RedBuff",14,3.71
TFT7_Nidalee,"None, None, None",11215,4.49
TFT7_Nunu,"None, None, TitanicHydra",12,4.5
TFT7_Nunu,"None, None, None",10510,4.52
TFT7_Nunu,"IonicSpark, None, None",14,4.86
TFT7_Nunu,"None, None, WarmogsArmor",18,4.94
TFT7_Nunu,"None, None, RedBuff",30,5.37
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",58,4.26
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",29,4.28
TFT7_Olaf,"None, None, None",10783,4.49
TFT7_Olaf,"MirageEmblemItem, None, None",12,4.92
TFT7_Ornn,"GargoyleStoneplate, RedBuff, WarmogsArmor",12,3.08
TFT7_Ornn,"None, None, Zephyr",22,3.41
TFT7_Ornn,"IonicSpark, None, None",19,3.95
TFT7_Ornn,"None, None, TitanicHydra",59,4.29
TFT7_Ornn,"ChainVest, None, None",19,4.32
TFT7_Pyke,"InfinityEdge, None, None",19,4.05
TFT7_Pyke,"FrozenHeart, None, None",17,4.29
TFT7_Pyke,"None, None, None",10715,4.54
TFT7_Qiyana,"None, None, None",11101,4.5
TFT7_Qiyana,"FrozenHeart, None, None",27,4.81
TFT7_Ryze,"None, None, None",10749,4.44
TFT7_Ryze,"None, None, SpearOfShojin",18,6.17
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",21,6.19
TFT7_Ryze,"ArchangelsStaff, None, None",12,6.33
TFT7_Ryze,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",14,6.57
TFT7_Sejuani,"None, None, Zephyr",17,3.18
TFT7_Sejuani,"None, None, Shroud",28,3.71
TFT7_Sejuani,"None, None, TitanicHydra",17,4.0
TFT7_Sejuani,"MirageEmblemItem, None, None",19,4.0
TFT7_Sejuani,"None, None, None",11037,4.51
TFT7_Senna,"None, None, None",11210,4.49
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",36,4.25
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",41,4.37
TFT7_Sett,"None, None, None",11085,4.49
TFT7_Shen,"None, None, Shroud",18,3.94
TFT7_Shen,"None, None, ZekesHerald",23,4.04
TFT7_Shen,"None, None, Zephyr",25,4.08
TFT7_Shen,"LocketOfTheIronSolari, None, None",20,4.15
TFT7_Shen,"None, None, None",10737,4.49
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",15,2.93
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, UnstableConcoction",13,3.23
TFT7_Shyvana,"HextechGunblade, InfinityEdge, JeweledGauntlet",13,3.77
TFT7_Shyvana,"ArchangelsStaff, HextechGunblade, Morellonomicon",13,3.92
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, TitansResolve",15,4.27
TFT7_Skarner,"None, None, None",11185,4.5
TFT7_Sona,"None, None, Quicksilver",13,3.92
TFT7_Sona,"None, None, StatikkShiv",48,3.94
TFT7_Sona,"Morellonomicon, SpearOfShojin, StatikkShiv",16,3.94
TFT7_Sona,"ArchangelsStaff, Morellonomicon, None",16,4.31
TFT7_Sona,"None, None, Zephyr",18,4.44
TFT7_Soraka,"MirageEmblemItem, None, None",12,2.67
TFT7_Soraka,"None, None, ZekesHerald",23,3.13
TFT7_Soraka,"None, None, RapidFireCannon",18,3.22
TFT7_Soraka,"GuinsoosRageblade, None, None",25,3.32
TFT7_Soraka,"None, None, RabadonsDeathcap",34,3.5
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",58,3.93
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",18,4.11
TFT7_Swain,"None, None, StatikkShiv",17,4.18
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",16,4.25
TFT7_Swain,"None, None, None",10894,4.5
TFT7_Sylas,"GargoyleStoneplate, GargoyleStoneplate, WarmogsArmor",20,2.6
TFT7_Sylas,"IonicSpark, RedBuff, TitanicHydra",17,2.65
TFT7_Sylas,"BrambleVest, RedBuff, WarmogsArmor",18,2.67
TFT7_Sylas,"GargoyleStoneplate, Redemption, WarmogsArmor",15,2.93
TFT7_Sylas,"DragonsClaw, GargoyleStoneplate, TitanicHydra",15,2.93
TFT7_TahmKench,"None, None, None",11158,4.5
TFT7_Talon,"FrozenHeart, None, None",22,3.95
TFT7_Talon,"None, None, None",10723,4.5
TFT7_Talon,"None, None, ZekesHerald",14,5.0
TFT7_Talon,"None, None, RedBuff",12,5.25
TFT7_Taric,"None, None, Shroud",13,3.77
TFT7_Taric,"None, None, None",11150,4.49
TFT7_Thresh,"None, None, Zephyr",20,3.85
TFT7_Thresh,"None, None, Shroud",19,3.95
TFT7_Thresh,"GiantsBelt, None, None",12,4.42
TFT7_Thresh,"None, None, None",10898,4.5
TFT7_Thresh,"None, None, TitanicHydra",23,4.7
TFT7_TrainerDragon,"None, None, None",7286,4.44
TFT7_TrainerDragon,"None, None, TrainerSnax",4018,4.6
TFT7_Tristana,"InfinityEdge, None, None",13,3.62
TFT7_Tristana,"None, None, Shroud",25,3.72
TFT7_Tristana,"LastWhisper, None, None",59,4.03
TFT7_Tristana,"None, None, RunaansHurricane",21,4.19
TFT7_Tristana,"None, None, Zephyr",16,4.31
TFT7_Twitch,"None, None, None",11145,4.5
TFT7_Twitch,"None, None, ZekesHerald",20,4.9
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",19,4.11
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",48,4.48
TFT7_Varus,"None, None, None",11028,4.49
TFT7_Vladimir,"None, None, Shroud",41,2.71
TFT7_Vladimir,"None, None, Zephyr",38,3.29
TFT7_Vladimir,"None, None, TitanicHydra",43,4.09
TFT7_Vladimir,"ChainVest, None, None",13,4.38
TFT7_Vladimir,"None, None, None",10746,4.55
TFT7_Volibear,"None, None, None",10992,4.49
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",85,4.72
TFT7_Xayah,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",12,4.42
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",32,4.44
TFT7_Xayah,"None, None, None",10814,4.5
TFT7_Xayah,"GuinsoosRageblade, None, None",13,5.38
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",17,5.47
TFT7_Yasuo,"AssassinEmblemItem, None, None",13,3.23
TFT7_Yasuo,"Deathblade, None, None",12,3.33
TFT7_Yasuo,"None, None, TitansResolve",22,3.73
TFT7_Yasuo,"GuardianAngel, None, None",36,3.92
TFT7_Yasuo,"MadredsBloodrazor, None, None",16,4.25
TFT7_Yone,"None, None, None",10895,4.5
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",15,5.33
TFT7_Yone,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",15,5.33
TFT7_Yone,"GuinsoosRageblade, Quicksilver, UnstableConcoction",16,5.75
TFT7_Zoe,"None, None, RapidFireCannon",21,3.1
TFT7_Zoe,"GuinsoosRageblade, SpearOfShojin, StatikkShiv",18,3.22
TFT7_Zoe,"Chalice, None, None",23,3.22
TFT7_Zoe,"None, None, Quicksilver",12,3.42
TFT7_Zoe,"None, None, PowerGauntlet",12,3.42
