unit,items,value_count,average_placement
TFT7_Hecarim,"None, None, RedBuff",20,4.1
TFT7_Hecarim,"Morellonomicon, None, None",44,4.3
TFT7_Heimerdinger,"ChainVest, None, None",16,3.31
TFT7_Heimerdinger,"LocketOfTheIronSolari, None, None",12,3.33
TFT7_Heimerdinger,"None, None, StatikkShiv",22,3.45
TFT7_Heimerdinger,"None, None, Shroud",59,3.47
TFT7_Heimerdinger,"ForceOfNature, None, None",25,3.6
TFT7_Illaoi,"None, None, ThiefsGloves",14,1.21
TFT7_Illaoi,"GargoyleStoneplate, TitanicHydra, TitanicHydra",14,2.93
TFT7_Illaoi,"None, Shroud, TitanicHydra",15,3.07
TFT7_Illaoi,"FrozenHeart, None, None",15,3.6
TFT7_Illaoi,"None, RedBuff, TitanicHydra",13,3.69
TFT7_Jinx,"None, None, None",13006,4.49
TFT7_Jinx,"None, None, Zephyr",13,4.54
TFT7_Jinx,"None, None, StatikkShiv",25,4.64
TFT7_Jinx,"None, None, ZekesHerald",26,4.73
TFT7_Jinx,"BFSword, None, None",18,5.06
TFT7_Karma,"None, None, Zephyr",13,4.08
TFT7_Karma,"None, None, Shroud",15,4.2
TFT7_Karma,"None, None, None",13406,4.5
TFT7_Kayn,"None, None, None",13370,4.49
TFT7_Kayn,"FrozenHeart, None, None",36,4.81
TFT7_LeeSin,"None, None, None",13319,4.49
TFT7_Leona,"None, None, Shroud",17,3.82
TFT7_Leona,"CavalierEmblemItem, None, None",14,4.07
TFT7_Leona,"None, None, None",13289,4.5
TFT7_Leona,"None, None, TitanicHydra",18,4.61
TFT7_Leona,"None, None, Zephyr",13,4.92
TFT7_Lillia,"None, None, Zephyr",17,4.06
TFT7_Lillia,"ArchangelsStaff, Bloodthirster, IonicSpark",17,4.06
TFT7_Lillia,"None, None, Shroud",12,4.25
TFT7_Lillia,"MirageEmblemItem, None, None",17,4.41
TFT7_Lillia,"None, None, None",13141,4.49
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",14,2.0
TFT7_Lulu,"Chalice, Chalice, PowerGauntlet",19,2.26
TFT7_Lulu,"None, None, RapidFireCannon",12,2.58
TFT7_Lulu,"Chalice, Chalice, ZekesHerald",16,2.88
TFT7_Lulu,"None, None, SparringGloves",32,2.91
TFT7_Nami,"None, None, ThiefsGloves",13,1.23
TFT7_Nami,"None, None, TitanicHydra",13,2.46
TFT7_Nami,"LocketOfTheIronSolari, None, StatikkShiv",12,2.67
TFT7_Nami,"None, None, Zephyr",48,2.98
TFT7_Nami,"MadredsBloodrazor, None, None",15,3.13
TFT7_Neeko,"GargoyleStoneplate, OrnnEternalWinter, RedBuff",12,3.25
TFT7_Neeko,"GargoyleStoneplate, Redemption, WarmogsArmor",21,3.33
TFT7_Neeko,"IonicSpark, RedBuff, WarmogsArmor",13,3.38
TFT7_Neeko,"GargoyleStoneplate, TitanicHydra, WarmogsArmor",16,3.5
TFT7_Neeko,"FrozenHeart, RedBuff, WarmogsArmor",15,3.53
TFT7_Nidalee,"None, None, None",13471,4.49
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",12,3.5
TFT7_Nunu,"GargoyleStoneplate, RedBuff, WarmogsArmor",12,3.83
TFT7_Nunu,"None, None, WarmogsArmor",26,4.42
TFT7_Nunu,"None, None, Shroud",13,4.46
TFT7_Nunu,"None, None, None",12583,4.51
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",68,4.32
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",36,4.33
TFT7_Olaf,"None, None, None",12975,4.49
TFT7_Ornn,"None, None, Zephyr",23,3.26
TFT7_Ornn,"GargoyleStoneplate, RedBuff, WarmogsArmor",16,3.56
TFT7_Ornn,"IonicSpark, None, None",18,3.78
TFT7_Ornn,"FrozenHeart, None, None",14,4.14
TFT7_Ornn,"None, None, TitanicHydra",75,4.23
TFT7_Pyke,"InfinityEdge, None, None",19,4.21
TFT7_Pyke,"FrozenHeart, None, None",25,4.48
TFT7_Pyke,"None, None, None",12839,4.54
TFT7_Qiyana,"None, None, None",13335,4.5
TFT7_Qiyana,"FrozenHeart, None, None",32,5.0
TFT7_Ryze,"None, None, None",12928,4.44
TFT7_Ryze,"HextechGunblade, JeweledGauntlet, SpearOfShojin",12,5.42
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",25,6.24
TFT7_Ryze,"None, None, SpearOfShojin",19,6.26
TFT7_Ryze,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",14,6.57
TFT7_Sejuani,"None, None, Zephyr",23,3.52
TFT7_Sejuani,"None, None, Shroud",36,3.89
TFT7_Sejuani,"MirageEmblemItem, None, None",27,4.22
TFT7_Sejuani,"None, None, TitanicHydra",26,4.46
TFT7_Sejuani,"None, None, None",13237,4.5
TFT7_Senna,"None, None, None",13457,4.49
TFT7_Sett,"None, None, None",13274,4.49
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",43,4.56
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",15,4.73
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",64,4.78
TFT7_Shen,"None, None, Shroud",23,3.74
TFT7_Shen,"LocketOfTheIronSolari, None, None",21,4.24
TFT7_Shen,"None, None, Zephyr",30,4.33
TFT7_Shen,"None, None, ZekesHerald",31,4.39
TFT7_Shen,"None, None, None",12902,4.49
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",13,2.92
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, UnstableConcoction",22,3.09
TFT7_Shyvana,"Bloodthirster, InfinityEdge, JeweledGauntlet",12,3.17
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",21,3.38
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, Morellonomicon",14,3.57
TFT7_Skarner,"None, None, None",13411,4.5
TFT7_Sona,"Morellonomicon, SpearOfShojin, StatikkShiv",20,3.75
TFT7_Sona,"Morellonomicon, None, SpearOfShojin",29,3.97
TFT7_Sona,"None, None, StatikkShiv",55,4.07
TFT7_Sona,"None, None, UnstableConcoction",14,4.14
TFT7_Sona,"None, None, Quicksilver",15,4.2
TFT7_Soraka,"MirageEmblemItem, None, None",12,2.75
TFT7_Soraka,"LocketOfTheIronSolari, None, None",18,2.78
TFT7_Soraka,"LastWhisper, None, None",15,2.8
TFT7_Soraka,"GuinsoosRageblade, None, None",30,3.13
TFT7_Soraka,"None, None, RabadonsDeathcap",40,3.28
TFT7_Swain,"GuinsoosRageblade, None, StatikkShiv",12,3.58
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",72,3.67
TFT7_Swain,"None, None, StatikkShiv",23,4.35
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",17,4.35
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",18,4.39
TFT7_Sylas,"IonicSpark, RedBuff, TitanicHydra",18,2.5
TFT7_Sylas,"BrambleVest, RedBuff, WarmogsArmor",20,2.55
TFT7_Sylas,"GargoyleStoneplate, Redemption, WarmogsArmor",16,2.56
TFT7_Sylas,"GargoyleStoneplate, GargoyleStoneplate, WarmogsArmor",26,2.77
TFT7_Sylas,"BrambleVest, RedBuff, TitanicHydra",13,2.85
TFT7_TahmKench,"None, None, None",13402,4.5
TFT7_Talon,"FrozenHeart, None, None",23,4.04
TFT7_Talon,"None, None, None",12903,4.5
TFT7_Talon,"None, None, ZekesHerald",16,5.06
TFT7_Talon,"None, None, RedBuff",13,5.23
TFT7_Taric,"None, None, Shroud",13,3.77
TFT7_Taric,"None, None, None",13394,4.49
TFT7_Thresh,"None, None, Zephyr",27,3.85
TFT7_Thresh,"None, None, Shroud",24,3.88
TFT7_Thresh,"None, None, None",13094,4.5
TFT7_Thresh,"None, None, TitanicHydra",32,4.56
TFT7_Thresh,"GiantsBelt, None, None",16,4.94
TFT7_TrainerDragon,"None, None, None",8813,4.45
TFT7_TrainerDragon,"None, None, TrainerSnax",4755,4.59
TFT7_Tristana,"None, None, Shroud",28,3.57
TFT7_Tristana,"None, None, RunaansHurricane",28,3.75
TFT7_Tristana,"None, None, Zephyr",23,4.13
TFT7_Tristana,"LastWhisper, None, None",69,4.28
TFT7_Tristana,"GuinsoosRageblade, None, None",14,4.36
TFT7_Twitch,"None, None, None",13389,4.5
TFT7_Twitch,"None, None, ZekesHerald",22,4.95
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",55,4.07
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",26,4.15
TFT7_Varus,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",12,4.42
TFT7_Varus,"None, None, None",13262,4.5
TFT7_Vladimir,"None, None, Shroud",51,2.59
TFT7_Vladimir,"None, None, Zephyr",46,3.3
TFT7_Vladimir,"LocketOfTheIronSolari, None, None",15,3.8
TFT7_Vladimir,"None, None, TitanicHydra",57,3.88
TFT7_Vladimir,"ChainVest, None, None",14,4.21
TFT7_Volibear,"None, None, None",13184,4.49
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",123,4.65
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",17,4.88
TFT7_Xayah,"None, None, None",13020,4.5
TFT7_Xayah,"GuinsoosRageblade, None, None",12,4.75
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",37,4.78
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",12,5.5
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",16,5.62
TFT7_Yasuo,"Bloodthirster, GuardianAngel, TitansResolve",13,2.31
TFT7_Yasuo,"MadredsBloodrazor, RunaansHurricane, ThiefsGloves",12,2.92
TFT7_Yasuo,"GuardianAngel, None, SeraphsEmbrace",12,3.25
TFT7_Yasuo,"Deathblade, None, None",15,3.67
TFT7_Yasuo,"AssassinEmblemItem, None, None",14,3.86
TFT7_Yone,"None, None, Zephyr",13,4.08
TFT7_Yone,"None, None, None",13079,4.5
TFT7_Yone,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",18,4.83
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",19,5.0
TFT7_Yone,"GuinsoosRageblade, Quicksilver, UnstableConcoction",18,5.89
TFT7_Zoe,"GuinsoosRageblade, None, StatikkShiv",14,3.0
TFT7_Zoe,"None, None, RapidFireCannon",21,3.1
TFT7_Zoe,"GuinsoosRageblade, SpearOfShojin, StatikkShiv",22,3.14
TFT7_Zoe,"None, None, PowerGauntlet",16,3.38
TFT7_Zoe,"JeweledGauntlet, None, None",23,3.43
