augment0_grp,Value_Count,average_placement
TFT6_Augment_ItemGrabBag2,4,4.75
TFT7_Augment_ScalescornBaseCamp,8,4.75
TFT7_Augment_CavalierEmblem,9,4.78
TFT6_Augment_TomeOfTraits1,9,4.78
TFT6_Augment_BlueBattery1,9,4.78
TFT6_Augment_Windfall,5,4.8
TFT6_Augment_SlowAndSteady,5,4.8
TFT6_Augment_Electrocharge1,17,4.82
TFT7_Augment_SwiftshotEmblem,11,4.82
TFT6_Augment_JeweledLotus,25,4.84
TFT7_Augment_BestFriends2,13,4.85
TFT7_Augment_ShimmerscaleEmblem,7,4.86
TFT7_Augment_Preparation,8,4.88
TFT7_Augment_MageEmblem2,1,5.0
TFT6_Augment_CyberneticShell3,3,5.0
TFT7_Augment_GuildTrait,5,5.0
TFT7_Augment_MageEssenceTheft,1,5.0
TFT7_Augment_DragonmancerEmblem,16,5.0
TFT7_Augment_DarkflightSoulSiphon,1,5.0
TFT7_Augment_AxiomArc1,4,5.0
TFT7_Augment_BestFriends1,8,5.0
TFT7_Augment_MirageEmblem2,4,5.0
TFT6_Augment_Battlemage2,13,5.0
TFT7_Augment_BirthdayPresents,3,5.0
TFT7_Augment_MysticTrait2,1,5.0
TFT7_Augment_GuardianEmblem,6,5.0
TFT6_Augment_TradeSector,34,5.06
TFT6_Augment_SecondWind2,41,5.07
TFT6_Augment_CelestialBlessing1,21,5.1
TFT6_Augment_Distancing2,9,5.11
TFT6_Augment_RichGetRicher,41,5.15
TFT7_Augment_BruiserTrait,6,5.17
TFT6_Augment_TinyTitans,10,5.2
TFT7_Augment_CannoneerHotShot,5,5.2
TFT6_Augment_ItemGrabBag1,14,5.21
TFT7_Augment_RagewingScorch,9,5.22
TFT7_Augment_PandorasBench,4,5.25
TFT7_Augment_SwiftshotTrait,4,5.25
TFT6_Augment_TriForce2,3,5.33
TFT6_Augment_Battlemage1,6,5.33
TFT7_Augment_MirageTrait,3,5.33
TFT6_Augment_RadiantRelics,5,5.4
TFT7_Augment_WarriorEmblem,6,5.5
TFT7_Augment_BestFriends3,2,5.5
TFT7_Augment_WarriorTrait,2,5.5
TFT7_Augment_ShapeshifterBeastsDen,4,5.5
TFT6_Augment_CyberneticImplants3,2,5.5
TFT6_Augment_Featherweights2,2,5.5
TFT7_Augment_CavalierEmblem2,4,5.5
TFT6_Augment_CalculatedLoss,9,5.56
TFT7_Augment_CannoneerEmblem,7,5.57
TFT6_Augment_LudensEcho2,13,5.62
TFT7_Augment_LagoonHighTide,3,5.67
TFT7_Augment_BruiserTitanicStrength,3,5.67
TFT7_Augment_RagewingTantrum,4,5.75
TFT6_Augment_SunfireBoard,18,5.89
TFT6_Augment_HyperRoll,9,5.89
TFT7_Augment_BruiserEmblem,3,6.0
TFT7_Augment_AssassinTrait,1,6.0
TFT7_Augment_SacrificialPact,1,6.0
TFT7_Augment_BruiserEmblem2,1,6.0
TFT6_Augment_LudensEcho1,4,6.0
TFT7_Augment_MirageHallucinate,1,6.0
TFT7_Augment_LuckyGloves,4,6.0
TFT7_Augment_ScopedWeapons1,18,6.06
TFT7_Augment_LagoonOasis,5,6.2
TFT6_Augment_BlueBattery2,4,6.25
TFT6_Augment_ThriftShop,2,6.5
TFT6_Augment_TriForce1,2,6.5
TFT7_Augment_Preparation3,2,7.0
TFT7_Augment_CavalierTrait,1,7.0
TFT7_Augment_AssassinEmblem2,2,7.0
TFT7_Augment_ShimmerscaleTrait2,3,7.33
TFT7_Augment_AstralIntercosmicProtection,2,7.5
TFT6_Augment_GrandGambler,3,7.67
TFT6_Augment_TriForce3,1,8.0
TFT7_Augment_LagoonTrait,1,8.0
