augment0_grp,Value_Count,average_placement
TFT7_Augment_MirageHallucinate,43,4.72
TFT7_Augment_UrfsGrabBag1,433,4.72
TFT6_Augment_TrueTwos,432,4.73
TFT7_Augment_MysticTrait,87,4.74
TFT7_Augment_CannoneerHotShot,72,4.74
TFT6_Augment_JeweledLotus,290,4.8
TFT7_Augment_MageEmblem,48,4.81
TFT7_Augment_DarkflightSoulSiphon,31,4.81
TFT7_Augment_WarriorEmblem,95,4.82
TFT7_Augment_WarriorTrait,76,4.83
TFT6_Augment_ThrillOfTheHunt2,465,4.85
TFT6_Augment_Windfall,49,4.86
TFT6_Augment_Battlemage1,85,4.86
TFT6_Augment_TomeOfTraits1,206,4.86
TFT7_Augment_TempestEmblem2,31,4.87
TFT6_Augment_LudensEcho3,24,4.88
TFT6_Augment_Featherweights2,26,4.88
TFT7_Augment_AxiomArc2,108,4.88
TFT7_Augment_BestFriends3,28,4.89
TFT6_Augment_LudensEcho1,107,4.89
TFT7_Augment_BruiserTrait,60,4.9
TFT6_Augment_HyperRoll,94,4.9
TFT6_Augment_TradeSector,460,4.91
TFT6_Augment_TinyTitans,264,4.91
TFT7_Augment_GuardianHeroicPresence,25,4.92
TFT6_Augment_ItemGrabBag2,53,4.92
TFT7_Augment_LagoonOasis,48,4.92
TFT6_Augment_RichGetRicher,409,4.92
TFT6_Augment_Electrocharge3,38,4.92
TFT7_Augment_LagoonHighTide,45,4.93
TFT7_Augment_RagewingTrait,59,4.93
TFT7_Augment_AxiomArc1,102,4.94
TFT6_Augment_Featherweights1,18,4.94
TFT7_Augment_CannoneerEmblem2,16,4.94
TFT6_Augment_ThriftShop,22,4.95
TFT7_Augment_Consistency,252,4.97
TFT6_Augment_LudensEcho2,135,5.0
TFT6_Augment_SunfireBoard,226,5.01
TFT6_Augment_ThreesCompany,260,5.07
TFT7_Augment_WhispersTerrify,45,5.07
TFT6_Augment_ForceOfNature,97,5.07
TFT7_Augment_WarriorEmblem2,29,5.07
TFT7_Augment_ScalescornTrait,53,5.08
TFT7_Augment_JadeTrait2,23,5.09
TFT7_Augment_LuckyGloves,54,5.09
TFT7_Augment_ScopedWeapons1,207,5.1
TFT7_Augment_TempestTrait,28,5.11
TFT6_Augment_CyberneticImplants1,82,5.11
TFT6_Augment_GrandGambler,44,5.11
TFT7_Augment_ThinkFast,7,5.14
TFT7_Augment_MageTrait,26,5.19
TFT6_Augment_GachaAddict,46,5.2
TFT7_Augment_LagoonTrait,49,5.2
TFT7_Augment_ShimmerscaleTrait2,28,5.21
TFT7_Augment_TomeOfTraits2,51,5.25
TFT7_Augment_EvokerEmblem,33,5.27
TFT7_Augment_AstralIntercosmicProtection,32,5.28
TFT7_Augment_DragonmancerInTraining,21,5.33
TFT7_Augment_FirstAidKit2,33,5.36
TFT6_Augment_BinaryAirdrop,16,5.44
TFT6_Augment_FuturePeepers2,2,5.5
TFT6_Augment_TriForce1,22,5.55
TFT6_Augment_FuturePeepers,5,5.6
TFT6_Augment_Featherweights3,10,5.6
TFT7_Augment_TempestEmblem,34,5.65
TFT7_Augment_EvokerEmblem2,6,5.67
TFT7_Augment_ShapeshifterTrait2,6,5.67
TFT6_Augment_CyberneticShell3,22,5.73
TFT7_Augment_EvokerTrait,18,5.83
TFT7_Augment_AssassinTrait,11,5.91
TFT6_Augment_Diversify1,1,6.0
TFT7_Augment_JadeEternalProtection,5,6.2
TFT7_Augment_WhispersTrait,27,6.26
TFT7_Augment_MageEssenceTheft,21,6.29
