augment0_grp,Value_Count,average_placement
TFT6_Augment_RichGetRicher,134,5.1
TFT7_Augment_ScopedWeapons1,69,5.1
TFT7_Augment_LagoonOasis,18,5.11
TFT7_Augment_Consistency,83,5.12
TFT7_Augment_CavalierForAllUnits,8,5.12
TFT6_Augment_TomeOfTraits1,61,5.13
TFT7_Augment_EvokerTrait,7,5.14
TFT7_Augment_TomeOfTraits2,13,5.15
TFT6_Augment_CyberneticImplants1,29,5.17
TFT6_Augment_TinyTitans,91,5.19
TFT7_Augment_GuardianTrait,27,5.19
TFT6_Augment_Featherweights1,5,5.2
TFT7_Augment_TempestEmblem2,8,5.25
TFT7_Augment_MageTrait,11,5.27
TFT6_Augment_FirstAidKit,11,5.27
TFT7_Augment_CannoneerEmblem2,7,5.29
TFT7_Augment_FirstAidKit2,7,5.29
TFT6_Augment_CyberneticUplink1,39,5.36
TFT6_Augment_GrandGambler,13,5.38
TFT6_Augment_ThriftShop,8,5.38
TFT6_Augment_Windfall,14,5.43
TFT7_Augment_GuardianHeroicPresence,7,5.43
TFT7_Augment_LuckyGloves,24,5.46
TFT6_Augment_Featherweights2,6,5.5
TFT7_Augment_TempestEmblem,12,5.5
TFT7_Augment_ScalescornTrait,18,5.5
TFT7_Augment_ThinkFast,5,5.6
TFT7_Augment_AstralIntercosmicProtection,16,5.62
TFT7_Augment_GuardianEmblem,19,5.68
TFT7_Augment_DragonmancerInTraining,8,5.75
TFT7_Augment_WarriorEmblem2,8,5.75
TFT7_Augment_JadeEternalProtection,1,6.0
TFT6_Augment_CyberneticShell3,6,6.0
TFT7_Augment_EvokerEmblem2,1,6.0
TFT7_Augment_DarkflightTrait,9,6.0
TFT7_Augment_AssassinTrait,4,6.0
TFT7_Augment_BruiserEmblem2,1,6.0
TFT7_Augment_WhispersTrait,11,6.27
TFT7_Augment_MageEssenceTheft,7,6.29
TFT6_Augment_TriForce3,4,6.5
TFT6_Augment_GachaAddict,17,6.59
