augment0_grp,Value_Count,average_placement
TFT7_Augment_CavalierForAllUnits,15,4.67
TFT6_Augment_BlueBattery2,25,4.68
TFT6_Augment_Distancing2,63,4.68
TFT7_Augment_UrfsGrabBag1,319,4.68
TFT7_Augment_CavalierEmblem2,26,4.69
TFT6_Augment_TrueTwos,312,4.69
TFT7_Augment_BirthdayPresents,89,4.71
TFT6_Augment_LudensEcho1,79,4.71
TFT6_Augment_CalculatedLoss,78,4.72
TFT7_Augment_GuardianEmblem,43,4.72
TFT6_Augment_CyberneticUplink1,73,4.73
TFT7_Augment_BruiserTitanicStrength,32,4.75
TFT7_Augment_BruiserEmblem2,4,4.75
TFT7_Augment_AxiomArc1,70,4.77
TFT6_Augment_JeweledLotus,207,4.78
TFT7_Augment_CannoneerEmblem,32,4.78
TFT6_Augment_BinaryAirdrop,9,4.78
TFT7_Augment_RagewingTrait,39,4.79
TFT6_Augment_FirstAidKit,25,4.8
TFT7_Augment_BruiserTrait,44,4.82
TFT6_Augment_Twins3,11,4.82
TFT6_Augment_Battlemage1,62,4.84
TFT7_Augment_ShimmerscaleTrait2,20,4.85
TFT6_Augment_TradeSector,311,4.85
TFT7_Augment_AxiomArc2,81,4.86
TFT6_Augment_HyperRoll,68,4.87
TFT6_Augment_Electrocharge3,25,4.88
TFT7_Augment_BestFriends3,18,4.89
TFT6_Augment_TriForce1,11,4.91
TFT7_Augment_LagoonOasis,33,4.91
TFT6_Augment_ItemGrabBag2,38,4.92
TFT7_Augment_LagoonTrait,34,4.94
TFT6_Augment_RichGetRicher,300,4.94
TFT6_Augment_LudensEcho2,108,4.94
TFT6_Augment_TinyTitans,193,4.95
TFT7_Augment_WhispersTerrify,31,4.97
TFT6_Augment_CyberneticImplants1,57,4.98
TFT6_Augment_ThrillOfTheHunt2,313,4.98
TFT7_Augment_ShapeshifterTrait2,4,5.0
TFT6_Augment_FuturePeepers,1,5.0
TFT7_Augment_MageEmblem,33,5.0
TFT7_Augment_LagoonHighTide,31,5.0
TFT6_Augment_Featherweights1,12,5.0
TFT6_Augment_SunfireBoard,160,5.02
TFT7_Augment_TempestEmblem2,19,5.05
TFT7_Augment_Consistency,170,5.07
TFT6_Augment_ForceOfNature,68,5.09
TFT6_Augment_TomeOfTraits1,142,5.11
TFT6_Augment_Windfall,24,5.12
TFT7_Augment_LuckyGloves,47,5.13
TFT7_Augment_WarriorEmblem2,22,5.14
TFT7_Augment_ScalescornTrait,39,5.15
TFT7_Augment_MageTrait,20,5.15
TFT7_Augment_TempestTrait,19,5.16
TFT6_Augment_ThreesCompany,189,5.19
TFT7_Augment_ScopedWeapons1,141,5.24
TFT7_Augment_DarkflightTrait,26,5.27
TFT7_Augment_TomeOfTraits2,34,5.29
TFT7_Augment_CannoneerEmblem2,10,5.3
TFT7_Augment_EvokerEmblem,29,5.31
TFT6_Augment_Featherweights3,6,5.33
TFT7_Augment_FirstAidKit2,24,5.33
TFT7_Augment_AstralIntercosmicProtection,25,5.4
TFT6_Augment_GrandGambler,29,5.45
TFT6_Augment_GachaAddict,34,5.47
TFT7_Augment_TempestEmblem,27,5.59
TFT7_Augment_ThinkFast,5,5.6
TFT7_Augment_EvokerEmblem2,6,5.67
TFT7_Augment_EvokerTrait,15,5.73
TFT7_Augment_DragonmancerInTraining,16,5.88
TFT7_Augment_JadeEternalProtection,4,6.0
TFT6_Augment_Diversify1,1,6.0
TFT6_Augment_CyberneticShell3,12,6.0
TFT7_Augment_WhispersTrait,21,6.24
TFT7_Augment_AssassinTrait,8,6.38
TFT7_Augment_MageEssenceTheft,15,6.73
