augment0_grp,Value_Count,average_placement
TFT7_Augment_Bloodlust1,44,4.09
TFT7_Augment_CavalierDevastatingCharge,21,4.1
TFT6_Augment_ClearMind,30,4.1
TFT7_Augment_DarkflightTrait,13,4.15
TFT7_Augment_SwiftshotPressTheAttack,22,4.18
TFT6_Augment_CyberneticShell3,5,4.2
TFT6_Augment_ForceOfNature,15,4.2
TFT7_Augment_AxiomArc2,15,4.2
TFT7_Augment_DarkflightEmblem,14,4.21
TFT6_Augment_CelestialBlessing2,113,4.24
TFT7_Augment_JadeEmblem,8,4.25
TFT6_Augment_Electrocharge1,52,4.25
TFT7_Augment_CavalierForAllUnits,8,4.25
TFT6_Augment_PortableForge,166,4.28
TFT7_Augment_BandOfThieves1,75,4.28
TFT6_Augment_RadiantRelics,14,4.29
TFT7_Augment_TempestEmblem2,7,4.29
TFT6_Augment_Traitless2,37,4.3
TFT7_Augment_BestFriends2,38,4.32
TFT6_Augment_CyberneticImplants2,22,4.32
TFT7_Augment_RagewingScorch,25,4.32
TFT7_Augment_GadgetExpert,46,4.33
TFT6_Augment_BinaryAirdrop,3,4.33
TFT7_Augment_GuildEmblem2,11,4.36
TFT7_Augment_ShimmerscaleEmblem,22,4.36
TFT6_Augment_MetabolicAccelerator,90,4.39
TFT6_Augment_SecondWind1,63,4.41
TFT7_Augment_LivingForge,27,4.41
TFT7_Augment_Preparation,19,4.42
TFT7_Augment_GuardianHeroicPresence,7,4.43
TFT7_Augment_ShimmerscaleTrait,27,4.44
TFT6_Augment_Electrocharge2,64,4.45
TFT7_Augment_AFK,38,4.45
TFT7_Augment_TempestEyeOfTheStorm,11,4.45
TFT6_Augment_CyberneticShell1,16,4.5
TFT7_Augment_LagoonEmblem,16,4.5
TFT6_Augment_SlowAndSteady,6,4.5
TFT7_Augment_ThinkFast,2,4.5
TFT6_Augment_Ascension,77,4.51
TFT6_Augment_JeweledLotus,45,4.51
TFT7_Augment_ShapeshifterBeastsDen,17,4.53
TFT7_Augment_Consistency,39,4.54
TFT7_Augment_RagewingTrait,9,4.56
TFT7_Augment_CannoneerEmblem2,7,4.57
TFT6_Augment_SalvageBin,37,4.57
TFT7_Augment_TempestEmblem,7,4.57
TFT7_Augment_CannoneerEmblem,24,4.58
TFT6_Augment_BlueBattery1,17,4.59
TFT7_Augment_ClutteredMind,61,4.59
TFT7_Augment_ScalescornBaseCamp,17,4.59
TFT6_Augment_CyberneticUplink2,30,4.6
TFT7_Augment_CavalierTrait,13,4.62
TFT7_Augment_UrfsGrabBag1,94,4.62
TFT6_Augment_WoodlandCharm,11,4.64
TFT7_Augment_CannoneerTrait,22,4.64
TFT7_Augment_GuardianTrait,9,4.67
TFT6_Augment_Traitless3,12,4.67
TFT7_Augment_BestFriends3,6,4.67
TFT7_Augment_ScopedWeapons2,7,4.71
TFT6_Augment_ThrillOfTheHunt2,94,4.74
TFT6_Augment_CyberneticUplink1,19,4.74
TFT6_Augment_TomeOfTraits1,32,4.75
TFT7_Augment_SwiftshotEmblem,28,4.75
TFT6_Augment_HyperRoll,27,4.78
TFT7_Augment_GuildEmblem,52,4.79
TFT7_Augment_UrfsGrabBag2,24,4.79
TFT6_Augment_ThreesCompany,40,4.8
TFT7_Augment_AxiomArc1,10,4.8
TFT7_Augment_FirstAidKit2,6,4.83
TFT7_Augment_EvokerEmblem,6,4.83
TFT7_Augment_CannoneerHotShot,12,4.83
TFT6_Augment_RichGetRicher,81,4.84
TFT7_Augment_GuardianEmblem,14,4.86
TFT7_Augment_WarriorEmblem,22,4.86
TFT6_Augment_Battlemage2,26,4.88
TFT7_Augment_SacrificialPact,8,4.88
TFT7_Augment_DragonmancerEmblem,31,4.9
TFT6_Augment_ItemGrabBag2,10,4.9
TFT6_Augment_CyberneticImplants1,12,4.92
TFT6_Augment_CalculatedLoss,24,4.92
TFT7_Augment_CavalierEmblem,32,4.94
TFT6_Augment_TradeSector,79,4.96
TFT6_Augment_Distancing3,2,5.0
TFT7_Augment_JadeTrait,3,5.0
TFT7_Augment_AssassinEmblem2,7,5.0
TFT7_Augment_BruiserTitanicStrength,5,5.0
TFT6_Augment_CelestialBlessing3,15,5.0
TFT7_Augment_EvokerTrait,4,5.0
TFT7_Augment_LagoonTrait,3,5.0
TFT7_Augment_CavalierEmblem2,8,5.0
TFT7_Augment_MysticTrait2,1,5.0
TFT7_Augment_MirageEmblem2,4,5.0
TFT7_Augment_DragonmancerInTraining,3,5.0
TFT6_Augment_SecondWind2,74,5.01
TFT6_Augment_MaxLevel10,25,5.04
TFT6_Augment_Twins1,14,5.07
TFT6_Augment_Distancing,14,5.07
TFT7_Augment_ScalescornTrait,8,5.12
TFT6_Augment_SunfireBoard,44,5.16
TFT6_Augment_TrueTwos,93,5.16
TFT6_Augment_Distancing2,15,5.2
TFT7_Augment_PandorasBench,9,5.22
TFT6_Augment_CelestialBlessing1,53,5.23
TFT6_Augment_Electrocharge3,4,5.25
TFT6_Augment_Featherweights1,3,5.33
TFT7_Augment_DarkflightSoulSiphon,3,5.33
TFT6_Augment_Battlemage1,12,5.33
TFT6_Augment_LudensEcho1,12,5.33
TFT7_Augment_MirageTrait,9,5.44
TFT7_Augment_LuckyGloves,13,5.46
TFT7_Augment_MageEssenceTheft,2,5.5
TFT6_Augment_Featherweights2,2,5.5
TFT6_Augment_Windfall,9,5.56
TFT7_Augment_WarriorTrait,13,5.62
TFT7_Augment_MageEmblem,6,5.67
TFT6_Augment_FirstAidKit,4,5.75
TFT7_Augment_LagoonHighTide,4,5.75
TFT6_Augment_TinyTitans,38,5.79
TFT7_Augment_AssassinTrait,1,6.0
TFT6_Augment_Diversify1,1,6.0
TFT7_Augment_MirageHallucinate,5,6.0
TFT7_Augment_MageTrait,2,6.0
TFT7_Augment_ScopedWeapons1,28,6.0
TFT6_Augment_LudensEcho2,21,6.0
TFT6_Augment_LudensEcho3,2,6.0
TFT7_Augment_TomeOfTraits2,6,6.0
TFT7_Augment_MysticTrait,9,6.11
TFT6_Augment_GrandGambler,8,6.12
TFT6_Augment_BlueBattery2,5,6.2
TFT7_Augment_MageEmblem2,4,6.25
TFT7_Augment_LagoonOasis,12,6.42
TFT6_Augment_TriForce1,4,6.5
TFT7_Augment_BruiserEmblem2,2,6.5
TFT7_Augment_AstralIntercosmicProtection,5,6.8
TFT7_Augment_JadeTrait2,1,7.0
TFT7_Augment_EvokerEmblem2,1,7.0
TFT7_Augment_ShimmerscaleTrait2,3,7.33
TFT7_Augment_LagoonEmblem2,2,8.0
TFT6_Augment_TriForce3,1,8.0
