placement,group,comp,grp_count,grp_placement,mode
6,0,"AquaticDragon, Nilah, Rakan, Seraphine, Zac",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"AquaticDragon, Kaisa, Nilah, Seraphine, Sylas, Zac",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
3,0,"AquaticDragon, Bard, Seraphine, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"AquaticDragon, Bard, Jayce, Nilah, Seraphine, Yasuo, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
3,0,"AquaticDragon, Bard, Nilah, Rakan, Seraphine, Zac, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"AquaticDragon, Bard, Nilah, Seraphine, Soraka, Sylas",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
5,0,"AoShin, Bard, Jax, LeeSin, Soraka, Sylas, Yasuo, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
3,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AquaticDragon, Bard, Rakan, Seraphine, Soraka, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
8,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
3,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
3,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
3,0,"AquaticDragon, Bard, Lillia, Lux, Nilah, Sylas",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AquaticDragon, Bard, Lux, Nilah, Seraphine, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
5,0,"AoShin, AquaticDragon, Bard, Seraphine, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AquaticDragon, Bard, Kaisa, Nilah, Seraphine, Soraka, Sylas",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
3,0,"AquaticDragon, Bard, Kaisa, Nilah, Seraphine, Zac, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AquaticDragon, Bard, LeeSin, Lux, Sylas, Yasuo, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
8,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AurelionSol, Bard, Lux, Seraphine, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
4,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
5,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
5,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zac",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
8,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
5,0,"AquaticDragon, Nilah, Rakan, Seraphine, Soraka, Sylas",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"AquaticDragon, Kaisa, Nilah, Seraphine, Sylas, Yasuo",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
3,0,"AquaticDragon, Bard, Nilah, Seraphine, Soraka, Yasuo, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
4,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"AquaticDragon, Bard, Nilah, Rakan, Seraphine, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AquaticDragon, Bard, Nilah, Seraphine, Soraka, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
4,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
8,0,"AquaticDragon, Bard, Nilah, Sylas, Zyra",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zac, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
5,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
8,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
4,0,"AurelionSol, Bard, Lux, Seraphine, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
5,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Twitch, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
4,0,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
8,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
4,0,"AquaticDragon, Bard, Nilah, Seraphine, Soraka, Sylas",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zeri, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"AquaticDragon, Kaisa, Nilah, Seraphine, Sylas, Zac, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
5,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
4,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
4,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
4,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AquaticDragon, Bard, Kaisa, Nilah, Seraphine, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AquaticDragon, Bard, Nilah, Rakan, Seraphine, Soraka, Sylas, Zac, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"AquaticDragon, Bard, Nilah, Seraphine, Soraka, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
5,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
8,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zac",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"AquaticDragon, Bard, Nilah, Seraphine, Soraka, Sylas",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AquaticDragon, Bard, Nilah, Rakan, Seraphine, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
4,0,"AquaticDragon, Bard, Seraphine, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
5,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
5,0,"Bard, Nilah, NomsyEvoker, Rakan, Seraphine, Zac, TFT7b_Lulu",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
4,0,"AquaticDragon, Bard, Kaisa, Zac, Zeri, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
8,0,"AquaticDragon, Bard, Lux, Nilah, Seraphine, Sylas",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
3,0,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
8,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"AquaticDragon, Bard, Lux, Nilah, Seraphine, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
5,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
3,0,"AquaticDragon, Bard, DragonEarth, Nilah, Yasuo, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
4,0,"AurelionSol, Bard, Lillia, Lux, Seraphine, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"AquaticDragon, Bard, Lillia, Seraphine, Sylas",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"AurelionSol, Bard, Lux, Rakan, Seraphine, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
4,0,"AquaticDragon, Bard, Nilah, Rakan, Seraphine, Sylas",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
4,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"AquaticDragon, Bard, Lux, Nilah, Seraphine, Sylas",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
3,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"AurelionSol, Bard, DragonPurple, Sylas, Yasuo, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
8,0,"AquaticDragon, Jayce, Nilah, Seraphine, Sylas",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
8,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
5,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Yasuo, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zac, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"AquaticDragon, Bard, Nilah, Seraphine, Soraka, Sylas, Yasuo, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AquaticDragon, Bard, Nilah, Seraphine, Soraka, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"Bard, Lillia, Lux, Seraphine, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
8,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
8,0,"AquaticDragon, Bard, Seraphine, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
8,0,"AquaticDragon, Rakan, Seraphine, Soraka, Sylas",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
8,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
3,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
4,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"AquaticDragon, Kaisa, Nilah, Seraphine, Sylas",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"AquaticDragon, Bard, Seraphine, Soraka, Sylas, Yasuo, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"Bard, DragonGreen, Jax, Kaisa, Seraphine, Zac",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"AquaticDragon, Bard, Seraphine, Sylas, Yasuo, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"Bard, Braum, Hecarim, Lillia, Nunu, Olaf, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"AquaticDragon, Bard, Hecarim, Lux, Nilah, Sylas",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
8,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"Bard, Braum, Graves, Jax, Nilah, Pantheon, Seraphine",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
5,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
5,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AquaticDragon, Bard, Kaisa, Nilah, Seraphine, Sylas, Zac, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Yasuo, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
4,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"AoShin, Bard, Graves, Sylas, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"AquaticDragon, Bard, Nilah, Seraphine, Soraka, Sylas, Yasuo, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
5,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
4,0,"AquaticDragon, Kaisa, Nilah, Seraphine, Sylas",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"Bard, Rakan, Soraka, Sylas",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
4,0,"Bard, DragonGreen, Jax, Kaisa, Rakan, Seraphine",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"AoShin, Bard, Graves, Rakan, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
8,0,"AquaticDragon, Bard, Lux, Nilah, Seraphine, Sylas",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
