unit,items,value_count,average_placement
TFT7_Lillia,"Chalice, None, ZekesHerald",15,3.6
TFT7_Lillia,"None, None, Shroud",45,3.6
TFT7_Lillia,"AssassinEmblemItem, None, None",28,3.82
TFT7_Lulu,"None, None, ThiefsGloves",14,1.21
TFT7_Lulu,"None, Redemption, ZekesHerald",13,2.23
TFT7_Lulu,"MageEmblemItem, None, ZekesHerald",12,2.5
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",38,2.53
TFT7_Lulu,"None, PowerGauntlet, Shroud",12,2.67
TFT7_Nami,"None, None, ThiefsGloves",16,1.44
TFT7_Nami,"None, None, PowerGauntlet",20,2.6
TFT7_Nami,"ForceOfNature, None, None",16,3.31
TFT7_Nami,"JeweledGauntlet, None, StatikkShiv",12,3.33
TFT7_Nami,"None, None, Shroud",79,3.68
TFT7_Neeko,"GargoyleStoneplate, Morellonomicon, WarmogsArmor",31,2.81
TFT7_Neeko,"DragonsClaw, WarmogsArmor, WarmogsArmor",12,2.83
TFT7_Neeko,"GargoyleStoneplate, RedBuff, TitansResolve",20,2.9
TFT7_Neeko,"GargoyleStoneplate, RedBuff, Zephyr",17,3.0
TFT7_Neeko,"BrambleVest, WarmogsArmor, WarmogsArmor",12,3.0
TFT7_Nidalee,"None, None, None",34069,4.5
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, Quicksilver",12,5.08
TFT7_Nunu,"HextechGunblade, RedBuff, WarmogsArmor",12,2.25
TFT7_Nunu,"GuardianEmblemItem, IonicSpark, RedBuff",12,2.75
TFT7_Nunu,"IonicSpark, LocketOfTheIronSolari, RedBuff",13,2.77
TFT7_Nunu,"IonicSpark, Redemption, WarmogsArmor",27,3.04
TFT7_Nunu,"FrozenHeart, IonicSpark, RedBuff",18,3.06
TFT7_Olaf,"MadredsBloodrazor, Quicksilver, RunaansHurricane",17,3.12
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",18,3.22
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",12,3.67
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",147,3.93
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",69,4.25
TFT7_Ornn,"None, None, ThiefsGloves",23,1.39
TFT7_Ornn,"None, None, PowerGauntlet",14,2.71
TFT7_Ornn,"None, None, UnstableConcoction",12,3.08
TFT7_Ornn,"IonicSpark, RedBuff, Redemption",16,3.19
TFT7_Ornn,"None, TitanicHydra, TitanicHydra",17,3.35
TFT7_Pyke,"None, None, ThiefsGloves",13,1.08
TFT7_Pyke,"GuardianAngel, None, None",29,2.9
TFT7_Pyke,"Bloodthirster, None, None",15,3.2
TFT7_Pyke,"IonicSpark, None, None",21,3.38
TFT7_Pyke,"None, None, RabadonsDeathcap",16,3.44
TFT7_Qiyana,"None, None, ZekesHerald",14,3.29
TFT7_Qiyana,"IonicSpark, None, None",20,3.95
TFT7_Qiyana,"NeedlesslyLargeRod, None, None",14,4.14
TFT7_Qiyana,"None, None, RedBuff",24,4.21
TFT7_Qiyana,"None, None, SpearOfShojin",16,4.31
TFT7_Ryze,"LocketOfTheIronSolari, None, None",12,3.42
TFT7_Ryze,"None, None, Zephyr",12,3.83
TFT7_Ryze,"Chalice, None, None",16,4.38
TFT7_Ryze,"None, None, None",33113,4.48
TFT7_Ryze,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",18,4.78
TFT7_Sejuani,"None, Shroud, TitanicHydra",14,3.14
TFT7_Sejuani,"MysticEmblemItem, None, None",15,3.53
TFT7_Sejuani,"None, None, Zephyr",129,3.63
TFT7_Sejuani,"None, None, Shroud",158,3.73
TFT7_Sejuani,"None, None, PowerGauntlet",25,3.76
TFT7_Senna,"None, None, None",33942,4.49
TFT7_Senna,"NeedlesslyLargeRod, None, None",12,5.42
TFT7_Senna,"None, None, SparringGloves",14,5.43
TFT7_Senna,"LastWhisper, None, None",14,6.0
TFT7_Sett,"None, None, TitanicHydra",15,3.67
TFT7_Sett,"None, None, Shroud",22,4.09
TFT7_Sett,"None, None, None",33245,4.49
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",103,4.63
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",31,4.74
TFT7_Shen,"None, None, Zephyr",67,3.3
TFT7_Shen,"ForceOfNature, None, None",16,3.62
TFT7_Shen,"None, None, PowerGauntlet",25,3.84
TFT7_Shen,"LocketOfTheIronSolari, None, None",72,3.85
TFT7_Shen,"None, None, Shroud",67,3.88
TFT7_Shyvana,"IonicSpark, Morellonomicon, RabadonsDeathcap",12,2.92
TFT7_Shyvana,"ArchangelsStaff, HextechGunblade, Morellonomicon",16,3.0
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",23,3.04
TFT7_Shyvana,"InfinityEdge, IonicSpark, JeweledGauntlet",15,3.07
TFT7_Shyvana,"IonicSpark, Morellonomicon, UnstableConcoction",12,3.08
TFT7_Skarner,"ChainVest, None, None",15,4.0
TFT7_Skarner,"None, None, None",34012,4.5
TFT7_Skarner,"None, None, RedBuff",14,6.0
TFT7_Sona,"None, None, ThiefsGloves",19,1.26
TFT7_Sona,"MageEmblemItem, Morellonomicon, StatikkShiv",12,2.42
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",16,2.75
TFT7_Sona,"HextechGunblade, Morellonomicon, None",16,2.81
TFT7_Sona,"ArchangelsStaff, Morellonomicon, SpearOfShojin",18,2.89
TFT7_Soraka,"ArchangelsStaff, None, StatikkShiv",22,2.82
TFT7_Soraka,"MysticEmblemItem, None, None",29,3.0
TFT7_Soraka,"LocketOfTheIronSolari, None, None",47,3.0
TFT7_Soraka,"None, None, Quicksilver",53,3.04
TFT7_Soraka,"None, None, Redemption",28,3.04
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",39,3.72
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",18,3.83
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",60,4.08
TFT7_Swain,"None, None, Zephyr",42,4.26
TFT7_Swain,"None, None, Shroud",28,4.36
TFT7_Sylas,"None, None, ThiefsGloves",14,1.21
TFT7_Sylas,"BrambleVest, RedBuff, Redemption",12,2.58
TFT7_Sylas,"BrambleVest, RedBuff, TitansResolve",13,2.62
TFT7_Sylas,"BrambleVest, DragonsClaw, WarmogsArmor",12,2.83
TFT7_Sylas,"RedBuff, Redemption, TitanicHydra",16,3.0
TFT7_TahmKench,"None, None, TitanicHydra",21,3.71
TFT7_TahmKench,"None, None, None",33864,4.5
TFT7_TahmKench,"None, None, WarmogsArmor",12,4.83
TFT7_TahmKench,"None, None, RedBuff",17,5.06
TFT7_TahmKench,"GargoyleStoneplate, None, None",13,5.23
TFT7_Talon,"FrozenHeart, LastWhisper, None",13,3.38
TFT7_Talon,"FrozenHeart, InfinityEdge, RedBuff",32,3.66
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",21,3.71
TFT7_Talon,"Chalice, PowerGauntlet, ThiefsGloves",13,3.77
TFT7_Talon,"CavalierEmblemItem, FrozenHeart, RedBuff",12,3.83
TFT7_Taric,"None, None, Zephyr",24,3.58
TFT7_Taric,"None, None, Shroud",21,4.19
TFT7_Taric,"None, None, None",33855,4.5
TFT7_Taric,"ChainVest, None, None",14,4.64
TFT7_Taric,"None, None, TitanicHydra",18,5.0
TFT7_Thresh,"None, None, Shroud",49,3.49
TFT7_Thresh,"FrozenHeart, None, None",14,3.57
TFT7_Thresh,"None, None, PowerGauntlet",13,3.85
TFT7_Thresh,"None, None, RecurveBow",17,3.94
TFT7_Thresh,"None, None, RedBuff",35,4.17
TFT7_TrainerDragon,"None, None, None",24241,4.5
TFT7_TrainerDragon,"None, None, TrainerSnax",10055,4.51
TFT7_Tristana,"None, None, ThiefsGloves",18,2.11
TFT7_Tristana,"None, ZekesHerald, ZekesHerald",23,3.48
TFT7_Tristana,"None, PowerGauntlet, ZekesHerald",12,3.5
TFT7_Tristana,"Chalice, ZekesHerald, ZekesHerald",15,3.53
TFT7_Tristana,"LastWhisper, None, StatikkShiv",22,3.59
TFT7_Twitch,"ZekesHerald, ZekesHerald, ZekesHerald",12,2.83
TFT7_Twitch,"None, StatikkShiv, ZekesHerald",16,2.94
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",25,3.2
TFT7_Twitch,"Deathblade, None, None",17,3.29
TFT7_Twitch,"None, None, ShimmerscaleEmblemItem",22,3.59
TFT7_Varus,"GuinsoosRageblade, OrnnInfinityForce, RunaansHurricane",12,3.92
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",30,4.0
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",107,4.16
TFT7_Varus,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",43,4.21
TFT7_Varus,"Deathblade, GuinsoosRageblade, LastWhisper",12,4.25
TFT7_Vladimir,"None, None, Shroud",26,3.15
TFT7_Vladimir,"None, None, Zephyr",20,3.6
TFT7_Vladimir,"None, None, SparringGloves",13,3.92
TFT7_Vladimir,"None, None, TitanicHydra",39,4.36
TFT7_Vladimir,"None, None, None",33749,4.5
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, StatikkShiv",27,3.04
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",22,3.73
TFT7_Volibear,"None, None, TitanicHydra",18,3.78
TFT7_Volibear,"None, None, Shroud",19,4.32
TFT7_Volibear,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",22,4.36
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, OrnnTheCollector",12,2.67
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",22,3.36
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",24,3.38
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleEmblemItem",14,3.64
TFT7_Xayah,"Deathblade, GuinsoosRageblade, LastWhisper",12,3.83
TFT7_Yasuo,"None, None, ThiefsGloves",39,1.21
TFT7_Yasuo,"CavalierEmblemItem, Quicksilver, TitansResolve",17,2.35
TFT7_Yasuo,"GuardianAngel, SeraphsEmbrace, UnstableConcoction",22,2.36
TFT7_Yasuo,"CavalierEmblemItem, Quicksilver, UnstableConcoction",14,2.43
TFT7_Yasuo,"CavalierEmblemItem, SeraphsEmbrace, UnstableConcoction",22,2.45
TFT7_Yone,"None, ZekesHerald, ZekesHerald",21,2.43
TFT7_Yone,"LocketOfTheIronSolari, None, None",13,2.77
TFT7_Yone,"None, None, RunaansHurricane",20,3.4
TFT7_Yone,"None, None, Shroud",47,3.45
TFT7_Yone,"None, None, TitanicHydra",24,3.62
TFT7_Zoe,"None, None, ThiefsGloves",22,1.32
TFT7_Zoe,"SpearOfShojin, StatikkShiv, StatikkShiv",14,2.71
TFT7_Zoe,"LastWhisper, None, None",20,2.85
TFT7_Zoe,"ArchangelsStaff, SpearOfShojin, StatikkShiv",15,3.0
TFT7_Zoe,"GuinsoosRageblade, SpearOfShojin, StatikkShiv",26,3.15
