unit,items,value_count,average_placement
TFT7_Leona,"Chalice, None, None",14,3.93
TFT7_Leona,"LocketOfTheIronSolari, None, None",36,4.19
TFT7_Leona,"None, None, Zephyr",52,4.21
TFT7_Leona,"None, None, PowerGauntlet",13,4.31
TFT7_Lillia,"None, ZekesHerald, ZekesHerald",14,2.57
TFT7_Lillia,"ForceOfNature, None, None",13,3.54
TFT7_Lillia,"None, None, Zephyr",66,3.58
TFT7_Lillia,"None, None, Shroud",72,3.72
TFT7_Lillia,"Chalice, None, ZekesHerald",17,3.88
TFT7_Lulu,"None, None, ThiefsGloves",15,1.2
TFT7_Lulu,"None, Redemption, ZekesHerald",15,2.6
TFT7_Lulu,"None, PowerGauntlet, Shroud",16,2.69
TFT7_Lulu,"Chalice, Redemption, ZekesHerald",12,2.83
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",59,2.83
TFT7_Nami,"None, None, ThiefsGloves",18,1.83
TFT7_Nami,"None, None, TitanicHydra",14,2.5
TFT7_Nami,"LastWhisper, None, None",13,3.08
TFT7_Nami,"MadredsBloodrazor, None, None",12,3.42
TFT7_Nami,"None, None, PowerGauntlet",40,3.5
TFT7_Neeko,"GargoyleStoneplate, RedBuff, Zephyr",17,3.0
TFT7_Neeko,"GargoyleStoneplate, Morellonomicon, WarmogsArmor",40,3.02
TFT7_Neeko,"GargoyleStoneplate, RedBuff, TitansResolve",23,3.04
TFT7_Neeko,"BrambleVest, WarmogsArmor, WarmogsArmor",14,3.07
TFT7_Neeko,"RedBuff, TitansResolve, WarmogsArmor",21,3.1
TFT7_Nidalee,"None, None, None",45497,4.5
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, Quicksilver",17,5.88
TFT7_Nunu,"IonicSpark, LocketOfTheIronSolari, RedBuff",16,2.44
TFT7_Nunu,"Chalice, ZekesHerald, ZekesHerald",16,2.5
TFT7_Nunu,"Bloodthirster, IonicSpark, RedBuff",15,2.87
TFT7_Nunu,"GuardianEmblemItem, IonicSpark, RedBuff",15,2.93
TFT7_Nunu,"HextechGunblade, RedBuff, WarmogsArmor",16,2.94
TFT7_Olaf,"Quicksilver, RunaansHurricane, UnstableConcoction",13,3.23
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",14,3.29
TFT7_Olaf,"InfinityEdge, Quicksilver, RunaansHurricane",14,3.57
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",26,3.58
TFT7_Olaf,"AssassinEmblemItem, MadredsBloodrazor, RunaansHurricane",19,3.68
TFT7_Ornn,"None, None, ThiefsGloves",32,1.28
TFT7_Ornn,"ThiefsGloves, TitanicHydra, WarmogsArmor",12,2.33
TFT7_Ornn,"IonicSpark, RedBuff, TitanicHydra",12,2.67
TFT7_Ornn,"None, RedBuff, TitanicHydra",34,3.06
TFT7_Ornn,"IonicSpark, RedBuff, Redemption",22,3.09
TFT7_Pyke,"None, None, ThiefsGloves",13,1.08
TFT7_Pyke,"LastWhisper, None, None",12,2.75
TFT7_Pyke,"GuardianAngel, None, None",38,3.03
TFT7_Pyke,"Bloodthirster, None, None",19,3.11
TFT7_Pyke,"None, None, StatikkShiv",18,3.11
TFT7_Qiyana,"None, None, ZekesHerald",19,3.84
TFT7_Qiyana,"None, None, RedBuff",30,4.03
TFT7_Qiyana,"IonicSpark, None, None",26,4.15
TFT7_Qiyana,"None, None, StatikkShiv",19,4.26
TFT7_Qiyana,"None, None, Zephyr",39,4.33
TFT7_Ryze,"None, None, PowerGauntlet",14,3.57
TFT7_Ryze,"GuinsoosRageblade, None, None",12,3.58
TFT7_Ryze,"None, None, Zephyr",15,3.6
TFT7_Ryze,"LocketOfTheIronSolari, None, None",13,3.77
TFT7_Ryze,"None, None, Shroud",18,4.44
TFT7_Sejuani,"None, Shroud, TitanicHydra",17,3.06
TFT7_Sejuani,"MysticEmblemItem, None, None",17,3.47
TFT7_Sejuani,"None, None, Zephyr",158,3.56
TFT7_Sejuani,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",19,3.79
TFT7_Sejuani,"None, TitanicHydra, Zephyr",13,3.85
TFT7_Senna,"None, None, Zephyr",12,3.92
TFT7_Senna,"None, None, None",45358,4.49
TFT7_Senna,"None, None, StatikkShiv",16,5.06
TFT7_Senna,"BFSword, None, None",13,5.31
TFT7_Senna,"None, None, SparringGloves",14,5.43
TFT7_Sett,"None, None, Zephyr",14,3.93
TFT7_Sett,"None, None, TitanicHydra",17,4.0
TFT7_Sett,"None, None, Shroud",26,4.23
TFT7_Sett,"None, None, RecurveBow",12,4.42
TFT7_Sett,"None, None, None",44435,4.49
TFT7_Shen,"None, None, Zephyr",77,3.48
TFT7_Shen,"ForceOfNature, None, None",18,3.5
TFT7_Shen,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",12,3.83
TFT7_Shen,"None, None, Shroud",83,3.89
TFT7_Shen,"AssassinEmblemItem, None, None",16,3.94
TFT7_Shyvana,"IonicSpark, Morellonomicon, RabadonsDeathcap",15,2.67
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",28,2.82
TFT7_Shyvana,"ArchangelsStaff, HextechGunblade, Morellonomicon",19,3.05
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, JeweledGauntlet",27,3.07
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",27,3.11
TFT7_Skarner,"ChainVest, None, None",15,4.47
TFT7_Skarner,"None, None, None",45385,4.5
TFT7_Skarner,"None, None, Shroud",12,5.0
TFT7_Skarner,"None, None, TitanicHydra",14,5.29
TFT7_Skarner,"None, None, RedBuff",22,5.59
TFT7_Sona,"None, None, ThiefsGloves",25,1.28
TFT7_Sona,"MageEmblemItem, Morellonomicon, StatikkShiv",17,2.53
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",29,3.17
TFT7_Sona,"JadeEmblemItem, None, None",15,3.27
TFT7_Sona,"Morellonomicon, SpearOfShojin, StatikkShiv",18,3.28
TFT7_Soraka,"None, None, ThiefsGloves",12,1.67
TFT7_Soraka,"None, None, Redemption",36,2.61
TFT7_Soraka,"Morellonomicon, None, None",12,2.67
TFT7_Soraka,"GuardianEmblemItem, None, None",14,2.79
TFT7_Soraka,"GuinsoosRageblade, None, SpearOfShojin",13,2.85
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",26,3.96
TFT7_Swain,"GuinsoosRageblade, ShimmerscaleGamblersBlade, ShimmerscaleGoldmancersStaff",12,4.0
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",58,4.03
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",69,4.2
TFT7_Swain,"JadeEmblemItem, None, None",15,4.27
TFT7_Sylas,"None, None, ThiefsGloves",18,1.44
TFT7_Sylas,"FrozenHeart, IonicSpark, RedBuff",13,2.46
TFT7_Sylas,"GargoyleStoneplate, WarmogsArmor, WarmogsArmor",17,2.47
TFT7_Sylas,"ArchangelsStaff, Morellonomicon, ThiefsGloves",13,2.54
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, IonicSpark",12,2.92
TFT7_TahmKench,"None, None, TitanicHydra",27,4.19
TFT7_TahmKench,"None, None, None",45249,4.5
TFT7_TahmKench,"None, None, WarmogsArmor",14,4.79
TFT7_TahmKench,"ChainVest, None, None",14,4.93
TFT7_TahmKench,"GargoyleStoneplate, None, None",18,5.33
TFT7_Talon,"FrozenHeart, LastWhisper, None",20,3.3
TFT7_Talon,"GargoyleStoneplate, RedBuff, ThiefsGloves",12,3.33
TFT7_Talon,"FrozenHeart, InfinityEdge, RedBuff",40,3.65
TFT7_Talon,"Bloodthirster, InfinityEdge, LastWhisper",12,3.67
TFT7_Talon,"FrozenHeart, InfinityEdge, MadredsBloodrazor",12,3.67
TFT7_Taric,"None, None, Zephyr",27,3.89
TFT7_Taric,"None, None, Shroud",35,4.09
TFT7_Taric,"None, None, None",45216,4.5
TFT7_Taric,"ChainVest, None, None",16,4.94
TFT7_Taric,"None, None, TitanicHydra",26,5.19
TFT7_Thresh,"None, None, Shroud",62,3.68
TFT7_Thresh,"None, None, RecurveBow",19,3.95
TFT7_Thresh,"None, None, PowerGauntlet",20,4.1
TFT7_Thresh,"FrozenHeart, None, None",18,4.11
TFT7_Thresh,"IonicSpark, None, None",21,4.19
TFT7_TrainerDragon,"None, None, TrainerSnax",13610,4.48
TFT7_TrainerDragon,"None, None, None",32214,4.51
TFT7_Tristana,"None, None, ThiefsGloves",20,2.1
TFT7_Tristana,"InfinityEdge, LastWhisper, None",13,2.92
TFT7_Tristana,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",12,3.08
TFT7_Tristana,"None, PowerGauntlet, ZekesHerald",15,3.4
TFT7_Tristana,"Bloodthirster, None, None",15,3.4
TFT7_Twitch,"ZekesHerald, ZekesHerald, ZekesHerald",14,2.86
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",34,3.38
TFT7_Twitch,"Deathblade, None, None",23,3.52
TFT7_Twitch,"None, None, ShimmerscaleEmblemItem",24,3.54
TFT7_Twitch,"None, StatikkShiv, ZekesHerald",23,3.57
TFT7_Varus,"GuinsoosRageblade, StatikkShiv, StatikkShiv",16,3.25
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",15,3.33
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",20,3.95
TFT7_Varus,"GuinsoosRageblade, Quicksilver, RunaansHurricane",16,4.0
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",38,4.16
TFT7_Vladimir,"None, None, Zephyr",23,3.48
TFT7_Vladimir,"None, None, Shroud",37,3.68
TFT7_Vladimir,"None, None, SparringGloves",17,4.06
TFT7_Vladimir,"None, None, TitanicHydra",62,4.13
TFT7_Vladimir,"LocketOfTheIronSolari, None, None",15,4.2
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",31,3.45
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, StatikkShiv",42,3.6
TFT7_Volibear,"None, None, Zephyr",14,3.71
TFT7_Volibear,"LocketOfTheIronSolari, None, None",12,3.92
TFT7_Volibear,"None, None, Shroud",25,4.04
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, OrnnTheCollector",12,3.08
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",33,3.24
TFT7_Xayah,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",14,3.64
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",37,3.7
TFT7_Xayah,"Deathblade, GuinsoosRageblade, RunaansHurricane",18,3.72
TFT7_Yasuo,"None, None, ThiefsGloves",62,1.21
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, MadredsBloodrazor",17,1.82
TFT7_Yasuo,"GuardianAngel, SeraphsEmbrace, UnstableConcoction",25,2.28
TFT7_Yasuo,"Quicksilver, SeraphsEmbrace, UnstableConcoction",14,2.29
TFT7_Yasuo,"Bloodthirster, RapidFireCannon, ThiefsGloves",12,2.33
TFT7_Yone,"None, ZekesHerald, ZekesHerald",28,2.89
TFT7_Yone,"LocketOfTheIronSolari, None, None",21,3.05
TFT7_Yone,"None, None, RunaansHurricane",29,3.31
TFT7_Yone,"None, None, TitanicHydra",34,3.35
TFT7_Yone,"None, None, Shroud",61,3.38
TFT7_Zoe,"None, None, ThiefsGloves",31,1.42
TFT7_Zoe,"None, RapidFireCannon, StatikkShiv",12,2.0
TFT7_Zoe,"ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands, ShimmerscaleGoldmancersStaff",13,2.31
TFT7_Zoe,"ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands, SpearOfShojin",12,2.33
TFT7_Zoe,"None, StatikkShiv, UnstableConcoction",14,2.57
