unit,items,value_count,average_placement
TFT7_Hecarim,"None, None, ThiefsGloves",41,1.54
TFT7_Hecarim,"Deathblade, DragonsClaw, ThiefsGloves",18,2.39
TFT7_Hecarim,"SpearOfShojin, StatikkShiv, ThiefsGloves",14,2.43
TFT7_Hecarim,"ArchangelsStaff, SeraphsEmbrace, ThiefsGloves",16,2.56
TFT7_Hecarim,"IonicSpark, MirageEmblemItem, RedBuff",12,2.75
TFT7_Heimerdinger,"Morellonomicon, None, None",18,3.33
TFT7_Heimerdinger,"None, None, Shroud",239,3.53
TFT7_Heimerdinger,"ForceOfNature, None, None",74,3.53
TFT7_Heimerdinger,"None, None, Zephyr",237,3.59
TFT7_Heimerdinger,"GiantsBelt, None, None",31,3.68
TFT7_Illaoi,"None, None, ThiefsGloves",13,1.54
TFT7_Illaoi,"None, RedBuff, TitanicHydra",18,3.44
TFT7_Illaoi,"BrambleVest, RedBuff, Redemption",13,3.62
TFT7_Illaoi,"BrambleVest, GargoyleStoneplate, Redemption",13,3.69
TFT7_Illaoi,"Deathblade, ThiefsGloves, ZekesHerald",14,3.71
TFT7_Jinx,"GuinsoosRageblade, None, None",15,3.67
TFT7_Jinx,"None, ZekesHerald, ZekesHerald",16,3.94
TFT7_Jinx,"None, None, Zephyr",35,4.11
TFT7_Jinx,"Chalice, None, None",14,4.29
TFT7_Jinx,"None, None, Shroud",40,4.35
TFT7_Karma,"None, None, Zephyr",56,3.91
TFT7_Karma,"CavalierEmblemItem, None, None",15,4.0
TFT7_Karma,"Morellonomicon, None, None",20,4.05
TFT7_Karma,"None, None, Shroud",55,4.07
TFT7_Karma,"Chalice, None, None",25,4.36
TFT7_Kayn,"FrozenHeart, None, Shroud",21,3.24
TFT7_Kayn,"FrozenHeart, IonicSpark, None",13,3.31
TFT7_Kayn,"None, None, Shroud",45,3.89
TFT7_Kayn,"None, None, Zephyr",34,4.03
TFT7_Kayn,"LocketOfTheIronSolari, None, None",14,4.21
TFT7_LeeSin,"None, None, Redemption",12,2.92
TFT7_LeeSin,"None, None, TitanicHydra",33,4.03
TFT7_LeeSin,"JadeEmblemItem, None, None",12,4.17
TFT7_LeeSin,"None, None, Zephyr",34,4.18
TFT7_LeeSin,"CavalierEmblemItem, None, None",24,4.21
TFT7_Leona,"Chalice, None, None",15,3.73
TFT7_Leona,"None, None, Shroud",77,3.83
TFT7_Leona,"LocketOfTheIronSolari, None, None",40,4.15
TFT7_Leona,"None, None, PowerGauntlet",14,4.21
TFT7_Leona,"BrambleVest, None, None",18,4.33
TFT7_Lillia,"None, ZekesHerald, ZekesHerald",14,2.57
TFT7_Lillia,"ForceOfNature, None, None",13,3.46
TFT7_Lillia,"None, None, Zephyr",69,3.65
TFT7_Lillia,"None, None, Shroud",80,3.84
TFT7_Lillia,"Morellonomicon, None, None",15,3.87
TFT7_Lulu,"None, None, ThiefsGloves",23,1.13
TFT7_Lulu,"Morellonomicon, None, None",13,2.38
TFT7_Lulu,"None, Redemption, ZekesHerald",20,2.55
TFT7_Lulu,"None, PowerGauntlet, Shroud",19,2.63
TFT7_Lulu,"None, PowerGauntlet, Redemption",15,2.67
TFT7_Nami,"None, None, ThiefsGloves",20,2.05
TFT7_Nami,"None, None, TitanicHydra",17,2.76
TFT7_Nami,"ForceOfNature, None, None",25,3.32
TFT7_Nami,"LastWhisper, None, None",15,3.33
TFT7_Nami,"MadredsBloodrazor, None, None",12,3.42
TFT7_Neeko,"IonicSpark, Quicksilver, RedBuff",12,2.33
TFT7_Neeko,"RedBuff, Shroud, WarmogsArmor",15,2.53
TFT7_Neeko,"GargoyleStoneplate, RedBuff, Zephyr",20,2.85
TFT7_Neeko,"OrnnEternalWinter, RedBuff, WarmogsArmor",23,2.87
TFT7_Neeko,"GargoyleStoneplate, Morellonomicon, WarmogsArmor",45,2.96
TFT7_Nidalee,"None, None, None",51416,4.5
TFT7_Nidalee,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",12,5.58
TFT7_Nidalee,"None, None, TearOfTheGoddess",12,5.67
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, Quicksilver",20,5.7
TFT7_Nunu,"JeweledGauntlet, RedBuff, WarmogsArmor",14,2.21
TFT7_Nunu,"IonicSpark, LocketOfTheIronSolari, RedBuff",14,2.43
TFT7_Nunu,"Chalice, ZekesHerald, ZekesHerald",18,2.61
TFT7_Nunu,"Bloodthirster, IonicSpark, RedBuff",16,2.81
TFT7_Nunu,"Chalice, Chalice, ZekesHerald",15,2.87
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",14,3.29
TFT7_Olaf,"Quicksilver, RunaansHurricane, UnstableConcoction",17,3.35
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",26,3.54
TFT7_Olaf,"InfinityEdge, Quicksilver, RunaansHurricane",14,3.57
TFT7_Olaf,"MadredsBloodrazor, Quicksilver, RunaansHurricane",24,3.71
TFT7_Ornn,"None, None, ThiefsGloves",33,1.27
TFT7_Ornn,"IonicSpark, RedBuff, TitanicHydra",13,2.62
TFT7_Ornn,"ThiefsGloves, TitanicHydra, WarmogsArmor",13,2.77
TFT7_Ornn,"StatikkShiv, StatikkShiv, ThiefsGloves",13,3.0
TFT7_Ornn,"FrozenHeart, None, TitanicHydra",13,3.08
TFT7_Pyke,"None, None, ThiefsGloves",13,1.08
TFT7_Pyke,"FrozenHeart, IonicSpark, None",12,2.33
TFT7_Pyke,"None, None, WarmogsArmor",12,2.92
TFT7_Pyke,"Bloodthirster, None, None",25,3.04
TFT7_Pyke,"GuardianAngel, None, None",40,3.05
TFT7_Qiyana,"None, None, PowerGauntlet",14,3.14
TFT7_Qiyana,"None, None, TitanicHydra",12,3.83
TFT7_Qiyana,"IonicSpark, None, None",25,4.04
TFT7_Qiyana,"None, None, StatikkShiv",23,4.3
TFT7_Qiyana,"None, None, SpearOfShojin",23,4.3
TFT7_Ryze,"None, None, Zephyr",22,3.27
TFT7_Ryze,"None, None, PowerGauntlet",15,3.6
TFT7_Ryze,"LocketOfTheIronSolari, None, None",16,3.69
TFT7_Ryze,"None, None, None",49979,4.48
TFT7_Ryze,"JeweledGauntlet, None, None",26,4.62
TFT7_Sejuani,"None, Shroud, TitanicHydra",22,3.27
TFT7_Sejuani,"MysticEmblemItem, None, None",22,3.55
TFT7_Sejuani,"None, None, Zephyr",185,3.66
TFT7_Sejuani,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",28,3.75
TFT7_Sejuani,"None, None, Shroud",231,3.84
TFT7_Senna,"None, None, Zephyr",12,4.0
TFT7_Senna,"None, None, None",51254,4.49
TFT7_Senna,"None, None, StatikkShiv",16,5.06
TFT7_Senna,"NeedlesslyLargeRod, None, None",13,5.46
TFT7_Senna,"None, None, SparringGloves",15,5.6
TFT7_Sett,"None, None, TitanicHydra",24,4.21
TFT7_Sett,"None, None, Shroud",26,4.23
TFT7_Sett,"BFSword, None, None",12,4.33
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",152,4.35
TFT7_Sett,"None, None, None",50181,4.49
TFT7_Shen,"ForceOfNature, None, None",19,3.53
TFT7_Shen,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",14,3.64
TFT7_Shen,"None, None, Zephyr",94,3.67
TFT7_Shen,"None, None, PowerGauntlet",40,3.82
TFT7_Shen,"AssassinEmblemItem, None, None",17,3.82
TFT7_Shyvana,"IonicSpark, Morellonomicon, RabadonsDeathcap",16,2.81
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",34,2.91
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, TitansResolve",13,3.0
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, JeweledGauntlet",31,3.13
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, UnstableConcoction",13,3.15
TFT7_Skarner,"ChainVest, None, None",17,4.0
TFT7_Skarner,"None, None, None",51279,4.49
TFT7_Skarner,"None, None, Shroud",14,4.64
TFT7_Skarner,"None, None, TitanicHydra",15,5.33
TFT7_Skarner,"None, None, RedBuff",23,5.61
TFT7_Sona,"None, None, ThiefsGloves",33,1.39
TFT7_Sona,"MageEmblemItem, Morellonomicon, StatikkShiv",18,2.56
TFT7_Sona,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",13,2.69
TFT7_Sona,"LastWhisper, None, None",14,3.0
TFT7_Sona,"MageEmblemItem, SpearOfShojin, StatikkShiv",13,3.08
TFT7_Soraka,"None, None, ThiefsGloves",14,1.57
TFT7_Soraka,"None, None, TempestEmblemItem",12,2.08
TFT7_Soraka,"None, StatikkShiv, ZekesHerald",12,2.42
TFT7_Soraka,"ArchangelsStaff, GuinsoosRageblade, None",14,2.5
TFT7_Soraka,"Morellonomicon, None, None",14,2.71
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, JeweledGauntlet",14,3.57
TFT7_Swain,"Chalice, None, None",12,3.67
TFT7_Swain,"GuinsoosRageblade, ShimmerscaleGamblersBlade, ShimmerscaleGoldmancersStaff",12,3.75
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",31,3.9
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",66,3.98
TFT7_Sylas,"None, None, ThiefsGloves",23,2.04
TFT7_Sylas,"GargoyleStoneplate, WarmogsArmor, WarmogsArmor",27,2.44
TFT7_Sylas,"OrnnEternalWinter, RedBuff, WarmogsArmor",12,2.5
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, IonicSpark",13,2.54
TFT7_Sylas,"FrozenHeart, IonicSpark, RedBuff",15,2.6
TFT7_TahmKench,"None, None, TitanicHydra",31,4.13
TFT7_TahmKench,"None, None, None",51141,4.5
TFT7_TahmKench,"ChainVest, None, None",16,4.62
TFT7_TahmKench,"GargoyleStoneplate, None, None",17,5.41
TFT7_TahmKench,"None, None, Zephyr",12,5.42
TFT7_Talon,"None, None, ThiefsGloves",12,1.92
TFT7_Talon,"InfinityEdge, LastWhisper, UnstableConcoction",12,2.5
TFT7_Talon,"FrozenHeart, LastWhisper, None",25,3.16
TFT7_Talon,"FrozenHeart, GuardianAngel, None",14,3.21
TFT7_Talon,"FrozenHeart, IonicSpark, RedBuff",13,3.38
TFT7_Taric,"None, None, Zephyr",32,3.84
TFT7_Taric,"None, None, Shroud",34,4.18
TFT7_Taric,"None, None, None",51094,4.5
TFT7_Taric,"ChainVest, None, None",17,4.76
TFT7_Taric,"None, None, TitanicHydra",28,4.93
TFT7_Thresh,"None, None, Shroud",75,3.55
TFT7_Thresh,"None, None, Zephyr",103,4.08
TFT7_Thresh,"BFSword, None, None",14,4.14
TFT7_Thresh,"None, None, PowerGauntlet",23,4.17
TFT7_Thresh,"IonicSpark, None, None",27,4.22
TFT7_TrainerDragon,"None, None, TrainerSnax",15583,4.48
TFT7_TrainerDragon,"None, None, None",36185,4.51
TFT7_Tristana,"None, None, ThiefsGloves",22,1.95
TFT7_Tristana,"PowerGauntlet, ZekesHerald, ZekesHerald",14,3.29
TFT7_Tristana,"None, PowerGauntlet, ZekesHerald",17,3.35
TFT7_Tristana,"InfinityEdge, LastWhisper, None",13,3.38
TFT7_Tristana,"Bloodthirster, None, None",16,3.5
TFT7_Twitch,"ZekesHerald, ZekesHerald, ZekesHerald",14,2.86
TFT7_Twitch,"None, StatikkShiv, ZekesHerald",22,3.41
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",39,3.49
TFT7_Twitch,"None, None, RunaansHurricane",40,3.52
TFT7_Twitch,"ForceOfNature, None, None",13,3.69
TFT7_Varus,"GuinsoosRageblade, StatikkShiv, StatikkShiv",16,3.25
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",16,3.56
TFT7_Varus,"GuinsoosRageblade, Quicksilver, RunaansHurricane",17,3.71
TFT7_Varus,"GuinsoosRageblade, OrnnInfinityForce, RunaansHurricane",14,3.86
TFT7_Varus,"GuinsoosRageblade, GuinsoosRageblade, RunaansHurricane",12,4.0
TFT7_Vladimir,"None, None, Zephyr",27,3.63
TFT7_Vladimir,"None, None, Shroud",42,3.81
TFT7_Vladimir,"LocketOfTheIronSolari, None, None",20,4.05
TFT7_Vladimir,"None, None, TitanicHydra",69,4.23
TFT7_Vladimir,"GargoyleStoneplate, None, None",14,4.29
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",32,3.41
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, StatikkShiv",46,3.63
TFT7_Volibear,"None, None, TitanicHydra",25,3.8
TFT7_Volibear,"None, None, Zephyr",15,3.87
TFT7_Volibear,"LocketOfTheIronSolari, None, None",15,4.07
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, OrnnTheCollector",13,3.0
TFT7_Xayah,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",12,3.42
TFT7_Xayah,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",14,3.43
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",40,3.7
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",43,3.74
TFT7_Yasuo,"None, None, ThiefsGloves",73,1.25
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, MadredsBloodrazor",22,2.09
TFT7_Yasuo,"GuardianAngel, Quicksilver, UnstableConcoction",15,2.27
TFT7_Yasuo,"Quicksilver, RunaansHurricane, ThiefsGloves",13,2.31
TFT7_Yasuo,"GuardianAngel, SeraphsEmbrace, UnstableConcoction",28,2.32
TFT7_Yone,"LocketOfTheIronSolari, None, None",30,3.1
TFT7_Yone,"None, None, RunaansHurricane",34,3.15
TFT7_Yone,"None, ZekesHerald, ZekesHerald",36,3.22
TFT7_Yone,"None, None, TitanicHydra",37,3.24
TFT7_Yone,"None, None, Shroud",72,3.43
TFT7_Zoe,"None, None, ThiefsGloves",39,1.44
TFT7_Zoe,"Quicksilver, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",12,1.92
TFT7_Zoe,"RabadonsDeathcap, SpearOfShojin, StatikkShiv",12,2.08
TFT7_Zoe,"ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands, ShimmerscaleGoldmancersStaff",17,2.24
TFT7_Zoe,"None, RapidFireCannon, StatikkShiv",13,2.38
