unit,items,value_count,average_placement
TFT7_DragonGold,"GargoyleStoneplate, Redemption, ShimmerscaleMogulsMail",20,3.55
TFT7_DragonGold,"BrambleVest, RedBuff, WarmogsArmor",26,3.58
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleHeartOfGold, WarmogsArmor",12,3.58
TFT7_DragonGold,"BrambleVest, ShimmerscaleMogulsMail, WarmogsArmor",13,3.62
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",12,3.08
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",50,3.5
TFT7_DragonGreen,"Bloodthirster, RunaansHurricane, TitansResolve",15,3.73
TFT7_DragonGreen,"MadredsBloodrazor, TitansResolve, UnstableConcoction",36,3.75
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",39,3.77
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, UnstableConcoction",14,2.93
TFT7_DragonPurple,"GuinsoosRageblade, TitansResolve, UnstableConcoction",26,3.12
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",12,3.17
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, MadredsBloodrazor",13,3.38
TFT7_DragonPurple,"Bloodthirster, TitansResolve, TitansResolve",41,3.39
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",66,4.39
TFT7_Elise,"None, None, None",21752,4.5
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",13,4.92
TFT7_Ezreal,"None, None, None",22080,4.5
TFT7_Gnar,"MysticEmblemItem, None, None",22,3.36
TFT7_Gnar,"BrambleVest, None, None",15,3.47
TFT7_Gnar,"FrozenHeart, None, None",29,3.55
TFT7_Gnar,"IonicSpark, None, None",24,3.58
TFT7_Gnar,"GargoyleStoneplate, None, None",20,3.6
TFT7_Hecarim,"FrozenHeart, PowerGauntlet, ThiefsGloves",12,2.75
TFT7_Hecarim,"HextechGunblade, None, None",12,3.08
TFT7_Hecarim,"GargoyleStoneplate, RedBuff, ThiefsGloves",12,3.25
TFT7_Hecarim,"None, None, PowerGauntlet",23,3.39
TFT7_Hecarim,"MirageEmblemItem, Morellonomicon, None",17,3.47
TFT7_Heimerdinger,"None, None, Zephyr",83,3.22
TFT7_Heimerdinger,"ForceOfNature, None, None",19,3.37
TFT7_Heimerdinger,"ChainVest, None, None",15,3.67
TFT7_Heimerdinger,"GiantsBelt, None, None",13,3.69
TFT7_Heimerdinger,"None, None, Shroud",82,3.82
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",33,3.55
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",15,3.8
TFT7_Illaoi,"DragonsClaw, RedBuff, WarmogsArmor",12,4.08
TFT7_Illaoi,"IonicSpark, None, None",18,4.39
TFT7_Illaoi,"None, None, None",20498,4.5
TFT7_Jinx,"None, None, Zephyr",13,3.77
TFT7_Jinx,"None, None, Shroud",19,4.21
TFT7_Jinx,"None, None, None",21628,4.49
TFT7_Jinx,"None, None, StatikkShiv",26,4.54
TFT7_Jinx,"LastWhisper, None, None",16,4.81
TFT7_Karma,"None, None, Shroud",22,3.91
TFT7_Karma,"None, None, Zephyr",24,4.04
TFT7_Karma,"None, None, None",21882,4.5
TFT7_Karma,"None, None, ZekesHerald",12,5.33
TFT7_Karma,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",13,6.0
TFT7_Kayn,"None, None, Zephyr",12,3.42
TFT7_Kayn,"None, None, Shroud",20,4.05
TFT7_Kayn,"FrozenHeart, None, None",84,4.27
TFT7_Kayn,"None, None, None",21659,4.5
TFT7_LeeSin,"None, None, Zephyr",12,3.42
TFT7_LeeSin,"None, None, TitanicHydra",16,3.62
TFT7_LeeSin,"None, None, Shroud",15,4.33
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",18,4.33
TFT7_LeeSin,"None, None, None",21528,4.49
TFT7_Leona,"None, None, Shroud",37,3.46
TFT7_Leona,"LocketOfTheIronSolari, None, None",15,4.0
TFT7_Leona,"None, None, TitanicHydra",41,4.49
TFT7_Leona,"None, None, None",21484,4.49
TFT7_Leona,"None, None, RedBuff",34,4.68
TFT7_Lillia,"NegatronCloak, None, None",12,3.83
TFT7_Lillia,"None, None, Zephyr",28,3.86
TFT7_Lillia,"IonicSpark, None, None",13,3.92
TFT7_Lillia,"IonicSpark, MadredsBloodrazor, UnstableConcoction",12,3.92
TFT7_Lillia,"AssassinEmblemItem, None, None",22,3.95
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",25,2.6
TFT7_Lulu,"None, None, RedBuff",16,2.81
TFT7_Lulu,"Chalice, None, Redemption",13,3.08
TFT7_Lulu,"Chalice, ZekesHerald, ZekesHerald",53,3.23
TFT7_Lulu,"Chalice, None, PowerGauntlet",56,3.25
TFT7_Nami,"None, None, PowerGauntlet",16,2.75
TFT7_Nami,"None, None, Zephyr",35,3.63
TFT7_Nami,"None, None, Shroud",54,3.87
TFT7_Nami,"LocketOfTheIronSolari, None, None",29,4.17
TFT7_Nami,"None, None, ZekesHerald",18,4.33
TFT7_Neeko,"GargoyleStoneplate, Morellonomicon, WarmogsArmor",21,2.76
TFT7_Neeko,"RedBuff, TitansResolve, WarmogsArmor",13,2.92
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",37,2.92
TFT7_Neeko,"GargoyleStoneplate, RedBuff, Zephyr",12,2.92
TFT7_Neeko,"None, Redemption, WarmogsArmor",19,3.16
TFT7_Nidalee,"None, None, None",22101,4.5
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",40,2.82
TFT7_Nunu,"GargoyleStoneplate, RedBuff, Redemption",22,3.18
TFT7_Nunu,"RedBuff, WarmogsArmor, WarmogsArmor",14,3.29
TFT7_Nunu,"GargoyleStoneplate, IonicSpark, RedBuff",24,3.29
TFT7_Nunu,"BrambleVest, DragonsClaw, RedBuff",16,3.38
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",103,3.81
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, InfinityEdge",16,4.0
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",45,4.4
TFT7_Olaf,"None, None, None",21442,4.5
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",25,4.84
TFT7_Ornn,"None, None, ThiefsGloves",18,1.5
TFT7_Ornn,"MadredsBloodrazor, RunaansHurricane, ThiefsGloves",16,3.06
TFT7_Ornn,"FrozenHeart, None, None",45,3.18
TFT7_Ornn,"IonicSpark, RedBuff, Redemption",13,3.31
TFT7_Ornn,"DragonsClaw, GargoyleStoneplate, RedBuff",19,3.63
TFT7_Pyke,"None, None, RabadonsDeathcap",13,3.08
TFT7_Pyke,"None, None, Shroud",15,3.27
TFT7_Pyke,"GuardianAngel, None, None",14,3.43
TFT7_Pyke,"None, None, Zephyr",14,3.57
TFT7_Pyke,"IonicSpark, None, None",14,3.64
TFT7_Qiyana,"None, None, SpearOfShojin",12,3.83
TFT7_Qiyana,"IonicSpark, None, None",16,3.94
TFT7_Qiyana,"None, None, RedBuff",19,3.95
TFT7_Qiyana,"FrozenHeart, None, None",97,4.31
TFT7_Qiyana,"None, None, Zephyr",27,4.33
TFT7_Ryze,"Chalice, None, None",15,3.93
TFT7_Ryze,"None, None, None",21454,4.48
TFT7_Ryze,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",12,4.92
TFT7_Ryze,"BFSword, None, None",12,5.25
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",54,5.35
TFT7_Sejuani,"None, TitanicHydra, TitanicHydra",12,3.33
TFT7_Sejuani,"None, None, Zephyr",87,3.44
TFT7_Sejuani,"None, None, Shroud",103,3.75
TFT7_Sejuani,"MysticEmblemItem, None, None",12,3.75
TFT7_Sejuani,"Chalice, None, None",17,4.0
TFT7_Senna,"None, None, None",22007,4.49
TFT7_Sett,"None, None, Shroud",13,3.85
TFT7_Sett,"None, None, None",21598,4.49
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",61,4.62
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",114,4.78
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",17,4.94
TFT7_Shen,"None, None, Zephyr",44,3.25
TFT7_Shen,"None, None, PowerGauntlet",19,3.42
TFT7_Shen,"None, ZekesHerald, ZekesHerald",12,4.0
TFT7_Shen,"None, None, ZekesHerald",63,4.06
TFT7_Shen,"None, None, Shroud",43,4.09
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",15,2.73
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",14,3.07
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, MadredsBloodrazor",19,3.21
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",16,3.25
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",27,3.41
TFT7_Skarner,"None, None, None",22058,4.49
TFT7_Sona,"ArchangelsStaff, Morellonomicon, SpearOfShojin",13,2.54
TFT7_Sona,"None, None, Shroud",22,3.36
TFT7_Sona,"GuinsoosRageblade, None, None",15,3.67
TFT7_Sona,"None, None, PowerGauntlet",21,3.81
TFT7_Sona,"MadredsBloodrazor, None, None",12,3.83
TFT7_Soraka,"LocketOfTheIronSolari, None, None",27,2.63
TFT7_Soraka,"None, None, RunaansHurricane",13,2.69
TFT7_Soraka,"None, None, Redemption",15,2.8
TFT7_Soraka,"None, None, Quicksilver",40,2.92
TFT7_Soraka,"GuardianAngel, None, None",38,3.16
TFT7_Swain,"None, None, Shroud",13,3.31
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",24,3.33
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",40,3.82
TFT7_Swain,"None, None, Zephyr",23,4.17
TFT7_Swain,"GuinsoosRageblade, None, None",24,4.29
TFT7_Sylas,"BrambleVest, IonicSpark, RedBuff",12,3.08
TFT7_Sylas,"None, None, PowerGauntlet",14,3.36
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, RedBuff",36,3.39
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, TitanicHydra",15,3.4
TFT7_Sylas,"DragonsClaw, RedBuff, TitanicHydra",17,3.47
TFT7_TahmKench,"None, None, TitanicHydra",14,4.21
TFT7_TahmKench,"None, None, None",21961,4.5
TFT7_TahmKench,"None, None, RedBuff",14,5.29
TFT7_Talon,"FrozenHeart, InfinityEdge, RedBuff",22,3.73
TFT7_Talon,"LastWhisper, None, None",26,3.81
TFT7_Talon,"None, None, Shroud",24,3.96
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",16,4.0
TFT7_Talon,"None, None, Zephyr",15,4.13
TFT7_Taric,"None, None, Zephyr",21,3.9
TFT7_Taric,"None, None, Shroud",14,4.14
TFT7_Taric,"None, None, None",21950,4.5
TFT7_Taric,"None, None, RedBuff",14,5.43
TFT7_Taric,"GiantsBelt, None, None",13,5.46
TFT7_Thresh,"None, None, Shroud",31,3.58
TFT7_Thresh,"LocketOfTheIronSolari, None, None",16,3.69
TFT7_Thresh,"None, None, Zephyr",51,4.24
TFT7_Thresh,"None, None, TitanicHydra",36,4.28
TFT7_Thresh,"ChainVest, None, None",14,4.5
TFT7_TrainerDragon,"None, None, None",15894,4.5
TFT7_TrainerDragon,"None, None, TrainerSnax",6362,4.51
TFT7_Tristana,"Bloodthirster, None, None",12,3.08
TFT7_Tristana,"None, ZekesHerald, ZekesHerald",13,3.38
TFT7_Tristana,"None, None, Zephyr",40,3.65
TFT7_Tristana,"GuinsoosRageblade, InfinityEdge, LastWhisper",16,3.69
TFT7_Tristana,"None, None, RevelEmblemItem",31,3.71
TFT7_Twitch,"Deathblade, None, None",16,3.25
TFT7_Twitch,"None, StatikkShiv, ZekesHerald",13,3.31
TFT7_Twitch,"None, None, ShimmerscaleEmblemItem",17,3.53
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",13,3.62
TFT7_Twitch,"None, None, Shroud",23,3.83
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",19,3.79
TFT7_Varus,"GuinsoosRageblade, LastWhisper, RunaansHurricane",13,4.08
TFT7_Varus,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",26,4.08
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",63,4.13
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",248,4.25
TFT7_Vladimir,"None, None, Shroud",16,3.31
TFT7_Vladimir,"None, None, Zephyr",13,4.08
TFT7_Vladimir,"None, None, None",21888,4.5
TFT7_Vladimir,"None, None, TitanicHydra",25,4.6
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, StatikkShiv",13,2.31
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",13,3.54
TFT7_Volibear,"None, None, Shroud",13,4.31
TFT7_Volibear,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",13,4.38
TFT7_Volibear,"None, None, None",20896,4.49
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",14,2.86
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",18,3.56
TFT7_Xayah,"Deathblade, GuinsoosRageblade, UnstableConcoction",12,3.92
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",14,3.93
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",28,4.04
TFT7_Yasuo,"None, None, ThiefsGloves",32,1.09
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, UnstableConcoction",16,2.06
TFT7_Yasuo,"SeraphsEmbrace, TitansResolve, UnstableConcoction",12,2.33
TFT7_Yasuo,"GuardianAngel, SeraphsEmbrace, UnstableConcoction",14,2.36
TFT7_Yasuo,"Bloodthirster, GuardianAngel, UnstableConcoction",13,2.38
TFT7_Yone,"None, ZekesHerald, ZekesHerald",17,2.35
TFT7_Yone,"None, None, RunaansHurricane",14,3.0
TFT7_Yone,"None, None, Shroud",35,3.37
TFT7_Yone,"BFSword, None, None",12,3.42
TFT7_Yone,"NegatronCloak, None, None",12,3.75
TFT7_Zoe,"None, None, ThiefsGloves",12,1.5
TFT7_Zoe,"None, None, RabadonsDeathcap",16,2.75
TFT7_Zoe,"None, None, RapidFireCannon",16,3.06
TFT7_Zoe,"ArchangelsStaff, None, SpearOfShojin",14,3.07
TFT7_Zoe,"GuinsoosRageblade, None, StatikkShiv",16,3.12
