unit,items,value_count,average_placement
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, Redemption",17,4.12
TFT7_DragonGold,"None, None, None",4777,4.49
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",18,3.44
TFT7_DragonGreen,"Bloodthirster, TitansResolve, TitansResolve",25,4.08
TFT7_DragonGreen,"InfinityEdge, TitansResolve, UnstableConcoction",19,4.11
TFT7_DragonGreen,"Bloodthirster, TitansResolve, UnstableConcoction",24,4.21
TFT7_DragonGreen,"Bloodthirster, GuinsoosRageblade, TitansResolve",19,4.26
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",16,3.12
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",17,3.18
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, Quicksilver",17,3.76
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",15,3.87
TFT7_DragonPurple,"None, None, None",4861,4.53
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",17,4.41
TFT7_Elise,"None, None, None",5485,4.49
TFT7_Ezreal,"None, None, None",5573,4.49
TFT7_Gnar,"None, None, Shroud",22,3.27
TFT7_Gnar,"None, None, TitanicHydra",18,3.33
TFT7_Gnar,"None, None, None",5212,4.54
TFT7_Gnar,"GiantsBelt, None, None",16,4.69
TFT7_Gnar,"None, None, Zephyr",13,4.77
TFT7_Hecarim,"FrozenHeart, None, None",13,3.23
TFT7_Hecarim,"None, None, TitanicHydra",20,3.6
TFT7_Hecarim,"None, None, Redemption",13,3.77
TFT7_Hecarim,"None, None, Shroud",19,4.0
TFT7_Hecarim,"GiantsBelt, None, None",16,4.12
TFT7_Heimerdinger,"None, None, Zephyr",15,3.13
TFT7_Heimerdinger,"None, None, Shroud",16,4.12
TFT7_Heimerdinger,"None, None, None",5412,4.51
TFT7_Heimerdinger,"LocketOfTheIronSolari, None, None",13,4.77
TFT7_Illaoi,"None, None, None",5202,4.5
TFT7_Illaoi,"None, None, TitanicHydra",14,4.64
TFT7_Jinx,"None, None, None",5454,4.49
TFT7_Karma,"None, None, None",5530,4.49
TFT7_Kayn,"FrozenHeart, None, None",16,3.88
TFT7_Kayn,"None, None, None",5465,4.51
TFT7_LeeSin,"None, None, None",5430,4.49
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",12,5.08
TFT7_Leona,"None, None, None",5404,4.48
TFT7_Leona,"None, None, TitanicHydra",13,5.31
TFT7_Leona,"CavalierEmblemItem, None, None",22,6.05
TFT7_Lillia,"AssassinEmblemItem, None, None",12,3.83
TFT7_Lillia,"None, None, None",5371,4.52
TFT7_Lillia,"MirageEmblemItem, None, None",12,4.67
TFT7_Lulu,"None, None, RecurveBow",16,3.25
TFT7_Lulu,"None, PowerGauntlet, ZekesHerald",19,3.32
TFT7_Lulu,"Chalice, Chalice, ZekesHerald",23,3.35
TFT7_Lulu,"JadeEmblemItem, None, None",48,3.67
TFT7_Lulu,"None, None, Redemption",17,3.76
TFT7_Nami,"None, None, Shroud",13,3.92
TFT7_Nami,"None, None, None",5217,4.51
TFT7_Nami,"None, None, SpearOfShojin",13,4.62
TFT7_Nami,"None, None, StatikkShiv",34,5.71
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",34,3.35
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, WarmogsArmor",15,4.0
TFT7_Neeko,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",13,4.0
TFT7_Neeko,"DragonsClaw, RedBuff, WarmogsArmor",18,4.06
TFT7_Neeko,"None, None, TitanicHydra",12,4.33
TFT7_Nidalee,"None, None, None",5591,4.5
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",12,3.5
TFT7_Nunu,"None, RedBuff, WarmogsArmor",13,3.92
TFT7_Nunu,"GargoyleStoneplate, None, RedBuff",16,4.0
TFT7_Nunu,"None, None, None",4716,4.54
TFT7_Nunu,"None, None, RedBuff",40,4.88
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",30,4.03
TFT7_Olaf,"None, None, None",5411,4.5
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",13,4.62
TFT7_Ornn,"None, None, Shroud",18,3.5
TFT7_Ornn,"None, None, Redemption",16,3.94
TFT7_Ornn,"IonicSpark, None, None",19,3.95
TFT7_Ornn,"None, None, Zephyr",18,4.0
TFT7_Ornn,"None, None, TitanicHydra",30,4.5
TFT7_Pyke,"None, None, None",5214,4.59
TFT7_Qiyana,"None, None, None",5444,4.51
TFT7_Qiyana,"FrozenHeart, None, None",28,4.57
TFT7_Ryze,"None, None, None",5424,4.47
TFT7_Sejuani,"None, None, Shroud",30,3.6
TFT7_Sejuani,"None, None, Zephyr",27,3.74
TFT7_Sejuani,"MirageEmblemItem, None, None",18,4.44
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",16,4.5
TFT7_Sejuani,"None, None, None",5249,4.52
TFT7_Senna,"None, None, None",5561,4.49
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",13,4.15
TFT7_Sett,"None, None, None",5452,4.48
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",28,4.89
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",21,4.95
TFT7_Shen,"None, None, ZekesHerald",20,4.05
TFT7_Shen,"None, None, None",5227,4.5
TFT7_Shen,"None, None, TitanicHydra",20,4.65
TFT7_Shen,"GargoyleStoneplate, None, None",15,4.73
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",12,3.58
TFT7_Shyvana,"None, None, None",4918,4.58
TFT7_Skarner,"None, None, None",5575,4.49
TFT7_Sona,"None, None, None",4718,4.51
TFT7_Sona,"Morellonomicon, None, None",54,4.56
TFT7_Sona,"JeweledGauntlet, None, None",15,4.6
TFT7_Sona,"MageEmblemItem, None, None",21,4.86
TFT7_Sona,"None, None, StatikkShiv",25,4.92
TFT7_Soraka,"None, None, Zephyr",13,3.23
TFT7_Soraka,"None, None, StatikkShiv",36,3.33
TFT7_Soraka,"None, None, SpearOfShojin",32,3.34
TFT7_Soraka,"None, None, Shroud",13,3.38
TFT7_Soraka,"NeedlesslyLargeRod, None, None",19,3.84
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",33,4.24
TFT7_Swain,"None, None, StatikkShiv",15,4.33
TFT7_Swain,"None, None, None",5382,4.5
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, RedBuff",12,3.5
TFT7_Sylas,"None, RedBuff, WarmogsArmor",17,3.82
TFT7_Sylas,"IonicSpark, None, RedBuff",13,3.85
TFT7_Sylas,"None, None, Redemption",13,4.08
TFT7_Sylas,"GargoyleStoneplate, None, None",23,4.3
TFT7_TahmKench,"None, None, None",5563,4.5
TFT7_Talon,"FrozenHeart, None, None",20,4.4
TFT7_Talon,"None, None, None",4960,4.52
TFT7_Talon,"InfinityEdge, None, None",17,5.71
TFT7_Taric,"None, None, None",5549,4.5
TFT7_Thresh,"None, None, Zephyr",15,3.93
TFT7_Thresh,"None, None, None",5440,4.51
TFT7_TrainerDragon,"None, None, None",4072,4.48
TFT7_TrainerDragon,"None, None, TrainerSnax",1552,4.56
TFT7_Tristana,"LastWhisper, None, None",41,4.46
TFT7_Tristana,"None, None, None",5032,4.5
TFT7_Tristana,"None, None, ZekesHerald",19,4.74
TFT7_Tristana,"None, None, StatikkShiv",22,4.82
TFT7_Tristana,"None, None, ShimmerscaleDravensAxe",13,4.92
TFT7_Twitch,"None, None, Zephyr",14,3.5
TFT7_Twitch,"None, None, StatikkShiv",22,4.0
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",12,4.17
TFT7_Twitch,"None, None, None",5308,4.52
TFT7_Twitch,"None, None, ZekesHerald",29,4.79
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",63,4.0
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",24,4.25
TFT7_Varus,"None, None, None",5386,4.5
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",14,4.79
TFT7_Vladimir,"None, None, None",5536,4.5
TFT7_Vladimir,"None, None, TitanicHydra",12,4.58
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",139,4.34
TFT7_Volibear,"None, None, None",5252,4.49
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",15,5.0
TFT7_Xayah,"None, None, None",5014,4.49
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",22,4.55
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",20,4.65
TFT7_Xayah,"Deathblade, GuinsoosRageblade, Quicksilver",14,4.71
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",82,4.76
TFT7_Yasuo,"Bloodthirster, GuardianAngel, TitansResolve",14,2.43
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, TitansResolve",12,3.33
TFT7_Yasuo,"None, None, UnstableConcoction",17,4.18
TFT7_Yasuo,"Bloodthirster, None, None",19,4.32
TFT7_Yasuo,"None, None, SeraphsEmbrace",28,4.36
TFT7_Yone,"None, None, None",5288,4.51
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",12,4.75
TFT7_Yone,"CavalierEmblemItem, None, None",17,5.53
TFT7_Zoe,"EvokerEmblemItem, None, None",12,3.25
TFT7_Zoe,"None, None, SeraphsEmbrace",12,4.08
TFT7_Zoe,"None, None, StatikkShiv",25,4.16
TFT7_Zoe,"None, None, SpearOfShojin",33,4.55
TFT7_Zoe,"None, None, None",4922,4.63
