unit,items,value_count,average_placement
TFT7_Heimerdinger,"None, None, RedBuff",13,2.92
TFT7_Heimerdinger,"GuinsoosRageblade, None, None",16,2.94
TFT7_Heimerdinger,"None, None, RunaansHurricane",14,3.0
TFT7_Heimerdinger,"ChainVest, None, None",46,3.43
TFT7_Heimerdinger,"None, None, Zephyr",305,3.51
TFT7_Illaoi,"None, None, ThiefsGloves",17,1.41
TFT7_Illaoi,"Deathblade, GuardianAngel, ThiefsGloves",12,2.92
TFT7_Illaoi,"RunaansHurricane, ThiefsGloves, TitanicHydra",14,3.21
TFT7_Illaoi,"DragonsClaw, IonicSpark, RedBuff",13,3.23
TFT7_Illaoi,"FrozenHeart, RedBuff, Redemption",14,3.29
TFT7_Jinx,"GuinsoosRageblade, None, None",21,3.81
TFT7_Jinx,"None, ZekesHerald, ZekesHerald",24,4.0
TFT7_Jinx,"None, None, Shroud",52,4.15
TFT7_Jinx,"JeweledGauntlet, None, None",12,4.17
TFT7_Jinx,"None, None, PowerGauntlet",26,4.27
TFT7_Karma,"CavalierEmblemItem, None, None",20,3.8
TFT7_Karma,"None, None, Zephyr",60,4.03
TFT7_Karma,"None, None, Shroud",71,4.04
TFT7_Karma,"Morellonomicon, None, None",18,4.17
TFT7_Karma,"None, None, SparringGloves",14,4.43
TFT7_Kayn,"FrozenHeart, None, Shroud",27,2.89
TFT7_Kayn,"FrozenHeart, IonicSpark, None",16,3.56
TFT7_Kayn,"None, None, TitanicHydra",12,3.58
TFT7_Kayn,"None, None, Zephyr",44,3.93
TFT7_Kayn,"None, None, Shroud",59,4.07
TFT7_LeeSin,"None, None, Redemption",14,3.43
TFT7_LeeSin,"None, None, Zephyr",33,4.06
TFT7_LeeSin,"None, None, TitanicHydra",40,4.08
TFT7_LeeSin,"JadeEmblemItem, None, None",21,4.24
TFT7_LeeSin,"GuardianAngel, None, None",13,4.31
TFT7_Leona,"IonicSpark, RedBuff, WarmogsArmor",17,3.82
TFT7_Leona,"None, None, Shroud",83,3.89
TFT7_Leona,"Chalice, None, None",14,4.0
TFT7_Leona,"None, None, Zephyr",68,4.15
TFT7_Leona,"DragonsClaw, None, None",15,4.27
TFT7_Lillia,"None, ZekesHerald, ZekesHerald",14,2.86
TFT7_Lillia,"None, None, Zephyr",82,3.55
TFT7_Lillia,"ForceOfNature, None, None",17,3.65
TFT7_Lillia,"None, None, Shroud",91,3.68
TFT7_Lillia,"JeweledGauntlet, None, None",15,3.93
TFT7_Lulu,"None, None, ThiefsGloves",25,1.12
TFT7_Lulu,"JadeEmblemItem, None, PowerGauntlet",15,2.27
TFT7_Lulu,"None, PowerGauntlet, Shroud",17,2.53
TFT7_Lulu,"Morellonomicon, None, None",16,2.56
TFT7_Lulu,"None, PowerGauntlet, Redemption",15,2.6
TFT7_Nami,"None, None, ThiefsGloves",16,1.94
TFT7_Nami,"None, None, TitanicHydra",22,2.73
TFT7_Nami,"None, PowerGauntlet, StatikkShiv",12,3.08
TFT7_Nami,"JeweledGauntlet, None, StatikkShiv",14,3.29
TFT7_Nami,"ForceOfNature, None, None",29,3.31
TFT7_Neeko,"IonicSpark, Quicksilver, RedBuff",13,2.23
TFT7_Neeko,"GargoyleStoneplate, Morellonomicon, WarmogsArmor",48,2.96
TFT7_Neeko,"RedBuff, Shroud, WarmogsArmor",18,3.06
TFT7_Neeko,"OrnnEternalWinter, RedBuff, WarmogsArmor",24,3.08
TFT7_Neeko,"GargoyleStoneplate, RedBuff, Zephyr",21,3.1
TFT7_Nidalee,"None, None, None",62281,4.5
TFT7_Nidalee,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",18,5.11
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, Quicksilver",21,5.76
TFT7_Nidalee,"None, None, TearOfTheGoddess",14,5.93
TFT7_Nunu,"None, None, ThiefsGloves",12,1.58
TFT7_Nunu,"JeweledGauntlet, RedBuff, WarmogsArmor",17,2.29
TFT7_Nunu,"Chalice, ZekesHerald, ZekesHerald",19,2.53
TFT7_Nunu,"HextechGunblade, RedBuff, Redemption",12,2.67
TFT7_Nunu,"BrambleVest, Redemption, WarmogsArmor",12,2.67
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",16,3.19
TFT7_Olaf,"MadredsBloodrazor, Quicksilver, RunaansHurricane",25,3.48
TFT7_Olaf,"Quicksilver, RunaansHurricane, UnstableConcoction",18,3.56
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",31,3.61
TFT7_Olaf,"CavalierEmblemItem, Quicksilver, RunaansHurricane",12,3.75
TFT7_Ornn,"None, None, ThiefsGloves",40,1.3
TFT7_Ornn,"FrozenHeart, None, TitanicHydra",17,2.53
TFT7_Ornn,"None, Redemption, WarmogsArmor",14,2.71
TFT7_Ornn,"ThiefsGloves, TitanicHydra, WarmogsArmor",18,2.72
TFT7_Ornn,"Morellonomicon, None, RedBuff",19,2.89
TFT7_Pyke,"None, None, ThiefsGloves",15,1.07
TFT7_Pyke,"FrozenHeart, IonicSpark, None",15,2.33
TFT7_Pyke,"Bloodthirster, None, None",26,3.12
TFT7_Pyke,"None, None, RunaansHurricane",18,3.22
TFT7_Pyke,"GuardianAngel, None, None",48,3.25
TFT7_Qiyana,"None, None, PowerGauntlet",18,3.39
TFT7_Qiyana,"ForceOfNature, None, None",13,3.69
TFT7_Qiyana,"LastWhisper, None, None",14,3.71
TFT7_Qiyana,"None, None, RedBuff",36,4.03
TFT7_Qiyana,"IonicSpark, None, None",28,4.04
TFT7_Ryze,"None, None, Zephyr",21,3.48
TFT7_Ryze,"None, None, Shroud",25,3.76
TFT7_Ryze,"LocketOfTheIronSolari, None, None",18,3.83
TFT7_Ryze,"None, None, PowerGauntlet",20,3.9
TFT7_Ryze,"GuinsoosRageblade, None, None",15,4.27
TFT7_Sejuani,"None, Shroud, TitanicHydra",22,3.45
TFT7_Sejuani,"MysticEmblemItem, None, None",22,3.45
TFT7_Sejuani,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",38,3.5
TFT7_Sejuani,"None, None, Zephyr",217,3.64
TFT7_Sejuani,"GargoyleStoneplate, RedBuff, TitanicHydra",13,3.77
TFT7_Senna,"None, None, Zephyr",12,4.0
TFT7_Senna,"None, None, None",62059,4.49
TFT7_Senna,"None, None, StatikkShiv",18,4.67
TFT7_Senna,"BFSword, None, None",14,5.29
TFT7_Senna,"NeedlesslyLargeRod, None, None",16,5.5
TFT7_Sett,"LocketOfTheIronSolari, None, None",14,3.5
TFT7_Sett,"None, None, Shroud",30,4.27
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",192,4.33
TFT7_Sett,"None, None, TitanicHydra",35,4.46
TFT7_Sett,"None, None, None",60732,4.49
TFT7_Shen,"Chalice, ZekesHerald, ZekesHerald",12,2.75
TFT7_Shen,"ForceOfNature, None, None",19,3.32
TFT7_Shen,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",16,3.44
TFT7_Shen,"AssassinEmblemItem, None, None",24,3.46
TFT7_Shen,"None, None, Zephyr",111,3.85
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, IonicSpark",12,2.75
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, TitansResolve",15,2.93
TFT7_Shyvana,"IonicSpark, Morellonomicon, RabadonsDeathcap",14,2.93
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, UnstableConcoction",15,2.93
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",42,2.93
TFT7_Skarner,"None, None, None",62106,4.49
TFT7_Skarner,"None, None, Shroud",13,4.54
TFT7_Skarner,"ChainVest, None, None",16,4.75
TFT7_Skarner,"None, None, Zephyr",12,4.75
TFT7_Skarner,"None, None, TitanicHydra",25,5.08
TFT7_Sona,"None, None, ThiefsGloves",43,1.26
TFT7_Sona,"MageEmblemItem, Morellonomicon, StatikkShiv",26,3.0
TFT7_Sona,"Morellonomicon, RabadonsDeathcap, SpearOfShojin",18,3.11
TFT7_Sona,"Bloodthirster, None, None",13,3.15
TFT7_Sona,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",18,3.22
TFT7_Soraka,"None, None, ThiefsGloves",19,1.47
TFT7_Soraka,"None, None, TempestEmblemItem",12,2.33
TFT7_Soraka,"None, None, WhispersEmblemItem",12,2.42
TFT7_Soraka,"Morellonomicon, None, None",15,2.6
TFT7_Soraka,"ArchangelsStaff, GuinsoosRageblade, None",15,2.6
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, JeweledGauntlet",17,3.47
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",38,3.68
TFT7_Swain,"GuinsoosRageblade, JeweledGauntlet, StatikkShiv",13,3.69
TFT7_Swain,"JeweledGauntlet, None, None",15,3.8
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",70,3.9
TFT7_Sylas,"None, None, ThiefsGloves",29,1.83
TFT7_Sylas,"FrozenHeart, IonicSpark, RedBuff",20,2.5
TFT7_Sylas,"RapidFireCannon, SpearOfShojin, ThiefsGloves",13,2.54
TFT7_Sylas,"GargoyleStoneplate, WarmogsArmor, WarmogsArmor",31,2.55
TFT7_Sylas,"IonicSpark, TitansResolve, WarmogsArmor",12,2.75
TFT7_TahmKench,"None, None, TitanicHydra",35,4.23
TFT7_TahmKench,"None, None, None",61927,4.49
TFT7_TahmKench,"None, None, Shroud",14,4.64
TFT7_TahmKench,"None, None, Zephyr",14,5.0
TFT7_TahmKench,"GargoyleStoneplate, None, None",18,5.22
TFT7_Talon,"None, None, ThiefsGloves",15,1.67
TFT7_Talon,"InfinityEdge, LastWhisper, UnstableConcoction",12,2.33
TFT7_Talon,"FrozenHeart, GuardianAngel, None",17,3.18
TFT7_Talon,"FrozenHeart, LastWhisper, None",25,3.24
TFT7_Talon,"FrozenHeart, InfinityEdge, RedBuff",45,3.4
TFT7_Taric,"None, None, Shroud",43,3.81
TFT7_Taric,"LocketOfTheIronSolari, None, None",12,4.0
TFT7_Taric,"None, None, Zephyr",36,4.11
TFT7_Taric,"None, None, None",61910,4.49
TFT7_Taric,"None, None, ZekesHerald",12,4.5
TFT7_Thresh,"None, None, Redemption",12,3.42
TFT7_Thresh,"None, None, Shroud",84,3.62
TFT7_Thresh,"AssassinEmblemItem, None, None",14,3.71
TFT7_Thresh,"IonicSpark, None, None",30,3.8
TFT7_Thresh,"None, None, PowerGauntlet",31,4.19
TFT7_TrainerDragon,"None, None, TrainerSnax",19110,4.48
TFT7_TrainerDragon,"None, None, None",43586,4.51
TFT7_Tristana,"None, None, ThiefsGloves",25,1.92
TFT7_Tristana,"Chalice, StatikkShiv, ZekesHerald",14,3.14
TFT7_Tristana,"InfinityEdge, LastWhisper, None",20,3.2
TFT7_Tristana,"GuardianEmblemItem, None, None",12,3.25
TFT7_Tristana,"PowerGauntlet, ZekesHerald, ZekesHerald",14,3.29
TFT7_Twitch,"ZekesHerald, ZekesHerald, ZekesHerald",13,2.77
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",53,3.58
TFT7_Twitch,"None, None, RunaansHurricane",50,3.6
TFT7_Twitch,"ForceOfNature, None, None",17,3.76
TFT7_Twitch,"None, StatikkShiv, ZekesHerald",31,3.77
TFT7_Varus,"GuinsoosRageblade, StatikkShiv, StatikkShiv",20,3.15
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",19,3.68
TFT7_Varus,"GuinsoosRageblade, GuinsoosRageblade, RunaansHurricane",14,3.79
TFT7_Varus,"GuinsoosRageblade, OrnnInfinityForce, RunaansHurricane",21,3.86
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",176,4.2
TFT7_Vladimir,"None, None, Shroud",48,3.5
TFT7_Vladimir,"None, None, Zephyr",32,3.56
TFT7_Vladimir,"LocketOfTheIronSolari, None, None",25,3.92
TFT7_Vladimir,"GargoyleStoneplate, None, None",19,3.95
TFT7_Vladimir,"None, None, TitanicHydra",76,4.24
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",45,3.56
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, StatikkShiv",58,3.76
TFT7_Volibear,"None, None, Shroud",30,3.83
TFT7_Volibear,"GiantsBelt, None, None",12,4.0
TFT7_Volibear,"LocketOfTheIronSolari, None, None",18,4.11
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, OrnnTheCollector",16,3.31
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, OrnnTheCollector",13,3.46
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, InfinityEdge",20,3.6
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",55,3.6
TFT7_Xayah,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",19,3.63
TFT7_Yasuo,"None, None, ThiefsGloves",81,1.2
TFT7_Yasuo,"RabadonsDeathcap, SeraphsEmbrace, ThiefsGloves",12,2.17
TFT7_Yasuo,"CavalierEmblemItem, Quicksilver, UnstableConcoction",29,2.24
TFT7_Yasuo,"CavalierEmblemItem, TitansResolve, TitansResolve",12,2.25
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, MadredsBloodrazor",22,2.32
TFT7_Yone,"LocketOfTheIronSolari, None, None",36,2.94
TFT7_Yone,"None, ZekesHerald, ZekesHerald",44,3.27
TFT7_Yone,"None, None, TitanicHydra",43,3.28
TFT7_Yone,"Chalice, ZekesHerald, ZekesHerald",12,3.33
TFT7_Yone,"JeweledGauntlet, None, None",13,3.46
TFT7_Zoe,"None, None, ThiefsGloves",48,1.46
TFT7_Zoe,"Quicksilver, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",12,1.92
TFT7_Zoe,"ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands, SpearOfShojin",14,2.21
TFT7_Zoe,"None, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",13,2.31
TFT7_Zoe,"GuardianAngel, SpearOfShojin, StatikkShiv",12,2.33
