unit,items,value_count,average_placement
TFT7_Bard,"None, None, ThiefsGloves",35,2.11
TFT7_Bard,"MirageEmblemItem, None, StatikkShiv",16,2.56
TFT7_Bard,"None, StatikkShiv, TearOfTheGoddess",12,2.58
TFT7_Bard,"Deathblade, None, None",28,2.64
TFT7_Bard,"GuinsoosRageblade, None, StatikkShiv",16,2.69
TFT7_Braum,"IonicSpark, None, RedBuff",14,2.86
TFT7_Braum,"GargoyleStoneplate, RedBuff, Redemption",12,3.92
TFT7_Braum,"BrambleVest, RedBuff, WarmogsArmor",13,3.92
TFT7_Braum,"None, None, Shroud",104,4.0
TFT7_Braum,"None, None, Zephyr",65,4.22
TFT7_Corki,"None, None, ThiefsGloves",12,1.17
TFT7_Corki,"MadredsBloodrazor, RunaansHurricane, StatikkShiv",24,2.96
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",35,3.23
TFT7_Corki,"GuardianAngel, GuinsoosRageblade, UnstableConcoction",15,3.27
TFT7_Corki,"RunaansHurricane, StatikkShiv, UnstableConcoction",25,3.36
TFT7_Diana,"InfinityEdge, IonicSpark, RedBuff",13,2.69
TFT7_Diana,"FrozenHeart, IonicSpark, TitansResolve",19,3.42
TFT7_Diana,"FrozenHeart, IonicSpark, Morellonomicon",12,3.5
TFT7_Diana,"FrozenHeart, HextechGunblade, IonicSpark",14,3.57
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",31,3.68
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, Morellonomicon",15,3.07
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, WhispersEmblemItem",55,3.09
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, RapidFireCannon",20,3.1
TFT7_DragonBlue,"GuinsoosRageblade, UnstableConcoction, WhispersEmblemItem",70,3.21
TFT7_DragonBlue,"GuinsoosRageblade, RabadonsDeathcap, UnstableConcoction",30,3.23
TFT7_DragonGold,"DragonsClaw, OrnnEternalWinter, RedBuff",12,2.25
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, ShimmerscaleDiamondHands",12,3.0
TFT7_DragonGold,"DragonsClaw, ShimmerscaleDiamondHands, WarmogsArmor",18,3.11
TFT7_DragonGold,"RedBuff, ShimmerscaleMogulsMail, TitanicHydra",16,3.19
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, GargoyleStoneplate",18,3.33
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, MadredsBloodrazor",15,3.2
TFT7_DragonGreen,"AssassinEmblemItem, Bloodthirster, GuardianAngel",15,3.33
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",35,3.4
TFT7_DragonGreen,"GuardianAngel, HextechGunblade, TitansResolve",29,3.48
TFT7_DragonGreen,"Deathblade, GuardianAngel, UnstableConcoction",14,3.5
TFT7_DragonPurple,"None, None, ThiefsGloves",27,2.0
TFT7_DragonPurple,"FrozenHeart, GuardianAngel, ThiefsGloves",13,2.77
TFT7_DragonPurple,"Bloodthirster, FrozenHeart, GuinsoosRageblade",12,2.83
TFT7_DragonPurple,"DragonsClaw, InfinityEdge, UnstableConcoction",13,2.85
TFT7_DragonPurple,"StatikkShiv, StatikkShiv, ThiefsGloves",15,3.0
TFT7_Elise,"None, None, Zephyr",15,3.33
TFT7_Elise,"None, None, Shroud",24,3.5
TFT7_Elise,"AssassinEmblemItem, None, None",16,3.62
TFT7_Elise,"GuinsoosRageblade, HextechGunblade, Quicksilver",15,3.67
TFT7_Elise,"None, None, ZekesHerald",21,3.81
TFT7_Ezreal,"None, None, None",72885,4.49
TFT7_Ezreal,"None, None, StatikkShiv",13,5.0
TFT7_Ezreal,"ArchangelsStaff, MadredsBloodrazor, SeraphsEmbrace",12,5.0
TFT7_Ezreal,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",22,5.64
TFT7_Gnar,"None, None, ThiefsGloves",23,1.96
TFT7_Gnar,"Redemption, Redemption, ThiefsGloves",14,2.64
TFT7_Gnar,"GuardianAngel, ThiefsGloves, TitansResolve",13,2.92
TFT7_Gnar,"DragonsClaw, Quicksilver, ThiefsGloves",12,3.17
TFT7_Gnar,"None, None, UnstableConcoction",12,3.17
TFT7_Hecarim,"None, None, ThiefsGloves",55,1.65
TFT7_Hecarim,"BrambleVest, ThiefsGloves, TitansResolve",20,2.7
TFT7_Hecarim,"InfinityEdge, None, None",14,2.71
TFT7_Hecarim,"Morellonomicon, None, Redemption",16,2.81
TFT7_Hecarim,"GuinsoosRageblade, StatikkShiv, ThiefsGloves",12,2.83
TFT7_Heimerdinger,"FrozenHeart, None, None",15,2.53
TFT7_Heimerdinger,"None, None, Redemption",14,2.57
TFT7_Heimerdinger,"GuinsoosRageblade, None, None",20,2.7
TFT7_Heimerdinger,"Deathblade, None, None",12,2.83
TFT7_Heimerdinger,"None, None, RunaansHurricane",14,3.0
TFT7_Illaoi,"None, None, ThiefsGloves",21,1.33
TFT7_Illaoi,"Deathblade, GuardianAngel, ThiefsGloves",13,2.85
TFT7_Illaoi,"IonicSpark, RedBuff, Redemption",20,3.1
TFT7_Illaoi,"RunaansHurricane, ThiefsGloves, TitanicHydra",15,3.2
TFT7_Illaoi,"RedBuff, TitansResolve, WarmogsArmor",13,3.23
TFT7_Jinx,"LocketOfTheIronSolari, ZekesHerald, ZekesHerald",12,3.75
TFT7_Jinx,"None, ZekesHerald, ZekesHerald",24,3.96
TFT7_Jinx,"JeweledGauntlet, None, None",14,4.0
TFT7_Jinx,"None, None, Shroud",56,4.09
TFT7_Jinx,"GuinsoosRageblade, None, None",23,4.3
TFT7_Karma,"None, None, Zephyr",68,3.99
TFT7_Karma,"LocketOfTheIronSolari, None, None",12,4.0
TFT7_Karma,"None, None, Shroud",77,4.04
TFT7_Karma,"CavalierEmblemItem, None, None",23,4.13
TFT7_Karma,"Morellonomicon, None, None",24,4.17
TFT7_Kayn,"None, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",12,2.92
TFT7_Kayn,"FrozenHeart, None, Shroud",29,3.1
TFT7_Kayn,"FrozenHeart, IonicSpark, None",20,3.3
TFT7_Kayn,"None, None, TitanicHydra",16,3.38
TFT7_Kayn,"None, None, Shroud",69,3.96
TFT7_LeeSin,"None, None, Zephyr",43,4.07
TFT7_LeeSin,"None, None, Shroud",41,4.24
TFT7_LeeSin,"None, None, TitanicHydra",44,4.32
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",45,4.4
TFT7_LeeSin,"JadeEmblemItem, None, None",25,4.44
TFT7_Leona,"IonicSpark, RedBuff, WarmogsArmor",14,3.57
TFT7_Leona,"None, None, Shroud",105,4.05
TFT7_Leona,"None, None, Zephyr",82,4.26
TFT7_Leona,"LocketOfTheIronSolari, None, None",59,4.29
TFT7_Leona,"DragonsClaw, None, None",20,4.3
TFT7_Lillia,"None, ZekesHerald, ZekesHerald",21,3.33
TFT7_Lillia,"None, None, RabadonsDeathcap",13,3.38
TFT7_Lillia,"None, None, Redemption",14,3.57
TFT7_Lillia,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",16,3.62
TFT7_Lillia,"None, None, Zephyr",103,3.67
TFT7_Lulu,"None, None, ThiefsGloves",32,1.31
TFT7_Lulu,"PowerGauntlet, SpearOfShojin, ZekesHerald",13,2.31
TFT7_Lulu,"JadeEmblemItem, None, PowerGauntlet",15,2.4
TFT7_Lulu,"Chalice, PowerGauntlet, StatikkShiv",12,2.5
TFT7_Lulu,"None, PowerGauntlet, Redemption",19,2.58
TFT7_Nami,"None, None, ThiefsGloves",22,1.91
TFT7_Nami,"Chalice, StatikkShiv, ZekesHerald",12,2.58
TFT7_Nami,"None, PowerGauntlet, StatikkShiv",14,3.14
TFT7_Nami,"FrozenHeart, None, None",12,3.25
TFT7_Nami,"JeweledGauntlet, None, StatikkShiv",17,3.29
TFT7_Neeko,"None, None, ThiefsGloves",13,1.15
TFT7_Neeko,"IonicSpark, Quicksilver, RedBuff",14,2.36
TFT7_Neeko,"FrozenHeart, IonicSpark, WarmogsArmor",13,2.77
TFT7_Neeko,"RedBuff, Shroud, WarmogsArmor",19,3.05
TFT7_Neeko,"BrambleVest, RedBuff, Shroud",12,3.08
TFT7_Nidalee,"None, None, None",72871,4.5
TFT7_Nidalee,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",18,5.11
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, Quicksilver",25,5.88
TFT7_Nunu,"None, None, ThiefsGloves",14,1.57
TFT7_Nunu,"JeweledGauntlet, RedBuff, WarmogsArmor",18,2.39
TFT7_Nunu,"HextechGunblade, RedBuff, Redemption",12,2.67
TFT7_Nunu,"BrambleVest, Redemption, WarmogsArmor",12,2.67
TFT7_Nunu,"OrnnAnimaVisage, RedBuff, WarmogsArmor",12,2.67
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",18,3.17
TFT7_Olaf,"MadredsBloodrazor, Quicksilver, RunaansHurricane",30,3.53
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",37,3.62
TFT7_Olaf,"Quicksilver, RunaansHurricane, UnstableConcoction",22,3.68
TFT7_Olaf,"GuinsoosRageblade, Quicksilver, RunaansHurricane",18,3.78
TFT7_Ornn,"None, None, ThiefsGloves",49,1.45
TFT7_Ornn,"FrozenHeart, IonicSpark, None",12,2.5
TFT7_Ornn,"FrozenHeart, None, TitanicHydra",21,2.52
TFT7_Ornn,"ThiefsGloves, TitanicHydra, WarmogsArmor",19,2.68
TFT7_Ornn,"LocketOfTheIronSolari, None, WarmogsArmor",13,2.92
TFT7_Pyke,"None, None, ThiefsGloves",17,1.06
TFT7_Pyke,"FrozenHeart, IonicSpark, None",17,2.59
TFT7_Pyke,"LastWhisper, None, None",12,2.67
TFT7_Pyke,"None, None, WarmogsArmor",14,2.79
TFT7_Pyke,"None, None, RunaansHurricane",22,3.32
TFT7_Qiyana,"None, None, PowerGauntlet",19,3.42
TFT7_Qiyana,"ForceOfNature, None, None",14,3.64
TFT7_Qiyana,"LastWhisper, None, None",16,3.88
TFT7_Qiyana,"FrozenHeart, None, Shroud",13,3.92
TFT7_Qiyana,"None, None, RedBuff",38,3.97
TFT7_Ryze,"None, None, Zephyr",23,3.09
TFT7_Ryze,"LocketOfTheIronSolari, None, None",19,3.47
TFT7_Ryze,"None, None, Shroud",35,3.71
TFT7_Ryze,"ForceOfNature, None, None",15,4.07
TFT7_Ryze,"GuinsoosRageblade, None, None",14,4.29
TFT7_Sejuani,"None, Shroud, TitanicHydra",26,3.08
TFT7_Sejuani,"Chalice, Chalice, ZekesHerald",13,3.08
TFT7_Sejuani,"FrozenHeart, None, None",38,3.47
TFT7_Sejuani,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",42,3.52
TFT7_Sejuani,"GargoyleStoneplate, RedBuff, TitanicHydra",16,3.56
TFT7_Senna,"None, None, Zephyr",13,3.69
TFT7_Senna,"None, None, StatikkShiv",20,4.2
TFT7_Senna,"None, None, None",72620,4.49
TFT7_Senna,"None, None, SpearOfShojin",12,5.25
TFT7_Senna,"DragonmancerEmblemItem, None, None",20,5.55
TFT7_Sett,"LocketOfTheIronSolari, None, None",17,3.76
TFT7_Sett,"None, None, Zephyr",17,3.88
TFT7_Sett,"None, None, Shroud",33,4.18
TFT7_Sett,"Chalice, None, None",14,4.21
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",221,4.36
TFT7_Shen,"Chalice, ZekesHerald, ZekesHerald",13,3.08
TFT7_Shen,"LocketOfTheIronSolari, None, ZekesHerald",16,3.44
TFT7_Shen,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",16,3.44
TFT7_Shen,"AssassinEmblemItem, None, None",24,3.46
TFT7_Shen,"ForceOfNature, None, None",20,3.55
TFT7_Shyvana,"IonicSpark, Morellonomicon, RabadonsDeathcap",16,2.75
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, UnstableConcoction",17,2.76
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, IonicSpark",14,2.86
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",19,2.89
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, TitansResolve",17,2.94
TFT7_Skarner,"None, None, None",72627,4.49
TFT7_Skarner,"None, None, Shroud",16,4.5
TFT7_Skarner,"None, None, Zephyr",15,4.87
TFT7_Skarner,"None, None, TitanicHydra",30,5.07
TFT7_Skarner,"None, None, RedBuff",38,5.08
TFT7_Sona,"None, None, ThiefsGloves",53,1.47
TFT7_Sona,"MageEmblemItem, Morellonomicon, SeraphsEmbrace",12,2.58
TFT7_Sona,"ArchangelsStaff, HextechGunblade, SpearOfShojin",12,2.67
TFT7_Sona,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",12,2.75
TFT7_Sona,"GuildEmblemItem, None, None",12,2.83
TFT7_Soraka,"None, None, ThiefsGloves",25,1.6
TFT7_Soraka,"None, None, TempestEmblemItem",15,2.27
TFT7_Soraka,"None, None, WhispersEmblemItem",15,2.4
TFT7_Soraka,"None, RabadonsDeathcap, StatikkShiv",13,2.62
TFT7_Soraka,"Morellonomicon, None, None",18,2.67
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, JeweledGauntlet",17,3.47
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",43,3.86
TFT7_Swain,"GuinsoosRageblade, JeweledGauntlet, StatikkShiv",16,3.88
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",88,3.89
TFT7_Swain,"None, None, Zephyr",90,4.03
TFT7_Sylas,"None, None, ThiefsGloves",35,1.83
TFT7_Sylas,"IonicSpark, TitanicHydra, TitanicHydra",13,2.38
TFT7_Sylas,"Quicksilver, RedBuff, TitanicHydra",12,2.42
TFT7_Sylas,"ArchangelsStaff, Morellonomicon, ThiefsGloves",19,2.63
TFT7_Sylas,"IonicSpark, TitansResolve, WarmogsArmor",14,2.64
TFT7_TahmKench,"None, None, TitanicHydra",44,4.14
TFT7_TahmKench,"None, None, Shroud",19,4.47
TFT7_TahmKench,"None, None, None",72421,4.49
TFT7_TahmKench,"None, None, Zephyr",13,4.92
TFT7_TahmKench,"None, None, WarmogsArmor",13,5.23
TFT7_Talon,"None, None, ThiefsGloves",19,1.63
TFT7_Talon,"InfinityEdge, LastWhisper, UnstableConcoction",16,3.0
TFT7_Talon,"Bloodthirster, InfinityEdge, RedBuff",14,3.21
TFT7_Talon,"FrozenHeart, GuardianAngel, None",17,3.24
TFT7_Talon,"FrozenHeart, IonicSpark, RedBuff",17,3.24
TFT7_Taric,"None, None, Shroud",49,3.78
TFT7_Taric,"None, None, Zephyr",41,3.98
TFT7_Taric,"None, None, None",72454,4.49
TFT7_Taric,"LocketOfTheIronSolari, None, None",18,4.56
TFT7_Taric,"None, None, Redemption",14,4.57
TFT7_Thresh,"None, ZekesHerald, ZekesHerald",14,3.29
TFT7_Thresh,"None, None, Redemption",13,3.54
TFT7_Thresh,"None, None, Shroud",104,3.6
TFT7_Thresh,"MysticEmblemItem, None, None",15,3.67
TFT7_Thresh,"AssassinEmblemItem, None, None",14,3.71
TFT7_TrainerDragon,"None, None, TrainerSnax",22843,4.46
TFT7_TrainerDragon,"None, None, None",50469,4.52
TFT7_Tristana,"None, None, ThiefsGloves",34,1.79
TFT7_Tristana,"Deathblade, None, StatikkShiv",13,2.77
TFT7_Tristana,"InfinityEdge, None, StatikkShiv",12,2.83
TFT7_Tristana,"InfinityEdge, LastWhisper, None",23,3.0
TFT7_Tristana,"None, PowerGauntlet, ZekesHerald",23,3.17
TFT7_Twitch,"ZekesHerald, ZekesHerald, ZekesHerald",13,2.54
TFT7_Twitch,"None, None, RunaansHurricane",55,3.65
TFT7_Twitch,"None, StatikkShiv, ZekesHerald",35,3.69
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",58,3.71
TFT7_Twitch,"Deathblade, None, None",42,3.9
TFT7_Varus,"GuinsoosRageblade, StatikkShiv, StatikkShiv",21,3.05
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",20,3.8
TFT7_Varus,"GuinsoosRageblade, OrnnInfinityForce, RunaansHurricane",21,3.86
TFT7_Varus,"GuinsoosRageblade, GuinsoosRageblade, RunaansHurricane",18,4.0
TFT7_Varus,"Deathblade, GuinsoosRageblade, GuinsoosRageblade",14,4.21
TFT7_Vladimir,"None, None, ThiefsGloves",13,3.31
TFT7_Vladimir,"None, None, Shroud",63,3.56
TFT7_Vladimir,"None, None, Zephyr",35,3.57
TFT7_Vladimir,"LocketOfTheIronSolari, None, None",27,3.89
TFT7_Vladimir,"GargoyleStoneplate, None, None",20,3.95
TFT7_Volibear,"None, None, ThiefsGloves",14,1.5
TFT7_Volibear,"None, None, Shroud",34,3.62
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",51,3.76
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, StatikkShiv",60,3.83
TFT7_Volibear,"LocketOfTheIronSolari, None, None",22,4.05
TFT7_Xayah,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",15,3.2
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, OrnnTheCollector",15,3.47
TFT7_Xayah,"None, None, Zephyr",12,3.58
TFT7_Xayah,"InfinityEdge, LastWhisper, RunaansHurricane",13,3.62
TFT7_Xayah,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",22,3.64
TFT7_Yasuo,"None, None, ThiefsGloves",102,1.22
TFT7_Yasuo,"CavalierEmblemItem, TitansResolve, TitansResolve",13,2.31
TFT7_Yasuo,"CavalierEmblemItem, LastWhisper, SeraphsEmbrace",12,2.33
TFT7_Yasuo,"RabadonsDeathcap, SeraphsEmbrace, ThiefsGloves",18,2.33
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, MadredsBloodrazor",23,2.39
TFT7_Yone,"ZekesHerald, ZekesHerald, ZekesHerald",12,2.5
TFT7_Yone,"Chalice, ZekesHerald, ZekesHerald",14,3.07
TFT7_Yone,"LocketOfTheIronSolari, None, None",42,3.12
TFT7_Yone,"None, ZekesHerald, ZekesHerald",51,3.18
TFT7_Yone,"None, None, Shroud",94,3.35
TFT7_Zoe,"None, None, ThiefsGloves",68,1.5
TFT7_Zoe,"Quicksilver, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",14,2.0
TFT7_Zoe,"GuinsoosRageblade, RapidFireCannon, StatikkShiv",13,2.23
TFT7_Zoe,"ArchangelsStaff, SpearOfShojin, SpearOfShojin",18,2.28
TFT7_Zoe,"EvokerEmblemItem, SpearOfShojin, StatikkShiv",12,2.33
